X,Y,Z
  0,  0,  0
 33,  0,  0
 32,  0,  0
 31,  1,  0
 30,  1,  0
 29,  2,  0
 28,  2,  0
 27,  3,  0
 26,  3,  0
 26,  4,  0
 25,  4,  0
 24,  4,  0
 24,  5,  0
 23,  5,  0
 22,  6,  0
 21,  6,  0
 20,  7,  0
 19,  7,  0
 19,  8,  0
 18,  8,  0
 17,  8,  0
 17,  9,  0
 16,  9,  0
 15,  9,  0
 15, 10,  0
 14, 10,  0
 13, 11,  0
 12, 11,  0
 30,  2,  0
 12, 12,  0
 11, 12,  0
 28,  3,  0
 10, 12,  0
 10, 13,  0
  9, 13,  0
  8, 14,  0
 23,  6,  0
  7, 14,  0
  7, 15,  0
 21,  7,  0
  6, 15,  0
 20,  8,  0
  5, 15,  0
  5, 16,  0
 18,  9,  0
  4, 16,  0
 16, 10,  0
  3, 17,  0
 15, 11,  0
  2, 17,  0
 14, 11,  0
  2, 18,  0
  1, 18,  0
 13, 12,  0
 11, 13,  0
  0, 18,  0
  0, 19,  0
  9, 14,  0
  8, 15,  0
 -1, 20,  0
  7, 16,  0
  6, 16,  0
 -2, 20,  0
  4, 17,  0
 -2, 21,  0
 -3, 21,  0
  3, 18,  0
 -4, 21,  0
  1, 19,  0
 -4, 22,  0
  0, 20,  0
 -5, 22,  0
 -1, 21,  0
 -6, 23,  0
 -2, 22,  0
 -7, 23,  0
 -3, 22,  0
 -4, 23,  0
 -5, 23,  0
 -7, 24,  0
 -8, 23,  0
 13, 10,  0
 -5, 21,  0
 31, -1,  0
 13,  9,  0
 -5, 20,  0
 -8, 22,  0
 -6, 19,  0
 30, -2,  0
 -6, 18,  0
 -8, 21,  0
 30, -3,  0
 12,  8,  0
 -7, 17,  0
 -9, 21,  0
 29, -3,  0
 -7, 16,  0
 29, -4,  0
 -8, 16,  0
 -9, 20,  0
 12,  7,  0
 -8, 15,  0
 28, -5,  0
 -8, 14,  0
 -9, 19,  0
 11,  7,  0
 -9, 13,  0
-10, 19,  0
 27, -6,  0
 11,  6,  0
 -9, 12,  0
-10, 18,  0
-10, 11,  0
 26, -7,  0
 11,  5,  0
-10, 10,  0
-10, 17,  0
 26, -8,  0
 10,  5,  0
-11,  9,  0
-11, 17,  0
 25, -8,  0
-11,  8,  0
-11, 16,  0
 25, -9,  0
 10,  4,  0
-12,  7,  0
 24, -9,  0
-11, 15,  0
 24,-10,  0
-12,  6,  0
  9,  3,  0
-13,  5,  0
-12, 15,  0
 23,-10,  0
-13,  4,  0
-12, 14,  0
 23,-11,  0
 22,-11,  0
-14,  3,  0
-12, 13,  0
 22,-12,  0
  9,  2,  0
-14,  2,  0
  8,  2,  0
-14,  1,  0
 21,-13,  0
-15,  1,  0
-13, 12,  0
  8,  1,  0
-15,  0,  0
 21,-14,  0
-13, 11,  0
 20,-14,  0
-16,  0,  0
  7,  0,  0
-16, -1,  0
 19,-15,  0
-16, -2,  0
-13, 10,  0
-17, -2,  0
-14, 10,  0
 19,-16,  0
-17, -3,  0
 18,-16,  0
-17, -4,  0
-14,  9,  0
 18,-17,  0
  6,  0,  0
-18, -4,  0
-18, -5,  0
-14,  8,  0
 17,-17,  0
  6, -1,  0
-18, -6,  0
-15,  8,  0
 17,-18,  0
-19, -7,  0
-15,  7,  0
 16,-19,  0
  5, -1,  0
  5, -2,  0
-19, -8,  0
 16,-20,  0
-20, -9,  0
-15,  6,  0
 15,-20,  0
-16,  6,  0
  5, -3,  0
-20,-10,  0
 15,-21,  0
-16,  5,  0
 14,-21,  0
  4, -3,  0
-21,-11,  0
-21,-12,  0
-16,  4,  0
 14,-22,  0
  4, -4,  0
 13,-22,  0
-22,-13,  0
 13,-23,  0
-17,  3,  0
  4, -5,  0
-22,-14,  0
 12,-23,  0
  3, -5,  0
 12,-24,  0
-23,-15,  0
-17,  2,  0
 11,-24,  0
  3, -6,  0
-23,-16,  0
 11,-25,  0
-18,  1,  0
  2, -6,  0
-24,-17,  0
 11,-26,  0
-24,-18,  0
 10,-26,  0
  2, -7,  0
-18,  0,  0
-24,-19,  0
 10,-27,  0
-25,-19,  0
  9,-27,  0
  9,-26,  0
  9,-25,  0
  8,-25,  0
  8,-24,  0
  8,-23,  0
  8,-22,  0
  7,-22,  0
  7,-21,  0
  7,-20,  0
  6,-20,  0
  6,-19,  0
  6,-18,  0
  6,-17,  0
  5,-17,  0
  5,-16,  0
  5,-15,  0
  4,-15,  0
  4,-14,  0
  4,-13,  0
  4,-12,  0
  3,-12,  0
  3,-11,  0
  3,-10,  0
  2,-10,  0
  2, -9,  0
  2, -8,  0
  1, -7,  0
  8,-27,  0
  0, -7,  0
  7,-27,  0
  7,-26,  0
  6,-26,  0
  5,-26,  0
  0, -6,  0
 -1, -6,  0
  4,-26,  0
  3,-26,  0
 -2, -6,  0
  2,-25,  0
  1,-25,  0
 -3, -5,  0
  0,-25,  0
 -4, -5,  0
 -1,-25,  0
 -5, -5,  0
 -2,-24,  0
 -6, -4,  0
 -3,-24,  0
 -4,-24,  0
 -7, -4,  0
 -5,-24,  0
 -6,-24,  0
 -8, -4,  0
 -7,-23,  0
 -8, -3,  0
 -9, -3,  0
 -8,-23,  0
 -9,-23,  0
-10, -3,  0
-10,-23,  0
-11,-23,  0
-11, -3,  0
-11,-22,  0
-11, -2,  0
-12,-22,  0
-13,-22,  0
-12, -2,  0
-14,-22,  0
-13, -2,  0
-15,-22,  0
-16,-21,  0
-13, -1,  0
-14, -1,  0
-17,-21,  0
-18,-21,  0
-15, -1,  0
-19,-21,  0
-20,-21,  0
-20,-20,  0
-21,-20,  0
-17,  0,  0
-22,-20,  0
-23,-20,  0
-24,-20,  0
-25,-20,  0
-24,-16,  0
-24,-15,  0
-23,-14,  0
-23,-13,  0
-23,-12,  0
-22,-12,  0
-22,-11,  0
-22,-10,  0
-22, -9,  0
-21, -9,  0
-21, -8,  0
-21, -7,  0
-21, -6,  0
-20, -6,  0
-20, -5,  0
-20, -4,  0
-20, -3,  0
-19, -3,  0
-19, -2,  0
-19, -1,  0
-19,  0,  0
