X,Y,Z
  8,-17,  0
  9,-17,  0
 10,-17,  0
 11,-17,  0
 12,-17,  0
 13,-17,  0
 13,-18,  0
 14,-18,  0
 15,-18,  0
 16,-18,  0
 17,-18,  0
 18,-18,  0
 19,-18,  0
 20,-19,  0
 21,-19,  0
 22,-19,  0
 23,-19,  0
 24,-19,  0
 25,-19,  0
 26,-19,  0
 27,-20,  0
 28,-20,  0
 29,-20,  0
 30,-20,  0
 30,-21,  0
  8,-18,  0
 31,-21,  0
  7,-18,  0
 31,-22,  0
  7,-19,  0
 31,-23,  0
  7,-20,  0
 31,-24,  0
  6,-20,  0
 32,-24,  0
 32,-25,  0
  6,-21,  0
 32,-26,  0
  5,-22,  0
 32,-27,  0
 33,-27,  0
  5,-23,  0
 33,-28,  0
 33,-29,  0
  4,-23,  0
  4,-24,  0
 33,-30,  0
 34,-31,  0
  4,-25,  0
  3,-25,  0
 34,-32,  0
  3,-26,  0
 34,-33,  0
  2,-27,  0
 35,-34,  0
 35,-35,  0
  2,-28,  0
 35,-36,  0
  1,-28,  0
 36,-37,  0
  1,-29,  0
  2,-29,  0
  3,-29,  0
  4,-30,  0
  5,-30,  0
  6,-30,  0
  7,-30,  0
  7,-31,  0
  8,-31,  0
  9,-31,  0
 10,-31,  0
 11,-32,  0
 12,-32,  0
 14,-32,  0
 15,-32,  0
 16,-33,  0
 17,-33,  0
 18,-33,  0
 19,-34,  0
 20,-34,  0
 21,-34,  0
 23,-34,  0
 24,-35,  0
 25,-35,  0
 26,-35,  0
 28,-36,  0
 29,-36,  0
 30,-36,  0
 32,-37,  0
 33,-37,  0
 34,-37,  0
 36,-38,  0
  8,-16,  0
 30,-19,  0
  1,-27,  0
 36,-36,  0
  8,-15,  0
 30,-18,  0
  1,-26,  0
 36,-34,  0
  8,-14,  0
 30,-17,  0
  1,-25,  0
 36,-33,  0
 36,-32,  0
  8,-13,  0
 30,-16,  0
  1,-24,  0
 36,-31,  0
 30,-15,  0
  1,-23,  0
 36,-30,  0
  8,-12,  0
 30,-14,  0
  1,-22,  0
 36,-29,  0
  1,-21,  0
 36,-28,  0
  8,-11,  0
 30,-13,  0
  1,-20,  0
 36,-26,  0
  8,-10,  0
 30,-12,  0
  1,-19,  0
 36,-25,  0
  1,-18,  0
 36,-24,  0
  8, -9,  0
 30,-11,  0
  1,-17,  0
 36,-23,  0
 30,-10,  0
  1,-16,  0
 36,-22,  0
  8, -8,  0
 30, -9,  0
  1,-15,  0
 36,-21,  0
  8, -7,  0
 36,-19,  0
 30, -8,  0
  0,-14,  0
 36,-18,  0
  8, -6,  0
 30, -7,  0
  0,-13,  0
 36,-17,  0
  8, -5,  0
