X,Y,Z
  0,  0,  0
 15,-24,  0
 15,-23,  0
 15,-22,  0
 15,-21,  0
 15,-20,  0
 15,-19,  0
 15,-18,  0
 15,-17,  0
 15,-16,  0
 15,-15,  0
 15,-14,  0
 15,-13,  0
 15,-12,  0
 14,-24,  0
 13,-24,  0
 14,-12,  0
 13,-23,  0
 13,-11,  0
 12,-23,  0
 12,-11,  0
 11,-22,  0
 10,-22,  0
 11,-10,  0
 10,-21,  0
  9,-21,  0
 10,-10,  0
  8,-20,  0
  9, -9,  0
  7,-20,  0
  8, -9,  0
  6,-19,  0
  7, -8,  0
  5,-19,  0
  6, -8,  0
  4,-18,  0
  5, -7,  0
  3,-18,  0
  3,-17,  0
  4, -7,  0
  2,-17,  0
  3, -6,  0
  1,-16,  0
  0,-16,  0
  2, -6,  0
  0,-15,  0
  1, -5,  0
 -1,-15,  0
  0, -5,  0
 -2,-14,  0
  0, -4,  0
 -3,-14,  0
 -1, -4,  0
 -3,-13,  0
 -4,-13,  0
 -1, -3,  0
 -2, -3,  0
 -5,-12,  0
 -3, -3,  0
 -6,-12,  0
 -3, -2,  0
 -4, -2,  0
 -7,-11,  0
 -5, -2,  0
 -8,-11,  0
 -8,-10,  0
 -6, -1,  0
 -9,-10,  0
-10,-10,  0
 -7, -1,  0
-10, -9,  0
 -7,  0,  0
-11, -9,  0
 -8,  0,  0
-12, -9,  0
 -9,  0,  0
-12, -8,  0
-13, -8,  0
-10,  0,  0
-13, -7,  0
-14, -7,  0
-11,  0,  0
-11,  1,  0
-15, -7,  0
-12,  1,  0
-15, -6,  0
-16, -6,  0
-13,  1,  0
-17, -6,  0
-13,  2,  0
-17, -5,  0
-14,  2,  0
-17, -4,  0
-17, -3,  0
-16, -3,  0
-16, -2,  0
-16, -1,  0
-15, -1,  0
-15,  0,  0
-15,  1,  0
-14,  1,  0
 16,-22,  0
 16,-10,  0
-13,  4,  0
 17,-20,  0
 17, -8,  0
-12,  5,  0
 19,-18,  0
 19, -6,  0
-12,  7,  0
 20,-16,  0
 20, -4,  0
-11,  9,  0
 22,-14,  0
 21, -2,  0
-13,  3,  0
-10, 11,  0
 23,-11,  0
 22,  0,  0
 -9, 13,  0
 24, -9,  0
 24,  1,  0
 -9, 14,  0
 26, -7,  0
 25,  3,  0
 -8, 16,  0
 27, -4,  0
 26,  5,  0
 -7, 18,  0
 29, -2,  0
 28,  7,  0
 -6, 20,  0
 31,  0,  0
 29, 10,  0
 -5, 22,  0
 32,  2,  0
 30, 12,  0
 -4, 24,  0
 34,  5,  0
 32, 14,  0
