X,Y,Z
-39,-79, 17
-38,-79, 19
-37,-79, 21
-37,-79, 23
-36,-79, 24
-35,-79, 26
-34,-79, 28
-33,-79, 30
-32,-79, 32
-32,-79, 34
-31,-79, 35
-30,-79, 37
-29,-79, 39
-28,-79, 41
-28,-79, 43
-27,-79, 44
-26,-79, 46
-25,-79, 48
-24,-79, 50
-23,-79, 52
-23,-79, 54
-22,-79, 55
-21,-79, 57
-20,-79, 59
-19,-79, 61
-19,-79, 63
-18,-79, 65
-17,-79, 66
-16,-79, 68
-15,-79, 70
-15,-79, 72
-14,-79, 74
-37,-78, 16
-12,-78, 73
-35,-78, 16
-10,-78, 72
-34,-77, 15
 -8,-77, 71
-32,-77, 14
 -7,-77, 71
-30,-76, 13
 -5,-76, 70
-28,-76, 12
 -3,-76, 69
-27,-75, 12
 -1,-75, 68
-25,-74, 11
  0,-74, 67
-23,-74, 10
  1,-74, 67
-21,-73,  9
  3,-73, 66
-20,-73,  8
  5,-73, 65
-18,-72,  8
  6,-72, 64
-16,-72,  7
  8,-72, 64
-14,-71,  6
 10,-71, 63
-13,-71,  5
 12,-71, 62
-11,-70,  5
 13,-70, 61
 -9,-69,  4
 15,-69, 60
 -7,-69,  3
 17,-69, 60
 -6,-68,  2
 19,-68, 59
 -4,-68,  1
 20,-68, 58
 -2,-67,  1
 22,-67, 57
  0,-67,  0
 24,-67, 57
  0,-66,  0
 26,-66, 56
  2,-65, -1
 27,-65, 55
  4,-65, -1
 29,-65, 54
  6,-64, -2
 31,-64, 53
  7,-64, -3
 33,-64, 53
  9,-63, -4
 34,-63, 52
 11,-63, -5
 36,-63, 51
 13,-62, -5
 38,-62, 50
 14,-61, -6
 15,-61, -4
 16,-61, -2
 17,-61, -1
 18,-61,  0
 18,-61,  2
 19,-61,  4
 20,-61,  6
 21,-61,  8
 22,-61,  9
 22,-61, 11
 23,-61, 13
 24,-61, 15
 25,-61, 17
 26,-61, 18
 27,-61, 20
 27,-61, 22
 28,-61, 24
 29,-61, 26
 30,-61, 28
 31,-61, 29
 31,-61, 31
 32,-61, 33
 33,-61, 35
 34,-61, 37
 35,-61, 39
 36,-61, 40
 36,-61, 42
 37,-61, 44
 38,-61, 46
 39,-61, 48
 40,-61, 50
-39,-77, 17
-14,-77, 74
 14,-60, -6
 39,-60, 50
-40,-75, 18
-15,-75, 74
 13,-58, -6
 39,-58, 50
-41,-73, 18
-15,-73, 74
 13,-56, -5
 38,-56, 50
-41,-71, 18
-16,-71, 75
 12,-54, -5
 37,-54, 50
-42,-69, 18
-16,-69, 75
 12,-52, -5
 37,-52, 51
-42,-68, 18
-17,-68, 75
 11,-50, -5
 36,-50, 51
-43,-66, 19
-17,-66, 75
 11,-48, -4
 36,-48, 51
-43,-64, 19
-18,-64, 76
 10,-46, -4
 35,-46, 51
-44,-62, 19
-18,-62, 76
 10,-44, -4
 35,-44, 52
-44,-60, 19
-19,-60, 76
  9,-42, -4
 34,-42, 52
-45,-58, 20
-19,-58, 76
  9,-40, -4
 34,-40, 52
-45,-56, 20
-20,-56, 76
  8,-38, -3
 33,-38, 52
-46,-54, 20
-20,-54, 77
  8,-37, -3
 33,-37, 53
-46,-52, 20
-21,-52, 77
  7,-35, -3
 32,-35, 53
-47,-50, 21
-22,-50, 77
