X,Y,Z
  0,  0,  0
 38, 37, 14
 37, 37, 13
 37, 37, 12
 36, 37, 12
 35, 37, 11
 35, 37, 10
 34, 37, 10
 33, 38,  9
 32, 38,  8
 32, 38,  8
 31, 38,  7
 30, 38,  6
 29, 38,  6
 29, 39,  5
 28, 39,  4
 27, 39,  4
 26, 39,  3
 26, 39,  2
 25, 39,  2
 24, 40,  1
 23, 40,  0
 23, 40,  0
 22, 40,  0
 21, 40,  0
 21, 40, -1
 20, 40, -2
 19, 41, -2
 18, 41, -3
 18, 41, -4
 17, 41, -4
 16, 41, -5
 15, 41, -6
 15, 42, -6
 14, 42, -7
 13, 42, -8
 12, 42, -8
 12, 42, -9
 11, 42,-10
 10, 43,-10
  9, 43,-11
  9, 43,-12
  8, 43,-12
  7, 43,-13
  7, 43,-14
  6, 43,-14
  5, 44,-15
  4, 44,-16
  4, 44,-16
  3, 44,-17
  2, 44,-18
  1, 44,-18
  1, 45,-19
  0, 45,-20
  0, 45,-20
 -1, 45,-21
 -1, 45,-22
 -2, 45,-22
 -3, 46,-23
 -4, 46,-23
 -4, 46,-24
 -5, 46,-25
 -6, 46,-25
 -6, 46,-26
 -7, 46,-27
 38, 36, 13
 -7, 46,-27
 39, 35, 13
 -7, 45,-28
 39, 34, 12
 -7, 44,-28
 39, 33, 12
 -6, 43,-28
 39, 32, 12
 -6, 42,-29
 39, 31, 11
 -6, 41,-29
 39, 30, 11
 -6, 40,-30
 40, 29, 10
 -6, 39,-30
 40, 29, 10
 -6, 38,-31
 40, 28, 10
 -5, 38,-31
 40, 27,  9
 -5, 37,-31
 40, 26,  9
 -5, 36,-32
 41, 25,  8
 -5, 35,-32
 41, 24,  8
 -5, 34,-33
 41, 23,  7
 -5, 33,-33
 41, 22,  7
 -4, 32,-33
 41, 21,  7
 -4, 31,-34
 41, 20,  6
 -4, 30,-34
 42, 20,  6
 -4, 30,-35
 42, 19,  5
 -4, 29,-35
 42, 18,  5
 -3, 28,-35
 42, 17,  5
 -3, 27,-36
 42, 16,  4
 -3, 26,-36
 43, 15,  4
 -3, 25,-37
 43, 14,  3
 -3, 24,-37
 43, 13,  3
 -3, 23,-38
 43, 12,  2
 -2, 22,-38
 43, 12,  2
 -2, 21,-38
 43, 11,  2
 -2, 21,-39
 44, 10,  1
 -2, 20,-39
 44,  9,  1
 -2, 19,-40
 44,  8,  0
 -1, 18,-40
 44,  7,  0
 -1, 17,-40
 44,  6,  0
 -1, 16,-41
 44,  5,  0
 -1, 15,-41
 45,  4,  0
 -1, 14,-42
 45,  4, -1
 -1, 13,-42
 45,  3, -1
  0, 13,-43
 45,  2, -2
  0, 12,-43
 45,  1, -2
  0, 11,-43
 46,  0, -2
  0, 10,-44
 46,  0, -3
  0,  9,-44
 46, -1, -3
  0,  8,-45
 46, -2, -4
  0,  7,-45
 46, -3, -4
  0,  6,-45
 46, -4, -4
  0,  5,-46
 47, -4, -5
  0,  5,-46
 47, -5, -5
  0,  4,-47
 47, -6, -6
  1,  3,-47
 47, -7, -6
  1,  2,-47
 47, -8, -6
  1,  1,-48
 48, -9, -7
  1,  0,-48
 48,-10, -7
  1,  0,-49
 48,-11, -8
  1, -1,-49
 48,-12, -8
  2, -2,-50
 48,-12, -9
  2, -3,-50
 48,-13, -9
  2, -3,-50
 49,-14, -9
  2, -4,-51
 49,-15,-10
  2, -5,-51
 49,-16,-10
  3, -6,-52
 49,-17,-11
  3, -7,-52
 49,-18,-11
  3, -8,-52
