X,Y,Z
  0,  0,  0
-84,-55,  8
-83,-55,  8
-82,-54,  8
-82,-54,  7
-81,-53,  7
-80,-53,  7
-79,-52,  7
-78,-52,  7
-77,-52,  7
-76,-51,  7
-75,-51,  7
-75,-50,  7
-74,-50,  7
-73,-50,  7
-72,-49,  7
-71,-49,  7
-70,-48,  7
-69,-48,  7
-68,-47,  7
-68,-47,  6
-67,-47,  6
-66,-46,  6
-65,-46,  6
-64,-45,  6
-63,-45,  6
-62,-45,  6
-62,-44,  6
-61,-44,  6
-60,-43,  6
-59,-43,  6
-58,-43,  6
-57,-42,  6
-56,-42,  6
-55,-41,  6
-55,-41,  6
-54,-40,  6
-53,-40,  5
-52,-40,  5
-51,-39,  5
-50,-39,  5
-49,-38,  5
-48,-38,  5
-48,-38,  5
-47,-37,  5
-46,-37,  5
-45,-36,  5
-44,-36,  5
-43,-36,  5
-42,-35,  5
-42,-35,  5
-41,-34,  5
-40,-34,  5
-39,-33,  4
-38,-33,  4
-37,-33,  4
-36,-32,  4
-35,-32,  4
-35,-31,  4
-34,-31,  4
-33,-31,  4
-32,-30,  4
-31,-30,  4
-30,-29,  4
-29,-29,  4
-84,-54,  8
-29,-28,  4
-84,-54,  7
-29,-28,  4
-84,-53,  7
-29,-27,  4
-84,-53,  7
-29,-27,  4
-84,-52,  7
-29,-26,  3
-84,-52,  7
-29,-26,  3
-84,-51,  7
-29,-25,  3
-84,-51,  7
-29,-25,  3
-84,-50,  7
-29,-24,  3
-84,-50,  7
-29,-24,  3
-84,-50,  7
-29,-23,  3
-84,-49,  7
-29,-23,  3
-84,-49,  7
-29,-22,  3
-84,-48,  7
-29,-22,  3
-84,-48,  7
-29,-22,  3
-84,-47,  6
-29,-21,  3
-84,-47,  6
-29,-21,  3
-83,-46,  6
-29,-20,  3
-83,-46,  6
-29,-20,  2
-83,-45,  6
-29,-19,  2
-83,-45,  6
-29,-19,  2
-83,-44,  6
-29,-18,  2
-83,-44,  6
-29,-18,  2
-83,-43,  6
-28,-17,  2
-83,-43,  6
-28,-17,  2
-83,-42,  6
-28,-16,  2
-83,-42,  6
-28,-16,  2
-83,-41,  6
-28,-15,  2
-83,-41,  6
-28,-15,  2
-83,-40,  5
-28,-14,  2
-83,-40,  5
-28,-14,  2
-83,-39,  5
-28,-13,  2
-83,-39,  5
-28,-13,  1
-83,-38,  5
-28,-12,  1
-83,-38,  5
-28,-12,  1
-83,-37,  5
-28,-11,  1
-83,-37,  5
-28,-11,  1
-83,-36,  5
-28,-10,  1
-83,-36,  5
-28,-10,  1
-83,-35,  5
-28, -9,  1
-83,-35,  5
-28, -9,  1
-83,-34,  5
-28, -8,  1
-83,-34,  5
-28, -8,  1
-83,-33,  4
-28, -7,  1
-83,-33,  4
-28, -7,  1
-82,-32,  4
-28, -6,  0
-82,-32,  4
-28, -6,  0
-82,-31,  4
-28, -5,  0
-82,-31,  4
-28, -5,  0
-82,-30,  4
-28, -4,  0
-82,-30,  4
-28, -4,  0
-82,-29,  4
-27, -3,  0
-82,-29,  4
-27, -3,  0
-82,-28,  4
-27, -2,  0
-82,-28,  4
-27, -2,  0
-82,-27,  4
-27, -1,  0
-82,-27,  4
-27, -1,  0
-82,-26,  3
-27,  0,  0
-82,-26,  3
-27,  0,  0
-82,-25,  3
-27,  0,  0
-82,-25,  3
-27,  0,  0
-82,-24,  3
-27,  1,  0
-82,-24,  3
-81,-23,  3
-80,-23,  3
-79,-23,  3
-78,-22,  3
-78,-22,  3
-77,-21,  3
-76,-21,  3
-75,-21,  3
-74,-20,  3
-73,-20,  2
-72,-19,  2
-71,-19,  2
-71,-19,  2
-70,-18,  2
-69,-18,  2
-68,-17,  2
-67,-17,  2
-66,-16,  2
-65,-16,  2
-64,-16,  2
-64,-15,  2
-63,-15,  2
-62,-14,  2
-61,-14,  2
-60,-14,  2
-59,-13,  2
-58,-13,  1
-58,-12,  1
-57,-12,  1
-56,-12,  1
-55,-11,  1
-54,-11,  1
-53,-10,  1
-52,-10,  1
-51, -9,  1
-51, -9,  1
-50, -9,  1
-49, -8,  1
-48, -8,  1
-47, -7,  1
-46, -7,  1
-45, -7,  1
-44, -6,  0
-44, -6,  0
-43, -5,  0
-42, -5,  0
-41, -4,  0
-40, -4,  0
-39, -4,  0
-38, -3,  0
-38, -3,  0
-37, -2,  0
-36, -2,  0
-35, -2,  0
-34, -1,  0
-33, -1,  0
-32,  0,  0
-31,  0,  0
-31,  0,  0
-30,  0,  0
-29,  0,  0
-28,  1,  0
-27,  1,  0
-82,-58,  7
-27,-32,  4
-80,-27,  3
-25, -1,  0
-80,-61,  7
-25,-35,  3
-78,-30,  2
-23, -4,  0
-78,-64,  7
-23,-38,  3
-76,-33,  2
-21, -7, -1
-76,-67,  6
-21,-41,  3
-74,-36,  2
-19,-10, -1
-74,-70,  6
-20,-44,  2
-72,-39,  1
-17,-13, -1
-72,-73,  6
-18,-47,  2
-70,-42,  1
-15,-16, -2
-70,-76,  5
-16,-50,  2
-68,-45,  1
-13,-19, -2
-68,-79,  5
-14,-53,  1
-66,-48,  1
-11,-22, -2
-66,-82,  5
-12,-56,  1
-64,-51,  0
 -9,-25, -3
-64,-86,  4
-10,-60,  1
-62,-55,  0
 -7,-29, -3
-62,-89,  4
 -8,-63,  0
-60,-58,  0
 -5,-32, -3
-61,-92,  4
 -6,-66,  0
-58,-61,  0
 -3,-35, -4
-59,-95,  4
 -4,-69,  0
-56,-64,  0
 -1,-38, -4
-57,-98,  3
 -2,-72,  0
-54,-67,  0
  0,-41, -4
-55,-101,  3
-54,-100,  3
-53,-100,  3
-52,-100,  3
-51,-99,  3
-50,-99,  3
-49,-98,  3
-49,-98,  2
-48,-98,  2
-47,-97,  2
-46,-97,  2
-45,-96,  2
-44,-96,  2
-43,-96,  2
-42,-95,  2
-42,-95,  2
-41,-94,  2
-40,-94,  2
-39,-93,  2
-38,-93,  2
-37,-93,  2
-36,-92,  2
-35,-92,  2
-35,-91,  1
-34,-91,  1
-33,-91,  1
-32,-90,  1
-31,-90,  1
-30,-89,  1
-29,-89,  1
-29,-88,  1
-28,-88,  1
-27,-88,  1
-26,-87,  1
-25,-87,  1
-24,-86,  1
-23,-86,  1
-22,-86,  1
-22,-85,  1
-21,-85,  1
-20,-84,  0
-19,-84,  0
-18,-84,  0
-17,-83,  0
-16,-83,  0
-15,-82,  0
-15,-82,  0
-14,-81,  0
-13,-81,  0
-12,-81,  0
-11,-80,  0
-10,-80,  0
 -9,-79,  0
 -9,-79,  0
 -8,-79,  0
 -7,-78,  0
 -6,-78,  0
 -5,-77,  0
 -4,-77,  0
 -3,-77,  0
 -2,-76,  0
 -2,-76,  0
 -1,-75,  0
  0,-75,  0
-55,-100,  3
  0,-74,  0
-55,-100,  3
  0,-74,  0
-54,-99,  3
  0,-73,  0
-54,-99,  3
  0,-73,  0
-54,-98,  3
  0,-72,  0
-54,-98,  2
  0,-72,  0
-54,-97,  2
  0,-71,  0
-54,-97,  2
  0,-71, -1
-54,-96,  2
  0,-70, -1
-54,-96,  2
  0,-70, -1
-54,-95,  2
  0,-69, -1
-54,-95,  2
  0,-69, -1
-54,-94,  2
  0,-68, -1
-54,-94,  2
  0,-68, -1
-54,-93,  2
  0,-67, -1
-54,-93,  2
  0,-67, -1
-54,-93,  2
  0,-66, -1
-54,-92,  2
  0,-66, -1
-54,-92,  2
  0,-65, -1
-54,-91,  1
  0,-65, -1
-54,-91,  1
  0,-65, -1
-54,-90,  1
  0,-64, -2
-54,-90,  1
  0,-64, -2
-54,-89,  1
  0,-63, -2
-54,-89,  1
  0,-63, -2
-54,-88,  1
  0,-62, -2
-54,-88,  1
  0,-62, -2
-54,-87,  1
  0,-61, -2
-54,-87,  1
  0,-61, -2
-54,-86,  1
  0,-60, -2
-53,-86,  1
  0,-60, -2
-53,-85,  1
  0,-59, -2
-53,-85,  1
  0,-59, -2
-53,-84,  0
  0,-58, -2
-53,-84,  0
  0,-58, -2
-53,-83,  0
  0,-57, -3
-53,-83,  0
  1,-57, -3
-53,-82,  0
  1,-56, -3
-53,-82,  0
  1,-56, -3
-53,-81,  0
  1,-55, -3
-53,-81,  0
  1,-55, -3
-53,-80,  0
  1,-54, -3
-53,-80,  0
  1,-54, -3
-53,-79,  0
  1,-53, -3
-53,-79,  0
  1,-53, -3
-53,-78,  0
  1,-52, -3
-53,-78,  0
  1,-52, -3
-53,-77,  0
  1,-51, -3
-53,-77,  0
  1,-51, -3
-53,-76,  0
  1,-50, -4
-53,-76,  0
  1,-50, -4
-53,-75,  0
  1,-49, -4
-53,-75,  0
  1,-49, -4
-53,-74,  0
  1,-48, -4
-53,-74,  0
  1,-48, -4
-53,-73,  0
  1,-47, -4
-53,-73,  0
  1,-47, -4
-52,-72,  0
  1,-46, -4
-52,-72,  0
  1,-46, -4
-52,-71,  0
  1,-45, -4
-52,-71, -1
  1,-45, -4
-52,-70, -1
  1,-44, -4
-52,-70, -1
-51,-69, -1
-51,-69, -1
-50,-69, -1
-49,-68, -1
-48,-68, -1
-47,-67, -1
-46,-67, -1
-45,-67, -1
-44,-66, -1
-44,-66, -1
-43,-65, -1
-42,-65, -1
-41,-64, -1
-40,-64, -2
-39,-64, -2
-38,-63, -2
-38,-63, -2
-37,-62, -2
-36,-62, -2
-35,-62, -2
-34,-61, -2
-33,-61, -2
-32,-60, -2
-31,-60, -2
-31,-60, -2
-30,-59, -2
-29,-59, -2
-28,-58, -2
-27,-58, -2
-26,-57, -2
-25,-57, -3
-24,-57, -3
-24,-56, -3
-23,-56, -3
-22,-55, -3
-21,-55, -3
-20,-55, -3
-19,-54, -3
-18,-54, -3
-18,-53, -3
-17,-53, -3
-16,-53, -3
-15,-52, -3
-14,-52, -3
-13,-51, -3
-12,-51, -3
-11,-50, -4
-11,-50, -4
-10,-50, -4
 -9,-49, -4
 -8,-49, -4
 -7,-48, -4
 -6,-48, -4
 -5,-48, -4
 -4,-47, -4
 -4,-47, -4
 -3,-46, -4
 -2,-46, -4
 -1,-45, -4
  0,-45, -4
  0,-45, -4
  1,-44, -4
  1,-44, -4
-28,-28,  4
-28,-28,  4
-27,-28,  4
-26,-27,  4
-25,-27,  4
-24,-26,  3
-23,-26,  3
-22,-26,  3
-22,-25,  3
-21,-25,  3
-20,-24,  3
-19,-24,  3
-18,-24,  3
-17,-23,  3
-16,-23,  3
-15,-22,  3
-15,-22,  3
-14,-21,  3
-13,-21,  3
-12,-21,  3
-11,-20,  3
-10,-20,  2
 -9,-19,  2
 -8,-19,  2
 -8,-19,  2
 -7,-18,  2
 -6,-18,  2
 -5,-17,  2
 -4,-17,  2
 -3,-16,  2
 -2,-16,  2
 -2,-16,  2
 -1,-15,  2
  0,-15,  2
  0,-14,  2
  1,-14,  2
  2,-14,  2
  3,-13,  2
  4,-13,  1
  4,-12,  1
  5,-12,  1
  6,-12,  1
  7,-11,  1
  8,-11,  1
  9,-10,  1
 10,-10,  1
 11, -9,  1
 11, -9,  1
 12, -9,  1
 13, -8,  1
