X,Y,Z
  0,  0,  0
-242,-184,  0
-120,-184,  0
-242,-62,  0
-120,-62,  0
-233,-177,  0
-115,-177,  0
-233,-59,  0
-115,-59,  0
-225,-171,  0
-111,-171,  0
-225,-57,  0
-111,-57,  0
-217,-165,  0
-107,-165,  0
-217,-55,  0
-107,-55,  0
-210,-160,  0
-104,-160,  0
-210,-53,  0
-104,-53,  0
-203,-154,  0
-100,-154,  0
-203,-52,  0
-100,-52,  0
-197,-150,  0
-97,-150,  0
-197,-50,  0
-97,-50,  0
-191,-145,  0
-94,-145,  0
-191,-48,  0
-94,-48,  0
-185,-141,  0
-91,-141,  0
-185,-47,  0
-91,-47,  0
-180,-137,  0
-89,-137,  0
-180,-46,  0
-89,-46,  0
-175,-133,  0
-86,-133,  0
-175,-44,  0
-86,-44,  0
-170,-129,  0
-84,-129,  0
-170,-43,  0
-84,-43,  0
-166,-126,  0
-82,-126,  0
-166,-42,  0
-82,-42,  0
-161,-123,  0
-80,-123,  0
-161,-41,  0
-80,-41,  0
-157,-120,  0
-78,-120,  0
-157,-40,  0
-78,-40,  0
-153,-117,  0
-76,-117,  0
-153,-39,  0
-76,-39,  0
-150,-114,  0
-74,-114,  0
-150,-38,  0
-74,-38,  0
-146,-111,  0
-72,-111,  0
-146,-37,  0
-72,-37,  0
-143,-109,  0
-71,-109,  0
-143,-36,  0
-71,-36,  0
-140,-106,  0
-69,-106,  0
-140,-35,  0
-69,-35,  0
-137,-104,  0
-67,-104,  0
-137,-35,  0
-67,-35,  0
-134,-102,  0
-66,-102,  0
-134,-34,  0
-66,-34,  0
-131,-100,  0
-65,-100,  0
-131,-33,  0
-65,-33,  0
-128,-97,  0
-63,-97,  0
-128,-32,  0
-63,-32,  0
-126,-96,  0
-62,-96,  0
-126,-32,  0
-62,-32,  0
-123,-94,  0
-61,-94,  0
-123,-31,  0
-61,-31,  0
-121,-92,  0
-60,-92,  0
-121,-31,  0
-60,-31,  0
-119,-90,  0
-58,-90,  0
-119,-30,  0
-58,-30,  0
-116,-88,  0
-57,-88,  0
-116,-29,  0
-57,-29,  0
-114,-87,  0
-56,-87,  0
-114,-29,  0
-56,-29,  0
-112,-85,  0
-55,-85,  0
-112,-28,  0
-55,-28,  0
-110,-84,  0
-54,-84,  0
-110,-28,  0
-54,-28,  0
-108,-82,  0
-53,-82,  0
-108,-27,  0
-53,-27,  0
-106,-81,  0
-52,-81,  0
-106,-27,  0
-52,-27,  0
-105,-80,  0
-52,-80,  0
-105,-26,  0
-52,-26,  0
-103,-78,  0
-51,-78,  0
-103,-26,  0
-51,-26,  0
-101,-77,  0
-50,-77,  0
-101,-26,  0
-50,-26,  0
-100,-76,  0
-99,-76,  0
-98,-76,  0
-97,-76,  0
-96,-76,  0
-95,-76,  0
-94,-76,  0
-93,-76,  0
-92,-76,  0
-91,-76,  0
-90,-76,  0
-89,-76,  0
-88,-76,  0
-87,-76,  0
-86,-76,  0
-85,-76,  0
-84,-76,  0
-83,-76,  0
-82,-76,  0
-81,-76,  0
-80,-76,  0
-79,-76,  0
-78,-76,  0
-77,-76,  0
-76,-76,  0
-75,-76,  0
-74,-76,  0
-73,-76,  0
-72,-76,  0
-71,-76,  0
-70,-76,  0
-69,-76,  0
-68,-76,  0
-67,-76,  0
-66,-76,  0
-65,-76,  0
-64,-76,  0
-63,-76,  0
-62,-76,  0
-61,-76,  0
-60,-76,  0
-59,-76,  0
-58,-76,  0
-57,-76,  0
-56,-76,  0
-55,-76,  0
-54,-76,  0
-53,-76,  0
-52,-76,  0
-51,-76,  0
-50,-76,  0
-49,-76,  0
-100,-75,  0
-49,-75,  0
-100,-74,  0
-49,-74,  0
-100,-73,  0
-49,-73,  0
-100,-72,  0
-49,-72,  0
-100,-71,  0
-49,-71,  0
-100,-70,  0
-49,-70,  0
-100,-69,  0
-49,-69,  0
-100,-68,  0
-49,-68,  0
-100,-67,  0
-49,-67,  0
-100,-66,  0
-49,-66,  0
-100,-65,  0
-49,-65,  0
-100,-64,  0
-49,-64,  0
-100,-63,  0
-49,-63,  0
-100,-62,  0
-49,-62,  0
-100,-61,  0
-49,-61,  0
-100,-60,  0
-49,-60,  0
-100,-59,  0
-49,-59,  0
-100,-58,  0
-49,-58,  0
-100,-57,  0
-49,-57,  0
-100,-56,  0
-49,-56,  0
-100,-55,  0
-49,-55,  0
-100,-54,  0
-49,-54,  0
-100,-53,  0
-49,-53,  0
-49,-52,  0
-100,-51,  0
-49,-51,  0
-100,-50,  0
-49,-50,  0
-100,-49,  0
-49,-49,  0
-100,-48,  0
-49,-48,  0
-100,-47,  0
-49,-47,  0
-100,-46,  0
-49,-46,  0
-100,-45,  0
-49,-45,  0
-100,-44,  0
-49,-44,  0
-100,-43,  0
-49,-43,  0
-100,-42,  0
-49,-42,  0
-100,-41,  0
-49,-41,  0
-100,-40,  0
-49,-40,  0
-100,-39,  0
-49,-39,  0
-100,-38,  0
-49,-38,  0
-100,-37,  0
-49,-37,  0
-100,-36,  0
-49,-36,  0
-100,-35,  0
-49,-35,  0
-100,-34,  0
-49,-34,  0
-100,-33,  0
-49,-33,  0
-100,-32,  0
-49,-32,  0
-100,-31,  0
-49,-31,  0
-100,-30,  0
-49,-30,  0
-100,-29,  0
-49,-29,  0
-100,-28,  0
-49,-28,  0
-100,-27,  0
-49,-27,  0
-100,-26,  0
-49,-26,  0
-100,-25,  0
-49,-25,  0
-99,-25,  0
-98,-25,  0
-97,-25,  0
-96,-25,  0
-95,-25,  0
-94,-25,  0
-93,-25,  0
-92,-25,  0
-91,-25,  0
-90,-25,  0
-89,-25,  0
-88,-25,  0
-87,-25,  0
-86,-25,  0
-85,-25,  0
-84,-25,  0
-83,-25,  0
-82,-25,  0
-81,-25,  0
-80,-25,  0
-79,-25,  0
-78,-25,  0
-77,-25,  0
-76,-25,  0
-75,-25,  0
-74,-25,  0
-73,-25,  0
-72,-25,  0
-71,-25,  0
-70,-25,  0
-69,-25,  0
-68,-25,  0
-67,-25,  0
-66,-25,  0
-65,-25,  0
-64,-25,  0
-63,-25,  0
-62,-25,  0
-61,-25,  0
-60,-25,  0
-59,-25,  0
-58,-25,  0
-57,-25,  0
-56,-25,  0
-55,-25,  0
-54,-25,  0
-53,-25,  0
-52,-25,  0
-51,-25,  0
-50,-25,  0
  3,-184,  0
125,-184,  0
  3,-62,  0
125,-62,  0
  3,-177,  0
121,-177,  0
  3,-59,  0
121,-59,  0
  3,-171,  0
116,-171,  0
  3,-57,  0
116,-57,  0
  3,-165,  0
112,-165,  0
  3,-55,  0
112,-55,  0
  2,-160,  0
109,-160,  0
  2,-53,  0
109,-53,  0
  2,-154,  0
105,-154,  0
  2,-52,  0
105,-52,  0
  2,-150,  0
102,-150,  0
  2,-50,  0
102,-50,  0
  2,-145,  0
 99,-145,  0
  2,-48,  0
 99,-48,  0
  2,-141,  0
 96,-141,  0
  2,-47,  0
 96,-47,  0
  2,-137,  0
 93,-137,  0
  2,-46,  0
 93,-46,  0
  2,-133,  0
 90,-133,  0
  2,-44,  0
 90,-44,  0
  2,-129,  0
 88,-129,  0
  2,-43,  0
 88,-43,  0
  2,-126,  0
 86,-126,  0
  2,-42,  0
 86,-42,  0
  2,-123,  0
 83,-123,  0
  2,-41,  0
 83,-41,  0
  2,-120,  0
 81,-120,  0
  2,-40,  0
 81,-40,  0
  2,-117,  0
 79,-117,  0
  2,-39,  0
 79,-39,  0
  2,-114,  0
 77,-114,  0
  2,-38,  0
 77,-38,  0
  2,-111,  0
 76,-111,  0
  2,-37,  0
 76,-37,  0
  1,-109,  0
 74,-109,  0
  1,-36,  0
 74,-36,  0
  1,-106,  0
 72,-106,  0
  1,-35,  0
 72,-35,  0
  1,-104,  0
 71,-104,  0
 71,-35,  0
  1,-102,  0
 69,-102,  0
  1,-34,  0
 69,-34,  0
  1,-100,  0
 68,-100,  0
  1,-33,  0
 68,-33,  0
  1,-97,  0
 66,-97,  0
  1,-32,  0
 66,-32,  0
  1,-96,  0
 65,-96,  0
 65,-32,  0
  1,-94,  0
 64,-94,  0
  1,-31,  0
 64,-31,  0
  1,-92,  0
 62,-92,  0
 62,-31,  0
  1,-90,  0
 61,-90,  0
  1,-30,  0
 61,-30,  0
  1,-88,  0
 60,-88,  0
  1,-29,  0
 60,-29,  0
  1,-87,  0
 59,-87,  0
 59,-29,  0
  1,-85,  0
 58,-85,  0
  1,-28,  0
 58,-28,  0
  1,-84,  0
 57,-84,  0
 57,-28,  0
  1,-82,  0
 56,-82,  0
  1,-27,  0
 56,-27,  0
  1,-81,  0
 55,-81,  0
 55,-27,  0
  1,-80,  0
 54,-80,  0
  1,-26,  0
 54,-26,  0
  1,-78,  0
 53,-78,  0
 53,-26,  0
  1,-77,  0
 52,-77,  0
 52,-26,  0
  1,-76,  0
  2,-76,  0
  3,-76,  0
  4,-76,  0
  5,-76,  0
  6,-76,  0
  7,-76,  0
  8,-76,  0
  9,-76,  0
 10,-76,  0
 11,-76,  0
 12,-76,  0
 13,-76,  0
 14,-76,  0
 15,-76,  0
 16,-76,  0
