X,Y,Z
  0,  0,  0
 18,-21,  0
 18,-20,  0
 18,-19,  0
 18,-18,  0
 18,-17,  0
 18,-16,  0
 18,-15,  0
 17,-15,  0
 17,-14,  0
 17,-13,  0
 17,-12,  0
 17,-11,  0
 16,-10,  0
 17,-20,  0
 16,-19,  0
 15,-10,  0
 15,-19,  0
 14,-10,  0
 14, -9,  0
 14,-18,  0
 13, -9,  0
 13,-18,  0
 12,-18,  0
 12, -8,  0
 12,-17,  0
 11, -8,  0
 11,-17,  0
 10,-17,  0
 10, -8,  0
 10,-16,  0
 10, -7,  0
  9,-16,  0
  9, -7,  0
  8,-16,  0
  8, -7,  0
  8,-15,  0
  7,-15,  0
  7, -6,  0
  6,-15,  0
  6,-14,  0
  6, -6,  0
  5,-14,  0
  4,-14,  0
  5, -5,  0
  4,-13,  0
  3,-13,  0
  4, -5,  0
  3, -5,  0
  2,-12,  0
  3, -4,  0
  1,-12,  0
  2, -4,  0
  0,-11,  0
  1, -4,  0
  0, -3,  0
  0,-10,  0
 -1,-10,  0
 -2,-10,  0
 -1, -2,  0
 -3, -9,  0
 -2, -2,  0
 -4, -9,  0
 -3, -2,  0
 -5, -8,  0
 -3, -1,  0
 -6, -8,  0
 -4, -1,  0
 -6, -7,  0
 -7, -7,  0
 -5, -1,  0
 -5,  0,  0
 -8, -7,  0
 -6,  0,  0
 -8, -6,  0
 -9, -6,  0
 -7,  0,  0
-10, -6,  0
-10, -5,  0
 -8,  0,  0
-11, -5,  0
 -9,  0,  0
-12, -5,  0
-10,  1,  0
-13, -4,  0
-11,  1,  0
-14, -4,  0
-14, -3,  0
-12,  1,  0
-15, -3,  0
-12,  2,  0
-16, -3,  0
-13,  2,  0
-16, -2,  0
-16, -1,  0
-16,  0,  0
-15,  0,  0
-14,  1,  0
-14,  2,  0
 20,-18,  0
 18, -9,  0
-13,  4,  0
 21,-16,  0
 19, -6,  0
-15,  1,  0
-12,  6,  0
 22,-13,  0
 20, -4,  0
-14,  3,  0
-12,  8,  0
 24,-11,  0
 22, -2,  0
-14,  5,  0
-11,  9,  0
 25, -8,  0
 23,  0,  0
-13,  7,  0
-10, 11,  0
 27, -5,  0
 24,  2,  0
-12,  9,  0
-10, 13,  0
 28, -3,  0
 25,  4,  0
-12, 11,  0
 -9, 15,  0
 30,  0,  0
 27,  7,  0
-11, 13,  0
 -8, 17,  0
 32,  2,  0
 28,  9,  0
-10, 15,  0
 -8, 19,  0
 33,  5,  0
 29, 12,  0
 -9, 17,  0
 -7, 21,  0
 35,  8,  0
 31, 15,  0
 -8, 20,  0
 -6, 23,  0
 37, 11,  0
 32, 17,  0
 -8, 22,  0
 -5, 25,  0
 39, 15,  0
 34, 20,  0
 -7, 24,  0
 -5, 27,  0
 40, 18,  0
 35, 23,  0
 -6, 27,  0
 -4, 29,  0
 42, 21,  0
 42, 22,  0
 41, 22,  0
 41, 23,  0
 40, 23,  0
 40, 24,  0
 39, 24,  0
 38, 24,  0
 38, 25,  0
 37, 25,  0
 37, 26,  0
 41, 21,  0
 36, 26,  0
 40, 22,  0
 35, 26,  0
 39, 22,  0
 34, 26,  0
 38, 22,  0
 33, 26,  0
 37, 22,  0
 32, 26,  0
 36, 22,  0
 32, 27,  0
 31, 27,  0
 34, 23,  0
 30, 27,  0
 33, 23,  0
 29, 27,  0
 32, 23,  0
 28, 27,  0
 31, 23,  0
 30, 23,  0
 27, 27,  0
 29, 24,  0
 26, 27,  0
 28, 24,  0
 25, 27,  0
 27, 24,  0
 25, 28,  0
 26, 24,  0
 24, 28,  0
 23, 28,  0
 25, 24,  0
 22, 28,  0
 24, 24,  0
 23, 25,  0
 21, 28,  0
 22, 25,  0
 20, 28,  0
 21, 25,  0
 19, 28,  0
 20, 25,  0
 18, 28,  0
 19, 25,  0
 17, 29,  0
 18, 25,  0
 17, 25,  0
 16, 29,  0
 16, 26,  0
 15, 29,  0
 15, 26,  0
 14, 29,  0
 14, 26,  0
 13, 29,  0
 13, 26,  0
 12, 29,  0
 12, 26,  0
 11, 26,  0
 11, 29,  0
 11, 27,  0
 10, 30,  0
 10, 27,  0
  9, 27,  0
  9, 30,  0
  8, 27,  0
  8, 30,  0
  7, 27,  0
  7, 30,  0
  6, 27,  0
  6, 30,  0
  5, 27,  0
  5, 28,  0
  5, 30,  0
  4, 28,  0
  3, 28,  0
  4, 30,  0
  3, 31,  0
  2, 28,  0
  1, 28,  0
  2, 31,  0
  0, 28,  0
  1, 31,  0
  0, 29,  0
  0, 31,  0
 -1, 29,  0
 -2, 29,  0
 -1, 31,  0
 -3, 29,  0
 -2, 31,  0
 -3, 32,  0
 -5, 29,  0
 -5, 30,  0
 -4, 30,  0
 -4, 31,  0
 -3, 31,  0
 17,-10,  0
 17, -9,  0
 17, -8,  0
 17, -7,  0
 16, -7,  0
 16, -6,  0
 16, -5,  0
 16, -4,  0
 16, -3,  0
 15, -3,  0
 14, -2,  0
 13, -2,  0
 12, -2,  0
 12, -1,  0
 11, -1,  0
 10, -1,  0
  9,  0,  0
  8,  0,  0
  7,  0,  0
  6,  0,  0
  5,  0,  0
  4,  1,  0
  3,  1,  0
  2,  1,  0
  1, -3,  0
  1,  2,  0
  0,  2,  0
  0,  3,  0
 -1,  3,  0
 -2,  3,  0
 -3,  4,  0
 -4,  4,  0
 -5,  4,  0
 -5,  5,  0
 -6,  5,  0
 -7,  5,  0
 -8,  5,  0
 -8,  6,  0
 -9,  6,  0
-10,  6,  0
-10,  7,  0
-11,  7,  0
-13,  3,  0
-12,  4,  0
-12,  5,  0
-11,  6,  0
 18, -8,  0
 17, -1,  0
-11,  8,  0
 18,  0,  0
-10, 10,  0
 19,  2,  0
 -9, 12,  0
 20,  4,  0
-11, 10,  0
 -9, 13,  0
 21,  6,  0
 -8, 15,  0
 22,  8,  0
 23, 10,  0
 -7, 19,  0
 24, 12,  0
 -6, 20,  0
 25, 15,  0
 -6, 22,  0
 27, 17,  0
 -5, 24,  0
 28, 19,  0
 -4, 26,  0
 29, 22,  0
 -4, 28,  0
 30, 24,  0
 -3, 30,  0
 31, 26,  0
 36, 27,  0
 35, 27,  0
 35, 28,  0
 34, 28,  0
 33, 28,  0
 33, 29,  0
 32, 29,  0
 31, 29,  0
 30, 29,  0
 29, 29,  0
 28, 30,  0
 27, 30,  0
 26, 30,  0
 25, 30,  0
 24, 30,  0
 23, 30,  0
 22, 30,  0
 21, 30,  0
 21, 31,  0
 20, 31,  0
 19, 31,  0
 18, 31,  0
 17, 31,  0
 16, 31,  0
 15, 31,  0
 14, 31,  0
 13, 31,  0
 12, 32,  0
 11, 32,  0
 11, 30,  0
 10, 32,  0
  9, 32,  0
  8, 32,  0
  7, 32,  0
  6, 32,  0
  5, 32,  0
  5, 33,  0
  4, 31,  0
  4, 33,  0
  3, 33,  0
  2, 33,  0
  1, 33,  0
  0, 33,  0
 -2, 32,  0
 -1, 33,  0
 -2, 33,  0
 16, -2,  0
 16, -1,  0
 16,  0,  0
 15,  0,  0
 15,  1,  0
 15,  2,  0
 14,  2,  0
 13,  2,  0
 13,  3,  0
 12,  3,  0
 11,  3,  0
 10,  3,  0
 10,  4,  0
 10,  0,  0
  9,  4,  0
  8,  4,  0
  7,  5,  0
  6,  5,  0
  5,  5,  0
  4,  6,  0
  3,  6,  0
  2,  2,  0
  2,  6,  0
  1,  7,  0
  0,  7,  0
  0,  8,  0
 -1,  8,  0
 -2,  4,  0
 -2,  8,  0
 -3,  8,  0
 -3,  9,  0
 -4,  9,  0
 -5,  9,  0
 -7,  6,  0
 -6,  9,  0
 -6, 10,  0
 -7, 10,  0
 -8, 10,  0
 -9, 10,  0
-10,  8,  0
-10,  9,  0
 -9, 11,  0
 16,  4,  0
 17,  5,  0
 -8, 14,  0
 18,  7,  0
 19,  9,  0
 -7, 17,  0
 20, 11,  0
 -6, 18,  0
 21, 13,  0
 22, 15,  0
 -5, 21,  0
 22, 17,  0
 -5, 23,  0
 23, 19,  0
 -4, 25,  0
 24, 21,  0
 25, 23,  0
 -3, 28,  0
 26, 25,  0
 -2, 30,  0
 32, 30,  0
 31, 30,  0
 31, 31,  0
 30, 31,  0
 29, 31,  0
 28, 32,  0
 27, 32,  0
 26, 32,  0
 25, 32,  0
 24, 32,  0
 23, 32,  0
 22, 32,  0
 21, 32,  0
 20, 32,  0
 20, 33,  0
 19, 33,  0
 18, 33,  0
 17, 33,  0
 16, 33,  0
 15, 33,  0
 14, 33,  0
 13, 33,  0
 13, 32,  0
 12, 33,  0
 11, 33,  0
 11, 34,  0
 10, 34,  0
  9, 34,  0
  8, 34,  0
  7, 34,  0
  6, 34,  0
  5, 34,  0
  4, 34,  0
  3, 34,  0
  2, 34,  0
  2, 35,  0
  1, 35,  0
  0, 35,  0
 -2, 34,  0
 -1, 34,  0
 -1, 35,  0
