X,Y,Z
-12,-49,  0
-12,-48,  0
-12,-47,  0
-12,-46,  0
-13,-45,  0
-13,-44,  0
-13,-43,  0
-14,-42,  0
-14,-41,  0
-14,-40,  0
-14,-39,  0
-15,-39,  0
-15,-38,  0
-15,-37,  0
-15,-36,  0
-16,-35,  0
-16,-34,  0
-16,-33,  0
-16,-32,  0
-17,-32,  0
-17,-31,  0
-17,-30,  0
-11,-48,  0
-16,-29,  0
-10,-47,  0
 -9,-46,  0
-15,-28,  0
 -8,-45,  0
 -7,-44,  0
-14,-27,  0
 -6,-43,  0
-13,-27,  0
 -5,-42,  0
-13,-26,  0
 -4,-41,  0
-12,-26,  0
 -3,-40,  0
-12,-25,  0
 -3,-39,  0
-11,-25,  0
 -2,-39,  0
 -1,-38,  0
-10,-24,  0
  0,-37,  0
 -9,-24,  0
  0,-36,  0
 -9,-23,  0
  0,-35,  0
 -8,-23,  0
  1,-35,  0
 -8,-22,  0
  2,-34,  0
 -7,-22,  0
  3,-33,  0
 -7,-21,  0
  3,-32,  0
 -6,-21,  0
  4,-32,  0
  5,-31,  0
 -5,-20,  0
  5,-30,  0
  6,-30,  0
 -4,-19,  0
  7,-29,  0
  7,-28,  0
 -3,-19,  0
  8,-28,  0
 -3,-18,  0
  9,-27,  0
 -2,-18,  0
  9,-26,  0
 -2,-17,  0
 10,-26,  0
 -1,-17,  0
 10,-25,  0
 11,-24,  0
 10,-24,  0
  9,-23,  0
  8,-23,  0
  8,-22,  0
  7,-22,  0
  6,-21,  0
  5,-21,  0
  5,-20,  0
  4,-20,  0
  3,-19,  0
  2,-19,  0
  2,-18,  0
  1,-18,  0
  0,-17,  0
  0,-16,  0
-17,-29,  0
 -1,-16,  0
-13,-47,  0
-18,-29,  0
 10,-23,  0
 -1,-15,  0
-13,-46,  0
-18,-28,  0
 10,-22,  0
-14,-46,  0
-19,-28,  0
 -1,-14,  0
-14,-45,  0
-19,-27,  0
  9,-21,  0
 -2,-14,  0
-15,-44,  0
  9,-20,  0
 -2,-13,  0
-16,-43,  0
-20,-26,  0
  8,-19,  0
 -2,-12,  0
-17,-42,  0
-20,-25,  0
  8,-18,  0
 -3,-12,  0
-17,-41,  0
-21,-25,  0
  8,-17,  0
 -3,-11,  0
-18,-40,  0
-21,-24,  0
  7,-17,  0
-19,-39,  0
-22,-24,  0
  7,-16,  0
 -4,-10,  0
-22,-23,  0
  6,-15,  0
-20,-38,  0
-22,-22,  0
 -4, -9,  0
