X,Y,Z
-14,-40,  0
-14,-41,  0
-15,-41,  0
-15,-42,  0
-16,-43,  0
-16,-44,  0
-17,-45,  0
-17,-46,  0
-18,-47,  0
-19,-48,  0
-19,-49,  0
-20,-50,  0
-21,-52,  0
-21,-53,  0
-22,-54,  0
-23,-56,  0
-24,-57,  0
-25,-59,  0
-26,-60,  0
-27,-62,  0
-28,-64,  0
-29,-66,  0
-30,-68,  0
-32,-70,  0
-33,-73,  0
-34,-75,  0
-36,-78,  0
-38,-81,  0
-40,-84,  0
-42,-88,  0
-44,-91,  0
-46,-95,  0
-14,-39,  0
-47,-93,  0
-15,-38,  0
-48,-91,  0
-15,-37,  0
-48,-88,  0
-15,-36,  0
-49,-86,  0
-16,-35,  0
-50,-84,  0
-16,-34,  0
-51,-82,  0
-17,-34,  0
-51,-79,  0
-17,-33,  0
-52,-77,  0
-17,-32,  0
-53,-75,  0
-18,-31,  0
-54,-73,  0
-18,-30,  0
-54,-70,  0
-18,-29,  0
-55,-68,  0
-19,-28,  0
-56,-66,  0
-19,-27,  0
-57,-64,  0
-19,-26,  0
-57,-62,  0
-20,-26,  0
-58,-60,  0
-20,-25,  0
-59,-57,  0
-21,-24,  0
-59,-55,  0
-21,-23,  0
-60,-53,  0
-21,-22,  0
-61,-51,  0
-22,-21,  0
-61,-49,  0
-22,-20,  0
-62,-47,  0
-22,-19,  0
-63,-45,  0
-23,-19,  0
-63,-43,  0
-23,-18,  0
-64,-41,  0
-23,-17,  0
-65,-39,  0
-24,-16,  0
-65,-37,  0
-24,-15,  0
-66,-35,  0
-24,-14,  0
-67,-33,  0
-25,-13,  0
-67,-31,  0
-26,-13,  0
-27,-13,  0
-28,-14,  0
-29,-14,  0
-30,-15,  0
-31,-15,  0
-32,-15,  0
-33,-15,  0
-34,-16,  0
-35,-16,  0
-36,-17,  0
-37,-17,  0
-38,-17,  0
-39,-18,  0
-40,-18,  0
-41,-19,  0
-43,-19,  0
-44,-20,  0
-46,-21,  0
-48,-21,  0
-49,-22,  0
-51,-23,  0
-53,-23,  0
-55,-24,  0
-57,-25,  0
-60,-26,  0
-62,-27,  0
-65,-28,  0
-68,-29,  0
-13,-40,  0
-44,-95,  0
-24,-12,  0
-67,-28,  0
-12,-39,  0
-43,-95,  0
-41,-95,  0
-23,-12,  0
-64,-27,  0
-11,-39,  0
-39,-94,  0
-22,-11,  0
-62,-26,  0
-10,-38,  0
-37,-94,  0
-21,-11,  0
-61,-26,  0
 -9,-38,  0
-35,-94,  0
-59,-25,  0
 -8,-38,  0
-34,-93,  0
-20,-10,  0
-58,-24,  0
 -7,-38,  0
-32,-93,  0
-19,-10,  0
-56,-23,  0
 -7,-37,  0
-30,-93,  0
-18, -9,  0
-55,-23,  0
 -6,-37,  0
-28,-93,  0
-17, -9,  0
-53,-22,  0
 -5,-37,  0
-26,-92,  0
-52,-21,  0
 -4,-36,  0
-24,-92,  0
-16, -8,  0
-50,-20,  0
 -3,-36,  0
-22,-92,  0
-15, -8,  0
-48,-19,  0
 -2,-36,  0
-20,-91,  0
-14, -8,  0
-47,-19,  0
 -1,-35,  0
-18,-91,  0
-14, -7,  0
-45,-18,  0
  0,-35,  0
-16,-91,  0
-13, -7,  0
-43,-17,  0
-13,-90,  0
-12, -6,  0
-42,-16,  0
-11,-90,  0
-11, -6,  0
-40,-15,  0
  1,-34,  0
 -9,-89,  0
-10, -6,  0
-38,-14,  0
  2,-34,  0
 -7,-89,  0
 -9, -5,  0
-36,-14,  0
  3,-34,  0
 -4,-89,  0
-34,-13,  0
  4,-33,  0
 -2,-88,  0
 -8, -4,  0
-33,-12,  0
  5,-33,  0
  0,-88,  0
 -7, -4,  0
-31,-11,  0
  6,-33,  0
  2,-88,  0
 -6, -4,  0
-29,-10,  0
  7,-32,  0
  4,-87,  0
 -5, -3,  0
-27, -9,  0
  8,-32,  0
  7,-87,  0
 -4, -3,  0
-25, -8,  0
  9,-32,  0
  9,-86,  0
 -3, -2,  0
-23, -7,  0
 10,-31,  0
 12,-86,  0
-21, -6,  0
 11,-31,  0
