X,Y,Z
  0,  0,  0
-331,-184,  0
-209,-184,  0
-331,-62,  0
-209,-62,  0
-319,-177,  0
-201,-177,  0
-319,-59,  0
-201,-59,  0
-308,-171,  0
-194,-171,  0
-308,-57,  0
-194,-57,  0
-297,-165,  0
-187,-165,  0
-297,-55,  0
-187,-55,  0
-287,-160,  0
-181,-160,  0
-287,-53,  0
-181,-53,  0
-278,-154,  0
-175,-154,  0
-278,-52,  0
-175,-52,  0
-269,-150,  0
-169,-150,  0
-269,-50,  0
-169,-50,  0
-261,-145,  0
-164,-145,  0
-261,-48,  0
-164,-48,  0
-253,-141,  0
-159,-141,  0
-253,-47,  0
-159,-47,  0
-246,-137,  0
-155,-137,  0
-246,-46,  0
-155,-46,  0
-239,-133,  0
-151,-133,  0
-239,-44,  0
-151,-44,  0
-233,-129,  0
-146,-129,  0
-233,-43,  0
-146,-43,  0
-226,-126,  0
-143,-126,  0
-226,-42,  0
-143,-42,  0
-221,-123,  0
-139,-123,  0
-221,-41,  0
-139,-41,  0
-215,-120,  0
-135,-120,  0
-215,-40,  0
-135,-40,  0
-210,-117,  0
-132,-117,  0
-210,-39,  0
-132,-39,  0
-205,-114,  0
-129,-114,  0
-205,-38,  0
-129,-38,  0
-200,-111,  0
-126,-111,  0
-200,-37,  0
-126,-37,  0
-196,-109,  0
-123,-109,  0
-196,-36,  0
-123,-36,  0
-191,-106,  0
-120,-106,  0
-191,-35,  0
-120,-35,  0
-187,-104,  0
-118,-104,  0
-187,-35,  0
-118,-35,  0
-183,-102,  0
-115,-102,  0
-183,-34,  0
-115,-34,  0
-179,-100,  0
-113,-100,  0
-179,-33,  0
-113,-33,  0
-176,-97,  0
-110,-97,  0
-176,-32,  0
-110,-32,  0
-172,-96,  0
-108,-96,  0
-172,-32,  0
-108,-32,  0
-169,-94,  0
-106,-94,  0
-169,-31,  0
-106,-31,  0
-165,-92,  0
-104,-92,  0
-165,-31,  0
-104,-31,  0
-162,-90,  0
-102,-90,  0
-162,-30,  0
-102,-30,  0
-159,-88,  0
-100,-88,  0
-159,-29,  0
-100,-29,  0
-156,-87,  0
-98,-87,  0
-156,-29,  0
-98,-29,  0
-154,-85,  0
-97,-85,  0
-154,-28,  0
-97,-28,  0
-151,-84,  0
-95,-84,  0
-151,-28,  0
-95,-28,  0
-148,-82,  0
-93,-82,  0
-148,-27,  0
-93,-27,  0
-146,-81,  0
-92,-81,  0
-146,-27,  0
-92,-27,  0
-143,-80,  0
-90,-80,  0
-143,-26,  0
-90,-26,  0
-141,-78,  0
-89,-78,  0
-141,-26,  0
-89,-26,  0
-139,-77,  0
-87,-77,  0
-139,-26,  0
-87,-26,  0
-136,-76,  0
-86,-76,  0
-136,-25,  0
-86,-25,  0
-134,-75,  0
-84,-75,  0
-134,-25,  0
-84,-25,  0
-132,-73,  0
-83,-73,  0
-132,-24,  0
-83,-24,  0
-130,-72,  0
-82,-72,  0
-130,-24,  0
-82,-24,  0
-128,-71,  0
-81,-71,  0
-128,-24,  0
-81,-24,  0
-126,-70,  0
-79,-70,  0
-126,-23,  0
-79,-23,  0
-125,-69,  0
-78,-69,  0
-125,-23,  0
-78,-23,  0
-123,-68,  0
-122,-68,  0
-121,-68,  0
-120,-68,  0
-119,-68,  0
-118,-68,  0
-117,-68,  0
-116,-68,  0
-115,-68,  0
-114,-68,  0
-113,-68,  0
-112,-68,  0
-111,-68,  0
-110,-68,  0
-109,-68,  0
-108,-68,  0
-107,-68,  0
-106,-68,  0
-105,-68,  0
-104,-68,  0
-103,-68,  0
-102,-68,  0
-101,-68,  0
-100,-68,  0
-99,-68,  0
-98,-68,  0
-97,-68,  0
-96,-68,  0
-95,-68,  0
-94,-68,  0
-93,-68,  0
-92,-68,  0
-91,-68,  0
-90,-68,  0
-89,-68,  0
-88,-68,  0
-87,-68,  0
-86,-68,  0
-85,-68,  0
-84,-68,  0
-83,-68,  0
-82,-68,  0
-81,-68,  0
-80,-68,  0
-79,-68,  0
-78,-68,  0
-77,-68,  0
-123,-67,  0
-77,-67,  0
-123,-66,  0
-77,-66,  0
-123,-65,  0
-77,-65,  0
-123,-64,  0
-77,-64,  0
-123,-63,  0
-77,-63,  0
-123,-62,  0
-77,-62,  0
-123,-61,  0
-77,-61,  0
-123,-60,  0
-77,-60,  0
-123,-59,  0
-77,-59,  0
-123,-58,  0
-77,-58,  0
-123,-57,  0
-77,-57,  0
-123,-56,  0
-77,-56,  0
-123,-55,  0
-77,-55,  0
-123,-54,  0
-77,-54,  0
-123,-53,  0
-77,-53,  0
-123,-52,  0
-77,-52,  0
-123,-51,  0
-77,-51,  0
-123,-50,  0
-77,-50,  0
-123,-49,  0
