X,Y,Z
  0,  0,  0
 -8, 47, 27
 -7, 46, 27
 -6, 46, 26
 -6, 46, 25
 -5, 46, 25
 -4, 46, 24
 -4, 46, 23
 -3, 46, 23
 -2, 45, 22
 -1, 45, 22
 -1, 45, 21
  0, 45, 20
  0, 45, 20
  1, 45, 19
  1, 44, 18
  2, 44, 18
  3, 44, 17
  4, 44, 16
  4, 44, 16
  5, 44, 15
  6, 43, 14
  7, 43, 14
  7, 43, 13
  8, 43, 12
  9, 43, 12
  9, 43, 11
 10, 43, 10
 11, 42, 10
 12, 42,  9
 12, 42,  8
 13, 42,  8
 14, 42,  7
 15, 42,  6
 15, 41,  6
 16, 41,  5
 17, 41,  4
 18, 41,  4
 18, 41,  3
 19, 41,  2
 20, 40,  2
 21, 40,  1
 21, 40,  0
 22, 40,  0
 23, 40,  0
 23, 40,  0
 24, 40, -1
 25, 39, -2
 26, 39, -2
 26, 39, -3
 27, 39, -4
 28, 39, -4
 29, 39, -5
 29, 38, -6
 30, 38, -6
 31, 38, -7
 32, 38, -8
 32, 38, -8
 33, 38, -9
 34, 37,-10
 35, 37,-10
 35, 37,-11
 36, 37,-12
 37, 37,-12
 37, 37,-13
 -8, 46, 28
 38, 36,-13
 -8, 45, 28
 38, 35,-12
 -7, 44, 29
 38, 34,-12
 -7, 43, 29
 38, 33,-11
 -7, 42, 30
 38, 32,-11
 -7, 41, 30
 39, 31,-10
 -7, 40, 30
 39, 30,-10
 -7, 39, 31
 39, 30,-10
 -6, 39, 31
 39, 29, -9
 -6, 38, 32
 39, 28, -9
 -6, 37, 32
 39, 27, -8
 -6, 36, 32
 40, 26, -8
 -6, 35, 33
 40, 25, -8
 -5, 34, 33
 40, 24, -7
 -5, 33, 34
 40, 23, -7
 -5, 32, 34
 40, 22, -6
 -5, 31, 34
 41, 22, -6
 -5, 31, 35
 41, 21, -6
 -5, 30, 35
 41, 20, -5
 -4, 29, 36
 41, 19, -5
 -4, 28, 36
 41, 18, -4
 -4, 27, 37
 41, 17, -4
 -4, 26, 37
 42, 16, -3
 -4, 25, 37
