X,Y,Z
  0,  0,  0
 16,-33, 41
 16,-33, 40
 17,-33, 39
 17,-32, 38
 17,-32, 37
 18,-32, 36
 18,-32, 35
 19,-32, 35
 19,-32, 34
 20,-32, 33
 20,-32, 32
 20,-32, 31
 21,-32, 30
 21,-32, 29
 22,-32, 28
 22,-32, 27
 23,-32, 26
 23,-32, 25
 23,-32, 25
 24,-32, 24
 24,-32, 23
 25,-32, 22
 25,-32, 21
 26,-32, 20
 26,-32, 19
 26,-32, 18
 27,-31, 17
 27,-31, 16
 28,-31, 16
 28,-31, 15
 28,-31, 14
 29,-31, 13
 29,-31, 12
 30,-31, 11
 30,-31, 10
 31,-31,  9
 31,-31,  8
 31,-31,  7
 32,-31,  6
 32,-31,  6
 33,-31,  5
 33,-31,  4
 34,-31,  3
 34,-31,  2
 34,-31,  1
 35,-31,  0
 35,-31,  0
 36,-31, -1
 36,-31, -2
 36,-30, -3
 37,-30, -3
 37,-30, -4
 38,-30, -5
 38,-30, -6
 39,-30, -7
 39,-30, -8
 39,-30, -9
 40,-30,-10
 40,-30,-11
 41,-30,-12
 41,-30,-12
 42,-30,-13
 42,-30,-14
 42,-30,-15
 15,-33, 40
 41,-30,-16
 14,-33, 40
 41,-30,-16
 13,-33, 40
 40,-30,-16
 12,-33, 39
 39,-30,-17
 11,-33, 39
 38,-30,-17
 10,-33, 38
 37,-30,-18
  9,-33, 38
 36,-30,-18
  9,-33, 37
 35,-30,-19
  8,-33, 37
 34,-30,-19
  7,-33, 37
 33,-30,-19
  6,-33, 36
 32,-30,-20
  5,-33, 36
 32,-30,-20
  4,-33, 35
 31,-30,-21
  3,-33, 35
 30,-30,-21
  2,-33, 35
 29,-30,-22
  1,-33, 34
 28,-30,-22
  0,-33, 34
 27,-30,-22
  0,-33, 33
 26,-30,-23
  0,-33, 33
 25,-30,-23
 -1,-33, 32
 24,-30,-24
 -2,-33, 32
 23,-30,-24
 -3,-33, 32
 22,-30,-24
 -4,-33, 31
 22,-30,-25
 -5,-33, 31
 21,-30,-25
 -6,-33, 30
 20,-30,-26
 -7,-33, 30
 19,-30,-26
 -8,-33, 29
 18,-30,-27
 -9,-33, 29
 17,-30,-27
 -9,-33, 29
 16,-30,-27
-10,-33, 28
 15,-30,-28
-11,-33, 28
 14,-30,-28
-12,-33, 27
 13,-30,-29
-13,-33, 27
 12,-30,-29
-14,-33, 26
 12,-30,-30
-15,-33, 26
 11,-30,-30
-16,-33, 26
 10,-30,-30
-17,-33, 25
  9,-30,-31
-18,-33, 25
  8,-30,-31
-19,-33, 24
  7,-30,-32
-19,-33, 24
  6,-30,-32
-20,-33, 24
  5,-30,-33
-21,-33, 23
  4,-30,-33
-22,-33, 23
  3,-30,-33
-23,-33, 22
  3,-30,-34
-24,-33, 22
  2,-30,-34
-25,-33, 21
  1,-30,-35
-26,-33, 21
  0,-30,-35
-27,-33, 21
  0,-30,-35
-28,-33, 20
 -1,-30,-36
-29,-33, 20
 -2,-30,-36
-29,-33, 19
 -3,-30,-37
-30,-33, 19
 -4,-30,-37
-31,-33, 18
 -5,-30,-38
-32,-33, 18
 -6,-30,-38
-33,-33, 18
 -6,-30,-38
-34,-33, 17
 -7,-30,-39
-35,-33, 17
 -8,-30,-39
-36,-33, 16
 -9,-30,-40
-37,-33, 16
-10,-30,-40
-38,-33, 15
-11,-30,-41
-38,-33, 15
-12,-30,-41
-39,-33, 15
-13,-30,-41
-40,-33, 14
-40,-33, 13
-39,-33, 12
-39,-33, 12
-39,-33, 11
-38,-33, 10
-38,-33,  9
-37,-33,  8
-37,-33,  7
-36,-33,  6
-36,-33,  5
-36,-33,  4
-35,-33,  3
-35,-33,  2
-34,-32,  2
-34,-32,  1
-34,-32,  0
-33,-32,  0
-33,-32, -1
-32,-32, -2
-32,-32, -3
-31,-32, -4
-31,-32, -5
-31,-32, -6
-30,-32, -7
-30,-32, -7
-29,-32, -8
-29,-32, -9
-28,-32,-10
-28,-32,-11
-28,-32,-12
-27,-32,-13
-27,-32,-14
-26,-32,-15
-26,-32,-16
-26,-32,-16
-25,-32,-17
-25,-31,-18
-24,-31,-19
-24,-31,-20
-23,-31,-21
-23,-31,-22
-23,-31,-23
-22,-31,-24
-22,-31,-25
-21,-31,-26
-21,-31,-26
-20,-31,-27
-20,-31,-28
-20,-31,-29
-19,-31,-30
-19,-31,-31
-18,-31,-32
-18,-31,-33
-18,-31,-34
-17,-31,-35
-17,-31,-35
-16,-31,-36
-16,-31,-37
-15,-31,-38
-15,-31,-39
-15,-30,-40
-14,-30,-41
-14,-30,-42
 16,-32, 41
 42,-29,-15
-40,-32, 14
-14,-29,-42
 16,-31, 41
 42,-28,-15
