X,Y,Z
  0,  0,  0
 38,-23, 40
 38,-23, 39
 38,-23, 38
 38,-22, 38
 38,-22, 37
 38,-21, 36
 37,-21, 35
 37,-21, 35
 37,-20, 34
 37,-20, 33
 37,-19, 33
 37,-19, 32
 37,-18, 31
 37,-18, 31
 37,-18, 30
 36,-17, 29
 36,-17, 29
 36,-16, 28
 36,-16, 27
 36,-16, 26
 36,-15, 26
 36,-15, 25
 36,-14, 24
 36,-14, 24
 35,-13, 23
 35,-13, 22
 35,-13, 22
 35,-12, 21
 35,-12, 20
 35,-11, 20
 35,-11, 19
 35,-11, 18
 34,-10, 17
 34,-10, 17
 34, -9, 16
 34, -9, 15
 34, -9, 15
 34, -8, 14
 34, -8, 13
 34, -7, 13
 34, -7, 12
 33, -6, 11
 33, -6, 11
 33, -6, 10
 33, -5,  9
 33, -5,  8
 33, -4,  8
 33, -4,  7
 33, -4,  6
 33, -3,  6
 32, -3,  5
 32, -2,  4
 32, -2,  4
 32, -2,  3
 32, -1,  2
 32, -1,  1
 32,  0,  1
 32,  0,  0
 31,  0,  0
 31,  0,  0
 31,  0, -1
 31,  1, -2
 31,  1, -2
 31,  2, -3
 37,-24, 40
 30,  1, -2
 36,-24, 41
 29,  1, -1
 36,-25, 42
 28,  0, -1
 35,-25, 43
 27,  0,  0
 34,-26, 44
 27,  0,  0
 33,-26, 45
 26,  0,  1
 32,-27, 45
 25, -1,  2
 31,-27, 46
 24, -1,  3
 30,-28, 47
 23, -2,  3
 30,-28, 48
 22, -2,  4
 29,-29, 49
 21, -3,  5
 28,-29, 50
 21, -3,  6
 27,-30, 50
 20, -4,  7
 26,-30, 51
 19, -4,  8
 25,-31, 52
 18, -5,  8
 24,-31, 53
 17, -5,  9
 23,-32, 54
 16, -6, 10
 23,-32, 55
 15, -6, 11
 22,-33, 55
 15, -7, 12
 21,-33, 56
 14, -7, 12
 20,-34, 57
 13, -8, 13
 19,-34, 58
 12, -8, 14
 18,-35, 59
 11, -9, 15
 17,-35, 59
 10, -9, 16
 17,-36, 60
  9,-10, 17
 16,-36, 61
  8,-10, 17
 15,-37, 62
  8,-11, 18
 14,-37, 63
  7,-11, 19
 13,-38, 64
  6,-12, 20
 12,-38, 64
  5,-12, 21
 11,-39, 65
  4,-13, 22
 11,-39, 66
  3,-13, 22
 10,-40, 67
  2,-14, 23
  9,-40, 68
  2,-14, 24
  8,-41, 69
  1,-15, 25
  7,-41, 69
  0,-15, 26
  6,-42, 70
  0,-16, 27
  5,-42, 71
 -1,-16, 27
  5,-43, 72
 -2,-17, 28
  4,-43, 73
 -3,-17, 29
  3,-44, 74
 -3,-18, 30
  2,-44, 74
 -4,-18, 31
  1,-45, 75
 -5,-19, 31
  0,-45, 76
 -6,-19, 32
  0,-46, 77
 -7,-20, 33
 -1,-46, 78
 -8,-20, 34
 -1,-47, 78
 -9,-21, 35
 -2,-47, 79
-10,-21, 36
 -3,-48, 80
-10,-22, 36
 -4,-48, 81
-11,-22, 37
 -5,-49, 82
-12,-22, 38
 -6,-49, 83
-13,-23, 39
 -7,-50, 83
-14,-23, 40
 -7,-50, 84
-15,-24, 41
 -8,-50, 85
-16,-24, 41
 -9,-51, 86
-16,-25, 42
-10,-51, 87
-17,-25, 43
-11,-52, 88
-18,-26, 44
-12,-52, 88
-19,-26, 45
-13,-53, 89
-20,-27, 46
-13,-53, 90
-21,-27, 46
-14,-54, 91
-22,-28, 47
-15,-54, 92
-15,-54, 91
-15,-54, 90
-16,-53, 90
-16,-53, 89
-16,-52, 88
-16,-52, 88
-16,-52, 87
-16,-51, 86
-16,-51, 85
-16,-50, 85
-16,-50, 84
-17,-49, 83
-17,-49, 83
-17,-49, 82
-17,-48, 81
-17,-48, 81
-17,-47, 80
-17,-47, 79
-17,-47, 79
-17,-46, 78
-18,-46, 77
-18,-45, 76
-18,-45, 76
-18,-45, 75
-18,-44, 74
-18,-44, 74
-18,-43, 73
-18,-43, 72
-19,-42, 72
-19,-42, 71
-19,-42, 70
-19,-41, 70
-19,-41, 69
-19,-40, 68
-19,-40, 67
-19,-40, 67
-19,-39, 66
-20,-39, 65
-20,-38, 65
-20,-38, 64
-20,-37, 63
-20,-37, 63
-20,-37, 62
-20,-36, 61
-20,-36, 61
-20,-35, 60
-21,-35, 59
-21,-35, 58
-21,-34, 58
-21,-34, 57
-21,-33, 56
-21,-33, 56
-21,-33, 55
-21,-32, 54
-22,-32, 54
-22,-31, 53
-22,-31, 52
-22,-30, 51
-22,-30, 51
-22,-30, 50
-22,-29, 49
-22,-29, 49
-22,-28, 48
 36,-20, 43
 29,  5,  0
-17,-51, 95
-24,-25, 52
 34,-17, 47
 27,  8,  3
-19,-48, 99
-26,-22, 55
 32,-14, 51
 25, 11,  7
-21,-45,103
-28,-19, 59
 30,-11, 54
 23, 14, 10
-23,-42,106
-30,-16, 63
 28, -8, 58
 21, 17, 14
-25,-39,110
-32,-13, 66
 26, -5, 61
 19, 20, 18
-27,-36,113
-34,-10, 70
 24, -2, 65
 17, 23, 21
-29,-33,117
-36, -7, 73
 22,  0, 69
 15, 26, 25
-31,-30,121
-38, -4, 77
 20,  3, 72
 13, 29, 29
-33,-27,124
-40, -1, 81
 18,  6, 76
 11, 32, 32
-35,-24,128
-42,  1, 84
 17,  9, 79
  9, 35, 36
-37,-21,132
-44,  4, 88
 15, 12, 83
  7, 38, 39
-39,-18,135
-46,  7, 91
 13, 15, 87
  5, 41, 43
-41,-15,139
-48, 10, 95
 11, 18, 90
  3, 45, 47
-43,-12,142
-50, 13, 99
  9, 22, 94
  9, 22, 93
  8, 22, 93
  8, 23, 92
  8, 23, 91
  8, 24, 91
