X,Y,Z
  0,  0,  0
-17,-47,-23
-16,-46,-22
-15,-46,-22
-14,-46,-22
-13,-46,-21
-12,-46,-21
-11,-46,-21
-11,-46,-20
-10,-45,-20
 -9,-45,-20
 -8,-45,-19
 -7,-45,-19
 -6,-45,-18
 -5,-45,-18
 -4,-44,-18
 -3,-44,-17
 -2,-44,-17
 -1,-44,-17
  0,-44,-16
  0,-44,-16
  0,-43,-16
  1,-43,-15
  2,-43,-15
  3,-43,-14
  4,-43,-14
  5,-43,-14
  6,-43,-13
  7,-42,-13
  8,-42,-13
  9,-42,-12
 10,-42,-12
 10,-42,-12
 11,-42,-11
 12,-41,-11
 13,-41,-10
 14,-41,-10
 15,-41,-10
 16,-41, -9
 17,-41, -9
 18,-40, -9
 19,-40, -8
 20,-40, -8
 21,-40, -8
 21,-40, -7
 22,-40, -7
 23,-40, -6
 24,-39, -6
 25,-39, -6
 26,-39, -5
 27,-39, -5
 28,-39, -5
 29,-39, -4
 30,-38, -4
 31,-38, -3
 32,-38, -3
 32,-38, -3
 33,-38, -2
 34,-38, -2
 35,-37, -2
 36,-37, -1
 37,-37, -1
 38,-37, -1
 39,-37,  0
 40,-37,  0
-17,-46,-23
 40,-36,  0
-17,-45,-24
 40,-35, -1
-17,-44,-24
 40,-34, -1
-17,-43,-25
 40,-33, -2
-17,-42,-25
 40,-32, -2
-17,-41,-26
 40,-31, -3
-17,-40,-26
 40,-30, -3
-17,-39,-26
 40,-30, -3
-17,-39,-27
 40,-29, -4
-17,-38,-27
 40,-28, -4
-17,-37,-28
 40,-27, -5
-17,-36,-28
 40,-26, -5
-17,-35,-29
 40,-25, -6
-17,-34,-29
 40,-24, -6
-17,-33,-30
 40,-23, -7
-17,-32,-30
 40,-22, -7
-17,-31,-31
 40,-22, -7
-17,-31,-31
 40,-21, -8
-16,-30,-31
 40,-20, -8
-16,-29,-32
 40,-19, -9
-16,-28,-32
 40,-18, -9
-16,-27,-33
 40,-17,-10
-16,-26,-33
 40,-16,-10
-16,-25,-34
 40,-15,-11
-16,-24,-34
 40,-14,-11
-16,-23,-35
 40,-14,-12
-16,-23,-35
 41,-13,-12
-16,-22,-35
 41,-12,-12
-16,-21,-36
 41,-11,-13
-16,-20,-36
 41,-10,-13
-16,-19,-37
 41, -9,-14
-16,-18,-37
 41, -8,-14
-16,-17,-38
 41, -7,-15
-16,-16,-38
 41, -6,-15
-16,-15,-39
 41, -5,-16
-16,-14,-39
 41, -5,-16
-16,-14,-40
 41, -4,-16
-16,-13,-40
 41, -3,-17
-16,-12,-40
 41, -2,-17
-16,-11,-41
 41, -1,-18
-16,-10,-41
 41,  0,-18
-16, -9,-42
 41,  0,-19
-16, -8,-42
 41,  1,-19
-16, -7,-43
 41,  2,-20
-16, -6,-43
 41,  2,-20
-16, -6,-44
 41,  3,-21
-16, -5,-44
 41,  4,-21
-16, -4,-44
 41,  5,-21
-16, -3,-45
 41,  6,-22
-16, -2,-45
 41,  7,-22
-16, -1,-46
 41,  8,-23
-16,  0,-46
 41,  9,-23
-16,  0,-47
 41, 10,-24
-16,  1,-47
 41, 10,-24
-16,  1,-48
 41, 11,-25
-16,  2,-48
 41, 12,-25
-15,  3,-49
 41, 13,-25
-15,  4,-49
 41, 14,-26
-15,  5,-49
 41, 15,-26
-15,  6,-50
 41, 16,-27
-15,  7,-50
 41, 17,-27
-15,  8,-51
 41, 18,-28
-15,  9,-51
-14,  9,-51
-13,  9,-50
-13,  9,-50
-12,  9,-50
-11,  9,-49
-10, 10,-49
 -9, 10,-49
 -8, 10,-48
 -7, 10,-48
