X,Y,Z
  0,  0,  0
-23, -2,-50
-23, -3,-49
-23, -3,-48
-23, -4,-48
-23, -5,-47
-23, -6,-46
-23, -6,-46
-23, -7,-45
-23, -8,-44
-23, -9,-43
-23, -9,-43
-23,-10,-42
-23,-11,-41
-23,-11,-41
-23,-12,-40
-23,-13,-39
-23,-14,-39
-23,-14,-38
-23,-15,-37
-23,-16,-37
-23,-17,-36
-24,-17,-35
-24,-18,-35
-24,-19,-34
-24,-19,-33
-24,-20,-32
-24,-21,-32
-24,-22,-31
-24,-22,-30
-24,-23,-30
-24,-24,-29
-24,-24,-28
-24,-25,-28
-24,-26,-27
-24,-27,-26
-24,-27,-26
-24,-28,-25
-24,-29,-24
-24,-30,-24
-24,-30,-23
-24,-31,-22
-24,-32,-22
-24,-32,-21
-24,-33,-20
-24,-34,-19
-24,-35,-19
-24,-35,-18
-24,-36,-17
-24,-37,-17
-24,-38,-16
-24,-38,-15
-24,-39,-15
-24,-40,-14
-24,-40,-13
-24,-41,-13
-24,-42,-12
-25,-43,-11
-25,-43,-11
-25,-44,-10
-25,-45, -9
-25,-46, -8
-25,-46, -8
-25,-47, -7
-25,-48, -6
-22, -2,-49
-24,-48, -6
-21, -2,-49
-23,-47, -6
-20, -2,-49
-22,-47, -6
-19, -1,-49
-21,-47, -6
-18, -1,-49
-20,-47, -6
-17, -1,-49
-19,-47, -5
-16, -1,-48
-18,-47, -5
-15, -1,-48
-17,-47, -5
-14, -1,-48
-16,-47, -5
-13, -1,-48
-15,-46, -5
-12, -1,-48
-14,-46, -4
-11,  0,-48
-13,-46, -4
-10,  0,-47
-12,-46, -4
 -9,  0,-47
-11,-46, -4
 -8,  0,-47
-10,-46, -4
 -7,  0,-47
 -9,-46, -4
 -6,  0,-47
 -8,-46, -3
 -5,  0,-47
 -7,-45, -3
 -4,  0,-46
 -6,-45, -3
 -3,  0,-46
 -5,-45, -3
 -2,  0,-46
 -4,-45, -3
 -1,  0,-46
 -3,-45, -3
  0,  0,-46
 -2,-45, -2
  0,  0,-45
 -1,-45, -2
  0,  0,-45
  0,-45, -2
  1,  0,-45
  0,-44, -2
  2,  0,-45
  1,-44, -2
  3,  1,-45
  2,-44, -1
  4,  1,-45
  3,-44, -1
  5,  1,-44
  4,-44, -1
  6,  1,-44
  5,-44, -1
  7,  1,-44
  6,-44, -1
  8,  1,-44
  6,-43, -1
  9,  1,-44
  7,-43,  0
 10,  1,-44
  8,-43,  0
 11,  2,-43
  9,-43,  0
 12,  2,-43
 10,-43,  0
 13,  2,-43
