X,Y,Z
 59,-19,  0
 60,-20,  0
 61,-20,  0
 62,-21,  0
 64,-21,  0
 65,-22,  0
 67,-23,  0
 68,-24,  0
 70,-25,  0
 72,-26,  0
 74,-26,  0
 76,-28,  0
 78,-29,  0
 81,-30,  0
 83,-31,  0
 86,-33,  0
 90,-34,  0
 93,-36,  0
 97,-38,  0
102,-40,  0
107,-43,  0
112,-46,  0
119,-49,  0
126,-53,  0
134,-57,  0
144,-62,  0
156,-68,  0
171,-75,  0
189,-84,  0
212,-95,  0
241,-110,  0
282,-131,  0
 57,-20,  0
257,-127,  0
 55,-20,  0
235,-124,  0
 54,-21,  0
215,-121,  0
 52,-21,  0
198,-118,  0
 50,-21,  0
182,-116,  0
 49,-22,  0
167,-114,  0
 47,-22,  0
154,-112,  0
 46,-23,  0
142,-110,  0
 44,-23,  0
131,-108,  0
 43,-24,  0
121,-107,  0
 41,-24,  0
112,-105,  0
 40,-24,  0
103,-104,  0
 38,-25,  0
 95,-103,  0
 37,-25,  0
 88,-102,  0
 35,-26,  0
 81,-101,  0
 34,-26,  0
 74,-100,  0
 33,-26,  0
 68,-99,  0
 31,-27,  0
 62,-98,  0
 30,-27,  0
 57,-97,  0
 29,-27,  0
 52,-96,  0
 28,-28,  0
 47,-96,  0
 26,-28,  0
 42,-95,  0
 25,-29,  0
 38,-94,  0
 24,-29,  0
 34,-94,  0
 23,-29,  0
 30,-93,  0
 22,-30,  0
 26,-93,  0
 21,-30,  0
 22,-92,  0
 19,-30,  0
 19,-92,  0
 18,-30,  0
 16,-91,  0
 17,-31,  0
 13,-91,  0
 16,-31,  0
 16,-32,  0
 16,-33,  0
 16,-34,  0
 16,-35,  0
 16,-36,  0
 16,-37,  0
 15,-38,  0
 15,-39,  0
 15,-41,  0
 15,-42,  0
 15,-43,  0
 15,-44,  0
 15,-46,  0
 14,-47,  0
 14,-49,  0
 14,-50,  0
 14,-52,  0
 14,-54,  0
 14,-56,  0
 13,-58,  0
 13,-61,  0
 13,-63,  0
 12,-66,  0
 12,-69,  0
 12,-73,  0
 11,-76,  0
 11,-80,  0
 10,-85,  0
 10,-90,  0
 58,-18,  0
268,-118,  0
 16,-30,  0
  8,-86,  0
 57,-16,  0
256,-106,  0
 15,-29,  0
  7,-83,  0
 56,-15,  0
244,-94,  0
 15,-28,  0
  5,-79,  0
 55,-14,  0
232,-84,  0
 14,-27,  0
  4,-75,  0
 54,-12,  0
222,-74,  0
 13,-26,  0
  2,-72,  0
 53,-11,  0
212,-65,  0
 13,-24,  0
  1,-68,  0
 52,-10,  0
202,-56,  0
 12,-23,  0
  0,-65,  0
 52, -8,  0
193,-47,  0
 12,-22,  0
 -1,-62,  0
 51, -7,  0
185,-39,  0
 11,-21,  0
 -2,-58,  0
 50, -6,  0
177,-32,  0
 11,-20,  0
 -3,-55,  0
 49, -4,  0
169,-25,  0
 10,-19,  0
 -4,-52,  0
 48, -3,  0
162,-18,  0
 10,-18,  0
 -5,-49,  0
 47, -2,  0
155,-11,  0
  9,-17,  0
 -7,-46,  0
 46, -1,  0
149, -5,  0
  9,-16,  0
 -8,-43,  0
 46,  0,  0
143,  0,  0
  8,-15,  0
 -9,-40,  0
 45,  1,  0
137,  5,  0
  8,-14,  0
-10,-37,  0
 44,  2,  0
131, 11,  0
  7,-13,  0
-11,-34,  0
 43,  3,  0
125, 16,  0
  7,-12,  0
-12,-32,  0
 42,  4,  0
120, 21,  0
  6,-11,  0
-13,-29,  0
 42,  5,  0
115, 25,  0
  6,-10,  0
-14,-26,  0
 41,  7,  0
110, 30,  0
  5, -9,  0
-15,-24,  0
 40,  8,  0
106, 34,  0
  5, -8,  0
-16,-21,  0
 39,  9,  0
101, 38,  0
  4, -7,  0
-17,-19,  0
 39, 10,  0
 97, 42,  0
  4, -6,  0
