X,Y,Z
  0,  0,  0
-88,-29, 30
-87,-29, 30
-86,-29, 30
-86,-28, 29
-85,-28, 29
-84,-28, 29
-83,-28, 29
-83,-28, 29
-82,-27, 29
-81,-27, 28
-80,-27, 28
-80,-27, 28
-79,-27, 28
-78,-27, 28
-77,-26, 27
-77,-26, 27
-76,-26, 27
-75,-26, 27
-75,-26, 27
-74,-26, 26
-73,-25, 26
-72,-25, 26
-72,-25, 26
-71,-25, 26
-70,-25, 26
-69,-24, 25
-69,-24, 25
-68,-24, 25
-67,-24, 25
-67,-24, 25
-66,-24, 24
-65,-23, 24
-64,-23, 24
-64,-23, 24
-63,-23, 24
-62,-23, 24
-61,-22, 23
-61,-22, 23
-60,-22, 23
-59,-22, 23
-58,-22, 23
-58,-22, 22
-57,-21, 22
-56,-21, 22
-56,-21, 22
-55,-21, 22
-54,-21, 21
-53,-21, 21
-53,-20, 21
-52,-20, 21
-51,-20, 21
-50,-20, 21
-50,-20, 20
-49,-19, 20
-48,-19, 20
-48,-19, 20
-47,-19, 20
-46,-19, 19
-45,-19, 19
-45,-18, 19
-44,-18, 19
-43,-18, 19
-42,-18, 19
-42,-18, 18
-87,-29, 30
-41,-17, 18
-87,-28, 29
-41,-17, 18
-86,-28, 29
-40,-17, 17
-85,-27, 28
-39,-16, 17
-85,-27, 28
-39,-16, 16
-84,-27, 28
-38,-15, 16
-84,-26, 27
-38,-15, 16
-83,-26, 27
-37,-15, 15
-83,-25, 26
-37,-14, 15
-82,-25, 26
-36,-14, 14
-81,-25, 26
-35,-13, 14
-81,-24, 25
-35,-13, 14
-80,-24, 25
-34,-13, 13
-80,-24, 24
-34,-12, 13
-79,-23, 24
-33,-12, 12
-79,-23, 24
-33,-12, 12
-78,-22, 23
-32,-11, 12
-78,-22, 23
-32,-11, 11
-77,-22, 22
-31,-10, 11
-76,-21, 22
-30,-10, 10
-76,-21, 22
-30,-10, 10
-75,-20, 21
-29, -9, 10
-75,-20, 21
-29, -9,  9
-74,-20, 20
-28, -8,  9
-74,-19, 20
-28, -8,  8
-73,-19, 20
-27, -8,  8
-72,-19, 19
-26, -7,  8
-72,-18, 19
-26, -7,  7
-71,-18, 18
-25, -7,  7
-71,-17, 18
-25, -6,  6
-70,-17, 18
-24, -6,  6
-70,-17, 17
-24, -5,  6
-69,-16, 17
-23, -5,  5
-68,-16, 16
-22, -5,  5
-68,-15, 16
-22, -4,  4
-67,-15, 16
-21, -4,  4
-67,-15, 15
-21, -3,  4
-66,-14, 15
-20, -3,  3
-66,-14, 15
-20, -3,  3
-65,-14, 14
