X,Y,Z
  0,  0,  0
-12, -1, 53
-13, -2, 53
-13, -3, 52
-13, -3, 51
-13, -4, 51
-13, -5, 50
-13, -6, 49
-13, -6, 49
-13, -7, 48
-14, -8, 48
-14, -9, 47
-14, -9, 46
-14,-10, 46
-14,-11, 45
-14,-12, 44
-14,-12, 44
-14,-13, 43
-14,-14, 42
-15,-15, 42
-15,-16, 41
-15,-16, 40
-15,-17, 40
-15,-18, 39
-15,-19, 39
-15,-19, 38
-15,-20, 37
-16,-21, 37
-16,-22, 36
-16,-22, 35
-16,-23, 35
-16,-24, 34
-16,-25, 33
-16,-25, 33
-16,-26, 32
-16,-27, 31
-17,-28, 31
-17,-28, 30
-17,-29, 29
-17,-30, 29
-17,-31, 28
-17,-31, 28
-17,-32, 27
-17,-33, 26
-18,-34, 26
-18,-34, 25
-18,-35, 24
-18,-36, 24
-18,-37, 23
-18,-37, 22
-18,-38, 22
-18,-39, 21
-18,-40, 20
-19,-40, 20
-19,-41, 19
-19,-42, 18
-19,-43, 18
-19,-43, 17
-19,-44, 17
-19,-45, 16
-19,-46, 15
-20,-46, 15
-20,-47, 14
-20,-48, 13
-20,-49, 13
-13, -1, 53
-20,-48, 12
-13,  0, 52
-21,-47, 11
-14,  0, 51
-21,-47, 11
-14,  0, 51
-21,-46, 10
-14,  1, 50
-22,-46,  9
-15,  2, 49
-22,-45,  9
-15,  2, 49
-23,-44,  8
-16,  3, 48
-23,-44,  7
-16,  4, 47
-23,-43,  7
-16,  4, 47
-24,-42,  6
-17,  5, 46
-24,-42,  5
-17,  5, 45
-25,-41,  5
-18,  6, 45
-25,-40,  4
-18,  7, 44
-25,-40,  3
-18,  7, 43
-26,-39,  3
-19,  8, 43
-26,-39,  2
-19,  9, 42
-27,-38,  1
-19,  9, 41
-27,-37,  1
-20, 10, 41
-27,-37,  0
-20, 10, 40
-28,-36,  0
-21, 11, 39
-28,-35,  0
-21, 12, 39
-28,-35, -1
-21, 12, 38
-29,-34, -2
-22, 13, 37
-29,-34, -2
-22, 14, 37
-30,-33, -3
-23, 14, 36
-30,-32, -4
-23, 15, 35
-30,-32, -4
-23, 16, 35
-31,-31, -5
-24, 16, 34
-31,-30, -6
-24, 17, 33
-32,-30, -6
-25, 17, 33
-32,-29, -7
-25, 18, 32
-32,-28, -8
-25, 19, 31
-33,-28, -8
-26, 19, 31
-33,-27, -9
-26, 20, 30
-34,-27,-10
-27, 21, 29
-34,-26,-10
-27, 21, 29
-34,-25,-11
-27, 22, 28
-35,-25,-12
-28, 23, 27
-35,-24,-12
-28, 23, 27
-35,-23,-13
-28, 24, 26
-36,-23,-14
-29, 24, 25
-36,-22,-14
-29, 25, 25
-37,-21,-15
-30, 26, 24
-37,-21,-16
-30, 26, 23
-37,-20,-16
-30, 27, 23
-38,-20,-17
-31, 28, 22
-38,-19,-18
-31, 28, 21
-39,-18,-18
-32, 29, 21
-39,-18,-19
-32, 29, 20
-39,-17,-20
-32, 30, 19
-40,-16,-20
