X,Y,Z
  0,  0,  0
-189,-184,  0
-66,-184,  0
-189,-62,  0
-66,-62,  0
-182,-177,  0
-64,-177,  0
-182,-59,  0
-64,-59,  0
-175,-171,  0
-62,-171,  0
-175,-57,  0
-62,-57,  0
-169,-165,  0
-59,-165,  0
-169,-55,  0
-59,-55,  0
-164,-160,  0
-57,-160,  0
-164,-53,  0
-57,-53,  0
-158,-154,  0
-56,-154,  0
-158,-52,  0
-56,-52,  0
-153,-150,  0
-54,-150,  0
-153,-50,  0
-54,-50,  0
-149,-145,  0
-52,-145,  0
-149,-48,  0
-52,-48,  0
-144,-141,  0
-51,-141,  0
-144,-47,  0
-51,-47,  0
-140,-137,  0
-49,-137,  0
-140,-46,  0
-49,-46,  0
-136,-133,  0
-48,-133,  0
-136,-44,  0
-48,-44,  0
-133,-129,  0
-46,-129,  0
-133,-43,  0
-46,-43,  0
-129,-126,  0
-45,-126,  0
-129,-42,  0
-45,-42,  0
-126,-123,  0
-44,-123,  0
-126,-41,  0
-44,-41,  0
-123,-120,  0
-43,-120,  0
-123,-40,  0
-43,-40,  0
-120,-117,  0
-42,-117,  0
-120,-39,  0
-42,-39,  0
-117,-114,  0
-41,-114,  0
-117,-38,  0
-41,-38,  0
-114,-111,  0
-40,-111,  0
-114,-37,  0
-40,-37,  0
-111,-109,  0
-39,-109,  0
-111,-36,  0
-39,-36,  0
-109,-106,  0
-38,-106,  0
-109,-35,  0
-38,-35,  0
-107,-104,  0
-106,-104,  0
-105,-104,  0
-104,-104,  0
-103,-104,  0
-102,-104,  0
-101,-104,  0
-100,-104,  0
-99,-104,  0
-98,-104,  0
-97,-104,  0
-96,-104,  0
-95,-104,  0
-94,-104,  0
-93,-104,  0
-92,-104,  0
-91,-104,  0
-90,-104,  0
-89,-104,  0
-88,-104,  0
-87,-104,  0
-86,-104,  0
-85,-104,  0
-84,-104,  0
-83,-104,  0
-82,-104,  0
-81,-104,  0
-80,-104,  0
-79,-104,  0
-78,-104,  0
-77,-104,  0
-76,-104,  0
-75,-104,  0
-74,-104,  0
-73,-104,  0
-72,-104,  0
-71,-104,  0
-70,-104,  0
-69,-104,  0
-68,-104,  0
-67,-104,  0
-66,-104,  0
-65,-104,  0
-64,-104,  0
-63,-104,  0
-62,-104,  0
-61,-104,  0
-60,-104,  0
-59,-104,  0
-58,-104,  0
-57,-104,  0
-56,-104,  0
-55,-104,  0
-54,-104,  0
-53,-104,  0
-52,-104,  0
-51,-104,  0
-50,-104,  0
-49,-104,  0
-48,-104,  0
-47,-104,  0
-46,-104,  0
-45,-104,  0
-44,-104,  0
-43,-104,  0
-42,-104,  0
-41,-104,  0
-40,-104,  0
-39,-104,  0
-38,-104,  0
-37,-104,  0
-107,-103,  0
-37,-103,  0
-107,-102,  0
-37,-102,  0
-107,-101,  0
-37,-101,  0
-107,-100,  0
-37,-100,  0
-107,-99,  0
-37,-99,  0
-107,-98,  0
-37,-98,  0
-107,-97,  0
-37,-97,  0
-107,-96,  0
-37,-96,  0
-107,-95,  0
-37,-95,  0
-107,-94,  0
-37,-94,  0
-107,-93,  0
-37,-93,  0
-107,-92,  0
-37,-92,  0
-107,-91,  0
-37,-91,  0
-107,-90,  0
-37,-90,  0
-107,-89,  0
-37,-89,  0
-107,-88,  0
-37,-88,  0
-107,-87,  0
-37,-87,  0
-107,-86,  0
-37,-86,  0
-107,-85,  0
-37,-85,  0
-107,-84,  0
-37,-84,  0
-107,-83,  0
-37,-83,  0
-107,-82,  0
-37,-82,  0
-107,-81,  0
-37,-81,  0
-107,-80,  0
-37,-80,  0
-107,-79,  0
-37,-79,  0
-107,-78,  0
-37,-78,  0
-107,-77,  0
-37,-77,  0
-107,-76,  0
-37,-76,  0
-107,-75,  0
-37,-75,  0
-107,-74,  0
-37,-74,  0
-107,-73,  0
-37,-73,  0
-107,-72,  0
-37,-72,  0
-107,-71,  0
-37,-71,  0
-107,-70,  0
-37,-70,  0
-107,-69,  0
-37,-69,  0
-107,-68,  0
-37,-68,  0
-107,-67,  0
-37,-67,  0
-107,-66,  0
-37,-66,  0
-107,-65,  0
-37,-65,  0
-107,-64,  0
-37,-64,  0
-107,-63,  0
-37,-63,  0
-107,-62,  0
-37,-62,  0
-107,-61,  0
-37,-61,  0
-107,-60,  0
-37,-60,  0
-107,-59,  0
-37,-59,  0
-107,-58,  0
-37,-58,  0
-107,-57,  0
-37,-57,  0
-107,-56,  0
-37,-56,  0
-107,-55,  0
-37,-55,  0
-107,-54,  0
-37,-54,  0
-107,-53,  0
-37,-53,  0
-107,-52,  0
-37,-52,  0
-107,-51,  0
-37,-51,  0
-107,-50,  0
-37,-50,  0
-107,-49,  0
-37,-49,  0
-107,-48,  0
-37,-48,  0
-107,-47,  0
-37,-47,  0
-107,-46,  0
-37,-46,  0
-107,-45,  0
-37,-45,  0
-107,-44,  0
-37,-44,  0
-107,-43,  0
-37,-43,  0
-107,-42,  0
-37,-42,  0
-107,-41,  0
-37,-41,  0
-107,-40,  0
-37,-40,  0
-107,-39,  0
-37,-39,  0
-107,-38,  0
-37,-38,  0
-107,-37,  0
-37,-37,  0
-107,-36,  0
-37,-36,  0
-107,-35,  0
-37,-35,  0
-106,-35,  0
-105,-35,  0
-104,-35,  0
-103,-35,  0
-102,-35,  0
-101,-35,  0
-100,-35,  0
-99,-35,  0
-98,-35,  0
-97,-35,  0
-96,-35,  0
-95,-35,  0
-94,-35,  0
-93,-35,  0
-92,-35,  0
-91,-35,  0
-90,-35,  0
-89,-35,  0
-88,-35,  0
-87,-35,  0
-86,-35,  0
-85,-35,  0
-84,-35,  0
-83,-35,  0
-82,-35,  0
-81,-35,  0
-80,-35,  0
-79,-35,  0
-78,-35,  0
-77,-35,  0
-76,-35,  0
-75,-35,  0
-74,-35,  0
-73,-35,  0
-72,-35,  0
-71,-35,  0
-70,-35,  0
-69,-35,  0
-68,-35,  0
-67,-35,  0
-66,-35,  0
-65,-35,  0
-64,-35,  0
-63,-35,  0
-62,-35,  0
-61,-35,  0
-60,-35,  0
-59,-35,  0
-58,-35,  0
-57,-35,  0
-56,-35,  0
-55,-35,  0
-54,-35,  0
-53,-35,  0
-52,-35,  0
-51,-35,  0
-50,-35,  0
-49,-35,  0
-48,-35,  0
-47,-35,  0
-46,-35,  0
-45,-35,  0
-44,-35,  0
-43,-35,  0
-42,-35,  0
-41,-35,  0
-40,-35,  0
-39,-35,  0
 56,-184,  0
179,-184,  0
 56,-62,  0
179,-62,  0
 54,-177,  0
172,-177,  0
 54,-59,  0
172,-59,  0
 52,-171,  0
166,-171,  0
 52,-57,  0
166,-57,  0
 50,-165,  0
160,-165,  0
 50,-55,  0
160,-55,  0
 49,-160,  0
155,-160,  0
 49,-53,  0
155,-53,  0
 47,-154,  0
150,-154,  0
 47,-52,  0
150,-52,  0
 46,-150,  0
145,-150,  0
 46,-50,  0
145,-50,  0
 44,-145,  0
141,-145,  0
 44,-48,  0
141,-48,  0
 43,-141,  0
137,-141,  0
 43,-47,  0
137,-47,  0
 42,-137,  0
133,-137,  0
 42,-46,  0
133,-46,  0
 40,-133,  0
129,-133,  0
 40,-44,  0
129,-44,  0
 39,-129,  0
126,-129,  0
 39,-43,  0
126,-43,  0
 38,-126,  0
122,-126,  0
 38,-42,  0
122,-42,  0
 37,-123,  0
119,-123,  0
 37,-41,  0
119,-41,  0
 36,-120,  0
116,-120,  0
 36,-40,  0
116,-40,  0
 35,-117,  0
113,-117,  0
 35,-39,  0
113,-39,  0
 35,-114,  0
111,-114,  0
 35,-38,  0
111,-38,  0
 34,-111,  0
108,-111,  0
 34,-37,  0
108,-37,  0
 33,-109,  0
105,-109,  0
 33,-36,  0
105,-36,  0
 32,-106,  0
103,-106,  0
 32,-35,  0
103,-35,  0
 32,-104,  0
 33,-104,  0
 34,-104,  0
 35,-104,  0
 36,-104,  0
 37,-104,  0
 38,-104,  0
 39,-104,  0
 40,-104,  0
 41,-104,  0
 42,-104,  0
 43,-104,  0
 44,-104,  0
 45,-104,  0
 46,-104,  0
 47,-104,  0
 48,-104,  0
 49,-104,  0
 50,-104,  0
 51,-104,  0
 52,-104,  0
 53,-104,  0
 54,-104,  0
 55,-104,  0
 56,-104,  0
 57,-104,  0
 58,-104,  0
 59,-104,  0
 60,-104,  0
 61,-104,  0
 62,-104,  0
 63,-104,  0
 64,-104,  0
 65,-104,  0
 66,-104,  0
 67,-104,  0
 68,-104,  0
 69,-104,  0
 70,-104,  0
 71,-104,  0
 72,-104,  0
 73,-104,  0
 74,-104,  0
 75,-104,  0
 76,-104,  0
 77,-104,  0
 78,-104,  0
 79,-104,  0
 80,-104,  0
 81,-104,  0
 82,-104,  0
 83,-104,  0
 84,-104,  0
 85,-104,  0
 86,-104,  0
 87,-104,  0
 88,-104,  0
 89,-104,  0
 90,-104,  0
 91,-104,  0
 92,-104,  0
 93,-104,  0
 94,-104,  0
 95,-104,  0
 96,-104,  0
 97,-104,  0
 98,-104,  0
 99,-104,  0
100,-104,  0
101,-104,  0
 32,-103,  0
101,-103,  0
 32,-102,  0
101,-102,  0
 32,-101,  0
101,-101,  0
 32,-100,  0
101,-100,  0
 32,-99,  0
101,-99,  0
 32,-98,  0
101,-98,  0
 32,-97,  0
101,-97,  0
 32,-96,  0
101,-96,  0
 32,-95,  0
101,-95,  0
 32,-94,  0
101,-94,  0
 32,-93,  0
101,-93,  0
 32,-92,  0
101,-92,  0
 32,-91,  0
101,-91,  0
 32,-90,  0
101,-90,  0
 32,-89,  0
101,-89,  0
 32,-88,  0
101,-88,  0
 32,-87,  0
101,-87,  0
 32,-86,  0
101,-86,  0
 32,-85,  0
