X,Y,Z
 40,-53, 60
 42,-53, 59
 44,-53, 58
 45,-53, 56
 47,-53, 55
 48,-53, 54
 50,-53, 53
 52,-53, 52
 53,-53, 51
 55,-53, 50
 57,-53, 49
 58,-53, 48
 60,-53, 46
 62,-53, 45
 63,-53, 44
 65,-53, 43
 67,-53, 42
 68,-53, 41
 70,-53, 40
 72,-53, 39
 73,-53, 37
 75,-53, 36
 77,-53, 35
 78,-53, 34
 80,-53, 33
 82,-53, 32
 83,-53, 31
 85,-53, 30
 87,-53, 29
 88,-53, 27
 90,-53, 26
 92,-53, 25
 39,-54, 58
 90,-54, 24
 38,-54, 57
 89,-54, 22
 37,-54, 55
 88,-54, 20
 36,-55, 53
 87,-55, 19
 35,-55, 52
 86,-55, 17
 34,-55, 50
 85,-55, 15
 32,-55, 48
 84,-55, 14
 31,-56, 47
 83,-56, 12
 30,-56, 45
 82,-56, 10
 29,-56, 43
 81,-56,  9
 28,-57, 42
 79,-57,  7
 27,-57, 40
 78,-57,  5
 26,-57, 38
 77,-57,  4
 25,-57, 37
 76,-57,  2
 24,-58, 35
 75,-58,  1
 22,-58, 34
 74,-58,  0
 21,-58, 32
 73,-58, -2
 20,-59, 30
 72,-59, -3
 19,-59, 29
 71,-59, -5
 18,-59, 27
 69,-59, -7
 17,-60, 25
 68,-60, -8
 16,-60, 24
 67,-60,-10
 15,-60, 22
 66,-60,-12
 14,-60, 20
 65,-60,-13
 13,-61, 19
 64,-61,-15
 11,-61, 17
 63,-61,-16
 10,-61, 16
 62,-61,-18
  9,-62, 14
 61,-62,-20
  8,-62, 12
 60,-62,-21
  7,-62, 11
 58,-62,-23
  6,-63,  9
  8,-63,  8
  9,-63,  7
 11,-63,  6
 13,-63,  5
 14,-63,  3
 16,-63,  2
 18,-63,  1
 19,-63,  0
 21,-63,  0
 22,-63, -1
 24,-63, -2
 26,-63, -3
 27,-63, -5
 29,-63, -6
 31,-63, -7
 32,-63, -8
 34,-63, -9
 36,-63,-10
 37,-63,-11
 39,-63,-12
 41,-63,-14
 42,-63,-15
 44,-63,-16
 46,-63,-17
 47,-63,-18
 49,-63,-19
 51,-63,-20
 52,-63,-21
 54,-63,-22
 56,-63,-24
 57,-63,-25
 40,-51, 60
 91,-51, 25
  6,-61,  9
 57,-61,-25
 40,-49, 59
 91,-49, 25
  6,-59,  8
 57,-59,-25
 40,-47, 59
 91,-47, 24
  5,-57,  8
 57,-57,-25
 40,-45, 59
 91,-45, 24
  5,-55,  8
 57,-55,-26
 39,-43, 59
 91,-43, 24
  5,-53,  8
 56,-53,-26
 39,-41, 58
 91,-41, 24
  5,-51,  8
 56,-51,-26
 39,-39, 58
 90,-39, 23
  5,-49,  7
 56,-49,-26
 39,-38, 58
 90,-38, 23
  5,-47,  7
 56,-47,-27
 39,-36, 58
 90,-36, 23
  4,-45,  7
 56,-45,-27
 39,-34, 57
 90,-34, 23
  4,-43,  7
 56,-43,-27
 38,-32, 57
 90,-32, 22
  4,-41,  6
 55,-41,-27
 38,-30, 57
 90,-30, 22
  4,-39,  6
 55,-39,-28
 38,-28, 57
 89,-28, 22
  4,-37,  6
 55,-37,-28
 38,-26, 56
 89,-26, 22
  4,-35,  6
 55,-35,-28
 38,-24, 56
 89,-24, 21
  3,-33,  5
 55,-33,-28
 38,-22, 56
 89,-22, 21
  3,-31,  5
 55,-31,-29
 37,-20, 56
 89,-20, 21
  3,-29,  5
 54,-29,-29
 37,-18, 55
 89,-18, 21
  3,-27,  5
 54,-27,-29
 37,-16, 55
 88,-16, 20
  3,-25,  4
 54,-25,-29
 37,-14, 55
 88,-14, 20
  3,-23,  4
 54,-23,-30
 37,-12, 55
 88,-12, 20
  2,-21,  4
 54,-21,-30
 37,-10, 54
 88,-10, 20
  2,-19,  4
 54,-19,-30
 36, -8, 54
 88, -8, 20
  2,-17,  3
 53,-17,-30
 36, -6, 54
 88, -6, 19
  2,-15,  3
 53,-15,-31
 36, -4, 54
 87, -4, 19
  2,-13,  3
 53,-13,-31
 36, -2, 53
 87, -2, 19
  2,-11,  3
 53,-11,-31
 36,  0, 53
 87,  0, 19
  1, -9,  2
 53, -9,-31
 36,  1, 53
 87,  1, 18
  1, -7,  2
 53, -7,-32
 35,  3, 53
 87,  3, 18
  1, -5,  2
 53, -5,-32
 35,  5, 52
 87,  5, 18
  1, -3,  2
 52, -3,-32
 35,  7, 52
 37,  7, 51
 38,  7, 50
 40,  7, 49
 42,  7, 48
 43,  7, 47
 45,  7, 46
 47,  7, 44
 48,  7, 43
 50,  7, 42
 52,  7, 41
