X,Y,Z
-39,-79, 19
-38,-79, 21
-37,-79, 22
-36,-79, 24
-35,-79, 26
-35,-79, 28
-34,-79, 30
-33,-79, 31
-32,-79, 33
-31,-79, 35
-30,-79, 37
-29,-79, 39
-28,-79, 40
-28,-79, 42
-27,-79, 44
-26,-79, 46
-25,-79, 47
-24,-79, 49
-23,-79, 51
-22,-79, 53
-21,-79, 55
-21,-79, 56
-20,-79, 58
-19,-79, 60
-18,-79, 62
-17,-79, 64
-16,-79, 65
-15,-79, 67
-14,-79, 69
-14,-79, 71
-13,-79, 73
-12,-79, 74
-37,-78, 18
-10,-78, 74
-35,-78, 17
 -8,-78, 73
-34,-77, 16
 -7,-77, 72
-32,-76, 15
 -5,-76, 71
-30,-76, 15
 -3,-76, 70
-29,-75, 14
 -1,-75, 69
-27,-75, 13
  0,-75, 69
-25,-74, 12
  1,-74, 68
-23,-74, 11
  3,-74, 67
-22,-73, 10
  5,-73, 66
-20,-73,  9
  6,-73, 65
-18,-72,  9
  8,-72, 64
-16,-71,  8
 10,-71, 64
-15,-71,  7
 11,-71, 63
-13,-70,  6
 13,-70, 62
-11,-70,  5
 15,-70, 61
-10,-69,  4
 17,-69, 60
 -8,-69,  4
 18,-69, 59
 -6,-68,  3
 20,-68, 58
 -4,-68,  2
 22,-68, 58
 -3,-67,  1
 24,-67, 57
 -1,-67,  0
 25,-67, 56
  0,-66,  0
 27,-66, 55
  2,-65,  0
 29,-65, 54
  3,-65, -1
 30,-65, 53
  5,-64, -2
 32,-64, 53
  7,-64, -3
 34,-64, 52
  8,-63, -4
 36,-63, 51
 10,-63, -5
 37,-63, 50
 12,-62, -6
 39,-62, 49
 14,-62, -6
 15,-62, -5
 15,-62, -3
 16,-62, -1
 17,-62,  0
 18,-62,  2
 19,-62,  3
 20,-62,  5
 21,-62,  7
 22,-62,  9
 22,-62, 11
 23,-62, 12
 24,-62, 14
 25,-62, 16
 26,-62, 18
 27,-62, 20
 28,-62, 21
 29,-62, 23
 29,-62, 25
 30,-62, 27
 31,-62, 29
 32,-62, 30
 33,-62, 32
 34,-62, 34
 35,-62, 36
 36,-62, 38
 36,-62, 39
 37,-62, 41
 38,-62, 43
 39,-62, 45
 40,-62, 47
 41,-62, 48
-39,-77, 19
-12,-77, 75
 13,-60, -6
 40,-60, 49
-40,-75, 19
-13,-75, 75
 13,-58, -6
 40,-58, 49
-40,-73, 19
-13,-73, 75
