X,Y,Z
  0,  0,  0
 21, 16,  0
 21, 15,  0
 21, 14,  0
 22, 14,  0
 22, 13,  0
 22, 12,  0
 22, 11,  0
 22, 10,  0
 23, 10,  0
 23,  9,  0
 23,  8,  0
 23,  7,  0
 20, 16,  0
 19, 16,  0
 22,  8,  0
 18, 17,  0
 17, 17,  0
 21,  8,  0
 16, 17,  0
 20,  8,  0
 15, 18,  0
 14, 18,  0
 19,  9,  0
 13, 18,  0
 12, 18,  0
 11, 18,  0
 18,  9,  0
 11, 19,  0
 10, 19,  0
 17,  9,  0
  9, 19,  0
  8, 19,  0
 16, 10,  0
  7, 19,  0
  6, 20,  0
 15, 10,  0
  5, 20,  0
 14, 10,  0
  4, 20,  0
  3, 20,  0
  3, 21,  0
 13, 11,  0
  2, 21,  0
  1, 21,  0
 12, 11,  0
  0, 21,  0
 11, 11,  0
 -1, 22,  0
 10, 11,  0
 -2, 22,  0
 10, 12,  0
 -3, 22,  0
  9, 12,  0
 -4, 22,  0
 -5, 22,  0
  8, 12,  0
 -5, 23,  0
 -6, 23,  0
  7, 12,  0
 -7, 23,  0
  7, 13,  0
  6, 13,  0
 -8, 23,  0
 -9, 24,  0
  5, 13,  0
-10, 24,  0
-11, 24,  0
  4, 13,  0
-12, 24,  0
  3, 14,  0
-13, 24,  0
-13, 25,  0
  2, 14,  0
-14, 25,  0
-15, 25,  0
  1, 14,  0
-16, 25,  0
-17, 25,  0
  0, 15,  0
-17, 26,  0
-18, 26,  0
-16, 24,  0
-15, 24,  0
-14, 24,  0
-14, 23,  0
-13, 23,  0
-12, 22,  0
-11, 22,  0
-11, 21,  0
-10, 21,  0
 -9, 21,  0
 -9, 20,  0
 -8, 20,  0
 -7, 19,  0
 -6, 19,  0
 -6, 18,  0
 -5, 18,  0
 -4, 18,  0
 -4, 17,  0
 -3, 17,  0
 -2, 16,  0
 -1, 16,  0
 -1, 15,  0
-18, 25,  0
  0, 14,  0
 20, 14,  0
-18, 24,  0
 20, 13,  0
 23,  6,  0
 20, 12,  0
 22,  6,  0
-19, 23,  0
  0, 13,  0
 19, 11,  0
 22,  5,  0
 19, 10,  0
-19, 22,  0
 18, 10,  0
 22,  4,  0
-19, 21,  0
 -1, 12,  0
 18,  8,  0
 21,  4,  0
-20, 20,  0
 17,  7,  0
 21,  3,  0
-20, 19,  0
 -1, 11,  0
 17,  6,  0
 17,  5,  0
 21,  2,  0
-20, 18,  0
 16,  4,  0
 -1, 10,  0
 16,  3,  0
 20,  1,  0
-20, 17,  0
 15,  3,  0
-21, 16,  0
 -2, 10,  0
 15,  2,  0
 -2,  9,  0
 15,  1,  0
 20,  0,  0
-21, 15,  0
 14,  0,  0
 -2,  8,  0
-21, 14,  0
 14, -1,  0
 19,  0,  0
-21, 13,  0
 13, -1,  0
 -2,  7,  0
 13, -2,  0
 19, -1,  0
-22, 12,  0
 13, -3,  0
 -3,  7,  0
 12, -4,  0
 19, -2,  0
-22, 11,  0
 -3,  6,  0
 12, -5,  0
 18, -2,  0
-22, 10,  0
 11, -6,  0
 18, -3,  0
-22,  9,  0
 -3,  5,  0
 11, -7,  0
-23,  9,  0
 11, -8,  0
 18, -4,  0
-23,  8,  0
 10, -9,  0
 -3,  4,  0
 17, -4,  0
-23,  7,  0
 10,-10,  0
 17, -5,  0
 -4,  4,  0
  9,-11,  0
-23,  6,  0
 -4,  3,  0
  9,-12,  0
 17, -6,  0
-24,  5,  0
  8,-13,  0
 16, -6,  0
-24,  4,  0
 -4,  2,  0
  8,-14,  0
 16, -7,  0
  8,-15,  0
-24,  3,  0
  7,-15,  0
 16, -8,  0
 -4,  1,  0
  7,-16,  0
-24,  2,  0
  7,-17,  0
-25,  2,  0
 -5,  1,  0
 15, -9,  0
-25,  1,  0
 -5,  0,  0
  6,-18,  0
-25,  0,  0
  6,-19,  0
 15,-10,  0
  6,-20,  0
  5,-20,  0
  5,-21,  0
 15,-11,  0
-25, -1,  0
  5,-22,  0
 14,-11,  0
-26, -1,  0
 -5, -1,  0
  4,-22,  0
-26, -2,  0
 -6, -1,  0
  4,-23,  0
 14,-12,  0
  4,-24,  0
-26, -3,  0
 14,-13,  0
 -6, -2,  0
  3,-25,  0
-26, -4,  0
  3,-26,  0
 13,-13,  0
 13,-14,  0
-27, -5,  0
 -6, -3,  0
  2,-27,  0
  2,-28,  0
-27, -6,  0
 13,-15,  0
 -6, -4,  0
  2,-29,  0
-27, -7,  0
 -7, -4,  0
  1,-30,  0
 12,-16,  0
-27, -8,  0
 -7, -5,  0
  1,-31,  0
-28, -8,  0
  0,-32,  0
  2,-30,  0
  3,-29,  0
  3,-28,  0
  4,-27,  0
  5,-26,  0
  5,-25,  0
  6,-25,  0
  6,-24,  0
  7,-24,  0
  7,-23,  0
  8,-22,  0
  8,-21,  0
  9,-21,  0
  9,-20,  0
 10,-20,  0
 10,-19,  0
 11,-18,  0
 11,-17,  0
 12,-17,  0
  0,-31,  0
 11,-16,  0
  0,-30,  0
 -1,-30,  0
 10,-16,  0
 -2,-29,  0
 10,-15,  0
 -3,-28,  0
  9,-15,  0
 -4,-27,  0
 -5,-27,  0
 -5,-26,  0
 -6,-26,  0
  7,-14,  0
 -7,-25,  0
  6,-13,  0
 -8,-24,  0
 -9,-24,  0
 -9,-23,  0
  5,-13,  0
-10,-23,  0
  5,-12,  0
-11,-22,  0
  4,-12,  0
-12,-21,  0
  3,-12,  0
-13,-21,  0
-13,-20,  0
  3,-11,  0
-14,-20,  0
  2,-11,  0
-14,-19,  0
-15,-19,  0
  1,-11,  0
-15,-18,  0
  1,-10,  0
-16,-18,  0
-17,-17,  0
  0,-10,  0
-18,-17,  0
-18,-16,  0
  0, -9,  0
-19,-16,  0
-19,-15,  0
 -1, -9,  0
-20,-15,  0
-20,-14,  0
 -2, -8,  0
-21,-14,  0
-22,-14,  0
-22,-13,  0
 -3, -8,  0
-23,-13,  0
 -3, -7,  0
-23,-12,  0
 -4, -7,  0
-24,-12,  0
-25,-11,  0
 -5, -7,  0
 -5, -6,  0
-26,-10,  0
 -6, -6,  0
-27,-10,  0
-27, -9,  0
 -7, -6,  0
-28, -9,  0
-26, -9,  0
-26, -8,  0
-25, -8,  0
-24, -8,  0
-23, -8,  0
-22, -8,  0
-21, -8,  0
-20, -8,  0
-20, -7,  0
-19, -7,  0
-18, -7,  0
-17, -7,  0
-16, -7,  0
-15, -7,  0
-14, -7,  0
-14, -6,  0
-13, -6,  0
-12, -6,  0
-11, -6,  0
-10, -6,  0
 -9, -6,  0
 -8, -5,  0
