X,Y,Z
  0,  0,  0
 -1,-28,  0
 -2,-27,  0
 -3,-27,  0
 -3,-26,  0
 -4,-26,  0
 -5,-26,  0
 -5,-25,  0
 -6,-25,  0
 -7,-24,  0
 -8,-24,  0
 -8,-23,  0
 -9,-23,  0
-10,-23,  0
-10,-22,  0
-11,-22,  0
-11,-21,  0
-12,-21,  0
-13,-21,  0
-13,-20,  0
-14,-20,  0
-14,-19,  0
-15,-19,  0
-16,-19,  0
-16,-18,  0
-17,-18,  0
-18,-17,  0
-19,-17,  0
-19,-16,  0
-20,-16,  0
-21,-16,  0
-21,-15,  0
-22,-15,  0
-23,-14,  0
-24,-14,  0
-25,-13,  0
-26,-13,  0
-26,-12,  0
-27,-12,  0
-27,-11,  0
-28,-11,  0
-29,-10,  0
-30,-10,  0
-30, -9,  0
 -1,-27,  0
-29, -9,  0
-29, -8,  0
 -1,-26,  0
  0,-26,  0
-28, -8,  0
  0,-25,  0
-28, -7,  0
  0,-24,  0
-27, -6,  0
  0,-23,  0
-26, -5,  0
  0,-22,  0
-25, -4,  0
  0,-21,  0
  0,-20,  0
-24, -3,  0
  0,-19,  0
-24, -2,  0
-23, -2,  0
  0,-18,  0
-23, -1,  0
  0,-17,  0
-22, -1,  0
-22,  0,  0
  0,-16,  0
-21,  0,  0
  0,-15,  0
  0,-14,  0
-20,  1,  0
  0,-13,  0
-19,  2,  0
  0,-12,  0
-19,  3,  0
  0,-11,  0
-18,  3,  0
  0,-10,  0
-18,  4,  0
-17,  4,  0
  0, -9,  0
-17,  5,  0
  0, -8,  0
-16,  5,  0
  1, -8,  0
-16,  6,  0
  1, -7,  0
  0, -7,  0
  0, -6,  0
  0, -5,  0
 -1, -5,  0
 -1, -4,  0
 -2, -4,  0
 -2, -3,  0
 -3, -3,  0
 -4, -3,  0
 -4, -2,  0
 -5, -2,  0
 -5, -1,  0
 -6, -1,  0
 -6,  0,  0
 -7,  0,  0
 -8,  0,  0
 -9,  1,  0
-10,  2,  0
-11,  2,  0
-11,  3,  0
-12,  3,  0
-12,  4,  0
-13,  4,  0
-14,  5,  0
-15,  6,  0
  0,-28,  0
-15,  7,  0
  1, -6,  0
  0,-27,  0
  2, -6,  0
-14,  7,  0
-14,  8,  0
  1,-27,  0
  3, -5,  0
  2,-26,  0
-13,  8,  0
-13,  9,  0
  3,-26,  0
  4, -5,  0
-12,  9,  0
  4,-26,  0
  4, -4,  0
-12, 10,  0
  4,-25,  0
  5, -4,  0
  5,-25,  0
-12, 11,  0
-25, -3,  0
-11, 11,  0
  6,-25,  0
  5, -3,  0
  6,-24,  0
  6, -3,  0
-11, 12,  0
  7,-24,  0
-10, 12,  0
  8,-24,  0
  7, -2,  0
  8,-23,  0
-10, 13,  0
  9,-23,  0
 -9, 13,  0
  8, -2,  0
 10,-23,  0
 -9, 14,  0
 10,-22,  0
  8, -1,  0
 11,-22,  0
 -8, 14,  0
  9, -1,  0
 -8, 15,  0
 12,-22,  0
 -7, 15,  0
 12,-21,  0
 10,  0,  0
 13,-21,  0
 -7, 16,  0
 14,-21,  0
 -6, 16,  0
 14,-20,  0
 11,  0,  0
 -6, 17,  0
 15,-20,  0
 16,-20,  0
 12,  0,  0
 -5, 18,  0
 17,-19,  0
 18,-19,  0
 12,  1,  0
 -4, 19,  0
 13,  1,  0
 19,-18,  0
 -3, 20,  0
 20,-18,  0
 14,  2,  0
 20,-17,  0
 21,-17,  0
 -3, 21,  0
 22,-17,  0
 15,  2,  0
 -2, 21,  0
 15,  3,  0
 23,-16,  0
 -2, 22,  0
 16,  3,  0
 -1, 22,  0
 24,-16,  0
 25,-15,  0
 -1, 23,  0
 17,  4,  0
  0, 23,  0
 26,-15,  0
  0, 24,  0
 27,-15,  0
 27,-14,  0
 18,  4,  0
 28,-14,  0
 -4, 18,  0
 18,  5,  0
  0, 25,  0
 29,-14,  0
 29,-13,  0
 29,-12,  0
 28,-12,  0
 27,-11,  0
 27,-10,  0
 26,-10,  0
 25, -9,  0
 24, -8,  0
 24, -7,  0
 23, -7,  0
 22, -6,  0
 21, -5,  0
 20, -4,  0
 20, -3,  0
 19, -3,  0
 19, -2,  0
 18, -2,  0
 18, -1,  0
 17, -1,  0
 17,  0,  0
 16,  0,  0
 15,  0,  0
 15,  1,  0
 14,  1,  0
 13,  2,  0
 12,  3,  0
 12,  4,  0
 11,  4,  0
 11,  5,  0
 10,  5,  0
 10,  6,  0
  9,  6,  0
  8,  7,  0
  8,  8,  0
  7,  8,  0
  7,  9,  0
  6, 10,  0
  5, 10,  0
  5, 11,  0
  4, 11,  0
  4, 12,  0
  3, 13,  0
  2, 13,  0
  2, 14,  0
  1, 15,  0
  0, 16,  0
  0, 17,  0
 -1, 18,  0
 -2, 18,  0
 -2, 19,  0
 28,-11,  0
 28,-10,  0
 27, -9,  0
 27, -8,  0
 26, -8,  0
 26, -7,  0
 26, -6,  0
 25, -6,  0
 25, -5,  0
 25, -4,  0
 24, -4,  0
 24, -3,  0
 23, -2,  0
 23, -1,  0
 22, -1,  0
 22,  0,  0
 21,  0,  0
 21,  1,  0
 21,  2,  0
 20,  2,  0
 20,  3,  0
 20,  4,  0
 19,  4,  0
 19,  5,  0
  1, 25,  0
 18,  6,  0
 18,  7,  0
 17,  7,  0
 17,  8,  0
 16,  8,  0
 16,  9,  0
 15,  9,  0
 15, 10,  0
 14, 10,  0
 14, 11,  0
 13, 11,  0
 13, 12,  0
 12, 12,  0
 12, 13,  0
 11, 13,  0
 11, 14,  0
 10, 15,  0
  9, 16,  0
  9, 17,  0
  8, 17,  0
  8, 18,  0
  7, 18,  0
  7, 19,  0
  6, 19,  0
  6, 20,  0
  5, 20,  0
  5, 21,  0
  4, 21,  0
  4, 22,  0
  3, 22,  0
  3, 23,  0
  2, 24,  0
