X,Y,Z
  0,  0,  0
-335,-184,  0
-212,-184,  0
-335,-62,  0
-212,-62,  0
-323,-177,  0
-205,-177,  0
-323,-59,  0
-205,-59,  0
-311,-171,  0
-197,-171,  0
-311,-57,  0
-197,-57,  0
-300,-165,  0
-190,-165,  0
-300,-55,  0
-190,-55,  0
-290,-160,  0
-184,-160,  0
-290,-53,  0
-184,-53,  0
-281,-154,  0
-178,-154,  0
-281,-52,  0
-178,-52,  0
-272,-150,  0
-173,-150,  0
-272,-50,  0
-173,-50,  0
-264,-145,  0
-167,-145,  0
-264,-48,  0
-167,-48,  0
-256,-141,  0
-162,-141,  0
-256,-47,  0
-162,-47,  0
-249,-137,  0
-158,-137,  0
-249,-46,  0
-158,-46,  0
-242,-133,  0
-153,-133,  0
-242,-44,  0
-153,-44,  0
-235,-129,  0
-149,-129,  0
-235,-43,  0
-149,-43,  0
-229,-126,  0
-145,-126,  0
-229,-42,  0
-145,-42,  0
-223,-123,  0
-141,-123,  0
-223,-41,  0
-141,-41,  0
-218,-120,  0
-138,-120,  0
-218,-40,  0
-138,-40,  0
-212,-117,  0
-135,-117,  0
-212,-39,  0
-135,-39,  0
-207,-114,  0
-131,-114,  0
-207,-38,  0
-131,-38,  0
-202,-111,  0
-128,-111,  0
-202,-37,  0
-128,-37,  0
-198,-109,  0
-125,-109,  0
-198,-36,  0
-125,-36,  0
-193,-106,  0
-123,-106,  0
-193,-35,  0
-123,-35,  0
-189,-104,  0
-120,-104,  0
-189,-35,  0
-120,-35,  0
-185,-102,  0
-117,-102,  0
-185,-34,  0
-117,-34,  0
-181,-100,  0
-115,-100,  0
-181,-33,  0
-115,-33,  0
-178,-97,  0
-113,-97,  0
-178,-32,  0
-113,-32,  0
-174,-96,  0
-110,-96,  0
-174,-32,  0
-110,-32,  0
-171,-94,  0
-108,-94,  0
-171,-31,  0
-108,-31,  0
-167,-92,  0
-106,-92,  0
-167,-31,  0
-106,-31,  0
-164,-90,  0
-104,-90,  0
-164,-30,  0
-104,-30,  0
-161,-88,  0
-102,-88,  0
-161,-29,  0
-102,-29,  0
-158,-87,  0
