X,Y,Z
-17,-41,  0
-17,-40,  0
-16,-39,  0
-16,-38,  0
-15,-37,  0
-15,-36,  0
-14,-35,  0
-14,-34,  0
-14,-33,  0
-13,-33,  0
-13,-32,  0
-13,-31,  0
-12,-31,  0
-12,-30,  0
-12,-29,  0
-11,-29,  0
-11,-28,  0
-11,-27,  0
-10,-27,  0
-10,-26,  0
-10,-25,  0
-16,-40,  0
 -9,-25,  0
-15,-40,  0
-14,-40,  0
 -8,-24,  0
-13,-39,  0
 -7,-24,  0
-12,-39,  0
 -6,-24,  0
-11,-38,  0
 -6,-23,  0
-10,-38,  0
 -5,-23,  0
 -9,-38,  0
 -8,-37,  0
 -4,-23,  0
 -7,-37,  0
 -3,-23,  0
 -6,-36,  0
 -3,-22,  0
 -5,-36,  0
 -2,-22,  0
 -4,-36,  0
 -3,-35,  0
 -1,-22,  0
 -2,-35,  0
 -1,-21,  0
 -1,-35,  0
  0,-21,  0
  0,-34,  0
  1,-21,  0
  1,-33,  0
  1,-20,  0
  2,-33,  0
  2,-20,  0
  3,-33,  0
  4,-32,  0
  3,-20,  0
  5,-32,  0
  4,-19,  0
  6,-32,  0
  7,-31,  0
  5,-19,  0
  8,-31,  0
  9,-30,  0
  6,-19,  0
 10,-30,  0
  6,-18,  0
 11,-30,  0
 10,-29,  0
 10,-28,  0
 10,-27,  0
  9,-26,  0
  9,-25,  0
  9,-24,  0
  9,-23,  0
  8,-23,  0
  8,-22,  0
  8,-21,  0
  8,-20,  0
  7,-20,  0
  7,-19,  0
  7,-18,  0
-10,-24,  0
-18,-39,  0
  7,-17,  0
-18,-38,  0
-10,-23,  0
  9,-27,  0
  6,-16,  0
-18,-37,  0
-11,-23,  0
-19,-36,  0
-11,-22,  0
  6,-15,  0
-19,-35,  0
  8,-24,  0
-20,-34,  0
-11,-21,  0
  5,-14,  0
-20,-33,  0
-11,-20,  0
-20,-32,  0
-12,-20,  0
  7,-21,  0
  5,-13,  0
-21,-31,  0
-12,-19,  0
  5,-12,  0
-21,-30,  0
  4,-12,  0
-12,-18,  0
  4,-11,  0
-22,-29,  0
-13,-18,  0
-22,-28,  0
-13,-17,  0
  5,-17,  0
  4,-10,  0
-22,-27,  0
-13,-16,  0
  5,-16,  0
  4, -9,  0
-23,-26,  0
  5,-15,  0
  3, -9,  0
-23,-25,  0
-14,-15,  0
  4,-14,  0
  3, -8,  0
-24,-24,  0
  4,-13,  0
-24,-23,  0
-14,-14,  0
  3,-12,  0
  3, -7,  0
-24,-22,  0
  3,-11,  0
  2, -7,  0
-25,-21,  0
-14,-13,  0
  3,-10,  0
  2, -6,  0
-25,-20,  0
-15,-12,  0
  2, -9,  0
  2, -5,  0
-25,-19,  0
  2, -8,  0
-26,-19,  0
-15,-11,  0
  1, -4,  0
-26,-18,  0
  1, -6,  0
-26,-17,  0
-16,-10,  0
  1, -5,  0
  1, -3,  0
-27,-16,  0
  0, -5,  0
-27,-15,  0
-16, -9,  0
  0, -4,  0
  1, -2,  0
-27,-14,  0
  0, -3,  0
  0, -1,  0
-28,-13,  0
-16, -8,  0
  0, -2,  0
-28,-12,  0
-27,-12,  0
-27,-11,  0
-26,-11,  0
-25,-11,  0
-24,-10,  0
-23,-10,  0
-22,-10,  0
-22, -9,  0
-21, -9,  0
-20, -9,  0
-19, -8,  0
-18, -8,  0
-17, -8,  0
-17, -7,  0
-16, -7,  0
-15, -7,  0
-14, -6,  0
-13, -6,  0
-12, -6,  0
-12, -5,  0
-19, -9,  0
-11, -5,  0
-10, -5,  0
 -9, -4,  0
 -8, -4,  0
 -7, -4,  0
 -7, -3,  0
 -6, -3,  0
 -5, -3,  0
 -9, -5,  0
 -4, -2,  0
 -3, -2,  0
 -2, -1,  0
 -1, -1,  0
 -2, -2,  0
  0,  0,  0
 30,-84,  0
 29,-79,  0
 27,-75,  0
 26,-72,  0
 25,-68,  0
 24,-65,  0
 23,-62,  0
 22,-60,  0
 21,-57,  0
 21,-55,  0
 20,-53,  0
 19,-51,  0
 19,-50,  0
 18,-48,  0
 17,-46,  0
 17,-45,  0
 17,-44,  0
 16,-42,  0
 16,-41,  0
 15,-40,  0
 15,-39,  0
 15,-38,  0
 14,-37,  0
 14,-36,  0
 14,-35,  0
 13,-34,  0
 13,-33,  0
 12,-32,  0
