X,Y,Z
  0,  0,  0
-16,-28,  0
-17,-27,  0
-17,-26,  0
-17,-25,  0
-18,-24,  0
-18,-23,  0
-18,-22,  0
-18,-21,  0
-19,-21,  0
-19,-20,  0
-19,-19,  0
-19,-18,  0
-19,-17,  0
-20,-17,  0
-20,-16,  0
-20,-15,  0
-20,-14,  0
-21,-13,  0
-21,-12,  0
-21,-11,  0
-21,-10,  0
-22,-10,  0
-22, -9,  0
-22, -8,  0
-22, -7,  0
-23, -6,  0
-23, -5,  0
-23, -4,  0
-23, -3,  0
-24, -3,  0
-24, -2,  0
-24, -1,  0
-24,  0,  0
-25,  0,  0
-15,-28,  0
-23,  0,  0
-14,-27,  0
-13,-27,  0
-22,  0,  0
-12,-27,  0
-21,  0,  0
-11,-26,  0
-20,  0,  0
-10,-26,  0
 -9,-26,  0
-19,  0,  0
 -8,-26,  0
-18,  0,  0
 -8,-25,  0
 -7,-25,  0
-17,  0,  0
 -6,-25,  0
-16,  0,  0
 -5,-25,  0
 -5,-24,  0
-15,  0,  0
 -4,-24,  0
 -3,-24,  0
-14,  0,  0
-13,  0,  0
 -2,-24,  0
-13, -1,  0
 -1,-23,  0
-12, -1,  0
  0,-23,  0
-11, -1,  0
-10, -1,  0
  1,-23,  0
  1,-22,  0
 -9, -1,  0
  2,-22,  0
 -8, -1,  0
  3,-22,  0
 -7, -1,  0
  4,-22,  0
  4,-21,  0
 -6, -1,  0
  5,-21,  0
 -5, -1,  0
  6,-21,  0
 -4, -1,  0
  7,-21,  0
 -4, -2,  0
  7,-20,  0
 -3, -2,  0
  8,-20,  0
  7,-19,  0
  7,-18,  0
  6,-18,  0
  6,-17,  0
  5,-16,  0
  5,-15,  0
  4,-15,  0
  4,-14,  0
  3,-13,  0
  3,-12,  0
  2,-12,  0
  2,-11,  0
  2,-10,  0
  1,-10,  0
  1, -9,  0
  0, -8,  0
  0, -7,  0
  0, -6,  0
 -1, -5,  0
 -1, -4,  0
 -2, -4,  0
 -2, -3,  0
 -2, -2,  0
 -3, -1,  0
-16,-27,  0
-24,  1,  0
  9,-20,  0
 -2, -1,  0
-15,-27,  0
  9,-19,  0
-15,-26,  0
-24,  2,  0
 -2,  0,  0
-14,-26,  0
-23,  2,  0
 10,-19,  0
-14,-25,  0
-23,  3,  0
 10,-18,  0
 -1,  0,  0
-13,-24,  0
 11,-18,  0
-23,  4,  0
 11,-17,  0
-12,-23,  0
-22,  5,  0
 -1,  1,  0
 12,-17,  0
  0,  1,  0
-12,-22,  0
 12,-16,  0
-11,-22,  0
-22,  6,  0
 13,-16,  0
  0,  2,  0
-11,-21,  0
-10,-21,  0
-21,  7,  0
 13,-15,  0
-10,-20,  0
-21,  8,  0
 14,-15,  0
  0,  3,  0
 -9,-19,  0
 14,-14,  0
 -9,-18,  0
-20,  9,  0
 15,-14,  0
 -8,-18,  0
  1,  4,  0
 -8,-17,  0
-20, 10,  0
 15,-13,  0
 -7,-17,  0
 16,-13,  0
 -7,-16,  0
-20, 11,  0
 16,-12,  0
  1,  5,  0
 -6,-15,  0
-19, 11,  0
 17,-12,  0
  2,  5,  0
-19, 12,  0
 -5,-14,  0
  2,  6,  0
-19, 13,  0
 18,-11,  0
 -5,-13,  0
 -4,-13,  0
-18, 14,  0
  3,  6,  0
 -4,-12,  0
 19,-10,  0
  3,  7,  0
 -3,-12,  0
-18, 15,  0
 -3,-11,  0
 -2,-11,  0
-17, 16,  0
 20, -9,  0
  3,  8,  0
 -2,-10,  0
  4,  8,  0
 -1, -9,  0
-17, 17,  0
 21, -8,  0
 -1, -8,  0
  4,  9,  0
-16, 18,  0
 22, -7,  0
  5,  9,  0
-16, 19,  0
  5, 10,  0
  1, -6,  0
 23, -7,  0
  1, -5,  0
-15, 20,  0
 23, -6,  0
  2, -4,  0
  6, 11,  0
-15, 21,  0
 24, -6,  0
  3, -3,  0
 24, -5,  0
  3, -2,  0
-15, 22,  0
  6, 12,  0
  4, -2,  0
-14, 23,  0
 25, -4,  0
  4, -1,  0
  7, 12,  0
  5,  0,  0
-14, 24,  0
 26, -4,  0
  7, 13,  0
  6,  0,  0
 26, -3,  0
-13, 25,  0
  7,  1,  0
 27, -3,  0
  8, 13,  0
  7,  2,  0
-13, 26,  0
 27, -2,  0
  8, 14,  0
  8,  3,  0
 28, -2,  0
  9,  4,  0
-12, 27,  0
 28, -1,  0
-12, 28,  0
  9, 15,  0
 10,  5,  0
  9,  6,  0
  9,  7,  0
  8,  7,  0
  8,  8,  0
  7,  8,  0
  6,  9,  0
  4, 11,  0
  4, 12,  0
  3, 12,  0
  2, 13,  0
  1, 14,  0
  1, 15,  0
  0, 15,  0
  0, 16,  0
 -1, 17,  0
 -1, 18,  0
 -2, 18,  0
 -2, 19,  0
 -3, 19,  0
 -3, 20,  0
 -4, 20,  0
 -4, 21,  0
 -5, 21,  0
 -5, 22,  0
 -6, 22,  0
 -6, 23,  0
 -7, 23,  0
 -7, 24,  0
 -8, 24,  0
 -8, 25,  0
 -9, 25,  0
 -9, 26,  0
-10, 26,  0
-10, 27,  0
-11, 27,  0
-11, 28,  0
 11,  5,  0
 12,  5,  0
 12,  4,  0
 13,  4,  0
 -9, 27,  0
 14,  4,  0
 -8, 26,  0
 15,  4,  0
 -7, 25,  0
 15,  3,  0
 16,  3,  0
 -6, 25,  0
 -6, 24,  0
 17,  3,  0
 -5, 24,  0
 18,  2,  0
 -4, 24,  0
 -4, 23,  0
 19,  2,  0
 -3, 23,  0
 -2, 22,  0
 20,  2,  0
 20,  1,  0
 -1, 22,  0
 21,  1,  0
 -1, 21,  0
  0, 21,  0
 22,  1,  0
  0, 20,  0
 23,  1,  0
  1, 20,  0
 23,  0,  0
 24,  0,  0
  2, 19,  0
  3, 19,  0
 25,  0,  0
  3, 18,  0
  4, 18,  0
 26,  0,  0
  5, 18,  0
  5, 17,  0
 27,  0,  0
  6, 17,  0
  7, 16,  0
 28,  0,  0
  8, 16,  0
 29, -1,  0
  8, 15,  0
 26,  1,  0
 25,  1,  0
 25,  2,  0
 24,  2,  0
 24,  3,  0
 23,  3,  0
 22,  4,  0
 21,  5,  0
 20,  6,  0
 19,  6,  0
 19,  7,  0
 18,  7,  0
 18,  8,  0
 17,  8,  0
 17,  9,  0
 16,  9,  0
 15, 10,  0
 14, 11,  0
 13, 11,  0
 13, 12,  0
 12, 12,  0
 12, 13,  0
 11, 13,  0
 11, 14,  0
 10, 14,  0
