X,Y,Z
  0,  0,  0
-333,-184,  0
-210,-184,  0
-333,-62,  0
-210,-62,  0
-320,-177,  0
-202,-177,  0
-320,-59,  0
-202,-59,  0
-309,-171,  0
-195,-171,  0
-309,-57,  0
-195,-57,  0
-298,-165,  0
-188,-165,  0
-298,-55,  0
-188,-55,  0
-288,-160,  0
-182,-160,  0
-288,-53,  0
-182,-53,  0
-279,-154,  0
-176,-154,  0
-279,-52,  0
-176,-52,  0
-270,-150,  0
-171,-150,  0
-270,-50,  0
-171,-50,  0
-262,-145,  0
-165,-145,  0
-262,-48,  0
-165,-48,  0
-254,-141,  0
-161,-141,  0
-254,-47,  0
-161,-47,  0
-247,-137,  0
-156,-137,  0
-247,-46,  0
-156,-46,  0
-240,-133,  0
-152,-133,  0
-240,-44,  0
-152,-44,  0
-234,-129,  0
-147,-129,  0
-234,-43,  0
-147,-43,  0
-227,-126,  0
-144,-126,  0
-227,-42,  0
-144,-42,  0
-222,-123,  0
-140,-123,  0
-222,-41,  0
-140,-41,  0
-216,-120,  0
-136,-120,  0
-216,-40,  0
-136,-40,  0
-211,-117,  0
-133,-117,  0
-211,-39,  0
-133,-39,  0
-206,-114,  0
-130,-114,  0
-206,-38,  0
-130,-38,  0
-201,-111,  0
-127,-111,  0
-201,-37,  0
-127,-37,  0
-196,-109,  0
-124,-109,  0
-196,-36,  0
-124,-36,  0
-192,-106,  0
-121,-106,  0
-192,-35,  0
-121,-35,  0
-188,-104,  0
-119,-104,  0
-188,-35,  0
-119,-35,  0
-184,-102,  0
-116,-102,  0
-184,-34,  0
-116,-34,  0
-180,-100,  0
-114,-100,  0
-180,-33,  0
-114,-33,  0
-176,-97,  0
-111,-97,  0
-176,-32,  0
-111,-32,  0
-173,-96,  0
-109,-96,  0
-173,-32,  0
-109,-32,  0
-169,-94,  0
-107,-94,  0
-169,-31,  0
-107,-31,  0
-166,-92,  0
-105,-92,  0
-166,-31,  0
-105,-31,  0
-163,-90,  0
-103,-90,  0
