X,Y,Z
  0,  0,  0
 23, -6,  0
 23, -7,  0
 22, -8,  0
 21, -9,  0
 20, -9,  0
 20,-10,  0
 19,-10,  0
 19,-11,  0
 18,-11,  0
 18,-12,  0
 17,-12,  0
 17,-13,  0
 16,-13,  0
 16,-14,  0
 15,-14,  0
 15,-15,  0
 14,-15,  0
 14,-16,  0
 13,-16,  0
 13,-17,  0
 12,-17,  0
 12,-18,  0
 11,-18,  0
 11,-19,  0
 10,-19,  0
 10,-20,  0
  9,-20,  0
  8,-21,  0
  7,-22,  0
  6,-23,  0
  6,-24,  0
  5,-24,  0
  4,-25,  0
  3,-26,  0
  2,-27,  0
  1,-27,  0
  1,-26,  0
 22, -6,  0
 22, -5,  0
  1,-25,  0
  0,-25,  0
 21, -5,  0
  0,-24,  0
 20, -4,  0
  0,-23,  0
 19, -4,  0
 19, -3,  0
 -1,-22,  0
 18, -3,  0
 -1,-21,  0
 18, -2,  0
 -2,-21,  0
 17, -2,  0
 -2,-20,  0
 16, -1,  0
 -3,-19,  0
 15, -1,  0
 -3,-18,  0
 15,  0,  0
 -4,-18,  0
 14,  0,  0
 -4,-17,  0
 -5,-16,  0
 13,  0,  0
 -5,-15,  0
 12,  0,  0
 12,  1,  0
 -6,-15,  0
 -6,-14,  0
 11,  1,  0
 11,  2,  0
 -7,-13,  0
 10,  2,  0
 -7,-12,  0
  9,  2,  0
 -8,-12,  0
  9,  3,  0
 -8,-11,  0
  8,  3,  0
 -9,-11,  0
 -9,-10,  0
  8,  4,  0
  7,  4,  0
 -9, -9,  0
-10, -9,  0
  6,  5,  0
-10, -8,  0
  5,  5,  0
-11, -8,  0
-11, -7,  0
  5,  6,  0
  4,  5,  0
  4,  4,  0
  3,  4,  0
  2,  3,  0
  1,  3,  0
  1,  2,  0
  0,  2,  0
  0,  1,  0
  0,  0,  0
 -1,  0,  0
 -2,  0,  0
 -3,  0,  0
 -3, -1,  0
 -4, -1,  0
 -4, -2,  0
 -5, -2,  0
 -5, -3,  0
 -6, -3,  0
 -6, -4,  0
 -7, -4,  0
 -8, -5,  0
 -9, -5,  0
 -9, -6,  0
-10, -6,  0
-10, -7,  0
 24, -6,  0
-12, -7,  0
 24, -5,  0
  5,  7,  0
-12, -6,  0
  4,  7,  0
 24, -4,  0
  0,-26,  0
  4,  8,  0
-13, -6,  0
-13, -5,  0
 24, -3,  0
  4,  9,  0
-14, -5,  0
-14, -4,  0
 24, -2,  0
  4, 10,  0
  3, 10,  0
-15, -4,  0
 24, -1,  0
  3, 11,  0
 -1,-25,  0
-15, -3,  0
 24,  0,  0
  3, 12,  0
-16, -3,  0
-16, -2,  0
 -2,-25,  0
 -2,-24,  0
  3, 13,  0
-17, -2,  0
  2, 13,  0
 24,  1,  0
 -3,-24,  0
-17, -1,  0
  2, 14,  0
 25,  1,  0
-18, -1,  0
 25,  2,  0
 -4,-24,  0
  2, 15,  0
-18,  0,  0
 -4,-23,  0
 25,  3,  0
-19,  0,  0
  2, 16,  0
 25,  4,  0
 -5,-23,  0
  1, 16,  0
  1, 17,  0
-20,  0,  0
 25,  5,  0
 -5,-22,  0
 -6,-22,  0
-20,  1,  0
 25,  6,  0
  1, 18,  0
-21,  1,  0
 25,  7,  0
 -7,-22,  0
  1, 19,  0
-21,  2,  0
 25,  8,  0
 -7,-21,  0
  0, 19,  0
-22,  2,  0
 -8,-21,  0
  0, 20,  0
-22,  3,  0
 25,  9,  0
  0, 21,  0
-23,  3,  0
 26,  9,  0
 -9,-21,  0
 26, 10,  0
 -9,-20,  0
-23,  4,  0
 26, 11,  0
  0, 22,  0
-24,  4,  0
-10,-20,  0
 26, 12,  0
  0, 23,  0
-24,  5,  0
-11,-19,  0
-25,  5,  0
 26, 13,  0
-12,-19,  0
  0, 24,  0
-26,  6,  0
 26, 14,  0
 26, 15,  0
-12,-18,  0
  0, 25,  0
-13,-18,  0
 -1, 25,  0
-27,  7,  0
 26, 16,  0
 -1, 26,  0
 26, 17,  0
 25, 16,  0
 25, 15,  0
 24, 15,  0
 24, 14,  0
 23, 14,  0
 22, 13,  0
 21, 12,  0
 20, 11,  0
 19, 10,  0
 18, 10,  0
 18,  9,  0
 17,  9,  0
 17,  8,  0
 16,  8,  0
 15,  7,  0
 14,  6,  0
 13,  5,  0
 12,  5,  0
 12,  4,  0
 11,  4,  0
 11,  3,  0
 10,  3,  0
  9,  1,  0
  8,  1,  0
  7,  0,  0
  6,  0,  0
  5,  0,  0
  5, -1,  0
  4, -1,  0
  3, -2,  0
  3, -3,  0
  2, -3,  0
  1, -4,  0
  0, -5,  0
  0, -6,  0
 -1, -6,  0
 -1, -7,  0
 -2, -7,  0
 -3, -8,  0
 -3, -9,  0
 -4, -9,  0
 -5,-10,  0
 -6,-10,  0
 -6,-11,  0
 -9,-13,  0
 -9,-14,  0
-10,-14,  0
-11,-15,  0
-12,-16,  0
-13,-17,  0
-14,-18,  0
-14,-17,  0
 25, 17,  0
-15,-16,  0
 24, 17,  0
-15,-15,  0
 24, 18,  0
 23, 18,  0
-16,-14,  0
 22, 18,  0
-16,-13,  0
 21, 18,  0
-17,-12,  0
 20, 19,  0
-17,-11,  0
 19, 19,  0
-18,-10,  0
 18, 19,  0
-18, -9,  0
 17, 20,  0
-19, -9,  0
-19, -8,  0
 16, 20,  0
-19, -7,  0
 15, 20,  0
-20, -7,  0
 15, 21,  0
-20, -6,  0
 14, 21,  0
-20, -5,  0
 13, 21,  0
-21, -5,  0
-21, -4,  0
 12, 21,  0
 12, 22,  0
 11, 22,  0
-21, -3,  0
-22, -3,  0
 10, 22,  0
-22, -2,  0
  9, 22,  0
-22, -1,  0
  9, 23,  0
-23, -1,  0
  8, 23,  0
-23,  0,  0
  7, 23,  0
-24,  0,  0
  6, 23,  0
  6, 24,  0
-24,  1,  0
  5, 24,  0
-25,  2,  0
  4, 24,  0
-25,  3,  0
  3, 24,  0
  3, 25,  0
-25,  4,  0
  2, 25,  0
-26,  4,  0
-26,  5,  0
  1, 25,  0
  0, 26,  0
-27,  6,  0
 -2, 26,  0
 -2, 25,  0
 -3, 25,  0
 -4, 24,  0
 -5, 24,  0
 -5, 23,  0
 -6, 23,  0
 -6, 22,  0
 -7, 22,  0
 -8, 22,  0
 -8, 21,  0
 -9, 21,  0
 -9, 20,  0
-10, 20,  0
-11, 19,  0
-12, 19,  0
-12, 18,  0
-13, 18,  0
-14, 17,  0
-15, 17,  0
-15, 16,  0
-16, 16,  0
-16, 15,  0
-17, 15,  0
-18, 15,  0
-18, 14,  0
-19, 14,  0
-19, 13,  0
-20, 13,  0
-21, 12,  0
-22, 12,  0
-22, 11,  0
-23, 11,  0
-23, 10,  0
-24, 10,  0
-25, 10,  0
-25,  9,  0
-26,  9,  0
-27,  8,  0
