X,Y,Z
  0,  0,  0
-238,-184,  0
-116,-184,  0
-238,-62,  0
-116,-62,  0
-230,-177,  0
-112,-177,  0
-230,-59,  0
-112,-59,  0
-221,-171,  0
-108,-171,  0
-221,-57,  0
-108,-57,  0
-214,-165,  0
-104,-165,  0
-214,-55,  0
-104,-55,  0
-207,-160,  0
-100,-160,  0
-207,-53,  0
-100,-53,  0
-200,-154,  0
-97,-154,  0
-200,-52,  0
-97,-52,  0
-194,-150,  0
-94,-150,  0
-194,-50,  0
-94,-50,  0
-188,-145,  0
-91,-145,  0
-188,-48,  0
-91,-48,  0
-182,-141,  0
-88,-141,  0
-182,-47,  0
-88,-47,  0
-177,-137,  0
-86,-137,  0
-177,-46,  0
-86,-46,  0
-172,-133,  0
-84,-133,  0
-172,-44,  0
-84,-44,  0
-167,-129,  0
-81,-129,  0
-167,-43,  0
-81,-43,  0
-163,-126,  0
-79,-126,  0
-163,-42,  0
-79,-42,  0
-159,-123,  0
-77,-123,  0
-159,-41,  0
-77,-41,  0
-155,-120,  0
-75,-120,  0
-155,-40,  0
-75,-40,  0
-151,-117,  0
-73,-117,  0
-151,-39,  0
-73,-39,  0
-147,-114,  0
-72,-114,  0
-147,-38,  0
-72,-38,  0
-144,-111,  0
-70,-111,  0
-144,-37,  0
-70,-37,  0
-141,-109,  0
-68,-109,  0
-141,-36,  0
-68,-36,  0
-138,-106,  0
-67,-106,  0
-138,-35,  0
-67,-35,  0
-135,-104,  0
-65,-104,  0
-135,-35,  0
-65,-35,  0
-132,-102,  0
-64,-102,  0
-132,-34,  0
-64,-34,  0
-129,-100,  0
-63,-100,  0
-129,-33,  0
-63,-33,  0
-126,-97,  0
-61,-97,  0
-126,-32,  0
-61,-32,  0
-124,-96,  0
-60,-96,  0
-124,-32,  0
-60,-32,  0
-121,-94,  0
-59,-94,  0
-121,-31,  0
-59,-31,  0
-119,-92,  0
-58,-92,  0
-119,-31,  0
-58,-31,  0
-117,-90,  0
-57,-90,  0
-117,-30,  0
-57,-30,  0
-115,-88,  0
-56,-88,  0
-115,-29,  0
-56,-29,  0
-112,-87,  0
-54,-87,  0
-112,-29,  0
-54,-29,  0
-110,-85,  0
-54,-85,  0
-110,-28,  0
-54,-28,  0
-108,-84,  0
-53,-84,  0
-108,-28,  0
-53,-28,  0
-107,-82,  0
-52,-82,  0
-107,-27,  0
-52,-27,  0
-105,-81,  0
-51,-81,  0
-105,-27,  0
-51,-27,  0
-103,-80,  0
-50,-80,  0
-103,-26,  0
-50,-26,  0
-101,-78,  0
-49,-78,  0
-101,-26,  0
-49,-26,  0
-100,-77,  0
-48,-77,  0
-100,-26,  0
-48,-26,  0
-98,-76,  0
-48,-76,  0
-98,-25,  0
-48,-25,  0
-97,-75,  0
-47,-75,  0
-97,-25,  0
-47,-25,  0
-95,-73,  0
-46,-73,  0
-95,-24,  0
-46,-24,  0
-94,-72,  0
-45,-72,  0
-94,-24,  0
-45,-24,  0
-92,-71,  0
-45,-71,  0
-92,-24,  0
-91,-70,  0
-44,-70,  0
-91,-23,  0
-44,-23,  0
-90,-69,  0
-43,-69,  0
-90,-23,  0
-43,-23,  0
-88,-68,  0
-43,-68,  0
-88,-23,  0
-87,-67,  0
-86,-67,  0
-85,-67,  0
-84,-67,  0
-83,-67,  0
-82,-67,  0
-81,-67,  0
-80,-67,  0
-79,-67,  0
-78,-67,  0
-77,-67,  0
-76,-67,  0
-75,-67,  0
-74,-67,  0
-73,-67,  0
-72,-67,  0
-71,-67,  0
-70,-67,  0
-69,-67,  0
-68,-67,  0
-67,-67,  0
-66,-67,  0
-65,-67,  0
-64,-67,  0
-63,-67,  0
-62,-67,  0
-61,-67,  0
-60,-67,  0
-59,-67,  0
-58,-67,  0
-57,-67,  0
-56,-67,  0
-55,-67,  0
-54,-67,  0
-53,-67,  0
-52,-67,  0
-51,-67,  0
-50,-67,  0
-49,-67,  0
-48,-67,  0
-47,-67,  0
-46,-67,  0
-45,-67,  0
-44,-67,  0
