X,Y,Z
  0,  0,  0
  3,-37,  0
  3,-36,  0
  3,-35,  0
  4,-34,  0
  4,-33,  0
  4,-32,  0
  5,-31,  0
  5,-30,  0
  5,-29,  0
  6,-29,  0
  6,-28,  0
  6,-27,  0
  6,-26,  0
  7,-26,  0
  7,-25,  0
  7,-24,  0
  7,-23,  0
  8,-23,  0
  8,-22,  0
  8,-21,  0
  8,-20,  0
  9,-20,  0
  9,-19,  0
  9,-18,  0
  2,-37,  0
  9,-17,  0
  1,-37,  0
  8,-17,  0
  7,-17,  0
  0,-36,  0
  6,-16,  0
  5,-16,  0
 -1,-36,  0
  4,-16,  0
  4,-15,  0
 -2,-35,  0
  3,-15,  0
 -3,-35,  0
  2,-15,  0
 -4,-35,  0
  2,-14,  0
  1,-14,  0
 -4,-34,  0
 -5,-34,  0
  0,-14,  0
 -6,-34,  0
  0,-13,  0
 -7,-34,  0
 -1,-13,  0
 -7,-33,  0
 -2,-13,  0
 -8,-33,  0
 -3,-12,  0
 -9,-33,  0
 -4,-12,  0
-10,-33,  0
-10,-32,  0
 -5,-12,  0
 -5,-11,  0
-11,-32,  0
 -6,-11,  0
-12,-32,  0
 -7,-11,  0
-13,-31,  0
 -8,-10,  0
-14,-31,  0
 -9,-10,  0
-15,-31,  0
-10,-10,  0
-10, -9,  0
-16,-30,  0
-11, -9,  0
-12, -9,  0
-17,-30,  0
-12, -8,  0
-18,-30,  0
-13, -8,  0
-18,-29,  0
-14, -8,  0
-19,-29,  0
-15, -8,  0
-20,-29,  0
-15, -7,  0
-16, -7,  0
-21,-29,  0
-21,-28,  0
-21,-27,  0
-20,-27,  0
-20,-26,  0
-20,-25,  0
-20,-24,  0
-20,-23,  0
-20,-22,  0
-19,-22,  0
-19,-21,  0
-19,-20,  0
-19,-19,  0
-19,-18,  0
-19,-17,  0
-18,-17,  0
-18,-16,  0
-18,-15,  0
-18,-14,  0
-18,-13,  0
-18,-12,  0
-17,-12,  0
-17,-11,  0
-17,-10,  0
-17, -9,  0
-17, -8,  0
-17, -7,  0
 10,-17,  0
-15, -6,  0
  4,-35,  0
 10,-16,  0
-19,-26,  0
-14, -5,  0
 11,-15,  0
-18,-25,  0
-14, -4,  0
  5,-33,  0
 11,-14,  0
-17,-24,  0
-13, -3,  0
 12,-13,  0
-16,-23,  0
-12, -3,  0
  6,-30,  0
 12,-12,  0
-15,-22,  0
-11, -2,  0
 13,-11,  0
-15,-21,  0
-10, -1,  0
  7,-28,  0
 13,-10,  0
-14,-20,  0
 -9,  0,  0
  7,-27,  0
 14, -9,  0
-13,-19,  0
 -8,  0,  0
  8,-26,  0
 14, -8,  0
-12,-18,  0
  8,-25,  0
-11,-18,  0
 -7,  1,  0
  9,-25,  0
 15, -7,  0
-11,-17,  0
 -6,  2,  0
  9,-24,  0
 15, -6,  0
-10,-16,  0
  9,-23,  0
 16, -5,  0
 -9,-15,  0
 -5,  3,  0
 10,-22,  0
 10,-21,  0
 10,-20,  0
 11,-20,  0
 11,-19,  0
 11,-18,  0
 11,-17,  0
 12,-17,  0
 12,-16,  0
 12,-15,  0
 13,-14,  0
 13,-13,  0
 13,-12,  0
 14,-11,  0
 14,-10,  0
 15, -8,  0
 16, -6,  0
  9,-22,  0
 15, -4,  0
  9,-21,  0
 14, -4,  0
  7,-21,  0
 13, -4,  0
 13, -3,  0
 12, -3,  0
  6,-20,  0
 11, -3,  0
  5,-20,  0
 11, -2,  0
 10, -2,  0
  4,-20,  0
  9, -2,  0
  4,-19,  0
  3,-19,  0
  8, -1,  0
  2,-19,  0
  7, -1,  0
  1,-19,  0
  1,-18,  0
  6, -1,  0
  6,  0,  0
  0,-18,  0
  5,  0,  0
  4,  0,  0
  0,-17,  0
 -1,-17,  0
  3,  0,  0
 -2,-17,  0
  2,  0,  0
 -3,-17,  0
  1,  1,  0
 -3,-16,  0
 -4,-16,  0
  0,  1,  0
 -5,-16,  0
  0,  2,  0
 -6,-15,  0
 -1,  2,  0
 -2,  2,  0
 -7,-15,  0
 -2,  3,  0
 -3,  3,  0
 -8,-15,  0
 -8,-14,  0
 -4,  3,  0
 -9,-14,  0
 -9,-13,  0
 -8,-13,  0
 -8,-12,  0
 -8,-11,  0
 -7, -9,  0
 -7, -8,  0
 -7, -7,  0
 -7, -6,  0
 -7, -5,  0
 -6, -5,  0
 -6, -4,  0
 -6, -3,  0
 -6, -2,  0
 -6, -1,  0
 -5, -1,  0
 -5,  0,  0
 -5,  1,  0
 -5,  2,  0
 -4,  2,  0
 10,-15,  0
 10,-14,  0
 11,-13,  0
 11,-12,  0
 12,-11,  0
 12,-10,  0
 12, -9,  0
 13, -8,  0
 13, -7,  0
 13, -6,  0
 13, -5,  0
 14, -5,  0
 14, -3,  0
 15, -2,  0
 15, -1,  0
 15,  0,  0
 16,  0,  0
 16,  1,  0
 16,  2,  0
 17,  2,  0
 17,  3,  0
 17,  4,  0
 17,  5,  0
 18,  5,  0
 18,  6,  0
 17,  7,  0
 16,  7,  0
  7,-16,  0
 15,  8,  0
 14,  8,  0
 13,  8,  0
  5,-15,  0
 13,  9,  0
 12,  9,  0
 11,  9,  0
 11, 10,  0
 10, 10,  0
  9, 10,  0
  8, 11,  0
  7, 11,  0
  6, 12,  0
  5, 12,  0
 -2,-12,  0
  4, 13,  0
  3, 13,  0
  2, 13,  0
 -4,-11,  0
  2, 14,  0
  1, 14,  0
  0, 14,  0
  0, 15,  0
 -7,-10,  0
 -1, 15,  0
 -2, 16,  0
 -9, -9,  0
 -3, 16,  0
 -4, 17,  0
 -5, 17,  0
 -6, 18,  0
 -7, 18,  0
 -8, 19,  0
-14, -7,  0
 -9, 19,  0
-10, 19,  0
-10, 20,  0
-16, -6,  0
-16, -5,  0
-16, -4,  0
-16, -3,  0
-16, -2,  0
-15, -2,  0
-15, -1,  0
-15,  0,  0
-15,  1,  0
-15,  2,  0
-14,  2,  0
-14,  3,  0
-14,  4,  0
-14,  5,  0
-14,  6,  0
-14,  7,  0
-13,  7,  0
-13,  8,  0
-13,  9,  0
-13, 10,  0
-13, 11,  0
-13, 12,  0
-12, 12,  0
-12, 13,  0
-12, 14,  0
-12, 15,  0
-12, 16,  0
-12, 17,  0
-11, 17,  0
-11, 18,  0
-11, 19,  0
-11, 20,  0
 18,  7,  0
 19,  8,  0
 -9, 21,  0
-13, -4,  0
 -8, 21,  0
 20,  9,  0
 -7, 22,  0
 20, 10,  0
-12, -2,  0
 -6, 22,  0
-11, -1,  0
 -5, 23,  0
 21, 11,  0
 -4, 23,  0
 21, 12,  0
 -4, 24,  0
 -3, 24,  0
 22, 13,  0
 -8,  1,  0
 -2, 24,  0
 -1, 25,  0
 22, 14,  0
 23, 14,  0
  0, 25,  0
 23, 15,  0
  0, 26,  0
 16, -4,  0
 16, -3,  0
 17, -3,  0
 17, -2,  0
 17, -1,  0
 17,  0,  0
 18,  0,  0
 18,  1,  0
 19,  2,  0
 19,  3,  0
 19,  4,  0
 20,  5,  0
 20,  6,  0
 20,  7,  0
 21,  8,  0
 21,  9,  0
 21, 10,  0
 22, 10,  0
 22, 11,  0
 22, 12,  0
 23, 13,  0
 22, 16,  0
 21, 16,  0
 20, 16,  0
 20, 17,  0
 19, 17,  0
 18, 17,  0
 18, 18,  0
 17, 18,  0
 16, 19,  0
  9, -1,  0
 15, 19,  0
 14, 19,  0
 14, 20,  0
  7,  0,  0
 13, 20,  0
 12, 20,  0
 12, 21,  0
 11, 21,  0
 10, 21,  0
 10, 22,  0
  9, 22,  0
  2,  1,  0
  8, 22,  0
  8, 23,  0
  7, 23,  0
  6, 23,  0
  6, 24,  0
  5, 24,  0
  4, 24,  0
 -1,  3,  0
  3, 25,  0
  2, 25,  0
  1, 26,  0
 -4,  4,  0
 -4,  5,  0
 -4,  6,  0
 -3,  6,  0
 -3,  7,  0
 -3,  8,  0
 -3,  9,  0
 -3, 10,  0
 -2, 10,  0
 -2, 11,  0
 -2, 12,  0
 -2, 13,  0
 -2, 14,  0
 -1, 16,  0
 -1, 17,  0
 -1, 18,  0
  0, 19,  0
  0, 20,  0
  0, 21,  0
  0, 22,  0
  0, 23,  0
  0, 24,  0
 18,  8,  0
 19,  9,  0
 19, 10,  0
 19, 11,  0
 20, 12,  0
 20, 13,  0
 20, 14,  0
 21, 14,  0
 21, 15,  0
 21, 17,  0
 22, 17,  0
 22, 18,  0
 22, 19,  0
 22, 20,  0
 23, 20,  0
 23, 21,  0
 23, 22,  0
 23, 23,  0
 24, 23,  0
 24, 24,  0
 24, 25,  0
 24, 26,  0
 25, 26,  0
 25, 27,  0
 25, 28,  0
 26, 29,  0
 26, 30,  0
 26, 31,  0
 27, 32,  0
 27, 33,  0
 27, 34,  0
 28, 35,  0
 28, 36,  0
 28, 37,  0
 28, 38,  0
 29, 38,  0
 28, 39,  0
 27, 39,  0
 16,  8,  0
 26, 39,  0
 26, 40,  0
 25, 40,  0
 14,  9,  0
 24, 41,  0
 23, 41,  0
 22, 42,  0
 12, 10,  0
 21, 42,  0
 20, 43,  0
  9, 11,  0
 19, 43,  0
 19, 44,  0
 18, 44,  0
  7, 12,  0
 17, 44,  0
 16, 45,  0
 15, 45,  0
  5, 13,  0
 14, 46,  0
 13, 46,  0
 13, 47,  0
 12, 47,  0
  3, 14,  0
 11, 47,  0
 11, 48,  0
 10, 48,  0
  1, 15,  0
  9, 49,  0
  8, 49,  0
  7, 49,  0
  7, 50,  0
  6, 50,  0
  5, 51,  0
 -2, 17,  0
 -3, 17,  0
  4, 51,  0
  3, 52,  0
 -5, 18,  0
  2, 52,  0
  1, 53,  0
  0, 53,  0
 -7, 19,  0
  0, 54,  0
 -1, 54,  0
 -2, 55,  0
 -9, 20,  0
 -3, 55,  0
 -3, 56,  0
-11, 21,  0
-11, 22,  0
-10, 22,  0
-10, 23,  0
-10, 24,  0
-10, 25,  0
-10, 26,  0
-10, 27,  0
 -9, 27,  0
 -9, 28,  0
 -9, 29,  0
 -9, 30,  0
 -9, 31,  0
 -9, 32,  0
 -8, 32,  0
 -8, 33,  0
 -8, 34,  0
 -8, 35,  0
 -8, 36,  0
 -8, 37,  0
 -7, 37,  0
 -7, 38,  0
 -7, 39,  0
 -7, 40,  0
 -7, 41,  0
 -7, 42,  0
 -6, 42,  0
 -6, 43,  0
 -6, 44,  0
 -6, 45,  0
 -6, 46,  0
 -6, 47,  0
 -5, 48,  0
 -5, 49,  0
 -5, 50,  0
 -5, 51,  0
 -5, 52,  0
 -4, 53,  0
 -4, 54,  0
 -4, 55,  0
 -4, 56,  0
-10, 21,  0
 -2, 56,  0
 30, 39,  0
 -8, 22,  0
 -1, 55,  0
  0, 55,  0
 -6, 23,  0
 20, 11,  0
  1, 55,  0
 31, 39,  0
  2, 55,  0
 31, 40,  0
  3, 55,  0
 -2, 25,  0
  4, 54,  0
  5, 54,  0
 32, 40,  0
  6, 54,  0
  7, 54,  0
 23, 16,  0
 24, 16,  0
 24, 17,  0
 24, 18,  0
 25, 19,  0
 25, 20,  0
 25, 21,  0
 26, 22,  0
 26, 23,  0
 26, 24,  0
 27, 25,  0
 27, 26,  0
 27, 27,  0
 28, 28,  0
 28, 29,  0
 28, 30,  0
 29, 30,  0
 29, 31,  0
 29, 32,  0
 29, 33,  0
 30, 33,  0
 30, 34,  0
 30, 35,  0
 30, 36,  0
 31, 36,  0
 31, 37,  0
 31, 38,  0
 32, 39,  0
 32, 41,  0
 31, 41,  0
 30, 41,  0
 30, 42,  0
 29, 42,  0
 28, 42,  0
 28, 43,  0
 19, 18,  0
 27, 43,  0
 26, 43,  0
 26, 44,  0
 17, 19,  0
 25, 44,  0
 24, 45,  0
 23, 45,  0
 15, 20,  0
 22, 46,  0
 21, 46,  0
 13, 21,  0
 21, 47,  0
 20, 47,  0
 19, 47,  0
 19, 48,  0
 11, 22,  0
 18, 48,  0
 17, 48,  0
 17, 49,  0
  9, 23,  0
 16, 49,  0
 15, 49,  0
 15, 50,  0
 14, 50,  0
 13, 51,  0
 12, 51,  0
  4, 25,  0
 11, 52,  0
 10, 52,  0
 10, 53,  0
  2, 26,  0
  9, 53,  0
  8, 53,  0
  8, 54,  0
  1, 27,  0
  1, 28,  0
  1, 29,  0
  1, 30,  0
  2, 31,  0
  2, 32,  0
  2, 33,  0
  2, 34,  0
  2, 35,  0
  3, 35,  0
  3, 36,  0
  3, 37,  0
  3, 38,  0
  3, 39,  0
  4, 39,  0
  4, 40,  0
  4, 41,  0
  4, 42,  0
  4, 43,  0
  5, 43,  0
  5, 44,  0
  5, 45,  0
  5, 46,  0
  5, 47,  0
  6, 47,  0
  6, 48,  0
  6, 49,  0
  6, 51,  0
  7, 51,  0
  7, 52,  0
  7, 53,  0
