X,Y,Z
 -7,-50,  0
 -8,-49,  0
 -9,-48,  0
 -9,-47,  0
-10,-46,  0
-11,-46,  0
-11,-45,  0
-12,-44,  0
-13,-43,  0
-13,-42,  0
-14,-42,  0
-14,-41,  0
-15,-41,  0
-15,-40,  0
-16,-39,  0
-17,-38,  0
-17,-37,  0
-18,-37,  0
-18,-36,  0
-19,-35,  0
-20,-34,  0
-20,-33,  0
-21,-33,  0
 -6,-49,  0
-20,-32,  0
 -5,-48,  0
-19,-32,  0
 -5,-46,  0
-19,-31,  0
 -4,-45,  0
-18,-30,  0
 -3,-44,  0
 -3,-43,  0
-17,-29,  0
 -2,-42,  0
-16,-28,  0
 -1,-41,  0
 -1,-40,  0
-15,-27,  0
  0,-39,  0
  0,-38,  0
-14,-26,  0
  0,-37,  0
-14,-25,  0
  1,-36,  0
-13,-25,  0
  1,-35,  0
-13,-24,  0
  2,-34,  0
-12,-24,  0
  2,-33,  0
-12,-23,  0
  3,-32,  0
-11,-23,  0
  3,-31,  0
-11,-22,  0
  4,-30,  0
-10,-21,  0
  5,-29,  0
 -9,-20,  0
  5,-28,  0
  6,-27,  0
 -8,-19,  0
  6,-26,  0
  7,-26,  0
 -8,-18,  0
  7,-25,  0
 -7,-18,  0
  8,-24,  0
 -6,-17,  0
  9,-23,  0
  9,-22,  0
 -6,-16,  0
  9,-21,  0
  8,-21,  0
  7,-21,  0
  6,-20,  0
  5,-20,  0
  4,-20,  0
  4,-19,  0
  3,-19,  0
  2,-19,  0
  1,-18,  0
  0,-18,  0
 -1,-17,  0
 -2,-17,  0
 -3,-17,  0
 -3,-16,  0
 -4,-16,  0
 -5,-16,  0
 -5,-15,  0
-22,-32,  0
  9,-20,  0
 -6,-15,  0
 -9,-49,  0
 -6,-14,  0
-22,-31,  0
  8,-19,  0
-10,-48,  0
-23,-31,  0
-10,-47,  0
-23,-30,  0
  8,-18,  0
 -7,-13,  0
-24,-30,  0
  7,-18,  0
-24,-29,  0
  7,-17,  0
 -7,-12,  0
-12,-45,  0
-25,-29,  0
  7,-16,  0
 -8,-12,  0
-13,-45,  0
-25,-28,  0
 -8,-11,  0
-13,-44,  0
-26,-28,  0
  6,-15,  0
-14,-43,  0
-26,-27,  0
 -8,-10,  0
-15,-43,  0
-27,-27,  0
  6,-14,  0
 -9,-10,  0
-15,-42,  0
-27,-26,  0
  5,-13,  0
 -9, -9,  0
-16,-41,  0
-28,-26,  0
-17,-41,  0
-28,-25,  0
  5,-12,  0
-10, -8,  0
-17,-40,  0
-29,-25,  0
  4,-11,  0
-18,-39,  0
-29,-24,  0
-10, -7,  0
-19,-39,  0
-30,-24,  0
  4,-10,  0
-11, -7,  0
-20,-38,  0
-30,-23,  0
  3, -9,  0
-11, -6,  0
-20,-37,  0
-31,-23,  0
-21,-36,  0
-31,-22,  0
  3, -8,  0
-12, -5,  0
-22,-36,  0
-32,-21,  0
  2, -7,  0
-23,-35,  0
-33,-21,  0
  2, -6,  0
-12, -4,  0
-24,-34,  0
-33,-20,  0
-13, -4,  0
-24,-33,  0
-34,-20,  0
  1, -5,  0
-13, -3,  0
-25,-32,  0
-34,-19,  0
  1, -4,  0
-26,-31,  0
-35,-18,  0
  0, -3,  0
-14, -2,  0
-27,-30,  0
-36,-18,  0
-28,-29,  0
-36,-17,  0
  0, -2,  0
-14, -1,  0
-29,-29,  0
-29,-28,  0
-30,-27,  0
-31,-26,  0
-31,-25,  0
-32,-25,  0
-32,-24,  0
-32,-23,  0
-33,-23,  0
-33,-22,  0
-34,-22,  0
-34,-21,  0
-35,-20,  0
-35,-19,  0
-37,-17,  0
-28,-27,  0
-36,-16,  0
-26,-26,  0
-35,-15,  0
-25,-25,  0
-34,-15,  0
-23,-23,  0
-33,-14,  0
-22,-22,  0
-32,-13,  0
-21,-21,  0
-31,-13,  0
-20,-20,  0
-31,-12,  0
-19,-19,  0
-30,-11,  0
-18,-18,  0
-29,-11,  0
-17,-17,  0
-28,-10,  0
-15,-16,  0
-27,-10,  0
-14,-15,  0
-27, -9,  0
-13,-14,  0
-26, -9,  0
-13,-13,  0
-25, -8,  0
-12,-12,  0
-24, -8,  0
-11,-11,  0
-24, -7,  0
-10,-10,  0
-23, -7,  0
-22, -6,  0
 -8, -9,  0
 -7, -8,  0
-21, -5,  0
 -7, -7,  0
-20, -5,  0
 -6, -7,  0
