X,Y,Z
 27,-16,  0
 28,-16,  0
 29,-17,  0
 30,-17,  0
 31,-17,  0
 32,-18,  0
 33,-18,  0
 34,-18,  0
 35,-18,  0
 36,-19,  0
 37,-19,  0
 38,-19,  0
 39,-20,  0
 40,-20,  0
 41,-20,  0
 42,-21,  0
 43,-21,  0
 45,-22,  0
 46,-22,  0
 47,-22,  0
 49,-23,  0
 50,-23,  0
 52,-24,  0
 53,-24,  0
 55,-25,  0
 56,-26,  0
 58,-26,  0
 60,-27,  0
 62,-27,  0
 64,-28,  0
 26,-16,  0
 64,-29,  0
 63,-29,  0
 25,-17,  0
 63,-30,  0
 62,-31,  0
 24,-17,  0
 62,-32,  0
 24,-18,  0
 61,-32,  0
 23,-18,  0
 60,-33,  0
 60,-34,  0
 22,-19,  0
 59,-35,  0
 21,-19,  0
 58,-36,  0
 20,-20,  0
 57,-37,  0
 57,-38,  0
 19,-21,  0
 56,-39,  0
 55,-40,  0
 18,-21,  0
 55,-41,  0
 18,-22,  0
 54,-42,  0
 17,-22,  0
 53,-43,  0
 16,-22,  0
 53,-44,  0
 16,-23,  0
 52,-45,  0
 15,-23,  0
 51,-46,  0
 14,-24,  0
 50,-47,  0
 49,-48,  0
 13,-25,  0
 48,-49,  0
 12,-25,  0
 48,-51,  0
 47,-52,  0
 11,-26,  0
 46,-53,  0
 10,-26,  0
 45,-54,  0
  9,-27,  0
 44,-56,  0
 43,-57,  0
  8,-28,  0
  9,-28,  0
  9,-29,  0
 10,-29,  0
 10,-30,  0
 11,-30,  0
 11,-31,  0
 12,-31,  0
 13,-32,  0
 13,-33,  0
 14,-33,  0
 15,-34,  0
 16,-35,  0
 17,-36,  0
 18,-36,  0
 18,-37,  0
 19,-38,  0
 20,-39,  0
 21,-40,  0
 23,-41,  0
 24,-42,  0
 25,-43,  0
 26,-44,  0
 28,-45,  0
 29,-47,  0
 30,-48,  0
 32,-50,  0
 34,-51,  0
 36,-53,  0
 38,-55,  0
 40,-56,  0
 42,-58,  0
 27,-15,  0
 64,-27,  0
  8,-27,  0
 41,-57,  0
 27,-14,  0
 64,-26,  0
  8,-26,  0
 41,-55,  0
 64,-24,  0
  7,-25,  0
 41,-54,  0
 26,-13,  0
 64,-23,  0
  7,-24,  0
 40,-52,  0
 26,-12,  0
 63,-22,  0
  7,-23,  0
 40,-50,  0
 63,-21,  0
 40,-49,  0
 26,-11,  0
 63,-20,  0
  6,-22,  0
 40,-47,  0
 26,-10,  0
 63,-18,  0
  6,-21,  0
 39,-45,  0
 26, -9,  0
 63,-17,  0
  6,-20,  0
 39,-44,  0
 25, -9,  0
 63,-16,  0
  6,-19,  0
 38,-42,  0
 25, -8,  0
 62,-15,  0
  5,-18,  0
 38,-40,  0
 25, -7,  0
 62,-13,  0
  5,-17,  0
 38,-38,  0
 62,-12,  0
 37,-36,  0
 25, -6,  0
 62,-11,  0
  5,-16,  0
 37,-35,  0
 25, -5,  0
 62, -9,  0
  5,-15,  0
 37,-33,  0
 25, -4,  0
 62, -8,  0
  4,-14,  0
 36,-31,  0
 24, -4,  0
 62, -7,  0
  4,-13,  0
 36,-29,  0
 24, -3,  0
 61, -6,  0
  4,-12,  0
 36,-27,  0
 24, -2,  0
 61, -4,  0
  4,-11,  0
 35,-25,  0
 24, -1,  0
 61, -3,  0
  3,-10,  0
 35,-23,  0
 61, -2,  0
  3, -9,  0
 35,-21,  0
 24,  0,  0
 61,  0,  0
 34,-20,  0
 23,  0,  0
  3, -8,  0
 23,  1,  0
 60,  2,  0
  2, -7,  0
 33,-16,  0
 60,  3,  0
  2, -6,  0
 33,-14,  0
 23,  2,  0
 60,  4,  0
  2, -5,  0
 33,-12,  0
 23,  3,  0
 60,  6,  0
  2, -4,  0
 32, -9,  0
 23,  4,  0
 60,  7,  0
  1, -3,  0
 32, -7,  0
 22,  4,  0
 60,  9,  0
  1, -2,  0
 31, -5,  0
 22,  5,  0
 59, 10,  0
  1, -1,  0
 31, -3,  0
 22,  6,  0
