X,Y,Z
-37,-82,  6
-37,-82,  8
-36,-82, 10
-36,-82, 12
-36,-82, 14
-35,-82, 16
-35,-82, 18
-35,-82, 20
-34,-82, 22
-34,-82, 24
-34,-82, 26
-33,-82, 28
-33,-82, 30
-33,-82, 32
-32,-82, 34
-32,-82, 36
-32,-82, 38
-31,-82, 40
-31,-82, 42
-31,-82, 44
-30,-82, 46
-30,-82, 48
-30,-82, 49
-29,-82, 51
-29,-82, 53
-28,-82, 55
-28,-82, 57
-28,-82, 59
-27,-82, 61
-27,-82, 63
-27,-82, 65
-26,-82, 67
-35,-81,  6
-25,-81, 67
-33,-80,  5
-23,-80, 67
-32,-79,  5
-21,-79, 66
-30,-79,  5
-19,-79, 66
-28,-78,  5
-17,-78, 66
-26,-77,  4
-15,-77, 65
-24,-77,  4
-13,-77, 65
-22,-76,  4
-12,-76, 65
-21,-75,  3
-10,-75, 64
-19,-75,  3
 -8,-75, 64
-17,-74,  3
 -6,-74, 64
-15,-73,  2
 -4,-73, 63
-13,-73,  2
 -2,-73, 63
-11,-72,  2
  0,-72, 63
 -9,-71,  1
  0,-71, 62
 -8,-71,  1
  2,-71, 62
 -6,-70,  1
  4,-70, 62
 -4,-69,  0
  6,-69, 61
 -2,-69,  0
  8,-69, 61
  0,-68,  0
 10,-68, 61
  1,-67,  0
 11,-67, 60
  3,-66,  0
 13,-66, 60
  4,-66,  0
 15,-66, 60
  6,-65, -1
 17,-65, 59
  8,-64, -1
 19,-64, 59
 10,-64, -1
 21,-64, 59
 12,-63, -2
 23,-63, 58
 14,-62, -2
 24,-62, 58
 16,-62, -2
 26,-62, 58
 17,-61, -3
 28,-61, 57
 19,-60, -3
 20,-60, -1
 20,-60,  0
 20,-60,  2
 21,-60,  4
 21,-60,  6
 21,-60,  8
 22,-60, 10
 22,-60, 12
 22,-60, 14
 23,-60, 16
 23,-60, 18
 23,-60, 20
 24,-60, 22
 24,-60, 24
 24,-60, 26
 25,-60, 28
 25,-60, 30
 25,-60, 31
 26,-60, 33
 26,-60, 35
 26,-60, 37
 27,-60, 39
 27,-60, 41
 28,-60, 43
 28,-60, 45
 28,-60, 47
 29,-60, 49
 29,-60, 51
 29,-60, 53
 30,-60, 55
 30,-60, 57
-38,-80,  6
-27,-80, 67
 19,-58, -3
 29,-58, 57
-39,-78,  6
-28,-78, 67
 18,-57, -3
 29,-57, 57
-39,-76,  6
-28,-76, 68
 17,-55, -3
 28,-55, 57
-40,-74,  7
-29,-74, 68
 17,-53, -2
 27,-53, 58
-41,-72,  7
-30,-72, 68
 16,-51, -2
 27,-51, 58
-41,-70,  7
-30,-70, 68
 15,-49, -2
 26,-49, 58
-42,-68,  7
-31,-68, 68
 14,-47, -2
 25,-47, 58
-43,-66,  7
-32,-66, 68
 14,-45, -2
 25,-45, 58
-43,-65,  7
-32,-65, 68
 13,-43, -2
 24,-43, 58
-44,-63,  7
-33,-63, 68
 12,-42, -2
 23,-42, 58
-45,-61,  7
-34,-61, 69
 12,-40, -2
 23,-40, 58
-45,-59,  8
-34,-59, 69
 11,-38, -2
 22,-38, 59
-46,-57,  8
-35,-57, 69
 10,-36, -1
 21,-36, 59
-47,-55,  8
-36,-55, 69
 10,-34, -1
 21,-34, 59
-47,-53,  8
-37,-53, 69
  9,-32, -1
 20,-32, 59
-48,-51,  8
-37,-51, 69
  8,-30, -1
 19,-30, 59
-49,-50,  8
-38,-50, 69
  8,-28, -1
 19,-28, 59
-49,-48,  8
-39,-48, 69
  7,-26, -1
 18,-26, 59
-50,-46,  8
-39,-46, 69
  6,-25, -1
 17,-25, 59
-51,-44,  9
-40,-44, 70
  6,-23, -1
 16,-23, 59
-51,-42,  9
-41,-42, 70
  5,-21,  0
 16,-21, 60
-52,-40,  9
-41,-40, 70
  4,-19,  0
 15,-19, 60
-53,-38,  9
-42,-38, 70
  4,-17,  0
 14,-17, 60
-53,-36,  9
-43,-36, 70
  3,-15,  0
 14,-15, 60
-54,-35,  9
-43,-35, 70
  2,-13,  0
 13,-13, 60
-55,-33,  9
-44,-33, 70
  2,-11,  0
 12,-11, 60
-55,-31,  9
-45,-31, 70
  1,-10,  0
 12,-10, 60
-56,-29,  9
-45,-29, 71
  0, -8,  0
 11, -8, 60
-57,-27, 10
-46,-27, 71
  0, -6,  0
 10, -6, 61
-57,-25, 10
-47,-25, 71
  0, -4,  0
 10, -4, 61
-58,-23, 10
-58,-23, 12
-57,-23, 14
-57,-23, 16
-57,-23, 18
-56,-23, 20
-56,-23, 22
-56,-23, 24
-55,-23, 26
-55,-23, 28
-55,-23, 30
-54,-23, 31
-54,-23, 33
-54,-23, 35
-53,-23, 37
-53,-23, 39
-52,-23, 41
-52,-23, 43
-52,-23, 45
-51,-23, 47
-51,-23, 49
-51,-23, 51
-50,-23, 53
-50,-23, 55
-50,-23, 57
-49,-23, 59
-49,-23, 61
-49,-23, 63
-48,-23, 65
-48,-23, 67
-48,-23, 69
-47,-23, 71
-56,-23,  9
-45,-23, 71
-54,-22,  9
-44,-22, 70
-53,-21,  9
-42,-21, 70
-51,-21,  9
-40,-21, 70
-49,-20,  8
-38,-20, 69
-47,-19,  8
-36,-19, 69
-45,-18,  8
-34,-18, 69
-43,-18,  7
-32,-18, 68
-41,-17,  7
-31,-17, 68
-40,-16,  7
-29,-16, 68
-38,-16,  6
-27,-16, 67
-36,-15,  6
-25,-15, 67
-34,-14,  6
-23,-14, 67
-32,-14,  5
-21,-14, 66
-30,-13,  5
-20,-13, 66
-28,-12,  5
-18,-12, 66
-27,-12,  4
-16,-12, 65
-25,-11,  4
-14,-11, 65
-23,-10,  4
-12,-10, 65
-21,-10,  3
-10,-10, 64
-19, -9,  3
 -8, -9, 64
-17, -8,  3
 -7, -8, 64
-15, -8,  2
 -5, -8, 63
-14, -7,  2
 -3, -7, 63
-12, -6,  2
 -1, -6, 63
-10, -5,  1
  0, -5, 62
 -8, -5,  1
  2, -5, 62
 -6, -4,  1
  4, -4, 62
 -4, -3,  0
  5, -3, 61
 -3, -3,  0
  7, -3, 61
 -1, -2,  0
  0, -2,  2
  0, -2,  4
  0, -2,  6
  0, -2,  8
  0, -2, 10
  0, -2, 12
  1, -2, 13
  1, -2, 15
  1, -2, 17
  2, -2, 19
  2, -2, 21
  2, -2, 23
  3, -2, 25
  3, -2, 27
  4, -2, 29
  4, -2, 31
  4, -2, 33
  5, -2, 35
  5, -2, 37
  5, -2, 39
  6, -2, 41
  6, -2, 43
  6, -2, 45
  7, -2, 47
  7, -2, 49
  7, -2, 51
  8, -2, 53
  8, -2, 55
  8, -2, 57
  9, -2, 59
  9, -2, 61
 10,-60,-66
 10,-60,-64
 11,-60,-62
 11,-60,-60
 11,-60,-58
 12,-60,-56
 12,-60,-55
 12,-60,-53
 13,-60,-51
 13,-60,-49
 13,-60,-47
 14,-60,-45
 14,-60,-43
 14,-60,-41
 15,-60,-39
 15,-60,-37
 16,-60,-35
 16,-60,-33
 16,-60,-31
 17,-60,-29
 17,-60,-27
 17,-60,-25
 18,-60,-23
 18,-60,-21
 18,-60,-19
 19,-60,-17
 19,-60,-15
 19,-60,-13
 20,-60,-11
 20,-60, -9
 20,-60, -7
 21,-60, -5
 12,-59,-67
 23,-59, -6
 14,-58,-67
 24,-58, -6
 15,-58,-67
 26,-58, -6
 17,-57,-68
 28,-57, -7
 19,-56,-68
 30,-56, -7
 21,-56,-68
 32,-56, -7
 23,-55,-69
 34,-55, -8
 25,-54,-69
 36,-54, -8
 27,-53,-69
 37,-53, -8
 28,-53,-70
 39,-53, -9
 30,-52,-70
 41,-52, -9
 32,-51,-70
 43,-51, -9
 34,-51,-71
 45,-51,-10
 36,-50,-71
 47,-50,-10
 38,-49,-71
 48,-49,-10
 40,-49,-72
 50,-49,-10
 41,-48,-72
 52,-48,-11
 43,-47,-72
 54,-47,-11
 45,-47,-73
 56,-47,-11
 47,-46,-73
 58,-46,-12
 49,-45,-73
 60,-45,-12
 51,-45,-74
 61,-45,-12
 53,-44,-74
 63,-44,-13
 54,-43,-74
 65,-43,-13
 56,-43,-74
 67,-43,-13
 58,-42,-75
 69,-42,-14
 60,-41,-75
 71,-41,-14
 62,-40,-75
 73,-40,-14
 64,-40,-76
 74,-40,-15
 65,-39,-76
 76,-39,-15
 67,-38,-76
 68,-38,-74
 68,-38,-73
 68,-38,-71
 69,-38,-69
 69,-38,-67
 69,-38,-65
 70,-38,-63
 70,-38,-61
 70,-38,-59
 71,-38,-57
 71,-38,-55
 71,-38,-53
 72,-38,-51
 72,-38,-49
 73,-38,-47
 73,-38,-45
 73,-38,-43
 74,-38,-41
 74,-38,-39
 74,-38,-37
 75,-38,-35
 75,-38,-33
 75,-38,-31
 76,-38,-29
 76,-38,-27
 76,-38,-25
 77,-38,-23
 77,-38,-21
 77,-38,-19
 78,-38,-17
 78,-38,-15
  9,-58,-66
 20,-58, -5
 67,-37,-76
 77,-37,-15
  9,-56,-66
 19,-56, -5
 66,-35,-76
 77,-35,-15
  8,-54,-66
 19,-54, -5
 65,-33,-76
 76,-33,-15
  7,-52,-66
 18,-52, -5
 65,-31,-76
 75,-31,-15
  7,-50,-66
 17,-50, -5
 64,-29,-76
 75,-29,-15
  6,-48,-66
 17,-48, -5
 63,-27,-76
 74,-27,-15
  5,-46,-65
 16,-46, -4
 63,-25,-76
 73,-25,-15
  5,-45,-65
 15,-45, -4
 62,-23,-75
 73,-23,-14
  4,-43,-65
 15,-43, -4
 61,-22,-75
 72,-22,-14
  3,-41,-65
 14,-41, -4
 61,-20,-75
 71,-20,-14
  3,-39,-65
 13,-39, -4
 60,-18,-75
 71,-18,-14
  2,-37,-65
 13,-37, -4
 59,-16,-75
 70,-16,-14
  1,-35,-65
 12,-35, -4
 59,-14,-75
 69,-14,-14
  1,-33,-65
 11,-33, -4
 58,-12,-75
 69,-12,-14
  0,-31,-65
 11,-31, -3
 57,-10,-75
 68,-10,-14
  0,-30,-64
 10,-30, -3
 57, -8,-75
 67, -8,-13
 -1,-28,-64
  9,-28, -3
 56, -6,-74
 67, -6,-13
 -1,-26,-64
  9,-26, -3
 55, -5,-74
 66, -5,-13
 -2,-24,-64
  8,-24, -3
 55, -3,-74
 65, -3,-13
 -3,-22,-64
  7,-22, -3
 54, -1,-74
 65, -1,-13
 -3,-20,-64
  7,-20, -3
 53,  0,-74
 64,  0,-13
 -4,-18,-64
  6,-18, -3
 52,  2,-74
 63,  2,-13
 -5,-16,-64
  5,-16, -3
 52,  4,-74
 63,  4,-13
 -5,-15,-63
  5,-15, -2
 51,  6,-74
 62,  6,-13
 -6,-13,-63
  4,-13, -2
 50,  8,-73
 61,  8,-12
 -7,-11,-63
  3,-11, -2
 50,  9,-73
 61,  9,-12
 -7, -9,-63
  3, -9, -2
 49, 11,-73
 60, 11,-12
 -8, -7,-63
  2, -7, -2
 48, 13,-73
 59, 13,-12
 -9, -5,-63
  1, -5, -2
 48, 15,-73
 59, 15,-12
 -9, -3,-63
  1, -3, -2
 47, 17,-73
 58, 17,-12
-10, -1,-63
-10, -1,-61
 -9, -1,-59
 -9, -1,-57
 -9, -1,-55
 -8, -1,-53
 -8, -1,-51
 -8, -1,-49
 -7, -1,-47
 -7, -1,-45
 -6, -1,-43
 -6, -1,-41
 -6, -1,-39
 -5, -1,-37
 -5, -1,-35
 -5, -1,-33
 -4, -1,-31
 -4, -1,-29
 -4, -1,-27
 -3, -1,-25
 -3, -1,-23
 -3, -1,-21
 -2, -1,-19
 -2, -1,-17
 -2, -1,-15
 -1, -1,-13
 -1, -1,-11
 -1, -1, -9
  0, -1, -7
  0, -1, -6
  0, -1, -4
  0, -1, -2
 -8, -1,-63
  2, -1, -2
 -6,  0,-63
  4,  0, -2
 -4,  0,-64
  5,  0, -3
 -3,  0,-64
  7,  0, -3
 -1,  1,-64
  9,  1, -3
  0,  2,-65
 11,  2, -4
  2,  2,-65
 13,  2, -4
  4,  3,-65
 15,  3, -4
  6,  4,-66
 16,  4, -5
  8,  4,-66
 18,  4, -5
  9,  5,-66
 20,  5, -5
 11,  6,-67
 22,  6, -6
 13,  7,-67
 24,  7, -6
 15,  7,-67
 26,  7, -6
 17,  8,-68
 28,  8, -6
 19,  9,-68
 29,  9, -7
 21,  9,-68
 31,  9, -7
 22, 10,-69
 33, 10, -7
 24, 11,-69
 35, 11, -8
 26, 11,-69
 37, 11, -8
 28, 12,-69
 39, 12, -8
 30, 13,-70
 41, 13, -9
 32, 13,-70
 42, 13, -9
 33, 14,-70
 44, 14, -9
 35, 15,-71
 46, 15,-10
 37, 15,-71
 48, 15,-10
 39, 16,-71
 50, 16,-10
 41, 17,-72
 52, 17,-11
 43, 17,-72
 54, 17,-11
 45, 18,-72
 55, 18,-11
 46, 19,-73
 47, 19,-71
 47, 19,-69
 47, 19,-67
 48, 19,-65
 48, 19,-63
 49, 19,-61
 49, 19,-59
 49, 19,-57
 50, 19,-55
 50, 19,-53
 50, 19,-51
 51, 19,-49
 51, 19,-47
 51, 19,-45
 52, 19,-43
 52, 19,-41
 52, 19,-39
 53, 19,-37
 53, 19,-35
 53, 19,-33
 54, 19,-31
 54, 19,-29
 54, 19,-27
 55, 19,-25
 55, 19,-24
 55, 19,-22
 56, 19,-20
 56, 19,-18
 57, 19,-16
 57, 19,-14
 57, 19,-12
-70,-21,-52
-69,-21,-50
-69,-21,-48
-69,-21,-46
-68,-21,-44
-68,-21,-42
-68,-21,-40
-67,-21,-38
-67,-21,-36
-67,-21,-34
-66,-21,-32
-66,-21,-30
-66,-21,-28
-65,-21,-26
-65,-21,-25
-65,-21,-23
-64,-21,-21
-64,-21,-19
-64,-21,-17
-63,-21,-15
-63,-21,-13
-63,-21,-11
-62,-21, -9
