X,Y,Z
  0,  0,  0
 49,-74, 34
 49,-73, 34
 49,-72, 33
 49,-71, 33
 48,-70, 33
 48,-70, 32
 48,-69, 32
 48,-68, 31
 48,-67, 31
 47,-66, 31
 47,-65, 30
 47,-64, 30
 47,-63, 29
 47,-63, 29
 46,-62, 28
 46,-61, 28
 46,-60, 28
 46,-59, 27
 46,-58, 27
 45,-57, 26
 45,-56, 26
 45,-55, 26
 45,-55, 25
 44,-54, 25
 44,-53, 24
 44,-52, 24
 44,-51, 24
 44,-50, 23
 43,-49, 23
 43,-48, 22
 43,-47, 22
 43,-47, 21
 43,-46, 21
 42,-45, 21
 42,-44, 20
 42,-43, 20
 42,-42, 19
 42,-41, 19
 41,-40, 19
 41,-40, 18
 41,-39, 18
 41,-38, 17
 40,-37, 17
 40,-36, 17
 40,-35, 16
 40,-34, 16
 40,-33, 15
 39,-32, 15
 39,-32, 14
 39,-31, 14
 39,-30, 14
 39,-29, 13
 38,-28, 13
 38,-27, 12
 38,-26, 12
 38,-25, 12
 37,-25, 11
 37,-24, 11
 37,-23, 10
 37,-22, 10
 37,-21, 10
 36,-20,  9
 36,-19,  9
 36,-18,  8
 48,-74, 34
 35,-19,  8
 47,-75, 35
 34,-19,  9
 47,-75, 35
 33,-19,  9
 46,-75, 35
 32,-20,  9
 45,-76, 35
 31,-20,  9
 44,-76, 35
 30,-20,  9
 43,-76, 35
 30,-21,  9
 42,-77, 35
 29,-21,  9
 41,-77, 36
 28,-21, 10
 40,-77, 36
 27,-22, 10
 39,-78, 36
 26,-22, 10
 38,-78, 36
 25,-22, 10
 37,-78, 36
 24,-23, 10
 36,-78, 36
 23,-23, 10
 35,-79, 36
 22,-23, 11
 35,-79, 37
 21,-23, 11
 34,-79, 37
 20,-24, 11
 33,-80, 37
 19,-24, 11
 32,-80, 37
 18,-24, 11
 31,-80, 37
 18,-25, 11
 30,-81, 37
 17,-25, 11
 29,-81, 38
 16,-25, 12
 28,-81, 38
 15,-26, 12
 27,-82, 38
 14,-26, 12
 26,-82, 38
 13,-26, 12
 25,-82, 38
 12,-27, 12
 24,-83, 38
 11,-27, 12
 23,-83, 38
 10,-27, 12
 23,-83, 39
  9,-28, 13
 22,-84, 39
  8,-28, 13
 21,-84, 39
  7,-28, 13
 20,-84, 39
  6,-29, 13
 19,-85, 39
  6,-29, 13
 18,-85, 39
  5,-29, 13
 17,-85, 39
  4,-30, 14
 16,-86, 40
  3,-30, 14
 15,-86, 40
  2,-30, 14
 14,-86, 40
  1,-31, 14
 13,-87, 40
  0,-31, 14
 12,-87, 40
  0,-31, 14
 11,-87, 40
 -1,-32, 14
 11,-87, 41
 -2,-32, 15
 10,-88, 41
 -3,-32, 15
  9,-88, 41
 -4,-32, 15
  8,-88, 41
 -5,-33, 15
  7,-89, 41
 -5,-33, 15
  6,-89, 41
 -6,-33, 15
  5,-89, 41
 -7,-34, 15
  4,-90, 42
 -8,-34, 16
  3,-90, 42
 -9,-34, 16
  2,-90, 42
-10,-35, 16
  1,-91, 42
-11,-35, 16
  0,-91, 42
-12,-35, 16
  0,-91, 42
-13,-36, 16
  0,-92, 42
-14,-36, 17
 -1,-92, 43
-15,-36, 17
 -2,-92, 43
-16,-37, 17
 -3,-93, 43
-17,-37, 17
 -4,-93, 43
