X,Y,Z
  0,  0,  0
 76,-66,-41
 75,-65,-40
 75,-64,-40
 74,-64,-39
 73,-63,-39
 73,-62,-38
 72,-61,-38
 72,-60,-37
 71,-60,-37
 71,-59,-36
 70,-58,-36
 70,-57,-35
 69,-56,-35
 69,-55,-34
 68,-55,-34
 68,-54,-33
 67,-53,-33
 66,-52,-32
 66,-51,-32
 65,-50,-31
 65,-50,-31
 64,-49,-30
 64,-48,-30
 63,-47,-29
 63,-46,-29
 62,-46,-28
 62,-45,-28
 61,-44,-27
 60,-43,-27
 60,-42,-26
 59,-41,-25
 59,-41,-25
 58,-40,-24
 58,-39,-24
 57,-38,-23
 57,-37,-23
 56,-37,-22
 56,-36,-22
 55,-35,-21
 54,-34,-21
 54,-33,-20
 53,-32,-20
 53,-32,-19
 52,-31,-19
 52,-30,-18
 51,-29,-18
 51,-28,-17
 50,-27,-17
 50,-27,-16
 49,-26,-16
 48,-25,-15
 48,-24,-15
 47,-23,-14
 47,-23,-14
 46,-22,-13
 46,-21,-13
 45,-20,-12
 45,-19,-12
 44,-18,-11
 44,-18,-11
 43,-17,-10
 42,-16,-10
 42,-15, -9
 41,-14, -9
 75,-66,-41
 41,-15, -9
 74,-67,-41
 40,-15, -9
 73,-67,-41
 39,-15, -9
 73,-68,-42
 38,-16,-10
 72,-68,-42
 38,-16,-10
 71,-68,-42
 37,-17,-10
 70,-69,-42
 36,-17,-10
 70,-69,-43
 35,-17,-11
 69,-70,-43
 35,-18,-11
 68,-70,-43
 34,-18,-11
 67,-70,-43
 33,-19,-11
 67,-71,-44
 32,-19,-12
 66,-71,-44
 32,-19,-12
 65,-71,-44
 31,-20,-12
 64,-72,-44
 30,-20,-12
 64,-72,-45
 29,-20,-12
 63,-73,-45
 29,-21,-13
 62,-73,-45
 28,-21,-13
 62,-73,-45
 27,-22,-13
 61,-74,-46
 26,-22,-13
 60,-74,-46
 26,-22,-14
 59,-75,-46
 25,-23,-14
 59,-75,-46
 24,-23,-14
 58,-75,-46
 23,-24,-14
 57,-76,-47
 23,-24,-15
 56,-76,-47
 22,-24,-15
 56,-76,-47
 21,-25,-15
 55,-77,-47
 20,-25,-15
 54,-77,-48
 20,-25,-16
 53,-78,-48
 19,-26,-16
 53,-78,-48
 18,-26,-16
 52,-78,-48
 17,-27,-16
 51,-79,-49
 17,-27,-17
 50,-79,-49
 16,-27,-17
 50,-80,-49
 15,-28,-17
 49,-80,-49
 14,-28,-17
 48,-80,-50
 14,-29,-17
 47,-81,-50
 13,-29,-18
 47,-81,-50
 12,-29,-18
 46,-81,-50
 12,-30,-18
 45,-82,-51
 11,-30,-18
 44,-82,-51
 10,-30,-19
 44,-83,-51
  9,-31,-19
 43,-83,-51
  9,-31,-19
 42,-83,-51
  8,-32,-19
 41,-84,-52
  7,-32,-20
 41,-84,-52
  6,-32,-20
 40,-84,-52
  6,-33,-20
 39,-85,-52
  5,-33,-20
 38,-85,-53
  4,-34,-21
 38,-86,-53
  3,-34,-21
 37,-86,-53
  3,-34,-21
 36,-86,-53
  2,-35,-21
 35,-87,-54
  1,-35,-22
 35,-87,-54
  0,-35,-22
 34,-88,-54
  0,-36,-22
 33,-88,-54
  0,-36,-22
 32,-88,-55
 -1,-37,-22
 32,-89,-55
 -2,-37,-23
 31,-89,-55
 -2,-37,-23
 30,-89,-55
 -3,-38,-23
 29,-90,-55
 -4,-38,-23
 29,-90,-56
 28,-89,-55
 28,-89,-55
 27,-88,-54
 27,-87,-54
 26,-86,-53
 25,-85,-53
 25,-84,-52
 24,-84,-52
 24,-83,-51
 23,-82,-51
 23,-81,-50
 22,-80,-50
 22,-80,-49
 21,-79,-49
 21,-78,-48
 20,-77,-48
 19,-76,-47
 19,-75,-47
 18,-75,-46
 18,-74,-46
 17,-73,-45
 17,-72,-45
 16,-71,-44
 16,-71,-44
 15,-70,-43
 15,-69,-42
 14,-68,-42
 13,-67,-41
 13,-66,-41
 12,-66,-40
 12,-65,-40
 11,-64,-39
 11,-63,-39
 10,-62,-38
 10,-61,-38
  9,-61,-37
  9,-60,-37
  8,-59,-36
  7,-58,-36
  7,-57,-35
  6,-57,-35
  6,-56,-34
  5,-55,-34
  5,-54,-33
  4,-53,-33
  4,-52,-32
  3,-52,-32
  3,-51,-31
  2,-50,-31
  1,-49,-30
  1,-48,-30
  0,-48,-29
  0,-47,-29
  0,-46,-28
  0,-45,-28
 -1,-44,-27
 -1,-43,-27
 -2,-43,-26
 -2,-42,-26
 -3,-41,-25
 -4,-40,-25
 -4,-39,-24
 -5,-38,-24
 74,-68,-36
 40,-16, -4
 27,-92,-51
 -6,-40,-19
 73,-69,-31
 38,-18,  0
 26,-94,-46
 -8,-42,-14
 71,-71,-26
 37,-19,  5
 24,-95,-41
 -9,-44, -9
 70,-73,-21
 35,-21, 10
 23,-97,-36
-11,-45, -4
 68,-75,-17
 34,-23, 14
 21,-99,-32
