X,Y,Z
  0,  0,  0
-342,-184,  0
-220,-184,  0
-342,-62,  0
-220,-62,  0
-330,-177,  0
-212,-177,  0
-330,-59,  0
-212,-59,  0
-318,-171,  0
-204,-171,  0
-318,-57,  0
-204,-57,  0
-307,-165,  0
-197,-165,  0
-307,-55,  0
-197,-55,  0
-297,-160,  0
-190,-160,  0
-297,-53,  0
-190,-53,  0
-287,-154,  0
-184,-154,  0
-287,-52,  0
-184,-52,  0
-278,-150,  0
-178,-150,  0
-278,-50,  0
-178,-50,  0
-270,-145,  0
-173,-145,  0
-270,-48,  0
-173,-48,  0
-262,-141,  0
-168,-141,  0
-262,-47,  0
-168,-47,  0
-254,-137,  0
-163,-137,  0
-254,-46,  0
-163,-46,  0
-247,-133,  0
-159,-133,  0
-247,-44,  0
-159,-44,  0
-240,-129,  0
-154,-129,  0
-240,-43,  0
-154,-43,  0
-234,-126,  0
-150,-126,  0
-234,-42,  0
-150,-42,  0
-228,-123,  0
-146,-123,  0
-228,-41,  0
-146,-41,  0
-222,-120,  0
-143,-120,  0
-222,-40,  0
-143,-40,  0
-217,-117,  0
-139,-117,  0
-217,-39,  0
-139,-39,  0
-212,-114,  0
-136,-114,  0
-212,-38,  0
-136,-38,  0
-207,-111,  0
-133,-111,  0
-207,-37,  0
-133,-37,  0
-202,-109,  0
-130,-109,  0
-202,-36,  0
-130,-36,  0
-198,-106,  0
-127,-106,  0
-198,-35,  0
-127,-35,  0
-193,-104,  0
-124,-104,  0
-193,-35,  0
-124,-35,  0
-189,-102,  0
-188,-102,  0
-187,-102,  0
-186,-102,  0
-185,-102,  0
-184,-102,  0
-183,-102,  0
-182,-102,  0
-181,-102,  0
-180,-102,  0
-179,-102,  0
-178,-102,  0
-177,-102,  0
-176,-102,  0
-175,-102,  0
-174,-102,  0
-173,-102,  0
-172,-102,  0
-171,-102,  0
-170,-102,  0
-169,-102,  0
-168,-102,  0
-167,-102,  0
-166,-102,  0
-165,-102,  0
-164,-102,  0
-163,-102,  0
-162,-102,  0
-161,-102,  0
-160,-102,  0
-159,-102,  0
-158,-102,  0
-157,-102,  0
-156,-102,  0
-155,-102,  0
-154,-102,  0
-153,-102,  0
-152,-102,  0
-151,-102,  0
-150,-102,  0
-149,-102,  0
-148,-102,  0
-147,-102,  0
-146,-102,  0
-145,-102,  0
-144,-102,  0
-143,-102,  0
-142,-102,  0
-141,-102,  0
-140,-102,  0
-139,-102,  0
-138,-102,  0
-137,-102,  0
-136,-102,  0
-135,-102,  0
-134,-102,  0
-133,-102,  0
-132,-102,  0
-131,-102,  0
-130,-102,  0
-129,-102,  0
-128,-102,  0
-127,-102,  0
-126,-102,  0
-125,-102,  0
-124,-102,  0
-123,-102,  0
-122,-102,  0
-121,-102,  0
-189,-101,  0
-121,-101,  0
-189,-100,  0
-121,-100,  0
-189,-99,  0
-121,-99,  0
-189,-98,  0
-121,-98,  0
-189,-97,  0
-121,-97,  0
-189,-96,  0
-121,-96,  0
-189,-95,  0
-121,-95,  0
-189,-94,  0
-121,-94,  0
-189,-93,  0
-121,-93,  0
-189,-92,  0
-121,-92,  0
-189,-91,  0
-121,-91,  0
-189,-90,  0
-121,-90,  0
-189,-89,  0
-121,-89,  0
-189,-88,  0
-121,-88,  0
-189,-87,  0
-121,-87,  0
-189,-86,  0
-121,-86,  0
-189,-85,  0
-121,-85,  0
-189,-84,  0
-121,-84,  0
-189,-83,  0
-121,-83,  0
-189,-82,  0
-121,-82,  0
-189,-81,  0
-121,-81,  0
-189,-80,  0
-121,-80,  0
-189,-79,  0
-121,-79,  0
-189,-78,  0
-121,-78,  0
-189,-77,  0
-121,-77,  0
-189,-76,  0
-121,-76,  0
-189,-75,  0
-121,-75,  0
-189,-74,  0
-121,-74,  0
-189,-73,  0
-121,-73,  0
-189,-72,  0
-121,-72,  0
-189,-71,  0
-121,-71,  0
-189,-70,  0
-121,-70,  0
-189,-69,  0
-121,-69,  0
-189,-68,  0
-121,-68,  0
-189,-67,  0
-121,-67,  0
-189,-66,  0
-121,-66,  0
-189,-65,  0
-121,-65,  0
-189,-64,  0
-121,-64,  0
-189,-63,  0
-121,-63,  0
-189,-62,  0
-121,-62,  0
-189,-61,  0
-121,-61,  0
-189,-60,  0
-121,-60,  0
-189,-59,  0
-121,-59,  0
-189,-58,  0
-121,-58,  0
-189,-57,  0
-121,-57,  0
-189,-56,  0
-121,-56,  0
-189,-55,  0
-121,-55,  0
-189,-54,  0
-121,-54,  0
-189,-53,  0
-121,-53,  0
-189,-52,  0
-121,-52,  0
-189,-51,  0
-121,-51,  0
-189,-50,  0
-121,-50,  0
-189,-49,  0
-121,-49,  0
-189,-48,  0
-121,-48,  0
-189,-47,  0
-121,-47,  0
-189,-46,  0
-121,-46,  0
-189,-45,  0
-121,-45,  0
-189,-44,  0
-121,-44,  0
-189,-43,  0
-121,-43,  0
-189,-42,  0
-121,-42,  0
-189,-41,  0
-121,-41,  0
-189,-40,  0
-121,-40,  0
-189,-39,  0
-121,-39,  0
-189,-38,  0
-121,-38,  0
-189,-37,  0
-121,-37,  0
-189,-36,  0
-121,-36,  0
-189,-35,  0
-121,-35,  0
-189,-34,  0
-121,-34,  0
-188,-34,  0
-187,-34,  0
-186,-34,  0
-185,-34,  0
-184,-34,  0
-183,-34,  0
-182,-34,  0
-181,-34,  0
-180,-34,  0
-179,-34,  0
-178,-34,  0
-177,-34,  0
-176,-34,  0
-175,-34,  0
-174,-34,  0
-173,-34,  0
-172,-34,  0
-171,-34,  0
-170,-34,  0
-169,-34,  0
-168,-34,  0
-167,-34,  0
-166,-34,  0
-165,-34,  0
-164,-34,  0
-163,-34,  0
-162,-34,  0
-161,-34,  0
-160,-34,  0
-159,-34,  0
-158,-34,  0
-157,-34,  0
-156,-34,  0
-155,-34,  0
-154,-34,  0
-153,-34,  0
-152,-34,  0
-151,-34,  0
-150,-34,  0
-149,-34,  0
-148,-34,  0
-147,-34,  0
-146,-34,  0
-145,-34,  0
-144,-34,  0
-143,-34,  0
-142,-34,  0
-141,-34,  0
-140,-34,  0
-139,-34,  0
-138,-34,  0
-137,-34,  0
-136,-34,  0
-135,-34,  0
-134,-34,  0
-133,-34,  0
-132,-34,  0
-131,-34,  0
-130,-34,  0
-129,-34,  0
-128,-34,  0
-127,-34,  0
-126,-34,  0
-125,-34,  0
-124,-34,  0
-123,-34,  0
-122,-34,  0
-96,-184,  0
 25,-184,  0
-96,-62,  0
 25,-62,  0
-93,-177,  0
 25,-177,  0
-93,-59,  0
 25,-59,  0
-89,-171,  0
 24,-171,  0
-89,-57,  0
 24,-57,  0
-86,-165,  0
 23,-165,  0
-86,-55,  0
 23,-55,  0
-83,-160,  0
 22,-160,  0
-83,-53,  0
 22,-53,  0
-81,-154,  0
 21,-154,  0
-81,-52,  0
 21,-52,  0
-78,-150,  0
 21,-150,  0
-78,-50,  0
 21,-50,  0
-76,-145,  0
 20,-145,  0
-76,-48,  0
 20,-48,  0
-73,-141,  0
 19,-141,  0
-73,-47,  0
 19,-47,  0
-71,-137,  0
 19,-137,  0
-71,-46,  0
 19,-46,  0
-69,-133,  0
 18,-133,  0
-69,-44,  0
 18,-44,  0
-67,-129,  0
 18,-129,  0
-67,-43,  0
 18,-43,  0
-66,-126,  0
 17,-126,  0
-66,-42,  0
 17,-42,  0
-64,-123,  0
 17,-123,  0
-64,-41,  0
 17,-41,  0
-62,-120,  0
 16,-120,  0
-62,-40,  0
 16,-40,  0
-61,-117,  0
 16,-117,  0
-61,-39,  0
 16,-39,  0
-59,-114,  0
 16,-114,  0
-59,-38,  0
 16,-38,  0
-58,-111,  0
 15,-111,  0
-58,-37,  0
 15,-37,  0
-57,-109,  0
 15,-109,  0
-57,-36,  0
 15,-36,  0
-55,-106,  0
 15,-106,  0
-55,-35,  0
 15,-35,  0
-54,-104,  0
 14,-104,  0
-54,-35,  0
 14,-35,  0
-53,-102,  0
-52,-102,  0
-51,-102,  0
-50,-102,  0
-49,-102,  0
-48,-102,  0
-47,-102,  0
-46,-102,  0
-45,-102,  0
-44,-102,  0
-43,-102,  0
-42,-102,  0
-41,-102,  0
-40,-102,  0
-39,-102,  0
-38,-102,  0
-37,-102,  0
-36,-102,  0
-35,-102,  0
-34,-102,  0
-33,-102,  0
-32,-102,  0
-31,-102,  0
-30,-102,  0
-29,-102,  0
-28,-102,  0
-27,-102,  0
-26,-102,  0
-25,-102,  0
-24,-102,  0
-23,-102,  0
-22,-102,  0
-21,-102,  0
-20,-102,  0
-19,-102,  0
-18,-102,  0
-17,-102,  0
-16,-102,  0
-15,-102,  0
-14,-102,  0
-13,-102,  0
-12,-102,  0
-11,-102,  0
-10,-102,  0
 -9,-102,  0
 -8,-102,  0
 -7,-102,  0
 -6,-102,  0
 -5,-102,  0
 -4,-102,  0
 -3,-102,  0
 -2,-102,  0
 -1,-102,  0
  0,-102,  0
  1,-102,  0
  2,-102,  0
  3,-102,  0
  4,-102,  0
  5,-102,  0
  6,-102,  0
  7,-102,  0
  8,-102,  0
  9,-102,  0
 10,-102,  0
 11,-102,  0
 12,-102,  0
 13,-102,  0
 14,-102,  0
-53,-101,  0
 14,-101,  0
-53,-100,  0
 14,-100,  0
-53,-99,  0
 14,-99,  0
-53,-98,  0
 14,-98,  0
-53,-97,  0
 14,-97,  0
-53,-96,  0
 14,-96,  0
-53,-95,  0
 14,-95,  0
-53,-94,  0
 14,-94,  0
-53,-93,  0
 14,-93,  0
-53,-92,  0
 14,-92,  0
-53,-91,  0
 14,-91,  0
-53,-90,  0
 14,-90,  0
-53,-89,  0
 14,-89,  0
-53,-88,  0
 14,-88,  0
-53,-87,  0
 14,-87,  0
-53,-86,  0
 14,-86,  0
-53,-85,  0
 14,-85,  0
-53,-84,  0
 14,-84,  0
-53,-83,  0
 14,-83,  0
-53,-82,  0
 14,-82,  0
-53,-81,  0
 14,-81,  0
-53,-80,  0
 14,-80,  0
-53,-79,  0
 14,-79,  0
-53,-78,  0
 14,-78,  0
-53,-77,  0
 14,-77,  0
-53,-76,  0
 14,-76,  0
-53,-75,  0
 14,-75,  0
-53,-74,  0
 14,-74,  0
-53,-73,  0
 14,-73,  0
-53,-72,  0
 14,-72,  0
-53,-71,  0
 14,-71,  0
-53,-70,  0
 14,-70,  0
-53,-69,  0
 14,-69,  0
-53,-68,  0
 14,-68,  0
-53,-67,  0
 14,-67,  0
-53,-66,  0
 14,-66,  0
-53,-65,  0
 14,-65,  0
-53,-64,  0
 14,-64,  0
-53,-63,  0
 14,-63,  0
-53,-62,  0
 14,-62,  0
-53,-61,  0
 14,-61,  0
-53,-60,  0
 14,-60,  0
-53,-59,  0
 14,-59,  0
-53,-58,  0
 14,-58,  0
-53,-57,  0
 14,-57,  0
-53,-56,  0
 14,-56,  0
-53,-55,  0
