X,Y,Z
  0,  0,  0
 -8, 14,  0
 -8, 13,  0
 -7, 13,  0
 -7, 12,  0
 -7, 11,  0
 -7, 10,  0
 -7,  9,  0
 -7,  8,  0
 -7,  7,  0
 -7,  6,  0
 -7,  5,  0
 -7,  4,  0
 -7,  3,  0
 -7,  2,  0
 -7,  1,  0
 -7,  0,  0
 -7, -1,  0
 -7, -2,  0
 -7, -3,  0
 -7, -4,  0
 -7, -5,  0
 -7, -6,  0
 -7, -7,  0
 -7, -8,  0
 -9, 14,  0
 -8, -8,  0
 -8, -9,  0
-10, 14,  0
 -9, -9,  0
-11, 15,  0
 -9,-10,  0
-10,-10,  0
-12, 15,  0
-10,-11,  0
-11,-11,  0
-13, 15,  0
-12,-11,  0
-14, 15,  0
-12,-12,  0
-13,-12,  0
-15, 15,  0
-13,-13,  0
-15, 16,  0
-16, 16,  0
-14,-13,  0
-17, 16,  0
-15,-14,  0
-18, 16,  0
-16,-14,  0
-16,-15,  0
-19, 16,  0
-17,-15,  0
-20, 16,  0
-20, 17,  0
-17,-16,  0
-18,-16,  0
-21, 17,  0
-22, 17,  0
-19,-17,  0
-23, 17,  0
-20,-18,  0
-24, 17,  0
-24, 18,  0
-21,-18,  0
-25, 18,  0
-21,-19,  0
-22,-19,  0
-26, 18,  0
-26, 17,  0
-26, 16,  0
-26, 15,  0
-26, 14,  0
-26, 13,  0
-26, 12,  0
-26, 11,  0
-26, 10,  0
-25,  9,  0
-25,  8,  0
-25,  7,  0
-25,  6,  0
-25,  5,  0
-25,  4,  0
-25,  3,  0
-25,  2,  0
-25,  1,  0
-25,  0,  0
-24,  0,  0
-24, -1,  0
-24, -2,  0
-24, -3,  0
-24, -4,  0
-24, -5,  0
-24, -6,  0
-24, -7,  0
-24, -8,  0
-24, -9,  0
-23,-10,  0
-23,-11,  0
-23,-12,  0
-23,-13,  0
-23,-14,  0
-23,-15,  0
-23,-16,  0
-23,-17,  0
-23,-18,  0
-23,-19,  0
-22,-20,  0
 -7, 14,  0
 -6, -8,  0
 -6, 14,  0
-21,-20,  0
 -5, -8,  0
-20,-20,  0
 -5, 14,  0
-23, 18,  0
 -4, -8,  0
-19,-20,  0
-22, 18,  0
 -4, 14,  0
-21, 18,  0
-18,-20,  0
 -3, -8,  0
-18,-21,  0
-20, 18,  0
-17,-21,  0
 -3, 14,  0
-16,-21,  0
 -2, -8,  0
-19, 19,  0
-18, 19,  0
-15,-21,  0
 -2, 14,  0
 -1, -8,  0
-17, 19,  0
-14,-21,  0
 -1, 14,  0
-16, 19,  0
-13,-21,  0
  0, -8,  0
-15, 19,  0
-13,-22,  0
  0, 14,  0
-12,-22,  0
-14, 19,  0
-13, 19,  0
-11,-22,  0
-12, 19,  0
-10,-22,  0
  1, -8,  0
 -9,-22,  0
  1, 14,  0
-11, 19,  0
  1, -9,  0
-10, 19,  0
 -8,-22,  0
  2, 14,  0
  2, -9,  0
 -8,-23,  0
 -9, 19,  0
 -7,-23,  0
 -8, 19,  0
 -6,-23,  0
  3, 14,  0
  3, -9,  0
 -7, 19,  0
 -7, 20,  0
 -5,-23,  0
  4, 14,  0
 -6, 20,  0
  4, -9,  0
 -5, 20,  0
 -4,-23,  0
 -3,-23,  0
  5, 14,  0
  5, -9,  0
 -4, 20,  0
 -3, 20,  0
 -2,-24,  0
  6, 14,  0
 -2, 20,  0
  6, 15,  0
  6, -9,  0
 -1,-24,  0
 -1, 20,  0
  0,-24,  0
  7, 15,  0
  0, 20,  0
  7, -9,  0
  8, 15,  0
  1,-24,  0
  8, -9,  0
  1, 20,  0
  2, 20,  0
  2,-25,  0
  9, 15,  0
  3, 20,  0
  3,-25,  0
  9, -9,  0
  4, 20,  0
 10, 15,  0
  4, 21,  0
  4,-25,  0
  5, 21,  0
  5,-25,  0
 11, 15,  0
 10, -9,  0
  6, 21,  0
  7, 21,  0
  6,-25,  0
 11, -9,  0
  8, 21,  0
  7,-26,  0
 12, 15,  0
 11,-10,  0
  9, 21,  0
  8,-26,  0
 13, 15,  0
 12,-10,  0
 10, 21,  0
  9,-26,  0
 11, 21,  0
 10,-26,  0
 14, 15,  0
 13,-10,  0
 12, 21,  0
 13, 21,  0
 11,-26,  0
 14, 21,  0
 12,-27,  0
 15, 15,  0
 14,-10,  0
 15, 21,  0
 13,-27,  0
 16, 21,  0
 16, 15,  0
 15,-10,  0
 17, 21,  0
 14,-27,  0
 16, 14,  0
 16, 13,  0
 16, 12,  0
 16, 11,  0
 16, 10,  0
 16,  9,  0
 16,  8,  0
 16,  7,  0
 16,  6,  0
 16,  5,  0
 16,  4,  0
 16,  3,  0
 16,  2,  0
 16,  1,  0
 16,  0,  0
 16, -1,  0
 15, -1,  0
 15, -2,  0
 15, -3,  0
 15, -4,  0
 15, -5,  0
 15, -6,  0
 15, -7,  0
 15, -8,  0
 15, -9,  0
 15,-11,  0
 16, 16,  0
 15,-12,  0
 15,-13,  0
 17, 16,  0
 15,-14,  0
 17, 17,  0
 15,-15,  0
 15,-16,  0
 15,-17,  0
 17, 18,  0
 15,-18,  0
