X,Y,Z
  0,  0,  0
-244,-184,  0
-121,-184,  0
-244,-62,  0
-121,-62,  0
-235,-177,  0
-117,-177,  0
-235,-59,  0
-117,-59,  0
-226,-171,  0
-112,-171,  0
-226,-57,  0
-112,-57,  0
-218,-165,  0
-109,-165,  0
-218,-55,  0
-109,-55,  0
-211,-160,  0
-105,-160,  0
-211,-53,  0
-105,-53,  0
-204,-154,  0
-102,-154,  0
-204,-52,  0
-102,-52,  0
-198,-150,  0
-98,-150,  0
-198,-50,  0
-98,-50,  0
-192,-145,  0
-95,-145,  0
-192,-48,  0
-95,-48,  0
-186,-141,  0
-93,-141,  0
-186,-47,  0
-93,-47,  0
-181,-137,  0
-90,-137,  0
-181,-46,  0
-90,-46,  0
-176,-133,  0
-87,-133,  0
-176,-44,  0
-87,-44,  0
-171,-129,  0
-85,-129,  0
-171,-43,  0
-85,-43,  0
-167,-126,  0
-83,-126,  0
-167,-42,  0
-83,-42,  0
-162,-123,  0
-81,-123,  0
-162,-41,  0
-81,-41,  0
-158,-120,  0
-79,-120,  0
-158,-40,  0
-79,-40,  0
-154,-117,  0
-77,-117,  0
-154,-39,  0
-77,-39,  0
-151,-114,  0
-75,-114,  0
-151,-38,  0
-75,-38,  0
-147,-111,  0
-73,-111,  0
-147,-37,  0
-73,-37,  0
-144,-109,  0
-71,-109,  0
-144,-36,  0
-71,-36,  0
-141,-106,  0
-70,-106,  0
-141,-35,  0
-70,-35,  0
-138,-104,  0
-68,-104,  0
-138,-35,  0
-68,-35,  0
-135,-102,  0
-67,-102,  0
-135,-34,  0
-67,-34,  0
-132,-100,  0
-65,-100,  0
-132,-33,  0
-65,-33,  0
-129,-97,  0
-64,-97,  0
-129,-32,  0
-64,-32,  0
-127,-96,  0
-63,-96,  0
-127,-32,  0
-63,-32,  0
-124,-94,  0
-62,-94,  0
-124,-31,  0
-62,-31,  0
-122,-92,  0
-60,-92,  0
-122,-31,  0
-60,-31,  0
-119,-90,  0
-59,-90,  0
-119,-30,  0
-59,-30,  0
-117,-88,  0
-58,-88,  0
-117,-29,  0
-58,-29,  0
-115,-87,  0
-57,-87,  0
-115,-29,  0
-57,-29,  0
-113,-85,  0
-56,-85,  0
-113,-28,  0
-56,-28,  0
-111,-84,  0
-55,-84,  0
-111,-28,  0
-55,-28,  0
-109,-82,  0
-54,-82,  0
-109,-27,  0
-54,-27,  0
-107,-81,  0
-53,-81,  0
-107,-27,  0
-53,-27,  0
-105,-80,  0
-104,-80,  0
-103,-80,  0
-102,-80,  0
-101,-80,  0
-100,-80,  0
-99,-80,  0
-98,-80,  0
-97,-80,  0
-96,-80,  0
-95,-80,  0
-94,-80,  0
-93,-80,  0
-92,-80,  0
-91,-80,  0
-90,-80,  0
-89,-80,  0
-88,-80,  0
-87,-80,  0
-86,-80,  0
-85,-80,  0
-84,-80,  0
-83,-80,  0
-82,-80,  0
-81,-80,  0
-80,-80,  0
-79,-80,  0
-78,-80,  0
-77,-80,  0
-76,-80,  0
-75,-80,  0
-74,-80,  0
-73,-80,  0
-72,-80,  0
-71,-80,  0
-70,-80,  0
-69,-80,  0
-68,-80,  0
-67,-80,  0
-66,-80,  0
-65,-80,  0
-64,-80,  0
-63,-80,  0
-62,-80,  0
-61,-80,  0
-60,-80,  0
-59,-80,  0
-58,-80,  0
-57,-80,  0
-56,-80,  0
-55,-80,  0
-54,-80,  0
-53,-80,  0
-52,-80,  0
-105,-79,  0
-52,-79,  0
-105,-78,  0
-52,-78,  0
-105,-77,  0
-52,-77,  0
-105,-76,  0
-52,-76,  0
-105,-75,  0
-52,-75,  0
-105,-74,  0
