X,Y,Z
-13,-40,  0
-14,-40,  0
-14,-41,  0
-15,-42,  0
-15,-43,  0
-16,-44,  0
-16,-45,  0
-17,-46,  0
-18,-47,  0
-18,-48,  0
-19,-49,  0
-20,-50,  0
-20,-51,  0
-21,-52,  0
-22,-54,  0
-23,-55,  0
-24,-56,  0
-25,-58,  0
-26,-60,  0
-27,-61,  0
-28,-63,  0
-29,-65,  0
-30,-67,  0
-31,-69,  0
-33,-71,  0
-34,-74,  0
-36,-76,  0
-38,-79,  0
-39,-82,  0
-41,-86,  0
-44,-89,  0
-46,-93,  0
-14,-39,  0
-47,-91,  0
-14,-38,  0
-47,-88,  0
-15,-37,  0
-48,-86,  0
-15,-36,  0
-49,-84,  0
-15,-35,  0
-50,-81,  0
-16,-34,  0
-50,-79,  0
-16,-33,  0
-51,-77,  0
-16,-32,  0
-52,-75,  0
-17,-32,  0
-52,-73,  0
-17,-31,  0
-53,-70,  0
-17,-30,  0
-54,-68,  0
-18,-29,  0
-54,-66,  0
-18,-28,  0
-55,-64,  0
-19,-27,  0
-56,-62,  0
-19,-26,  0
-56,-60,  0
-19,-25,  0
-57,-58,  0
-20,-24,  0
-58,-56,  0
-58,-54,  0
-20,-23,  0
-59,-52,  0
-21,-22,  0
-60,-49,  0
-21,-21,  0
-60,-47,  0
-21,-20,  0
-61,-45,  0
-22,-19,  0
-62,-44,  0
-22,-18,  0
-62,-42,  0
-63,-40,  0
-23,-17,  0
-63,-38,  0
-23,-16,  0
-64,-36,  0
-23,-15,  0
-65,-34,  0
-24,-14,  0
-65,-32,  0
-24,-13,  0
-66,-30,  0
-25,-13,  0
-26,-13,  0
-27,-14,  0
-28,-14,  0
-29,-14,  0
-30,-15,  0
-31,-15,  0
-32,-15,  0
-33,-16,  0
-34,-16,  0
-35,-16,  0
-36,-17,  0
-37,-17,  0
-38,-18,  0
-39,-18,  0
-41,-19,  0
-42,-19,  0
-43,-20,  0
-45,-20,  0
-47,-21,  0
-48,-21,  0
-50,-22,  0
-52,-23,  0
-54,-24,  0
-56,-24,  0
-58,-25,  0
-61,-26,  0
-64,-27,  0
-66,-28,  0
-13,-39,  0
-44,-93,  0
-24,-12,  0
-65,-28,  0
-12,-39,  0
-43,-93,  0
-23,-12,  0
-11,-39,  0
-41,-92,  0
-22,-12,  0
-63,-26,  0
-10,-39,  0
-40,-92,  0
-22,-11,  0
 -9,-38,  0
-38,-92,  0
-21,-11,  0
-60,-25,  0
-36,-92,  0
-20,-11,  0
-59,-24,  0
 -8,-38,  0
-34,-92,  0
-19,-10,  0
-57,-24,  0
 -7,-37,  0
-33,-91,  0
-56,-23,  0
 -6,-37,  0
-31,-91,  0
-18, -9,  0
-55,-22,  0
 -5,-37,  0
-29,-91,  0
-17, -9,  0
-53,-21,  0
 -4,-37,  0
-27,-91,  0
-16, -9,  0
-52,-21,  0
 -4,-36,  0
-25,-91,  0
-16, -8,  0
-50,-20,  0
 -3,-36,  0
-23,-90,  0
-15, -8,  0
-49,-19,  0
 -2,-36,  0
-21,-90,  0
-14, -8,  0
-47,-18,  0
 -1,-35,  0
-19,-90,  0
-13, -7,  0
-46,-18,  0
  0,-35,  0
-17,-90,  0
-12, -7,  0
-44,-17,  0
-15,-90,  0
-12, -6,  0
-43,-16,  0
  1,-35,  0
-13,-89,  0
-11, -6,  0
-41,-15,  0
  2,-34,  0
-11,-89,  0
-10, -6,  0
-39,-14,  0
 -9,-89,  0
 -9, -5,  0
-38,-13,  0
  3,-34,  0
 -7,-89,  0
 -8, -5,  0
-36,-13,  0
  4,-33,  0
 -4,-88,  0
-34,-12,  0
  5,-33,  0
 -2,-88,  0
 -7, -4,  0
-32,-11,  0
  6,-33,  0
  0,-88,  0
 -6, -4,  0
-31,-10,  0
  7,-32,  0
  2,-87,  0
 -5, -3,  0
-29, -9,  0
  8,-32,  0
  4,-87,  0
 -4, -3,  0
-27, -8,  0
  9,-32,  0
  7,-87,  0
 -3, -3,  0
-25, -7,  0
 10,-31,  0
  9,-87,  0
 -3, -2,  0
-23, -6,  0
 11,-31,  0
 12,-86,  0
 -2, -2,  0
-21, -5,  0
 12,-31,  0
 15,-86,  0
 -1, -1,  0
-19, -4,  0
 13,-30,  0
 13,-31,  0
 13,-32,  0
 13,-33,  0
 13,-34,  0
 13,-35,  0
 13,-36,  0
 13,-37,  0
 13,-38,  0
 14,-39,  0
 14,-40,  0
 14,-41,  0
 14,-42,  0
 14,-43,  0
 14,-44,  0
 14,-46,  0
 14,-47,  0
