X,Y,Z
  0,  0,  0
-332,-184,  0
-209,-184,  0
-332,-62,  0
-209,-62,  0
-319,-177,  0
-201,-177,  0
-319,-59,  0
-201,-59,  0
-308,-171,  0
-194,-171,  0
-308,-57,  0
-194,-57,  0
-297,-165,  0
-187,-165,  0
-297,-55,  0
-187,-55,  0
-287,-160,  0
-181,-160,  0
-287,-53,  0
-181,-53,  0
-278,-154,  0
-175,-154,  0
-278,-52,  0
-175,-52,  0
-269,-150,  0
-170,-150,  0
-269,-50,  0
-170,-50,  0
-261,-145,  0
-165,-145,  0
-261,-48,  0
-165,-48,  0
-254,-141,  0
-160,-141,  0
-254,-47,  0
-160,-47,  0
-246,-137,  0
-155,-137,  0
-246,-46,  0
-155,-46,  0
-239,-133,  0
-151,-133,  0
-239,-44,  0
-151,-44,  0
-233,-129,  0
-147,-129,  0
-233,-43,  0
-147,-43,  0
-227,-126,  0
-143,-126,  0
-227,-42,  0
-143,-42,  0
-221,-123,  0
-139,-123,  0
-221,-41,  0
-139,-41,  0
-215,-120,  0
-136,-120,  0
-215,-40,  0
-136,-40,  0
-210,-117,  0
-132,-117,  0
-210,-39,  0
-132,-39,  0
-205,-114,  0
-129,-114,  0
-205,-38,  0
-129,-38,  0
-200,-111,  0
-126,-111,  0
-200,-37,  0
-126,-37,  0
-196,-109,  0
-123,-109,  0
-196,-36,  0
-123,-36,  0
-191,-106,  0
-121,-106,  0
-191,-35,  0
-121,-35,  0
-187,-104,  0
-118,-104,  0
-187,-35,  0
-118,-35,  0
-183,-102,  0
-115,-102,  0
-183,-34,  0
-115,-34,  0
-179,-100,  0
-113,-100,  0
-179,-33,  0
-113,-33,  0
-176,-97,  0
-111,-97,  0
-176,-32,  0
-111,-32,  0
-172,-96,  0
-109,-96,  0
-172,-32,  0
-109,-32,  0
-169,-94,  0
-106,-94,  0
-169,-31,  0
-106,-31,  0
-166,-92,  0
-104,-92,  0
-166,-31,  0
-104,-31,  0
-162,-90,  0
-102,-90,  0
-162,-30,  0
-102,-30,  0
-159,-88,  0
-100,-88,  0
-159,-29,  0
-100,-29,  0
-157,-87,  0
-99,-87,  0
-157,-29,  0
-99,-29,  0
-154,-85,  0
-97,-85,  0
-154,-28,  0
-97,-28,  0
-151,-84,  0
-95,-84,  0
-151,-28,  0
-95,-28,  0
-148,-82,  0
-93,-82,  0
-148,-27,  0
-93,-27,  0
-146,-81,  0
-92,-81,  0
-146,-27,  0
-92,-27,  0
-143,-80,  0
-90,-80,  0
-143,-26,  0
-90,-26,  0
-141,-78,  0
-89,-78,  0
-141,-26,  0
-89,-26,  0
-139,-77,  0
-87,-77,  0
-139,-26,  0
-87,-26,  0
-137,-76,  0
-86,-76,  0
-137,-25,  0
-86,-25,  0
-134,-75,  0
-85,-75,  0
-134,-25,  0
-85,-25,  0
-132,-73,  0
-83,-73,  0
-132,-24,  0
-83,-24,  0
-130,-72,  0
-82,-72,  0
-130,-24,  0
-82,-24,  0
-128,-71,  0
-81,-71,  0
-128,-24,  0
-81,-24,  0
-127,-70,  0
-80,-70,  0
-127,-23,  0
-80,-23,  0
-125,-69,  0
-124,-69,  0
-123,-69,  0
-122,-69,  0
-121,-69,  0
-120,-69,  0
-119,-69,  0
-118,-69,  0
-117,-69,  0
-116,-69,  0
-115,-69,  0
-114,-69,  0
-113,-69,  0
-112,-69,  0
-111,-69,  0
-110,-69,  0
-109,-69,  0
-108,-69,  0
-107,-69,  0
-106,-69,  0
-105,-69,  0
-104,-69,  0
-103,-69,  0
-102,-69,  0
-101,-69,  0
-100,-69,  0
-99,-69,  0
-98,-69,  0
-97,-69,  0
-96,-69,  0
-95,-69,  0
-94,-69,  0
-93,-69,  0
-92,-69,  0
-91,-69,  0
-90,-69,  0
-89,-69,  0
-88,-69,  0
-87,-69,  0
-86,-69,  0
-85,-69,  0
-84,-69,  0
-83,-69,  0
-82,-69,  0
-81,-69,  0
-80,-69,  0
-79,-69,  0
-78,-69,  0
-125,-68,  0
-78,-68,  0
-125,-67,  0
-78,-67,  0
-125,-66,  0
-78,-66,  0
-125,-65,  0
-78,-65,  0
-125,-64,  0
-78,-64,  0
-125,-63,  0
-78,-63,  0
-125,-62,  0
-78,-62,  0
-125,-61,  0
-78,-61,  0
-125,-60,  0
-78,-60,  0
-125,-59,  0
-78,-59,  0
-125,-58,  0
-78,-58,  0
-125,-57,  0
-78,-57,  0
-125,-56,  0
-78,-56,  0
-125,-55,  0
-78,-55,  0
-125,-54,  0
-78,-54,  0
-125,-53,  0
-78,-53,  0
-125,-52,  0
-78,-52,  0
-125,-51,  0
-78,-51,  0
-125,-50,  0
-78,-50,  0
-125,-49,  0
-78,-49,  0
-125,-48,  0
-78,-48,  0
-125,-47,  0
-78,-47,  0
-125,-46,  0
-78,-46,  0
-125,-45,  0
-78,-45,  0
-125,-44,  0
-78,-44,  0
-125,-43,  0
-78,-43,  0
-125,-42,  0
-78,-42,  0
-125,-41,  0
-78,-41,  0
-125,-40,  0
-78,-40,  0
-125,-39,  0
-78,-39,  0
-125,-38,  0
-78,-38,  0
-125,-37,  0
-78,-37,  0
-125,-36,  0
-78,-36,  0
-125,-35,  0
-78,-35,  0
-125,-34,  0
-78,-34,  0
-125,-33,  0
-78,-33,  0
-125,-32,  0
-78,-32,  0
-125,-31,  0
-78,-31,  0
-125,-30,  0
-78,-30,  0
-125,-29,  0
-78,-29,  0
-125,-28,  0
-78,-28,  0
-125,-27,  0
-78,-27,  0
-125,-26,  0
-78,-26,  0
-125,-25,  0
-78,-25,  0
-125,-24,  0
-78,-24,  0
-125,-23,  0
-78,-23,  0
-124,-23,  0
-123,-23,  0
-122,-23,  0
-121,-23,  0
-120,-23,  0
-119,-23,  0
-118,-23,  0
-117,-23,  0
-116,-23,  0
-115,-23,  0
-114,-23,  0
-113,-23,  0
-112,-23,  0
-111,-23,  0
-110,-23,  0
-109,-23,  0
-108,-23,  0
-107,-23,  0
-106,-23,  0
-105,-23,  0
-104,-23,  0
-103,-23,  0
-102,-23,  0
-101,-23,  0
-100,-23,  0
-99,-23,  0
-98,-23,  0
-97,-23,  0
-96,-23,  0
-95,-23,  0
-94,-23,  0
-93,-23,  0
-92,-23,  0
-91,-23,  0
-90,-23,  0
-89,-23,  0
-88,-23,  0
-87,-23,  0
-86,-23,  0
-85,-23,  0
-84,-23,  0
-83,-23,  0
-82,-23,  0
-81,-23,  0
-79,-23,  0
-86,-184,  0
 36,-184,  0
-86,-62,  0
 36,-62,  0
-82,-177,  0
 35,-177,  0
-82,-59,  0
 35,-59,  0
-79,-171,  0
 33,-171,  0
-79,-57,  0
 33,-57,  0
-77,-165,  0
 32,-165,  0
-77,-55,  0
 32,-55,  0
-74,-160,  0
 31,-160,  0
-74,-53,  0
 31,-53,  0
-72,-154,  0
 30,-154,  0
-72,-52,  0
 30,-52,  0
-69,-150,  0
 29,-150,  0
-69,-50,  0
 29,-50,  0
-67,-145,  0
 28,-145,  0
-67,-48,  0
 28,-48,  0
-65,-141,  0
 27,-141,  0
-65,-47,  0
 27,-47,  0
-63,-137,  0
 27,-137,  0
-63,-46,  0
 27,-46,  0
-62,-133,  0
 26,-133,  0
-62,-44,  0
 26,-44,  0
-60,-129,  0
 25,-129,  0
-60,-43,  0
 25,-43,  0
-58,-126,  0
 25,-126,  0
-58,-42,  0
 25,-42,  0
-57,-123,  0
 24,-123,  0
-57,-41,  0
 24,-41,  0
-55,-120,  0
 23,-120,  0
-55,-40,  0
 23,-40,  0
-54,-117,  0
 23,-117,  0
-54,-39,  0
 23,-39,  0
-53,-114,  0
 22,-114,  0
-53,-38,  0
 22,-38,  0
-52,-111,  0
 22,-111,  0
-52,-37,  0
 22,-37,  0
-50,-109,  0
 21,-109,  0
-50,-36,  0
 21,-36,  0
-49,-106,  0
 21,-106,  0
-49,-35,  0
 21,-35,  0
-48,-104,  0
 20,-104,  0
-48,-35,  0
 20,-35,  0
-47,-102,  0
 20,-102,  0
-47,-34,  0
 20,-34,  0
-46,-100,  0
 19,-100,  0
-46,-33,  0
 19,-33,  0
-45,-97,  0
 19,-97,  0
-45,-32,  0
 19,-32,  0
-44,-96,  0
 19,-96,  0
-44,-32,  0
-43,-94,  0
 18,-94,  0
-43,-31,  0
 18,-31,  0
-43,-92,  0
 18,-92,  0
-42,-90,  0
 17,-90,  0
-42,-30,  0
 17,-30,  0
-41,-88,  0
 17,-88,  0
-41,-29,  0
 17,-29,  0
-40,-87,  0
 17,-87,  0
-40,-29,  0
-39,-85,  0
 16,-85,  0
-39,-28,  0
 16,-28,  0
-39,-84,  0
 16,-84,  0
-38,-82,  0
 16,-82,  0
-38,-27,  0
 16,-27,  0
-37,-81,  0
 16,-81,  0
-37,-27,  0
-37,-80,  0
 15,-80,  0
-37,-26,  0
 15,-26,  0
-36,-78,  0
 15,-78,  0
-36,-26,  0
-36,-77,  0
 15,-77,  0
-35,-76,  0
 15,-76,  0
-35,-25,  0
 15,-25,  0
-34,-75,  0
 14,-75,  0
-34,-25,  0
 14,-25,  0
-34,-73,  0
 14,-73,  0
-34,-24,  0
 14,-24,  0
-33,-72,  0
 14,-72,  0
-33,-24,  0
-33,-71,  0
 14,-71,  0
-32,-70,  0
 13,-70,  0
-32,-23,  0
 13,-23,  0
-32,-69,  0
-31,-69,  0
-30,-69,  0
-29,-69,  0
-28,-69,  0
-27,-69,  0
-26,-69,  0
-25,-69,  0
-24,-69,  0
-23,-69,  0
-22,-69,  0
-21,-69,  0
-20,-69,  0
-19,-69,  0
-18,-69,  0
-17,-69,  0
-16,-69,  0
-15,-69,  0
-14,-69,  0
-13,-69,  0
-12,-69,  0
-11,-69,  0
-10,-69,  0
 -9,-69,  0
 -8,-69,  0
 -7,-69,  0
 -6,-69,  0
 -5,-69,  0
 -4,-69,  0
 -3,-69,  0
 -2,-69,  0
 -1,-69,  0
  0,-69,  0
  1,-69,  0
  2,-69,  0
  3,-69,  0
  4,-69,  0
  5,-69,  0
  6,-69,  0
  7,-69,  0
  8,-69,  0
  9,-69,  0
 10,-69,  0
 11,-69,  0
 12,-69,  0
 13,-69,  0
-32,-68,  0
 13,-68,  0
-32,-67,  0
 13,-67,  0
-32,-66,  0
 13,-66,  0
-32,-65,  0
 13,-65,  0
-32,-64,  0
 13,-64,  0
-32,-63,  0
 13,-63,  0
-32,-62,  0
 13,-62,  0
-32,-61,  0
 13,-61,  0
-32,-60,  0
 13,-60,  0
-32,-59,  0
 13,-59,  0
-32,-58,  0
 13,-58,  0
-32,-57,  0
 13,-57,  0
-32,-56,  0
 13,-56,  0
-32,-55,  0
 13,-55,  0
-32,-54,  0
 13,-54,  0
-32,-53,  0
 13,-53,  0
-32,-52,  0
 13,-52,  0
-32,-51,  0
 13,-51,  0
-32,-50,  0
 13,-50,  0
-32,-49,  0
 13,-49,  0
-32,-48,  0
 13,-48,  0
-32,-47,  0
 13,-47,  0
-32,-46,  0
 13,-46,  0
-32,-45,  0
 13,-45,  0
-32,-44,  0
 13,-44,  0
-32,-43,  0
 13,-43,  0
-32,-42,  0
 13,-42,  0
-32,-41,  0
 13,-41,  0
-32,-40,  0
 13,-40,  0
-32,-39,  0
 13,-39,  0
-32,-38,  0
 13,-38,  0
-32,-37,  0
 13,-37,  0
-32,-36,  0
 13,-36,  0
-32,-35,  0
 13,-35,  0
-32,-34,  0
 13,-34,  0
-32,-33,  0
 13,-33,  0
-32,-32,  0
 13,-32,  0
-32,-31,  0
 13,-31,  0
-32,-30,  0
 13,-30,  0
-32,-29,  0
 13,-29,  0
-32,-28,  0
 13,-28,  0
-32,-27,  0
 13,-27,  0
-32,-26,  0
 13,-26,  0
-32,-25,  0
 13,-25,  0
-32,-24,  0
 13,-24,  0
-31,-23,  0
-30,-23,  0
-29,-23,  0
-28,-23,  0
-27,-23,  0
-26,-23,  0
-25,-23,  0
-24,-23,  0
-23,-23,  0
-22,-23,  0
-21,-23,  0
-20,-23,  0
-19,-23,  0
-18,-23,  0
-17,-23,  0
-16,-23,  0
-15,-23,  0
-14,-23,  0
-13,-23,  0
-12,-23,  0
-11,-23,  0
-10,-23,  0
 -9,-23,  0
 -8,-23,  0
 -7,-23,  0
 -6,-23,  0
 -5,-23,  0
 -4,-23,  0
 -3,-23,  0
 -2,-23,  0
 -1,-23,  0
  0,-23,  0
  1,-23,  0
  2,-23,  0
  3,-23,  0
  4,-23,  0
  5,-23,  0
  6,-23,  0
  7,-23,  0
  8,-23,  0
  9,-23,  0
 10,-23,  0
 11,-23,  0
 12,-23,  0
-209,-61,  0
-86,-61,  0
-209, 61,  0
-86, 61,  0
-83,-59,  0
-201, 58,  0
-83, 58,  0
-80,-57,  0
-194, 56,  0
-80, 56,  0
-187, 54,  0
-77, 54,  0
-75,-53,  0
-181, 52,  0
-75, 52,  0
-175,-51,  0
-72,-51,  0
-175, 51,  0
-72, 51,  0
-169,-50,  0
-70,-50,  0
-169, 49,  0
-70, 49,  0
-164,-48,  0
-68,-48,  0
-164, 48,  0
-68, 48,  0
-159,-47,  0
-66,-47,  0
-159, 46,  0
-66, 46,  0
-155,-45,  0
-64,-45,  0
-155, 45,  0
-64, 45,  0
-151, 44,  0
-62, 44,  0
-146,-43,  0
-146, 42,  0
-60, 42,  0
-59,-42,  0
-143, 41,  0
-59, 41,  0
-139, 40,  0
-57, 40,  0
-135,-40,  0
-56,-40,  0
-135, 39,  0
-56, 39,  0
-132, 38,  0
-54, 38,  0
-129, 37,  0
-53, 37,  0
-126, 36,  0
-52, 36,  0
-51,-36,  0
-123, 36,  0
-51, 36,  0
-120,-35,  0
-50,-35,  0
-120, 35,  0
-50, 35,  0
-118,-34,  0
-48,-34,  0
-118, 34,  0
-48, 34,  0
-115, 33,  0
-47, 33,  0
-113, 33,  0
-46, 33,  0
-110,-32,  0
-110, 32,  0
-45, 32,  0
-108,-32,  0
-108, 31,  0
-45, 31,  0
-44,-31,  0
-106, 31,  0
-44, 31,  0
-104,-30,  0
-43,-30,  0
-104, 30,  0
-43, 30,  0
-102, 29,  0
-42, 29,  0
-100, 29,  0
-41, 29,  0
-98,-29,  0
-98, 28,  0
-40, 28,  0
-40,-28,  0
-97, 28,  0
-95, 27,  0
-39, 27,  0
-93, 27,  0
-38, 27,  0
-92, 26,  0
-38, 26,  0
-90, 26,  0
-37, 26,  0
-89, 26,  0
-36, 26,  0
-87,-25,  0
-36,-25,  0
-87, 25,  0
-36, 25,  0
-86, 25,  0
-35, 25,  0
-84,-25,  0
-84, 24,  0
-35, 24,  0
-83, 24,  0
-34, 24,  0
-82, 24,  0
-33,-23,  0
-81, 23,  0
-33, 23,  0
-79, 23,  0
-77,-23,  0
-76,-23,  0
-75,-23,  0
-74,-23,  0
-73,-23,  0
-72,-23,  0
-71,-23,  0
-70,-23,  0
-69,-23,  0
-68,-23,  0
-67,-23,  0
-66,-23,  0
-65,-23,  0
-64,-23,  0
-63,-23,  0
-62,-23,  0
-61,-23,  0
-60,-23,  0
-59,-23,  0
-58,-23,  0
-57,-23,  0
-56,-23,  0
-55,-23,  0
-54,-23,  0
-53,-23,  0
-52,-23,  0
-51,-23,  0
-50,-23,  0
-49,-23,  0
-48,-23,  0
-47,-23,  0
-46,-23,  0
-45,-23,  0
-44,-23,  0
-43,-23,  0
-42,-23,  0
-41,-23,  0
-40,-23,  0
-39,-23,  0
-38,-23,  0
-37,-23,  0
-36,-23,  0
-35,-23,  0
-34,-23,  0
-78,-22,  0
-32,-22,  0
-78,-21,  0
-32,-21,  0
-78,-20,  0
-32,-20,  0
-78,-19,  0
-32,-19,  0
-78,-18,  0
-32,-18,  0
-78,-17,  0
-32,-17,  0
-78,-16,  0
-32,-16,  0
-78,-15,  0
-32,-15,  0
-78,-14,  0
-32,-14,  0
-78,-13,  0
-32,-13,  0
-78,-12,  0
-32,-12,  0
-78,-11,  0
-32,-11,  0
-78,-10,  0
-32,-10,  0
-78, -9,  0
-32, -9,  0
-78, -8,  0
-32, -8,  0
-78, -7,  0
-32, -7,  0
-78, -6,  0
-32, -6,  0
-78, -5,  0
-32, -5,  0
-78, -4,  0
-32, -4,  0
-78, -3,  0
-32, -3,  0
-78, -2,  0
-32, -2,  0
-78, -1,  0
-32, -1,  0
-78,  0,  0
-32,  0,  0
-78,  1,  0
-32,  1,  0
-78,  2,  0
-32,  2,  0
-78,  3,  0
-32,  3,  0
-78,  4,  0
-32,  4,  0
-78,  5,  0
-32,  5,  0
-78,  6,  0
-32,  6,  0
-78,  7,  0
-32,  7,  0
-78,  8,  0
-32,  8,  0
-78,  9,  0
-32,  9,  0
-78, 10,  0
-32, 10,  0
-78, 11,  0
-32, 11,  0
-78, 12,  0
-32, 12,  0
-78, 13,  0
-32, 13,  0
-78, 14,  0
-32, 14,  0
-78, 15,  0
-32, 15,  0
-78, 16,  0
-32, 16,  0
-78, 17,  0
-32, 17,  0
-78, 18,  0
-32, 18,  0
-78, 19,  0
-32, 19,  0
-78, 20,  0
-32, 20,  0
-78, 21,  0
-32, 21,  0
-78, 22,  0
-32, 22,  0
-78, 23,  0
-77, 23,  0
-76, 23,  0
-75, 23,  0
-74, 23,  0
-73, 23,  0
-72, 23,  0
-71, 23,  0
-70, 23,  0
-69, 23,  0
-68, 23,  0
-67, 23,  0
-66, 23,  0
-65, 23,  0
-64, 23,  0
-63, 23,  0
-62, 23,  0
-61, 23,  0
-60, 23,  0
-59, 23,  0
-58, 23,  0
-57, 23,  0
-56, 23,  0
-55, 23,  0
-54, 23,  0
-53, 23,  0
-52, 23,  0
-51, 23,  0
-50, 23,  0
-49, 23,  0
-48, 23,  0
-47, 23,  0
-46, 23,  0
-45, 23,  0
-44, 23,  0
-43, 23,  0
-42, 23,  0
-41, 23,  0
-40, 23,  0
-39, 23,  0
-38, 23,  0
-37, 23,  0
-36, 23,  0
-35, 23,  0
-34, 23,  0
-32, 23,  0
 37,-61,  0
159,-61,  0
 37, 61,  0
159, 61,  0
153,-59,  0
 35, 58,  0
153, 58,  0
 34,-57,  0
148,-57,  0
 34, 56,  0
148, 56,  0
 33,-55,  0
143,-55,  0
 33, 54,  0
143, 54,  0
 32,-53,  0
138,-53,  0
 32, 52,  0
138, 52,  0
 31,-51,  0
133,-51,  0
 31, 51,  0
133, 51,  0
 30,-50,  0
129,-50,  0
 30, 49,  0
129, 49,  0
 29,-48,  0
125,-48,  0
 29, 48,  0
125, 48,  0
 28,-47,  0
122,-47,  0
 28, 46,  0
122, 46,  0
 27,-45,  0
118,-45,  0
 27, 45,  0
118, 45,  0
115,-44,  0
 26, 44,  0
115, 44,  0
 26,-43,  0
112,-43,  0
 26, 42,  0
112, 42,  0
109,-42,  0
 25, 41,  0
109, 41,  0
106,-41,  0
 24, 40,  0
106, 40,  0
 24,-40,  0
103,-40,  0
 24, 39,  0
103, 39,  0
101,-39,  0
 23, 38,  0
101, 38,  0
 98,-38,  0
 22, 37,  0
 98, 37,  0
 96,-37,  0
 22, 36,  0
 96, 36,  0
 94,-36,  0
 21, 36,  0
 94, 36,  0
 92,-35,  0
 21, 35,  0
 92, 35,  0
 90,-34,  0
 20, 34,  0
 90, 34,  0
 88,-34,  0
 20, 33,  0
 88, 33,  0
 20,-33,  0
