X,Y,Z
  0,-88,  0
  2,-88,  0
  5,-88,  0
  8,-88,  0
 11,-88,  0
 13,-88,  0
 16,-88,  0
 19,-88,  0
 22,-88,  0
 25,-88,  0
 27,-88,  0
 30,-88,  0
 33,-88,  0
 36,-88,  0
 38,-88,  0
 41,-88,  0
 44,-88,  0
 47,-88,  0
 50,-88,  0
 52,-88,  0
 55,-88,  0
 58,-88,  0
 61,-88,  0
 63,-88,  0
 66,-88,  0
 69,-88,  0
 72,-88,  0
 75,-88,  0
 77,-88,  0
 80,-88,  0
 83,-88,  0
 86,-88,  0
  0,-86,  0
 86,-86,  0
  0,-83,  0
 86,-83,  0
  0,-80,  0
 86,-80,  0
  0,-77,  0
 86,-77,  0
  0,-75,  0
 86,-75,  0
  0,-72,  0
 86,-72,  0
  0,-69,  0
 86,-69,  0
  0,-66,  0
 86,-66,  0
  0,-63,  0
 86,-63,  0
  0,-61,  0
 86,-61,  0
  0,-58,  0
 86,-58,  0
  0,-55,  0
 86,-55,  0
  0,-52,  0
 86,-52,  0
  0,-50,  0
 86,-50,  0
  0,-47,  0
 86,-47,  0
  0,-44,  0
 86,-44,  0
  0,-41,  0
 86,-41,  0
  0,-38,  0
 86,-38,  0
  0,-36,  0
 86,-36,  0
  0,-33,  0
 86,-33,  0
  0,-30,  0
 86,-30,  0
  0,-27,  0
 86,-27,  0
  0,-25,  0
 86,-25,  0
  0,-22,  0
 86,-22,  0
  0,-19,  0
 86,-19,  0
  0,-16,  0
 86,-16,  0
  0,-13,  0
 86,-13,  0
  0,-11,  0
 86,-11,  0
  0, -8,  0
 86, -8,  0
  0, -5,  0
 86, -5,  0
  0, -2,  0
  2, -2,  0
  5, -2,  0
  8, -2,  0
 11, -2,  0
 13, -2,  0
 16, -2,  0
 19, -2,  0
 22, -2,  0
 25, -2,  0
 27, -2,  0
 30, -2,  0
 33, -2,  0
 36, -2,  0
 38, -2,  0
 41, -2,  0
 44, -2,  0
 47, -2,  0
 50, -2,  0
 52, -2,  0
 55, -2,  0
 58, -2,  0
 61, -2,  0
 63, -2,  0
 66, -2,  0
