X,Y,Z
  0,  0,  0
-184,-184,  0
-62,-184,  0
-184,-62,  0
-62,-62,  0
-177,-177,  0
-59,-177,  0
-177,-59,  0
-59,-59,  0
-171,-171,  0
-57,-171,  0
-171,-57,  0
-57,-57,  0
-165,-165,  0
-55,-165,  0
-165,-55,  0
-55,-55,  0
-160,-160,  0
-53,-160,  0
-160,-53,  0
-53,-53,  0
-154,-154,  0
-52,-154,  0
-154,-52,  0
-52,-52,  0
-150,-150,  0
-50,-150,  0
-150,-50,  0
-50,-50,  0
-145,-145,  0
-48,-145,  0
-145,-48,  0
-48,-48,  0
-141,-141,  0
-47,-141,  0
-141,-47,  0
-47,-47,  0
-137,-137,  0
-46,-137,  0
-137,-46,  0
-46,-46,  0
-133,-133,  0
-44,-133,  0
-133,-44,  0
-44,-44,  0
-129,-129,  0
-43,-129,  0
-129,-43,  0
-43,-43,  0
-126,-126,  0
-42,-126,  0
-126,-42,  0
-42,-42,  0
-123,-123,  0
-41,-123,  0
-123,-41,  0
-41,-41,  0
-120,-120,  0
-40,-120,  0
-120,-40,  0
-40,-40,  0
-117,-117,  0
-39,-117,  0
-117,-39,  0
-39,-39,  0
-114,-114,  0
-38,-114,  0
-114,-38,  0
-38,-38,  0
-111,-111,  0
-37,-111,  0
-111,-37,  0
-37,-37,  0
-109,-109,  0
-36,-109,  0
-109,-36,  0
-36,-36,  0
-106,-106,  0
-35,-106,  0
-106,-35,  0
-35,-35,  0
-104,-104,  0
-35,-104,  0
-104,-35,  0
-102,-102,  0
-34,-102,  0
-102,-34,  0
-34,-34,  0
-100,-100,  0
-33,-100,  0
-100,-33,  0
-33,-33,  0
-97,-97,  0
-32,-97,  0
-97,-32,  0
-32,-32,  0
-96,-96,  0
-32,-96,  0
-96,-32,  0
-94,-94,  0
-31,-94,  0
-94,-31,  0
-31,-31,  0
-92,-92,  0
-31,-92,  0
-92,-31,  0
-90,-90,  0
-30,-90,  0
-90,-30,  0
-30,-30,  0
-88,-88,  0
-29,-88,  0
-88,-29,  0
-29,-29,  0
-87,-87,  0
-29,-87,  0
-87,-29,  0
-85,-85,  0
-84,-85,  0
-83,-85,  0
-82,-85,  0
-81,-85,  0
-80,-85,  0
-79,-85,  0
-78,-85,  0
-77,-85,  0
-76,-85,  0
-75,-85,  0
-74,-85,  0
-73,-85,  0
-72,-85,  0
-71,-85,  0
-70,-85,  0
-69,-85,  0
-68,-85,  0
-67,-85,  0
-66,-85,  0
-65,-85,  0
-64,-85,  0
-63,-85,  0
-62,-85,  0
-61,-85,  0
-60,-85,  0
-59,-85,  0
-58,-85,  0
-57,-85,  0
-56,-85,  0
-55,-85,  0
-54,-85,  0
-53,-85,  0
-52,-85,  0
-51,-85,  0
-50,-85,  0
-49,-85,  0
-48,-85,  0
-47,-85,  0
-46,-85,  0
-45,-85,  0
-44,-85,  0
-43,-85,  0
-42,-85,  0
-41,-85,  0
-40,-85,  0
-39,-85,  0
-38,-85,  0
-37,-85,  0
-36,-85,  0
-35,-85,  0
-34,-85,  0
-33,-85,  0
-32,-85,  0
-31,-85,  0
-30,-85,  0
-29,-85,  0
