X,Y,Z
  0,  0,  0
-28,-91,-20
-27,-90,-20
-27,-89,-20
-26,-88,-19
-26,-87,-19
-25,-87,-19
-25,-86,-19
-24,-85,-19
-24,-84,-19
-23,-83,-18
-22,-82,-18
-22,-82,-18
-21,-81,-18
-21,-80,-18
-20,-79,-17
-20,-78,-17
-19,-77,-17
-19,-77,-17
-18,-76,-17
-18,-75,-17
-17,-74,-16
-16,-73,-16
-16,-73,-16
-15,-72,-16
-15,-71,-16
-14,-70,-15
-14,-69,-15
-13,-68,-15
-13,-68,-15
-12,-67,-15
-12,-66,-14
-11,-65,-14
-11,-64,-14
-10,-64,-14
 -9,-63,-14
 -9,-62,-14
 -8,-61,-13
 -8,-60,-13
 -7,-59,-13
 -7,-59,-13
 -6,-58,-13
 -6,-57,-12
 -5,-56,-12
 -5,-55,-12
 -4,-54,-12
 -3,-54,-12
 -3,-53,-12
 -2,-52,-11
 -2,-51,-11
 -1,-50,-11
 -1,-50,-11
  0,-49,-11
  0,-48,-10
  0,-47,-10
  0,-46,-10
  1,-45,-10
  2,-45,-10
  2,-44, -9
  3,-43, -9
  3,-42, -9
  4,-41, -9
  4,-41, -9
  5,-40, -9
  5,-39, -8
-29,-90,-20
  5,-38, -8
-29,-90,-20
  4,-38, -8
-30,-89,-20
  3,-38, -8
-31,-89,-20
  2,-37, -8
-32,-89,-20
  2,-37, -8
-32,-88,-20
  1,-37, -8
-33,-88,-19
  0,-36, -8
-34,-88,-19
  0,-36, -8
-35,-87,-19
  0,-35, -8
-35,-87,-19
 -1,-35, -8
-36,-86,-19
 -2,-35, -7
-37,-86,-19
 -3,-34, -7
-38,-86,-19
 -3,-34, -7
-38,-85,-19
 -4,-34, -7
-39,-85,-19
 -5,-33, -7
-40,-84,-19
 -6,-33, -7
-41,-84,-19
 -6,-32, -7
-41,-84,-18
 -7,-32, -7
-42,-83,-18
 -8,-32, -7
-43,-83,-18
 -9,-31, -7
-44,-83,-18
 -9,-31, -7
-44,-82,-18
-10,-30, -6
-45,-82,-18
-11,-30, -6
-46,-81,-18
-12,-30, -6
-47,-81,-18
-12,-29, -6
-47,-81,-18
-13,-29, -6
-48,-80,-18
-14,-29, -6
-49,-80,-18
-14,-28, -6
-50,-80,-18
-15,-28, -6
-50,-79,-17
-16,-27, -6
-51,-79,-17
-17,-27, -6
-52,-78,-17
-17,-27, -6
-53,-78,-17
-18,-26, -6
-53,-78,-17
-19,-26, -5
-54,-77,-17
-20,-25, -5
-55,-77,-17
-20,-25, -5
-56,-76,-17
-21,-25, -5
-56,-76,-17
-22,-24, -5
-57,-76,-17
-23,-24, -5
-58,-75,-17
-23,-24, -5
-59,-75,-17
-24,-23, -5
-59,-75,-16
-25,-23, -5
-60,-74,-16
-26,-22, -5
-61,-74,-16
-26,-22, -5
-62,-73,-16
-27,-22, -4
-62,-73,-16
-28,-21, -4
-63,-73,-16
-29,-21, -4
-64,-72,-16
-29,-20, -4
-64,-72,-16
-30,-20, -4
-65,-71,-16
-31,-20, -4
-66,-71,-16
-32,-19, -4
-67,-71,-16
-32,-19, -4
-67,-70,-15
-33,-19, -4
-68,-70,-15
-34,-18, -4
