X,Y,Z
  0,  0,  0
 -8,  1,-54
 -9,  0,-54
 -9,  0,-53
 -9,  0,-52
-10, -1,-52
-10, -1,-51
-11, -2,-50
-11, -3,-50
-11, -3,-49
-12, -4,-49
-12, -5,-48
-13, -5,-47
-13, -6,-47
-13, -7,-46
-14, -7,-45
-14, -8,-45
-15, -9,-44
-15, -9,-44
-15,-10,-43
-16,-11,-42
-16,-11,-42
-17,-12,-41
-17,-13,-40
-17,-13,-40
-18,-14,-39
-18,-15,-38
-19,-15,-38
-19,-16,-37
-19,-17,-37
-20,-17,-36
-20,-18,-35
-21,-19,-35
-21,-19,-34
-21,-20,-33
-22,-21,-33
-22,-21,-32
-23,-22,-32
-23,-23,-31
-23,-23,-30
-24,-24,-30
-24,-25,-29
-25,-25,-28
-25,-26,-28
-25,-27,-27
-26,-27,-27
-26,-28,-26
-27,-29,-25
-27,-29,-25
-27,-30,-24
-28,-31,-23
-28,-31,-23
-29,-32,-22
-29,-33,-21
-29,-33,-21
-30,-34,-20
-30,-35,-20
-31,-35,-19
-31,-36,-18
-31,-37,-18
-32,-37,-17
-32,-38,-16
-33,-39,-16
-33,-39,-15
-33,-40,-15
 -7,  1,-54
-32,-40,-14
 -6,  1,-53
-32,-40,-14
 -5,  1,-53
-31,-40,-13
 -5,  0,-52
-30,-40,-13
 -4,  0,-52
-29,-41,-12
 -3,  0,-52
-28,-41,-12
 -2,  0,-51
-27,-41,-11
 -1,  0,-51
-26,-41,-11
  0,  0,-50
-25,-41,-11
  0,  0,-50
-24,-41,-10
  1,  0,-49
-24,-41,-10
  2,  0,-49
-23,-41, -9
  2,  0,-48
-22,-41, -9
  3,  0,-48
-21,-42, -8
  4,  0,-48
-20,-42, -8
  5,  0,-47
-19,-42, -7
  6,  0,-47
-18,-42, -7
  7,  0,-46
-17,-42, -7
  8,  0,-46
-16,-42, -6
  9,  0,-45
-16,-42, -6
 10, -1,-45
-15,-42, -5
 10, -1,-45
-14,-43, -5
 11, -1,-44
-13,-43, -4
 12, -1,-44
-12,-43, -4
 13, -1,-43
-11,-43, -4
 14, -1,-43
-10,-43, -3
