X,Y,Z
 47,-12,-76
 45,-12,-77
 44,-12,-78
 42,-12,-79
 40,-12,-80
 39,-12,-81
 37,-12,-82
 35,-12,-83
 33,-12,-84
 32,-12,-85
 30,-12,-86
 28,-12,-87
 27,-12,-88
 25,-12,-89
 23,-12,-90
 22,-12,-91
 20,-12,-92
 18,-12,-94
 16,-12,-95
 15,-12,-96
 13,-12,-97
 11,-12,-98
 10,-12,-99
  8,-12,-100
  6,-12,-101
  5,-12,-102
  3,-12,-103
  1,-12,-104
  0,-12,-105
 -1,-12,-106
 -3,-12,-107
 -5,-12,-108
 46,-13,-74
 -5,-13,-107
 45,-15,-73
 -6,-15,-106
 44,-16,-71
 -7,-16,-104
 44,-17,-70
 -8,-17,-103
 43,-18,-69
 -9,-18,-102
 42,-19,-67
-10,-19,-100
 41,-21,-66
-11,-21,-99
 40,-22,-65
-11,-22,-98
 39,-23,-63
-12,-23,-96
 39,-24,-62
-13,-24,-95
 38,-25,-61
-14,-25,-93
 37,-27,-59
-15,-27,-92
 36,-28,-58
-16,-28,-91
 35,-29,-57
-16,-29,-89
 34,-30,-55
-17,-30,-88
 33,-31,-54
-18,-31,-87
 33,-33,-52
-19,-33,-85
 32,-34,-51
-20,-34,-84
 31,-35,-50
-21,-35,-83
 30,-36,-48
-22,-36,-81
 29,-37,-47
-22,-37,-80
 28,-39,-46
-23,-39,-79
 28,-40,-44
-24,-40,-77
 27,-41,-43
-25,-41,-76
 26,-42,-42
-26,-42,-75
 25,-43,-40
-27,-43,-73
 24,-45,-39
-27,-45,-72
 23,-46,-38
-28,-46,-70
 22,-47,-36
-29,-47,-69
 22,-48,-35
-30,-48,-68
 21,-49,-34
 19,-49,-35
 17,-49,-36
 16,-49,-37
 14,-49,-38
 12,-49,-39
 11,-49,-40
  9,-49,-41
  7,-49,-42
  5,-49,-43
  4,-49,-44
  2,-49,-45
  0,-49,-46
  0,-49,-47
 -2,-49,-48
 -4,-49,-49
 -5,-49,-50
 -7,-49,-52
 -9,-49,-53
-10,-49,-54
-12,-49,-55
-14,-49,-56
-16,-49,-57
-17,-49,-58
-19,-49,-59
-21,-49,-60
-22,-49,-61
-24,-49,-62
-26,-49,-63
-27,-49,-64
-29,-49,-65
-31,-49,-66
 46,-10,-74
 -5,-10,-107
 20,-48,-32
-31,-48,-65
 46, -9,-73
 -6, -9,-106
 19,-46,-31
-32,-46,-64
 45, -7,-72
 -6, -7,-105
 19,-45,-30
-33,-45,-63
 44, -6,-71
 -7, -6,-104
 18,-43,-29
-33,-43,-62
 44, -4,-70
 -8, -4,-103
 18,-41,-28
-34,-41,-61
 43, -3,-69
 -8, -3,-102
 17,-40,-27
-35,-40,-60
 43, -1,-68
 -9, -1,-101
 16,-38,-26
-35,-38,-59
 42,  0,-67
-10,  0,-100
 16,-37,-25
-36,-37,-58
 41,  1,-66
-10,  1,-99
 15,-35,-24
-37,-35,-57
 41,  3,-65
-11,  3,-98
 14,-33,-23
-37,-33,-56
 40,  4,-64
-12,  4,-97
 14,-32,-22
-38,-32,-55
 39,  6,-63
-12,  6,-96
 13,-30,-21
-38,-30,-54
 39,  8,-62
-13,  8,-95
 12,-29,-20
-39,-29,-53
 38,  9,-61
-14,  9,-94
 12,-27,-19
-40,-27,-52
 37, 11,-60
-14, 11,-93
 11,-25,-18
-40,-25,-51
 37, 12,-59
-15, 12,-92
 11,-24,-17
-41,-24,-50
 36, 14,-58
-15, 14,-91
 10,-22,-16
-42,-22,-49
 36, 16,-57
-16, 16,-90
  9,-21,-15
-42,-21,-48
 35, 17,-56
-17, 17,-89
  9,-19,-14
-43,-19,-47
 34, 19,-55
-17, 19,-88
  8,-17,-13
-44,-17,-46
 34, 20,-54
-18, 20,-87
  7,-16,-12
-44,-16,-45
 33, 22,-53
-19, 22,-86
  7,-14,-11
-45,-14,-44
 32, 24,-52
-19, 24,-85
  6,-13,-10
-45,-13,-43
 32, 25,-51
-20, 25,-84
  5,-11, -9
-46,-11,-42
 31, 27,-50
-21, 27,-83
  5, -9, -8
-47, -9,-41
 30, 28,-49
-21, 28,-82
  4, -8, -7
-47, -8,-40
 30, 30,-48
-22, 30,-81
  4, -6, -6
-48, -6,-39
 29, 32,-47
-22, 32,-80
  3, -5, -5
-49, -5,-38
 28, 33,-46
-23, 33,-79
  2, -3, -4
-49, -3,-37
 28, 35,-45
-24, 35,-78
  2, -1, -3
-50, -1,-36
 27, 36,-44
 26, 36,-45
 24, 36,-46
 22, 36,-47
 20, 36,-48
 19, 36,-49
 17, 36,-50
 15, 36,-51
 14, 36,-52
 12, 36,-53
 10, 36,-54
  9, 36,-56
  7, 36,-57
  5, 36,-58
  3, 36,-59
  2, 36,-60
  0, 36,-61
 -1, 36,-62
 -2, 36,-63
 -4, 36,-64
 -6, 36,-65
 -7, 36,-66
 -9, 36,-67
-11, 36,-68
-12, 36,-69
-14, 36,-70
-16, 36,-71
-18, 36,-72
-19, 36,-74
-21, 36,-75
-23, 36,-76
-24, 36,-77
 26, 35,-43
-25, 35,-75
 26, 34,-41
-26, 34,-74
 25, 33,-40
-27, 33,-73
 24, 32,-38
-28, 32,-71
 23, 30,-37
-29, 30,-70
 22, 29,-36
-29, 29,-69
 21, 28,-34
-30, 28,-67
 20, 27,-33
-31, 27,-66
 20, 26,-32
