X,Y,Z
  0,  0,  0
-31, 15,-42
-31, 15,-42
-30, 16,-41
-30, 17,-41
-29, 17,-40
-29, 18,-39
-28, 18,-39
-28, 19,-38
-27, 20,-38
-27, 20,-37
-26, 21,-36
-26, 22,-36
-25, 22,-35
-25, 23,-35
-24, 23,-34
-24, 24,-33
-23, 25,-33
-23, 25,-32
-22, 26,-31
-22, 27,-31
-21, 27,-30
-21, 28,-30
-20, 28,-29
-20, 29,-28
-19, 30,-28
-19, 30,-27
-18, 31,-27
-18, 32,-26
-18, 32,-25
-17, 33,-25
-17, 33,-24
-16, 34,-24
-16, 35,-23
-15, 35,-22
-15, 36,-22
-14, 37,-21
-14, 37,-21
-13, 38,-20
-13, 38,-19
-12, 39,-19
-12, 40,-18
-11, 40,-17
-11, 41,-17
-10, 42,-16
-10, 42,-16
 -9, 43,-15
 -9, 43,-14
 -8, 44,-14
 -8, 45,-13
 -7, 45,-13
 -7, 46,-12
 -6, 47,-11
 -6, 47,-11
 -5, 48,-10
 -5, 49,-10
 -4, 49, -9
 -4, 50, -8
 -4, 50, -8
 -3, 51, -7
 -3, 52, -6
 -2, 52, -6
 -2, 53, -5
 -1, 54, -5
 -1, 54, -4
-31, 14,-42
 -1, 54, -3
-32, 14,-41
 -1, 53, -2
-32, 13,-40
 -2, 53, -2
-32, 13,-39
 -2, 52, -1
-33, 12,-39
 -2, 52,  0
-33, 11,-38
 -2, 51,  0
-33, 11,-37
 -3, 50,  1
-34, 10,-36
 -3, 50,  1
-34, 10,-35
 -3, 49,  2
-34,  9,-35
 -4, 49,  3
-35,  9,-34
 -4, 48,  4
-35,  8,-33
 -4, 48,  4
-35,  8,-32
 -5, 47,  5
-35,  7,-31
 -5, 47,  6
-36,  7,-31
 -5, 46,  7
-36,  6,-30
 -6, 46,  8
-36,  6,-29
 -6, 45,  8
-37,  5,-28
 -6, 45,  9
-37,  5,-27
 -7, 44, 10
-37,  4,-27
 -7, 44, 11
-38,  4,-26
 -7, 43, 12
-38,  3,-25
 -8, 43, 12
-38,  3,-24
 -8, 42, 13
-39,  2,-24
 -8, 42, 14
-39,  1,-23
 -8, 41, 15
-39,  1,-22
 -9, 40, 16
-40,  0,-21
 -9, 40, 16
-40,  0,-20
 -9, 39, 17
-40,  0,-20
-10, 39, 18
-40,  0,-19
-10, 38, 19
-41, -1,-18
-10, 38, 19
-41, -1,-17
-11, 37, 20
-41, -2,-16
-11, 37, 21
-42, -2,-16
-11, 36, 22
-42, -3,-15
-12, 36, 23
-42, -3,-14
-12, 35, 23
-43, -4,-13
-12, 35, 24
-43, -4,-12
-13, 34, 25
-43, -5,-12
-13, 34, 26
-44, -5,-11
-13, 33, 27
-44, -6,-10
-14, 33, 27
-44, -6, -9
-14, 32, 28
-45, -7, -9
-14, 32, 29
-45, -8, -8
-14, 31, 30
-45, -8, -7
-15, 30, 31
-46, -9, -6
-15, 30, 31
-46, -9, -5
-15, 29, 32
-46,-10, -5
-16, 29, 33
-46,-10, -4
-16, 28, 34
-47,-11, -3
-16, 28, 34
-47,-11, -2
-17, 27, 35
-47,-12, -1
-17, 27, 36
-48,-12, -1
-17, 26, 37
-48,-13,  0
-18, 26, 38
-48,-13,  0
-18, 25, 38
-49,-14,  1
-18, 25, 39
-49,-14,  2
-19, 24, 40
-49,-15,  2
-19, 24, 41
-50,-15,  3
-19, 23, 42
-50,-16,  4
-19, 23, 42
-50,-16,  5
-20, 22, 43
-51,-17,  5
-20, 22, 44
-51,-18,  6
-50,-17,  7
-50,-16,  7
-49,-16,  8
-49,-15,  9
-48,-14,  9
-48,-14, 10
-47,-13, 11
-47,-13, 11
-47,-12, 12
-46,-11, 12
-46,-11, 13
-45,-10, 14
-45, -9, 14
-44, -9, 15
-44, -8, 15
-43, -8, 16
-43, -7, 17
-42, -6, 17
-42, -6, 18
-41, -5, 18
-41, -4, 19
-40, -4, 20
-40, -3, 20
-39, -2, 21
-39, -2, 22
-38, -1, 22
-38, -1, 23
-37,  0, 23
-37,  0, 24
-36,  0, 25
-36,  1, 25
-35,  2, 26
-35,  2, 26
-34,  3, 27
-34,  3, 28
-33,  4, 28
-33,  5, 29
-32,  5, 29
-32,  6, 30
-32,  7, 31
-31,  7, 31
-31,  8, 32
-30,  8, 33
-30,  9, 33
-29, 10, 34
-29, 10, 34
-28, 11, 35
-28, 12, 36
-27, 12, 36
-27, 13, 37
-26, 13, 37
-26, 14, 38
-25, 15, 39
-25, 15, 39
-24, 16, 40
-24, 17, 40
-23, 17, 41
-23, 18, 42
-22, 18, 42
-22, 19, 43
-21, 20, 44
-21, 20, 44
-20, 21, 45
-30, 14,-43
  0, 54, -4
-50,-18,  6
-20, 20, 45
-29, 13,-43
  0, 53, -4
-49,-19,  6
-19, 20, 45
-29, 13,-43
  1, 52, -4
-48,-19,  6
-18, 19, 45
-28, 12,-43
  2, 52, -4
-48,-20,  6
-17, 19, 45
-27, 12,-43
  2, 51, -4
-47,-20,  6
-16, 18, 44
-26, 11,-43
  3, 51, -4
-46,-21,  6
-16, 18, 44
-25, 11,-43
  4, 50, -4
-45,-22,  6
-15, 17, 44
-25, 10,-43
  5, 50, -4
-44,-22,  6
-14, 16, 44
-24,  9,-43
  6, 49, -5
-44,-23,  6
-13, 16, 44
-23,  9,-43
  7, 48, -5
-43,-23,  6
-12, 15, 44
-22,  8,-43
  7, 48, -5
-42,-24,  6
-11, 15, 44
-21,  8,-43
  8, 47, -5
-41,-24,  6
-11, 14, 44
-20,  7,-43
  9, 47, -5
-40,-25,  6
-10, 14, 44
-20,  7,-43
 10, 46, -5
-39,-26,  5
 -9, 13, 44
-19,  6,-43
 11, 46, -5
-39,-26,  5
 -8, 12, 44
-18,  5,-43
 11, 45, -5
-38,-27,  5
 -7, 12, 44
-17,  5,-43
 12, 44, -5
-37,-27,  5
 -7, 11, 44
-16,  4,-44
 13, 44, -5
-36,-28,  5
 -6, 11, 44
-16,  4,-44
 14, 43, -5
-35,-28,  5
 -5, 10, 44
-15,  3,-44
 15, 43, -5
-35,-29,  5
 -4, 10, 44
-14,  3,-44
 16, 42, -5
-34,-30,  5
 -3,  9, 44
-13,  2,-44
 16, 42, -5
-33,-30,  5
 -2,  8, 43
-12,  1,-44
 17, 41, -5
-32,-31,  5
 -2,  8, 43
-11,  1,-44
 18, 40, -5
-31,-31,  5
 -1,  7, 43
-11,  0,-44
 19, 40, -5
-30,-32,  5
  0,  7, 43
-10,  0,-44
 20, 39, -6
-30,-32,  5
  0,  6, 43
 -9,  0,-44
 20, 39, -6
-29,-33,  5
  1,  5, 43
 -8,  0,-44
 21, 38, -6
-28,-34,  5
  1,  5, 43
 -7, -1,-44
 22, 38, -6
-27,-34,  5
  2,  4, 43
 -7, -2,-44
 23, 37, -6
-26,-35,  5
  3,  4, 43
 -6, -2,-44
 24, 36, -6
-26,-35,  5
  4,  3, 43
 -5, -3,-44
 25, 36, -6
-25,-36,  4
  5,  3, 43
 -4, -3,-44
 25, 35, -6
-24,-36,  4
  6,  2, 43
 -3, -4,-44
 26, 35, -6
-23,-37,  4
  6,  1, 43
 -2, -4,-44
 27, 34, -6
-22,-38,  4
  7,  1, 43
 -2, -5,-45
 28, 34, -6
-21,-38,  4
  8,  0, 43
 -1, -6,-45
 29, 33, -6
-21,-39,  4
  9,  0, 43
  0, -6,-45
 29, 32, -6
-20,-39,  4
 10,  0, 43
  0, -7,-45
 30, 32, -6
-19,-40,  4
 10,  0, 43
  1, -7,-45
 31, 31, -6
-18,-40,  4
 11, -1, 42
  1, -8,-45
 32, 31, -6
-17,-41,  4
 12, -2, 42
  2, -8,-45
 33, 30, -6
-17,-42,  4
 13, -2, 42
  3, -9,-45
 34, 29, -6
-16,-42,  4
 14, -3, 42
  4,-10,-45
 34, 29, -7
-15,-43,  4
 15, -3, 42
  5,-10,-45
 35, 28, -7
-14,-43,  4
 15, -4, 42
  6,-11,-45
 36, 28, -7
-13,-44,  4
 16, -4, 42
  6,-11,-45
 37, 27, -7
-12,-45,  4
 17, -5, 42
  7,-12,-45
 38, 27, -7
-12,-45,  4
 18, -6, 42
  8,-12,-45
 38, 26, -7
-11,-46,  3
 19, -6, 42
  9,-13,-45
 39, 25, -7
-10,-46,  3
 19, -7, 42
 10,-14,-45
 40, 25, -7
 -9,-47,  3
 20, -7, 42
 10,-14,-45
 41, 24, -7
 -8,-47,  3
 21, -8, 42
 11,-15,-46
 42, 24, -7
 -8,-48,  3
 22, -8, 42
 12,-15,-46
 43, 23, -7
 -7,-49,  3
 23, -9, 42
 13,-16,-46
 43, 23, -7
 -6,-49,  3
 24,-10, 42
 14,-16,-46
 44, 22, -7
 -5,-50,  3
 24,-10, 42
 15,-17,-46
 45, 21, -7
 -4,-50,  3
 25,-11, 41
 15,-18,-46
 46, 21, -7
 -3,-51,  3
 26,-11, 41
 16,-18,-46
 47, 20, -7
 -3,-51,  3
 27,-12, 41
 17,-19,-46
 47, 20, -7
 -2,-52,  3
 28,-12, 41
 18,-19,-46
 48, 19, -8
 -1,-53,  3
 28,-13, 41
 19,-20,-46
 49, 19, -8
  0,-53,  3
 29,-14, 41
 19,-21,-46
 20,-20,-45
 20,-19,-45
 21,-19,-44
 21,-18,-44
 22,-17,-43
 22,-17,-42
 23,-16,-42
 23,-15,-41
 24,-15,-41
 24,-14,-40
 25,-14,-39
 25,-13,-39
 26,-12,-38
 26,-12,-38
 27,-11,-37
 27,-10,-36
 28,-10,-36
 28, -9,-35
 29, -9,-34
 29, -8,-34
 30, -7,-33
 30, -7,-33
 31, -6,-32
 31, -5,-31
 32, -5,-31
 32, -4,-30
 32, -4,-30
 33, -3,-29
 33, -2,-28
 34, -2,-28
 34, -1,-27
 35,  0,-27
 35,  0,-26
 36,  0,-25
 36,  0,-25
 37,  1,-24
 37,  2,-23
 38,  2,-23
 38,  3,-22
 39,  4,-22
 39,  4,-21
 40,  5,-20
 40,  5,-20
 41,  6,-19
 41,  7,-19
 42,  7,-18
 42,  8,-17
 43,  9,-17
 43,  9,-16
 44, 10,-16
 44, 10,-15
 45, 11,-14
 45, 12,-14
 46, 12,-13
 46, 13,-13
 46, 14,-12
 47, 14,-11
 47, 15,-11
 48, 16,-10
 48, 16, -9
 49, 17, -9
 49, 17, -8
 50, 18, -8
 19,-21,-45
 50, 17, -7
 19,-22,-45
 49, 17, -6
 18,-22,-44
 49, 16, -5
 18,-23,-43
 49, 16, -4
 18,-23,-42
