X,Y,Z
  0,  0,  0
  1,  1,  0
  0,  1,  0
 -1,  1,  0
 -2,  1,  0
 -3,  1,  0
 -4,  1,  0
 -5,  1,  0
 -6,  1,  0
 -7,  1,  0
  2,  0,  0
  3,  0,  0
  4,  0,  0
  5,  0,  0
  6,  0,  0
  7,  0,  0
 -2,  0,  0
  8,  0,  0
 -1,  0,  0
  9,  0,  0
 10,  0,  0
  0,  0,  0
 11,  0,  0
 12,  0,  0
 13,  0,  0
  1,  0,  0
 14,  0,  0
 15, -1,  0
 16, -1,  0
 17, -1,  0
 18, -1,  0
 19, -1,  0
 20, -1,  0
 21, -2,  0
 22, -2,  0
 23, -2,  0
 24, -2,  0
  9, -1,  0
 25, -2,  0
 26, -2,  0
 10, -1,  0
 27, -2,  0
 11, -1,  0
 28, -3,  0
 29, -3,  0
 12, -1,  0
 31, -3,  0
 13, -1,  0
 32, -3,  0
 33, -3,  0
 14, -2,  0
 34, -4,  0
 15, -2,  0
 36, -4,  0
 16, -2,  0
 37, -4,  0
 17, -2,  0
 39, -4,  0
 18, -2,  0
 40, -4,  0
 19, -2,  0
 42, -5,  0
 43, -5,  0
 20, -3,  0
 45, -5,  0
 21, -3,  0
 47, -5,  0
 22, -3,  0
 48, -6,  0
 24, -3,  0
 50, -6,  0
 25, -3,  0
 52, -6,  0
 26, -4,  0
 54, -7,  0
 27, -4,  0
 56, -7,  0
 28, -4,  0
 59, -7,  0
 29, -4,  0
 61, -8,  0
 31, -4,  0
 63, -8,  0
 32, -5,  0
 66, -8,  0
 65, -8,  0
 64, -8,  0
 62, -8,  0
 60, -8,  0
 59, -8,  0
 58, -8,  0
 57, -7,  0
 55, -7,  0
 53, -7,  0
 52, -7,  0
 51, -7,  0
 50, -7,  0
 49, -7,  0
 49, -6,  0
 47, -6,  0
 46, -6,  0
 45, -6,  0
 44, -6,  0
 43, -6,  0
 42, -6,  0
 41, -6,  0
 40, -6,  0
 39, -6,  0
 39, -5,  0
 38, -5,  0
 37, -5,  0
 36, -5,  0
 35, -5,  0
 34, -5,  0
 -7,  0,  0
 64,-12,  0
 32, -8,  0
  0, -2,  0
 -7, -1,  0
 62,-16,  0
 31,-11,  0
  0, -3,  0
 -7, -2,  0
 60,-20,  0
 30,-14,  0
  0, -5,  0
 -7, -4,  0
 59,-24,  0
 30,-17,  0
  0, -7,  0
 -8, -5,  0
 57,-27,  0
 29,-20,  0
  0, -8,  0
 -8, -7,  0
 56,-31,  0
 28,-23,  0
  0,-10,  0
 -8, -8,  0
 54,-34,  0
 27,-26,  0
 -1,-11,  0
 -8, -9,  0
 53,-37,  0
 26,-29,  0
 -1,-13,  0
 -8,-11,  0
 51,-40,  0
 25,-31,  0
 -1,-14,  0
 -9,-12,  0
 50,-43,  0
 24,-34,  0
 -1,-16,  0
 -9,-14,  0
 48,-46,  0
 23,-36,  0
 -2,-17,  0
 -9,-15,  0
 47,-49,  0
 23,-39,  0
 -2,-19,  0
 -9,-16,  0
 46,-52,  0
 22,-41,  0
 -2,-20,  0
 -9,-18,  0
 45,-55,  0
 21,-43,  0
 -2,-21,  0
 -3,-21,  0
 -4,-21,  0
 -5,-21,  0
 -5,-20,  0
 -6,-20,  0
 -7,-20,  0
 -8,-20,  0
 -8,-19,  0
 -9,-19,  0
-10,-19,  0
 -2,-22,  0
 -1,-22,  0
 -9,-20,  0
 -1,-23,  0
  0,-23,  0
  0,-24,  0
 -8,-21,  0
 -7,-21,  0
  1,-25,  0
 -6,-22,  0
  2,-25,  0
  2,-26,  0
 -5,-22,  0
  3,-26,  0
 -5,-23,  0
  3,-27,  0
  4,-27,  0
 -4,-23,  0
 -4,-24,  0
  5,-28,  0
 -3,-24,  0
  6,-28,  0
  6,-29,  0
 -3,-25,  0
  7,-29,  0
 -2,-25,  0
  7,-30,  0
  8,-30,  0
 -2,-26,  0
 -1,-26,  0
  9,-31,  0
 10,-31,  0
  0,-27,  0
 10,-32,  0
 11,-32,  0
  0,-28,  0
 11,-33,  0
 12,-33,  0
 13,-34,  0
  1,-29,  0
 14,-35,  0
  2,-30,  0
 15,-35,  0
 16,-36,  0
  3,-30,  0
 16,-37,  0
  3,-31,  0
 17,-37,  0
  4,-31,  0
 18,-38,  0
  4,-32,  0
 19,-38,  0
  5,-32,  0
 20,-39,  0
  5,-33,  0
 21,-40,  0
  6,-33,  0
  7,-34,  0
 23,-42,  0
  8,-35,  0
 24,-43,  0
 25,-43,  0
  9,-36,  0
 26,-44,  0
 10,-37,  0
 27,-45,  0
 28,-46,  0
 11,-38,  0
 30,-47,  0
 12,-38,  0
 31,-48,  0
 13,-39,  0
 32,-49,  0
 13,-40,  0
 33,-50,  0
 14,-40,  0
 34,-50,  0
 15,-41,  0
 36,-52,  0
 16,-42,  0
 37,-53,  0
 17,-43,  0
 39,-54,  0
 18,-43,  0
 40,-55,  0
 19,-44,  0
 42,-56,  0
 19,-45,  0
 43,-57,  0
 42,-57,  0
 41,-56,  0
 40,-56,  0
 39,-55,  0
 38,-55,  0
 37,-54,  0
 36,-54,  0
 35,-53,  0
 34,-53,  0
 34,-52,  0
 33,-52,  0
 32,-52,  0
 32,-51,  0
 31,-51,  0
 30,-51,  0
 30,-50,  0
 29,-50,  0
 28,-50,  0
 28,-49,  0
 27,-49,  0
 26,-49,  0
 26,-48,  0
 25,-48,  0
 24,-48,  0
 24,-47,  0
 23,-47,  0
 22,-47,  0
 22,-46,  0
 21,-46,  0
 20,-46,  0
 -8,  1,  0
 -9,  1,  0
-10,  1,  0
-10,  2,  0
-11,  2,  0
-12,  2,  0
-13,  2,  0
-14,  2,  0
-12,  1,  0
-11,  1,  0
 -6,  0,  0
 -5,  0,  0
 -4,  0,  0
 -3,  0,  0
  8, -1,  0
  2, -1,  0
  3, -1,  0
  4, -1,  0
  5, -1,  0
  6, -1,  0
 23, -3,  0
  7, -2,  0
  8, -2,  0
  9, -2,  0
 10, -2,  0
 30, -4,  0
 11, -2,  0
 33, -5,  0
 31, -5,  0
 30, -5,  0
 25, -4,  0
 24, -4,  0
 23, -4,  0
 22, -4,  0
 21, -4,  0
 19, -3,  0
 18, -3,  0
 17, -3,  0
 16, -3,  0
 15, -3,  0
 14, -3,  0
 13, -3,  0
 12, -3,  0
-14,  0,  0
 12, -5,  0
 11, -8,  0
-14, -1,  0
 10,-10,  0
 -8, -4,  0
-14, -3,  0
 29,-17,  0
 10,-13,  0
-14, -4,  0
 28,-20,  0
  9,-15,  0
-15, -5,  0
 27,-23,  0
  9,-18,  0
-15, -7,  0
 26,-26,  0
  8,-20,  0
-15, -8,  0
 26,-28,  0
  8,-23,  0
 -9,-11,  0
-15, -9,  0
  7,-25,  0
-15,-10,  0
  7,-27,  0
-15,-12,  0
-15,-13,  0
 22,-39,  0
  6,-31,  0
-16,-14,  0
-10,-17,  0
-16,-15,  0
  5,-36,  0
-11,-18,  0
-12,-18,  0
-13,-18,  0
-13,-17,  0
-14,-17,  0
-15,-17,  0
-16,-17,  0
-15,-18,  0
-14,-18,  0
-14,-19,  0
-13,-19,  0
-13,-20,  0
-12,-20,  0
-12,-21,  0
-11,-21,  0
-11,-22,  0
-10,-22,  0
-10,-23,  0
 -9,-23,  0
 -9,-24,  0
 -8,-24,  0
 -8,-25,  0
 -7,-25,  0
  2,-29,  0
 -7,-26,  0
 -6,-26,  0
 -6,-27,  0
 -5,-27,  0
 -5,-28,  0
 -4,-28,  0
  6,-34,  0
 -4,-29,  0
 -3,-29,  0
 -2,-30,  0
 10,-36,  0
 -2,-31,  0
 -1,-31,  0
 -1,-32,  0
  0,-32,  0
 12,-39,  0
  0,-33,  0
