X,Y,Z
-37,-76, 31
-35,-76, 32
-34,-76, 34
-33,-76, 35
-32,-76, 37
-30,-76, 38
-29,-76, 40
-28,-76, 41
-26,-76, 43
-25,-76, 45
-24,-76, 46
-23,-76, 48
-21,-76, 49
-20,-76, 51
-19,-76, 52
-17,-76, 54
-16,-76, 55
-15,-76, 57
-14,-76, 58
-12,-76, 60
-11,-76, 61
-10,-76, 63
 -8,-76, 64
 -7,-76, 66
 -6,-76, 68
 -5,-76, 69
 -3,-76, 71
 -2,-76, 72
 -1,-76, 74
  0,-76, 75
  1,-76, 77
  2,-76, 78
-35,-75, 30
  4,-75, 77
-34,-75, 28
  5,-75, 76
-32,-75, 27
  7,-75, 74
-31,-74, 26
  8,-74, 73
-29,-74, 24
 10,-74, 72
-28,-73, 23
 11,-73, 71
-26,-73, 22
 13,-73, 69
-25,-72, 21
 14,-72, 68
-23,-72, 19
 16,-72, 67
-22,-72, 18
 17,-72, 66
-20,-71, 17
 19,-71, 64
-19,-71, 16
 20,-71, 63
-17,-70, 14
 22,-70, 62
-16,-70, 13
 23,-70, 61
-14,-69, 12
 25,-69, 59
-13,-69, 11
 26,-69, 58
-11,-68,  9
 28,-68, 57
-10,-68,  8
 29,-68, 56
 -8,-68,  7
 31,-68, 54
 -7,-67,  6
 32,-67, 53
 -5,-67,  4
 34,-67, 52
 -4,-66,  3
 35,-66, 51
 -2,-66,  2
 37,-66, 49
 -1,-65,  1
 38,-65, 48
  0,-65,  0
 39,-65, 47
  1,-65, -1
 41,-65, 46
  3,-64, -2
 42,-64, 44
  4,-64, -3
 44,-64, 43
  6,-63, -5
 45,-63, 42
  7,-63, -6
 47,-63, 41
  9,-62, -7
 10,-62, -6
 11,-62, -4
 12,-62, -3
 14,-62, -1
 15,-62,  0
 16,-62,  1
 18,-62,  3
 19,-62,  4
 20,-62,  6
 21,-62,  7
 23,-62,  9
 24,-62, 10
 25,-62, 12
 27,-62, 13
 28,-62, 15
 29,-62, 16
 30,-62, 18
 32,-62, 19
 33,-62, 21
 34,-62, 22
 36,-62, 24
 37,-62, 26
 38,-62, 27
 39,-62, 29
 41,-62, 30
 42,-62, 32
 43,-62, 33
 45,-62, 35
 46,-62, 36
 47,-62, 38
 48,-62, 39
-37,-74, 31
  2,-74, 79
  8,-60, -7
 48,-60, 40
-37,-72, 31
  1,-72, 79
  8,-59, -7
 48,-59, 40
-38,-70, 32
  1,-70, 79
  8,-57, -6
 47,-57, 40
-38,-68, 32
  1,-68, 79
  7,-55, -6
 47,-55, 40
-38,-66, 32
  0,-66, 80
  7,-53, -6
 47,-53, 41
-39,-64, 32
  0,-64, 80
  7,-51, -5
 46,-51, 41
-39,-62, 33
  0,-62, 80
  6,-49, -5
 46,-49, 41
-39,-60, 33
  0,-60, 80
  6,-47, -5
 46,-47, 42
-40,-58, 33
  0,-58, 81
  6,-45, -5
 45,-45, 42
-40,-56, 34
  0,-56, 81
  5,-43, -4
 45,-43, 42
-40,-54, 34
 -1,-54, 81
  5,-41, -4
 45,-41, 42
-41,-52, 34
 -1,-52, 82
  5,-39, -4
 44,-39, 43
-41,-50, 34
 -1,-50, 82
  4,-37, -4
 44,-37, 43
-41,-48, 35
 -2,-48, 82
  4,-35, -3
 44,-35, 43
-42,-47, 35
 -2,-47, 82
  4,-33, -3
 43,-33, 44
-42,-45, 35
 -2,-45, 83
  3,-31, -3
 43,-31, 44
-42,-43, 35
 -3,-43, 83
  3,-29, -2
 43,-29, 44
-43,-41, 36
 -3,-41, 83
  3,-27, -2
 42,-27, 44
-43,-39, 36
 -3,-39, 84
  2,-25, -2
 42,-25, 45
-43,-37, 36
 -4,-37, 84
  2,-23, -2
 42,-23, 45
-44,-35, 37
 -4,-35, 84
  2,-21, -1
 42,-21, 45
-44,-33, 37
 -4,-33, 84
  1,-19, -1
 41,-19, 45
-44,-31, 37
 -5,-31, 85
  1,-18, -1
 41,-18, 46
-45,-29, 37
 -5,-29, 85
  1,-16,  0
 41,-16, 46
-45,-27, 38
 -5,-27, 85
  0,-14,  0
 40,-14, 46
-45,-25, 38
 -6,-25, 85
  0,-12,  0
 40,-12, 47
-46,-23, 38
 -6,-23, 86
  0,-10,  0
 40,-10, 47
-46,-21, 39
 -6,-21, 86
  0, -8,  0
 39, -8, 47
-46,-19, 39
 -7,-19, 86
  0, -6,  0
 39, -6, 47
-47,-17, 39
 -7,-17, 87
  0, -4,  0
 39, -4, 48
-47,-15, 39
-46,-15, 41
-44,-15, 42
-43,-15, 44
-42,-15, 46
-41,-15, 47
-39,-15, 49
-38,-15, 50
-37,-15, 52
-35,-15, 53
-34,-15, 55
-33,-15, 56
-32,-15, 58
-30,-15, 59
-29,-15, 61
-28,-15, 62
-26,-15, 64
-25,-15, 65
-24,-15, 67
-23,-15, 68
-21,-15, 70
-20,-15, 72
-19,-15, 73
-17,-15, 75
-16,-15, 76
-15,-15, 78
-14,-15, 79
-12,-15, 81
-11,-15, 82
-10,-15, 84
 -8,-15, 85
 -7,-15, 87
-46,-15, 38
 -6,-15, 86
-44,-14, 37
 -4,-14, 84
-43,-14, 36
 -3,-14, 83
-41,-14, 34
 -1,-14, 82
