X,Y,Z
-39,-79,-17
-38,-79,-19
-37,-79,-21
-37,-79,-23
-36,-79,-24
-35,-79,-26
-34,-79,-28
-33,-79,-30
-32,-79,-32
-32,-79,-34
-31,-79,-35
-30,-79,-37
-29,-79,-39
-28,-79,-41
-28,-79,-43
-27,-79,-44
-26,-79,-46
-25,-79,-48
-24,-79,-50
-23,-79,-52
-23,-79,-54
-22,-79,-55
-21,-79,-57
-20,-79,-59
-19,-79,-61
-19,-79,-63
-18,-79,-65
-17,-79,-66
-16,-79,-68
-15,-79,-70
-15,-79,-72
-14,-79,-74
-39,-77,-17
-14,-77,-74
-40,-75,-18
-15,-75,-74
-41,-73,-18
-15,-73,-74
-41,-71,-18
-16,-71,-75
-42,-69,-18
-16,-69,-75
-42,-68,-18
-17,-68,-75
-43,-66,-19
-17,-66,-75
-43,-64,-19
-18,-64,-76
-44,-62,-19
-18,-62,-76
-44,-60,-19
-19,-60,-76
-45,-58,-20
-19,-58,-76
-45,-56,-20
-20,-56,-76
-46,-54,-20
-20,-54,-77
-46,-52,-20
-21,-52,-77
-47,-50,-21
-22,-50,-77
-47,-48,-21
-22,-48,-77
-48,-46,-21
-23,-46,-78
-48,-45,-21
-23,-45,-78
-49,-43,-21
-24,-43,-78
-49,-41,-22
-24,-41,-78
-50,-39,-22
-25,-39,-79
-50,-37,-22
-25,-37,-79
-51,-35,-22
-26,-35,-79
-51,-33,-23
-26,-33,-79
-52,-31,-23
-27,-31,-79
-52,-29,-23
-27,-29,-80
-53,-27,-23
-28,-27,-80
-53,-25,-24
-28,-25,-80
-54,-23,-24
-29,-23,-80
-55,-22,-24
-29,-22,-81
-55,-20,-24
-54,-20,-26
-53,-20,-28
-53,-20,-30
-52,-20,-32
-51,-20,-33
-50,-20,-35
-49,-20,-37
-49,-20,-39
-48,-20,-41
-47,-20,-42
-46,-20,-44
-45,-20,-46
-44,-20,-48
-44,-20,-50
-43,-20,-52
-42,-20,-53
-41,-20,-55
-40,-20,-57
-40,-20,-59
-39,-20,-61
-38,-20,-63
-37,-20,-64
-36,-20,-66
-36,-20,-68
-35,-20,-70
-34,-20,-72
-33,-20,-74
-32,-20,-75
-31,-20,-77
-31,-20,-79
-30,-20,-81
-37,-78,-16
-12,-78,-73
-53,-19,-23
-28,-19,-80
-35,-78,-16
-10,-78,-72
-52,-18,-23
-26,-18,-79
-34,-77,-15
 -8,-77,-71
-50,-18,-22
-25,-18,-79
-32,-77,-14
 -7,-77,-71
-48,-17,-21
-23,-17,-78
-30,-76,-13
 -5,-76,-70
-46,-17,-20
-21,-17,-77
-28,-76,-12
 -3,-76,-69
-45,-16,-20
-19,-16,-76
-27,-75,-12
 -1,-75,-68
-43,-16,-19
-18,-16,-75
-25,-74,-11
  0,-74,-67
-41,-15,-18
-16,-15,-75
-23,-74,-10
  1,-74,-67
-39,-14,-17
-14,-14,-74
-21,-73, -9
  3,-73,-66
-38,-14,-16
-12,-14,-73
-20,-73, -8
  5,-73,-65
-36,-13,-16
-11,-13,-72
-18,-72, -8
  6,-72,-64
-34,-13,-15
 -9,-13,-72
-16,-72, -7
  8,-72,-64
-32,-12,-14
 -7,-12,-71
-14,-71, -6
 10,-71,-63
-31,-12,-13
 -5,-12,-70
-13,-71, -5
 12,-71,-62
