X,Y,Z
  0,  0,  0
-259,-184,  0
-137,-184,  0
-259,-62,  0
-137,-62,  0
-249,-177,  0
-131,-177,  0
-249,-59,  0
-131,-59,  0
-241,-171,  0
-240,-171,  0
-239,-171,  0
-238,-171,  0
-237,-171,  0
-236,-171,  0
-235,-171,  0
-234,-171,  0
-233,-171,  0
-232,-171,  0
-231,-171,  0
-230,-171,  0
-229,-171,  0
-228,-171,  0
-227,-171,  0
-226,-171,  0
-225,-171,  0
-224,-171,  0
-223,-171,  0
-222,-171,  0
-221,-171,  0
-220,-171,  0
-219,-171,  0
-218,-171,  0
-217,-171,  0
-216,-171,  0
-215,-171,  0
-214,-171,  0
-213,-171,  0
-212,-171,  0
-211,-171,  0
-210,-171,  0
-209,-171,  0
-208,-171,  0
-207,-171,  0
-206,-171,  0
-205,-171,  0
-204,-171,  0
-203,-171,  0
-202,-171,  0
-201,-171,  0
-200,-171,  0
-199,-171,  0
-198,-171,  0
-197,-171,  0
-196,-171,  0
-195,-171,  0
-194,-171,  0
-193,-171,  0
-192,-171,  0
-191,-171,  0
-190,-171,  0
-189,-171,  0
-188,-171,  0
-187,-171,  0
-186,-171,  0
-185,-171,  0
-184,-171,  0
-183,-171,  0
-182,-171,  0
-181,-171,  0
-180,-171,  0
-179,-171,  0
-178,-171,  0
-177,-171,  0
-176,-171,  0
-175,-171,  0
-174,-171,  0
-173,-171,  0
-172,-171,  0
-171,-171,  0
-170,-171,  0
-169,-171,  0
-168,-171,  0
-167,-171,  0
-166,-171,  0
-165,-171,  0
-164,-171,  0
-163,-171,  0
-162,-171,  0
-161,-171,  0
-160,-171,  0
-159,-171,  0
-158,-171,  0
-157,-171,  0
-156,-171,  0
-155,-171,  0
-154,-171,  0
-153,-171,  0
-152,-171,  0
-151,-171,  0
-150,-171,  0
-149,-171,  0
-148,-171,  0
-147,-171,  0
-146,-171,  0
-145,-171,  0
-144,-171,  0
-143,-171,  0
-142,-171,  0
-141,-171,  0
-140,-171,  0
-139,-171,  0
-138,-171,  0
-137,-171,  0
-136,-171,  0
-135,-171,  0
-134,-171,  0
-133,-171,  0
-132,-171,  0
-131,-171,  0
-130,-171,  0
-129,-171,  0
-128,-171,  0
-127,-171,  0
-241,-170,  0
-127,-170,  0
-241,-169,  0
-127,-169,  0
-241,-168,  0
-127,-168,  0
-241,-167,  0
-127,-167,  0
-241,-166,  0
-127,-166,  0
-241,-165,  0
-127,-165,  0
-241,-164,  0
-127,-164,  0
-241,-163,  0
-127,-163,  0
-241,-162,  0
-127,-162,  0
-241,-161,  0
