X,Y,Z
  0,  0,  0
 23,-12,  0
 22,-13,  0
 21,-13,  0
 20,-14,  0
 19,-14,  0
 18,-14,  0
 18,-15,  0
 17,-15,  0
 16,-15,  0
 16,-16,  0
 15,-16,  0
 14,-16,  0
 13,-16,  0
 13,-17,  0
 12,-17,  0
 11,-17,  0
 11,-18,  0
 10,-18,  0
  9,-18,  0
  9,-19,  0
  8,-19,  0
  7,-19,  0
  6,-19,  0
  6,-20,  0
  5,-20,  0
  4,-20,  0
  4,-21,  0
  3,-21,  0
  2,-21,  0
  1,-22,  0
  0,-22,  0
  0,-23,  0
 -1,-23,  0
 -2,-23,  0
 -2,-24,  0
 -3,-24,  0
 -3,-23,  0
 23,-11,  0
 -3,-22,  0
 22,-11,  0
 22,-10,  0
 -3,-21,  0
 -4,-21,  0
 22, -9,  0
 21, -9,  0
 -4,-20,  0
 21, -8,  0
 -4,-19,  0
 20, -7,  0
 -4,-18,  0
 20, -6,  0
 -4,-17,  0
 19, -6,  0
 19, -5,  0
 -5,-16,  0
 18, -4,  0
 -5,-15,  0
 -5,-14,  0
 18, -3,  0
 17, -3,  0
 -5,-13,  0
 17, -2,  0
 -6,-12,  0
 17, -1,  0
 16, -1,  0
 -6,-11,  0
 16,  0,  0
 -6,-10,  0
 15,  0,  0
 -6, -9,  0
 15,  1,  0
 14,  1,  0
 -6, -8,  0
 -7, -8,  0
 14,  2,  0
 -7, -7,  0
 13,  3,  0
 -7, -6,  0
 13,  4,  0
 -7, -5,  0
 12,  4,  0
 12,  5,  0
 -7, -4,  0
 -8, -3,  0
 12,  6,  0
 11,  6,  0
 -8, -2,  0
 11,  7,  0
 10,  7,  0
  9,  6,  0
  8,  6,  0
  7,  5,  0
  6,  5,  0
  5,  4,  0
  4,  4,  0
  3,  3,  0
  2,  3,  0
  1,  2,  0
  0,  2,  0
  0,  1,  0
 -1,  1,  0
 -2,  1,  0
 -2,  0,  0
 -3,  0,  0
 -4,  0,  0
 -5,  0,  0
 -6,  0,  0
 -6, -1,  0
 -7, -1,  0
 -8, -1,  0
 10,  8,  0
 -4,-24,  0
 -9, -1,  0
 -4,-23,  0
 10,  9,  0
 -9,  0,  0
 24,-11,  0
 -5,-23,  0
-10,  0,  0
 10, 10,  0
 24,-10,  0
 -6,-23,  0
 10, 11,  0
-11,  0,  0
 24, -9,  0
  9, 11,  0
 -7,-23,  0
-11,  1,  0
  9, 12,  0
-12,  1,  0
 -7,-22,  0
 24, -8,  0
 -8,-22,  0
  9, 13,  0
-12,  2,  0
-13,  2,  0
 -9,-22,  0
  9, 14,  0
 24, -7,  0
-13,  3,  0
-10,-22,  0
  8, 15,  0
-14,  3,  0
 24, -6,  0
-11,-22,  0
  8, 16,  0
-14,  4,  0
-15,  4,  0
-11,-21,  0
 24, -5,  0
-12,-21,  0
  8, 17,  0
-16,  5,  0
 24, -4,  0
-13,-21,  0
  8, 18,  0
  7, 18,  0
-14,-21,  0
  7, 19,  0
-17,  6,  0
 24, -3,  0
  7, 20,  0
-15,-20,  0
-17,  7,  0
 24, -2,  0
-18,  7,  0
-16,-20,  0
  7, 21,  0
 24, -1,  0
  6, 22,  0
-19,  8,  0
-17,-20,  0
 24,  0,  0
-18,-20,  0
  6, 23,  0
-20,  8,  0
-18,-19,  0
-20,  9,  0
 25,  0,  0
-19,-19,  0
  6, 24,  0
-21,  9,  0
 25,  1,  0
-20,-19,  0
  6, 25,  0
-21, 10,  0
  5, 25,  0
 25,  2,  0
-21,-19,  0
  5, 26,  0
-22, 10,  0
-22, 11,  0
 25,  3,  0
-22,-18,  0
  5, 27,  0
-23, 11,  0
 25,  4,  0
-23,-18,  0
  5, 28,  0
-23, 12,  0
-24,-18,  0
 25,  5,  0
 24,  4,  0
 23,  4,  0
 22,  3,  0
 21,  3,  0
 20,  3,  0
 20,  2,  0
 19,  2,  0
 18,  1,  0
 17,  1,  0
 14,  0,  0
 13,  0,  0
 12, -1,  0
 11, -1,  0
 10, -1,  0
  9, -2,  0
  8, -2,  0
  8, -3,  0
  7, -3,  0
  6, -3,  0
  5, -4,  0
  4, -4,  0
  3, -4,  0
  3, -5,  0
  2, -5,  0
  1, -6,  0
  0, -6,  0
  0, -7,  0
 -1, -7,  0
 -2, -7,  0
 -3, -8,  0
 -4, -8,  0
 -4, -9,  0
 -5, -9,  0
 -7,-10,  0
 -8,-10,  0
 -9,-11,  0
-10,-11,  0
-11,-12,  0
-12,-12,  0
-13,-12,  0
-13,-13,  0
-14,-13,  0
-15,-13,  0
-16,-14,  0
-17,-14,  0
-18,-15,  0
-19,-15,  0
-20,-16,  0
-21,-16,  0
-22,-17,  0
-23,-17,  0
 24,  5,  0
-24,-17,  0
 24,  6,  0
-24,-16,  0
 23,  7,  0
-24,-15,  0
 22,  8,  0
-24,-14,  0
-24,-13,  0
 21,  9,  0
-24,-12,  0
 20, 10,  0
-24,-11,  0
 20, 11,  0
-24,-10,  0
 19, 11,  0
 19, 12,  0
-24, -9,  0
-24, -8,  0
 18, 13,  0
-24, -7,  0
 17, 14,  0
-24, -6,  0
-24, -5,  0
 16, 15,  0
-24, -4,  0
 15, 16,  0
-24, -3,  0
 15, 17,  0
 14, 17,  0
-24, -2,  0
 14, 18,  0
-24, -1,  0
 13, 18,  0
 13, 19,  0
-24,  0,  0
 12, 19,  0
 12, 20,  0
-24,  1,  0
 11, 21,  0
-24,  2,  0
-24,  3,  0
 10, 22,  0
-24,  4,  0
 10, 23,  0
  9, 23,  0
-24,  5,  0
  9, 24,  0
-24,  6,  0
  8, 24,  0
-24,  7,  0
  8, 25,  0
  7, 25,  0
-24,  8,  0
  7, 26,  0
-24,  9,  0
  6, 26,  0
  6, 27,  0
-24, 10,  0
-24, 11,  0
-24, 12,  0
  4, 29,  0
  4, 28,  0
  3, 28,  0
  2, 28,  0
  2, 27,  0
  1, 27,  0
  0, 26,  0
  0, 25,  0
 -1, 25,  0
 -2, 25,  0
 -2, 24,  0
 -3, 24,  0
 -4, 24,  0
 -4, 23,  0
 -5, 23,  0
 -6, 22,  0
 -7, 22,  0
 -8, 21,  0
 -9, 21,  0
 -9, 20,  0
-10, 20,  0
-11, 20,  0
-11, 19,  0
-12, 19,  0
-13, 19,  0
-13, 18,  0
-14, 18,  0
-15, 17,  0
-16, 17,  0
-17, 16,  0
-18, 16,  0
-18, 15,  0
-19, 15,  0
-20, 15,  0
-20, 14,  0
-21, 14,  0
-22, 14,  0
-22, 13,  0
-23, 13,  0
