X,Y,Z
  0,  0,  0
-36,-15,  0
-35,-15,  0
-35,-14,  0
-34,-14,  0
-33,-14,  0
-32,-14,  0
-31,-13,  0
-30,-13,  0
-29,-13,  0
-28,-13,  0
-28,-12,  0
-27,-12,  0
-26,-12,  0
-25,-12,  0
-24,-11,  0
-23,-11,  0
-22,-11,  0
-21,-11,  0
-21,-10,  0
-20,-10,  0
-19,-10,  0
-18,-10,  0
-18, -9,  0
-17, -9,  0
-36,-14,  0
-16, -9,  0
-16, -8,  0
-35,-13,  0
-15, -7,  0
-35,-12,  0
-15, -6,  0
-14, -6,  0
-34,-12,  0
-14, -5,  0
-34,-11,  0
-13, -5,  0
-13, -4,  0
-33,-10,  0
-12, -4,  0
-12, -3,  0
-33, -9,  0
-11, -2,  0
-32, -9,  0
-32, -8,  0
-11, -1,  0
-10, -1,  0
-32, -7,  0
-10,  0,  0
 -9,  0,  0
-31, -7,  0
-31, -6,  0
 -8,  0,  0
 -8,  1,  0
-31, -5,  0
-30, -5,  0
 -7,  1,  0
 -7,  2,  0
-30, -4,  0
-29, -4,  0
-28, -4,  0
-27, -4,  0
-27, -3,  0
-26, -3,  0
-25, -3,  0
-24, -3,  0
-24, -2,  0
-23, -2,  0
-22, -2,  0
-21, -2,  0
-21, -1,  0
-20, -1,  0
-19, -1,  0
-18, -1,  0
-18,  0,  0
-17,  0,  0
-16,  0,  0
-15,  0,  0
-14,  0,  0
-13,  0,  0
-12,  0,  0
-12,  1,  0
-11,  1,  0
-10,  1,  0
 -9,  1,  0
 -9,  2,  0
 -8,  2,  0
-35,-16,  0
-16,-11,  0
-29, -6,  0
 -6,  0,  0
-35,-18,  0
-15,-12,  0
-29, -8,  0
 -5,  0,  0
-34,-19,  0
-15,-14,  0
-28,-10,  0
 -4, -2,  0
-34,-21,  0
-14,-16,  0
-28,-11,  0
 -3, -4,  0
-33,-22,  0
-13,-17,  0
-27,-13,  0
 -3, -6,  0
-33,-24,  0
-13,-19,  0
-26,-15,  0
 -2, -8,  0
-32,-26,  0
-12,-21,  0
-26,-17,  0
 -1,-10,  0
-32,-27,  0
-11,-23,  0
-25,-18,  0
  0,-12,  0
-31,-29,  0
-11,-24,  0
-24,-20,  0
  0,-14,  0
-31,-31,  0
-10,-26,  0
-24,-22,  0
  1,-16,  0
-30,-32,  0
 -9,-28,  0
-23,-24,  0
  2,-18,  0
-30,-34,  0
 -8,-30,  0
-22,-26,  0
  3,-20,  0
-29,-36,  0
 -8,-32,  0
-21,-28,  0
  4,-22,  0
-29,-37,  0
 -7,-34,  0
-21,-30,  0
  5,-25,  0
-28,-39,  0
-27,-39,  0
-26,-39,  0
-25,-39,  0
-24,-39,  0
-23,-38,  0
-22,-38,  0
-21,-38,  0
-20,-38,  0
-19,-38,  0
-18,-38,  0
-18,-37,  0
-17,-37,  0
-16,-37,  0
-15,-37,  0
-14,-37,  0
-13,-37,  0
-12,-37,  0
-12,-36,  0
-11,-36,  0
-10,-36,  0
 -9,-36,  0
 -8,-36,  0
 -7,-36,  0
 -6,-36,  0
 -6,-35,  0
 -5,-35,  0
-27,-38,  0
 -4,-34,  0
-26,-38,  0
 -3,-34,  0
 -3,-33,  0
-26,-37,  0
 -2,-33,  0
-25,-37,  0
 -1,-32,  0
-25,-36,  0
  0,-32,  0
-24,-36,  0
  0,-31,  0
-24,-35,  0
-23,-35,  0
  1,-30,  0
  2,-30,  0
-23,-34,  0
-22,-34,  0
  2,-29,  0
  3,-29,  0
  4,-29,  0
-21,-33,  0
  4,-28,  0
  5,-28,  0
  5,-27,  0
-20,-33,  0
  6,-27,  0
-20,-32,  0
-19,-32,  0
-18,-32,  0
-17,-32,  0
-16,-31,  0
-15,-31,  0
-14,-31,  0
-13,-31,  0
-12,-31,  0
-11,-30,  0
-10,-30,  0
 -9,-30,  0
 -7,-30,  0
 -6,-29,  0
 -5,-29,  0
 -4,-29,  0
 -3,-29,  0
 -2,-29,  0
 -1,-28,  0
  0,-28,  0
  1,-28,  0
  2,-28,  0
  3,-28,  0
  3,-27,  0
  4,-27,  0
-15, -9,  0
-14, -9,  0
-14, -8,  0
-13, -8,  0
-12, -8,  0
-11, -8,  0
-11, -7,  0
-10, -7,  0
 -9, -7,  0
 -8, -7,  0
 -8, -6,  0
 -7, -6,  0
 -6, -6,  0
 -5, -6,  0
 -4, -6,  0
 -4, -5,  0
 -3, -5,  0
 -2, -5,  0
 -1, -5,  0
 -1, -4,  0
  0, -4,  0
  1, -4,  0
  2, -3,  0
  3, -3,  0
  4, -3,  0
  5, -3,  0
  5, -2,  0
  6, -2,  0
  6, -1,  0
  7, -1,  0
-15, -8,  0
  8,  0,  0
  9,  0,  0
 10,  1,  0
 11,  2,  0
 12,  3,  0
 13,  4,  0
-11, -3,  0
 14,  5,  0
 15,  6,  0
 16,  7,  0
 17,  7,  0
 17,  8,  0
 18,  8,  0
 18,  9,  0
 19,  9,  0
 19, 10,  0
 20, 10,  0
 20, 11,  0
 21, 11,  0
 -6,  2,  0
 -6,  3,  0
 -5,  3,  0
 -4,  3,  0
 -3,  3,  0
 -3,  4,  0
 -2,  4,  0
 -1,  4,  0
  0,  4,  0
  0,  5,  0
  1,  5,  0
  2,  5,  0
  2,  6,  0
  3,  6,  0
  4,  6,  0
  5,  6,  0
  5,  7,  0
  6,  7,  0
  7,  7,  0
  8,  7,  0
  9,  8,  0
 10,  8,  0
 11,  8,  0
 11,  9,  0
 12,  9,  0
 13,  9,  0
 14,  9,  0
 15, 10,  0
 16, 10,  0
 17, 10,  0
 18, 11,  0
 19, 11,  0
 21, 12,  0
  6, -4,  0
