X,Y,Z
  0,  0,  0
-22,-35,-36
-21,-35,-35
-21,-35,-35
-20,-35,-34
-19,-35,-34
-18,-36,-33
-17,-36,-33
-16,-36,-32
-16,-36,-31
-15,-36,-31
-14,-36,-30
-13,-37,-30
-12,-37,-29
-11,-37,-29
-10,-37,-28
-10,-37,-28
 -9,-37,-27
 -8,-38,-27
 -7,-38,-26
 -6,-38,-26
 -5,-38,-25
 -5,-38,-25
 -4,-38,-24
 -3,-39,-24
 -2,-39,-23
 -1,-39,-23
  0,-39,-22
  0,-39,-22
  0,-39,-21
  1,-40,-21
  2,-40,-20
  3,-40,-20
  4,-40,-19
  4,-40,-19
  5,-40,-18
  6,-41,-18
  7,-41,-17
  8,-41,-17
  9,-41,-16
 10,-41,-16
 10,-41,-15
 11,-42,-15
 12,-42,-14
 13,-42,-13
 14,-42,-13
 15,-42,-12
 15,-42,-12
 16,-43,-11
 17,-43,-11
 18,-43,-10
 19,-43,-10
 20,-43, -9
 20,-43, -9
 21,-43, -8
 22,-44, -8
 23,-44, -7
 24,-44, -7
 25,-44, -6
 26,-44, -6
 26,-44, -5
 27,-45, -5
 28,-45, -4
 29,-45, -4
 30,-45, -3
-22,-34,-36
 30,-44, -3
-22,-33,-36
 30,-43, -4
-21,-32,-36
 31,-42, -4
-21,-31,-36
 31,-41, -4
-21,-30,-37
 31,-40, -4
-20,-29,-37
 32,-40, -4
-20,-28,-37
 32,-39, -5
-20,-27,-37
 32,-38, -5
-19,-27,-38
 33,-37, -5
-19,-26,-38
 33,-36, -5
-19,-25,-38
 33,-35, -6
-19,-24,-38
 33,-34, -6
-18,-23,-38
 34,-33, -6
-18,-22,-39
 34,-32, -6
-18,-21,-39
 34,-31, -6
-17,-20,-39
 35,-30, -7
-17,-19,-39
 35,-29, -7
-17,-18,-40
 35,-28, -7
-16,-17,-40
 36,-28, -7
-16,-16,-40
 36,-27, -8
-16,-15,-40
 36,-26, -8
-15,-14,-40
 37,-25, -8
-15,-14,-41
 37,-24, -8
-15,-13,-41
 37,-23, -8
-14,-12,-41
 38,-22, -9
-14,-11,-41
 38,-21, -9
-14,-10,-41
 38,-20, -9
-14, -9,-42
 38,-19, -9
-13, -8,-42
 39,-18, -9
-13, -7,-42
 39,-17,-10
-13, -6,-42
 39,-16,-10
-12, -5,-43
 40,-16,-10
-12, -4,-43
 40,-15,-10
-12, -3,-43
 40,-14,-11
-11, -2,-43
 41,-13,-11
-11, -2,-43
 41,-12,-11
-11, -1,-44
 41,-11,-11
-10,  0,-44
 42,-10,-11
-10,  0,-44
 42, -9,-12
-10,  1,-44
 42, -8,-12
-10,  2,-44
 43, -7,-12
 -9,  3,-45
 43, -6,-12
 -9,  4,-45
 43, -5,-12
 -9,  5,-45
 43, -4,-13
 -8,  6,-45
 44, -3,-13
 -8,  7,-46
 44, -3,-13
 -8,  8,-46
 44, -2,-13
 -7,  9,-46
 45, -1,-14
 -7, 10,-46
 45,  0,-14
 -7, 10,-46
 45,  0,-14
 -6, 11,-47
 46,  1,-14
 -6, 12,-47
 46,  2,-14
 -6, 13,-47
 46,  3,-15
 -5, 14,-47
 47,  4,-15
 -5, 15,-47
 47,  5,-15
 -5, 16,-48
 47,  6,-15
 -5, 17,-48
 47,  7,-15
 -4, 18,-48
 48,  8,-16
 -4, 19,-48
 48,  8,-16
 -4, 20,-49
 48,  9,-16
 -3, 21,-49
 49, 10,-16
 -3, 22,-49
 49, 11,-17
 -3, 22,-49
 -2, 22,-49
 -1, 22,-48
  0, 22,-48
  0, 22,-47
  1, 22,-47
  1, 21,-46
  2, 21,-46
  3, 21,-45
  4, 21,-45
  5, 21,-44
  6, 21,-44
  6, 21,-43
  7, 20,-43
  8, 20,-42
  9, 20,-41
 10, 20,-41
 11, 20,-40
 11, 20,-40
 12, 19,-39
 13, 19,-39
 14, 19,-38
 15, 19,-38
 16, 19,-37
 17, 19,-37
 17, 18,-36
 18, 18,-36
 19, 18,-35
 20, 18,-35
 21, 18,-34
 22, 18,-34
 22, 17,-33
 23, 17,-33
 24, 17,-32
 25, 17,-32
 26, 17,-31
 27, 17,-31
 27, 16,-30
 28, 16,-30
 29, 16,-29
 30, 16,-29
 31, 16,-28
 32, 16,-28
 33, 15,-27
 33, 15,-27
 34, 15,-26
 35, 15,-26
 36, 15,-25
 37, 15,-25
 38, 14,-24
 38, 14,-23
 39, 14,-23
 40, 14,-22
 41, 14,-22
 42, 14,-21
 43, 13,-21
 43, 13,-20
 44, 13,-20
 45, 13,-19
 46, 13,-19
 47, 13,-18
 48, 13,-18
 49, 12,-17
 49, 12,-17
-23,-34,-35
 29,-45, -2
 -3, 23,-48
 49, 13,-16
-23,-34,-34
 29,-44, -2
 -4, 23,-48
 48, 13,-15
-24,-34,-33
 28,-44, -1
 -4, 23,-47
 48, 13,-14
-24,-33,-32
 28,-44,  0
 -4, 24,-46
 48, 14,-13
-24,-33,-31
 28,-43,  0
 -5, 24,-45
 47, 14,-13
-25,-33,-31
 27,-43,  1
 -5, 25,-44
 47, 14,-12
-25,-32,-30
 27,-43,  2
 -6, 25,-43
 46, 15,-11
-26,-32,-29
 26,-42,  2
 -6, 25,-43
 46, 15,-10
-26,-32,-28
 26,-42,  3
 -7, 26,-42
 45, 15, -9
-27,-31,-27
 25,-42,  4
 -7, 26,-41
 45, 16, -8
-27,-31,-26
 25,-41,  5
 -8, 26,-40
 45, 16, -8
-28,-31,-26
 24,-41,  6
 -8, 27,-39
 44, 16, -7
-28,-30,-25
 24,-41,  7
 -8, 27,-38
 44, 17, -6
-28,-30,-24
 24,-40,  7
 -9, 27,-38
 43, 17, -5
-29,-30,-23
 23,-40,  8
 -9, 28,-37
 43, 17, -4
-29,-29,-22
 23,-40,  9
-10, 28,-36
 42, 18, -4
-30,-29,-22
 22,-39, 10
-10, 28,-35
 42, 18, -3
-30,-29,-21
 22,-39, 11
-11, 29,-34
 41, 18, -2
-31,-28,-20
 21,-39, 12
-11, 29,-33
 41, 19, -1
-31,-28,-19
 21,-38, 12
-11, 29,-33
 41, 19,  0
-32,-28,-18
 20,-38, 13
-12, 30,-32
 40, 19,  0
-32,-27,-17
 20,-38, 14
-12, 30,-31
 40, 20,  0
-32,-27,-17
 20,-37, 15
-13, 30,-30
 39, 20,  1
-33,-27,-16
 19,-37, 16
-13, 31,-29
 39, 20,  2
-33,-26,-15
 19,-37, 17
-14, 31,-28
 38, 21,  3
-34,-26,-14
 18,-36, 17
-14, 31,-28
 38, 21,  4
-34,-26,-13
 18,-36, 18
-15, 32,-27
 37, 21,  5
-35,-25,-12
 17,-36, 19
-15, 32,-26
 37, 22,  5
-35,-25,-12
 17,-35, 20
-15, 32,-25
 37, 22,  6
-36,-25,-11
 17,-35, 21
-16, 33,-24
 36, 22,  7
-36,-24,-10
 16,-35, 22
-16, 33,-23
 36, 23,  8
-36,-24, -9
 16,-34, 22
-17, 33,-23
 35, 23,  9
-37,-24, -8
 15,-34, 23
-17, 34,-22
 35, 23, 10
-37,-23, -7
 15,-33, 24
-18, 34,-21
 34, 24, 10
-38,-23, -7
 14,-33, 25
-18, 34,-20
 34, 24, 11
-38,-23, -6
 14,-33, 26
-19, 35,-19
 33, 24, 12
-39,-22, -5
 13,-32, 27
-19, 35,-19
 33, 25, 13
-39,-22, -4
 13,-32, 27
-19, 35,-18
 33, 25, 14
-39,-21, -3
 13,-32, 28
-20, 36,-17
 32, 26, 15
