X,Y,Z
  0,  0,  0
 44,-40, 47
 43,-39, 47
 43,-39, 46
 43,-38, 45
 43,-38, 45
 43,-37, 44
 43,-37, 43
 42,-36, 43
 42,-35, 42
 42,-35, 41
 42,-34, 41
 42,-34, 40
 42,-33, 39
 41,-32, 38
 41,-32, 38
 41,-31, 37
 41,-31, 36
 41,-30, 36
 40,-30, 35
 40,-29, 34
 40,-28, 34
 40,-28, 33
 40,-27, 32
 40,-27, 32
 39,-26, 31
 39,-25, 30
 39,-25, 29
 39,-24, 29
 39,-24, 28
 39,-23, 27
 38,-22, 27
 38,-22, 26
 38,-21, 25
 38,-21, 25
 38,-20, 24
 38,-20, 23
 37,-19, 22
 37,-18, 22
 37,-18, 21
 37,-17, 20
 37,-17, 20
 36,-16, 19
 36,-15, 18
 36,-15, 18
 36,-14, 17
 36,-14, 16
 36,-13, 16
 35,-12, 15
 35,-12, 14
 35,-11, 13
 35,-11, 13
 35,-10, 12
 35,-10, 11
 34, -9, 11
 34, -8, 10
 34, -8,  9
 34, -7,  9
 34, -7,  8
 33, -6,  7
 33, -5,  7
 33, -5,  6
 33, -4,  5
 33, -4,  4
 33, -3,  4
 43,-41, 48
 32, -4,  4
 42,-41, 49
 31, -4,  5
 41,-42, 49
 30, -5,  6
 40,-42, 50
 29, -5,  6
 39,-43, 50
 28, -6,  7
 39,-43, 51
 27, -6,  7
 38,-44, 52
 27, -7,  8
 37,-44, 52
 26, -7,  8
 36,-45, 53
 25, -8,  9
 35,-45, 53
 24, -8, 10
 34,-45, 54
 23, -9, 10
 33,-46, 54
 22, -9, 11
 33,-46, 55
 22,-10, 11
 32,-47, 56
 21,-10, 12
 31,-47, 56
 20,-10, 12
 30,-48, 57
 19,-11, 13
 29,-48, 57
 18,-11, 14
 28,-49, 58
 17,-12, 14
 27,-49, 59
 16,-12, 15
 27,-50, 59
 16,-13, 15
 26,-50, 60
 15,-13, 16
 25,-51, 60
 14,-14, 17
 24,-51, 61
 13,-14, 17
 23,-52, 61
 12,-15, 18
 22,-52, 62
 11,-15, 18
 22,-53, 63
 10,-16, 19
 21,-53, 63
 10,-16, 19
 20,-54, 64
  9,-17, 20
 19,-54, 64
  8,-17, 21
 18,-55, 65
  7,-18, 21
 17,-55, 66
  6,-18, 22
 16,-56, 66
  5,-19, 22
 16,-56, 67
  4,-19, 23
 15,-57, 67
  4,-20, 24
 14,-57, 68
  3,-20, 24
 13,-58, 68
  2,-21, 25
 12,-58, 69
  1,-21, 25
 11,-59, 70
  0,-22, 26
 10,-59, 70
  0,-22, 26
 10,-60, 71
 -1,-23, 27
  9,-60, 71
 -1,-23, 28
  8,-61, 72
 -2,-24, 28
  7,-61, 72
 -3,-24, 29
  6,-62, 73
 -4,-25, 29
  5,-62, 74
 -5,-25, 30
  4,-63, 74
 -6,-26, 31
  4,-63, 75
 -6,-26, 31
  3,-64, 75
 -7,-27, 32
  2,-64, 76
 -8,-27, 32
  1,-65, 77
 -9,-28, 33
  0,-65, 77
-10,-28, 33
  0,-66, 78
-11,-29, 34
 -1,-66, 78
-12,-29, 35
 -1,-67, 79
-12,-30, 35
 -2,-67, 79
-13,-30, 36
 -3,-68, 80
-14,-31, 36
 -4,-68, 81
-15,-31, 37
 -5,-69, 81
-16,-32, 38
 -6,-69, 82
-17,-32, 38
 -6,-70, 82
-18,-33, 39
 -7,-70, 83
-18,-33, 39
 -8,-71, 84
-19,-34, 40
 -9,-71, 84
 -9,-71, 83
 -9,-70, 83
-10,-69, 82
-10,-69, 81
-10,-68, 81
-10,-68, 80
-10,-67, 79
-10,-66, 79
-11,-66, 78
-11,-65, 77
-11,-65, 77
-11,-64, 76
-11,-63, 75
-12,-63, 74
-12,-62, 74
-12,-62, 73
-12,-61, 72
-12,-61, 72
-12,-60, 71
-13,-59, 70
-13,-59, 70
-13,-58, 69
-13,-58, 68
-13,-57, 67
-13,-56, 67
-14,-56, 66
-14,-55, 65
-14,-55, 65
-14,-54, 64
-14,-53, 63
-14,-53, 63
-15,-52, 62
-15,-52, 61
-15,-51, 61
-15,-51, 60
-15,-50, 59
-16,-49, 58
-16,-49, 58
-16,-48, 57
-16,-48, 56
-16,-47, 56
-16,-46, 55
-17,-46, 54
-17,-45, 54
-17,-45, 53
-17,-44, 52
-17,-44, 52
-17,-43, 51
-18,-42, 50
-18,-42, 49
-18,-41, 49
-18,-41, 48
-18,-40, 47
-19,-39, 47
-19,-39, 46
-19,-38, 45
-19,-38, 45
-19,-37, 44
-19,-36, 43
-20,-36, 43
-20,-35, 42
-20,-35, 41
-20,-34, 40
 42,-38, 52
 31, -1,  8
-11,-69, 88
-22,-32, 45
 40,-35, 56
 29,  1, 12
-13,-66, 93
-24,-29, 49
 38,-32, 60
 27,  4, 17
-15,-63, 97
-26,-26, 53
 36,-30, 65
 25,  6, 21
-17,-61,101
-28,-24, 58
 34,-27, 69
 23,  9, 25
-19,-58,106
-30,-21, 62
 32,-25, 73
 21, 11, 30
-21,-56,110
-32,-19, 66
 30,-22, 78
 19, 14, 34
-23,-53,114
-34,-16, 71
 28,-20, 82
 17, 16, 38
-25,-51,119
-36,-14, 75
 26,-17, 86
 15, 19, 43
-27,-48,123
-38,-11, 79
 24,-14, 91
 13, 22, 47
-29,-45,127
-40, -8, 84
 22,-12, 95
 11, 24, 51
-31,-43,132
-42, -6, 88
 20, -9, 99
  9, 27, 56
-33,-40,136
-44, -3, 92
 18, -7,104
  7, 29, 60
-35,-38,140
-46, -1, 97
 16, -4,108
  5, 32, 64
-37,-35,145
-48,  1,101
 14, -2,112
 14, -1,112
 14,  0,111
 14,  0,110
 13,  0,109
 13,  0,109
 13,  1,108
 13,  2,107
 13,  2,107
 13,  3,106
 12,  3,105
 12,  4,105
 12,  5,104
 12,  5,103
 12,  6,103
 11,  6,102
 11,  7,101
 11,  7,100
 11,  8,100
 11,  9, 99
 11,  9, 98
 10, 10, 98
 10, 10, 97
 10, 11, 96
 10, 12, 96
 10, 12, 95
 10, 13, 94
  9, 13, 93
  9, 14, 93
  9, 15, 92
  9, 15, 91
  9, 16, 91
  8, 16, 90
  8, 17, 89
  8, 17, 89
  8, 18, 88
  8, 19, 87
  8, 19, 87
  7, 20, 86
  7, 20, 85
  7, 21, 84
  7, 22, 84
  7, 22, 83
  7, 23, 82
  6, 23, 82
  6, 24, 81
  6, 24, 80
  6, 25, 80
  6, 26, 79
  5, 26, 78
  5, 27, 78
  5, 27, 77
  5, 28, 76
  5, 29, 75
  5, 29, 75
  4, 30, 74
  4, 30, 73
  4, 31, 73
  4, 32, 72
  4, 32, 71
  4, 33, 71
  3, 33, 70
  3, 34, 69
  3, 34, 69
 13, -2,113
  2, 34, 69
 12, -2,113
  1, 33, 70
 12, -3,114
  0, 33, 70
 11, -3,115
  0, 32, 71
 10, -4,115
  0, 32, 71
  9, -4,116
 -1, 32, 72
  8, -5,116
 -2, 31, 73
  7, -5,117
 -3, 31, 73
  6, -6,117
 -4, 30, 74
  6, -6,118
 -4, 30, 74
  5, -7,119
 -5, 29, 75
  4, -7,119
 -6, 29, 76
  3, -8,120
 -7, 28, 76
  2, -8,120
 -8, 28, 77
  1, -9,121
 -9, 27, 77
  0, -9,122
-10, 27, 78
  0,-10,122
-10, 26, 78
  0,-10,123
-11, 26, 79
 -1,-11,123
-12, 25, 80
 -2,-11,124
-13, 25, 80
 -3,-12,124
-14, 24, 81
 -4,-12,125
-15, 24, 81
 -4,-13,126
-16, 23, 82
 -5,-13,126
-16, 23, 82
 -6,-14,127
-17, 22, 83
 -7,-14,127
-18, 22, 84
 -8,-15,128
-19, 21, 84
 -9,-15,129
-20, 21, 85
-10,-16,129
-21, 20, 85
-10,-16,130
-22, 20, 86
-11,-17,130
-22, 19, 87
-12,-17,131
-23, 19, 87
-13,-18,131
-24, 18, 88
-14,-18,132
-25, 18, 88
-15,-19,133
-26, 17, 89
-16,-19,133
-27, 17, 89
-16,-20,134
-28, 16, 90
-17,-20,134
-28, 16, 91
-18,-21,135
-29, 15, 91
-19,-21,136
-30, 15, 92
-20,-22,136
-31, 14, 92
-21,-22,137
-32, 14, 93
-22,-23,137
-33, 13, 94
-22,-23,138
-33, 13, 94
-23,-24,138
-34, 12, 95
-24,-24,139
-35, 12, 95
-25,-25,140
-36, 11, 96
-26,-25,140
-37, 11, 96
-27,-26,141
-38, 10, 97
-28,-26,141
-39, 10, 98
-28,-27,142
-39,  9, 98
-29,-27,142
-40,  9, 99
-30,-28,143
-41,  8, 99
-31,-28,144
-42,  8,100
-32,-29,144
-43,  7,101
-33,-29,145
-44,  7,101
-33,-30,145
-45,  6,102
-34,-30,146
-45,  6,102
-35,-31,147
-46,  5,103
-36,-31,147
-47,  5,103
-37,-32,148
-48,  4,104
-38,-32,148
-49,  4,105
-39,-33,149
-39,-32,148
-39,-31,148
-39,-31,147
-39,-30,146
-39,-30,145
-40,-29,145
-40,-28,144
-40,-28,143
-40,-27,143
-40,-27,142
-41,-26,141
-41,-25,141
-41,-25,140
-41,-24,139
-41,-24,138
-41,-23,138
-42,-23,137
-42,-22,136
-42,-21,136
-42,-21,135
-42,-20,134
-42,-20,134
-43,-19,133
-43,-18,132
-43,-18,132
-43,-17,131
-43,-17,130
-44,-16,129
-44,-16,129
-44,-15,128
-44,-14,127
-44,-14,127
-44,-13,126
-45,-13,125
-45,-12,125
-45,-11,124
-45,-11,123
-45,-10,123
-45,-10,122
-46, -9,121
-46, -8,120
-46, -8,120
-46, -7,119
-46, -7,118
-46, -6,118
-47, -6,117
-47, -5,116
-47, -4,116
-47, -4,115
-47, -3,114
-48, -3,114
-48, -2,113
-48, -1,112
-48, -1,111
-48,  0,111
-48,  0,110
-49,  0,109
-49,  1,109
-49,  1,108
-49,  2,107
-49,  2,107
-49,  3,106
-50,  3,105
 32, -3,  3
 32, -2,  2
 32, -1,  2
 32, -1,  1
 32,  0,  0
 32,  0,  0
 31,  0,  0
 31,  1, -1
 31,  1, -1
 31,  2, -2
 31,  2, -3
 30,  3, -4
 30,  4, -4
 30,  4, -5
 30,  5, -6
 30,  5, -6
 30,  6, -7
 29,  6, -8
 29,  7, -8
 29,  8, -9
 29,  8,-10
 29,  9,-10
 29,  9,-11
 28, 10,-12
 28, 11,-13
 28, 11,-13
 28, 12,-14
 28, 12,-15
 27, 13,-15
 27, 13,-16
 27, 14,-17
 27, 15,-17
 27, 15,-18
 27, 16,-19
 26, 16,-20
 26, 17,-20
 26, 18,-21
 26, 18,-22
 26, 19,-22
 26, 19,-23
 25, 20,-24
 25, 21,-24
 25, 21,-25
 25, 22,-26
 25, 22,-26
 24, 23,-27
 24, 23,-28
 24, 24,-29
 24, 25,-29
 24, 25,-30
 24, 26,-31
 23, 26,-31
 23, 27,-32
 23, 28,-33
 23, 28,-33
 23, 29,-34
 23, 29,-35
 22, 30,-35
 22, 31,-36
 22, 31,-37
 22, 32,-38
 22, 32,-38
 22, 33,-39
 21, 33,-40
 32, -3,  4
 20, 33,-39
 31, -4,  4
 20, 32,-38
 30, -4,  5
 19, 32,-38
 29, -4,  5
 18, 31,-37
 28, -5,  6
 17, 31,-37
 27, -5,  7
 16, 30,-36
 26, -6,  7
 15, 30,-36
 26, -6,  8
 15, 30,-35
 25, -7,  8
 14, 29,-34
 24, -7,  9
 13, 29,-34
 23, -8,  9
 12, 28,-33
 22, -8, 10
 11, 28,-33
 21, -9, 11
 10, 27,-32
 20, -9, 11
  9, 27,-31
 20,-10, 12
  9, 26,-31
 19,-10, 12
  8, 26,-30
 18,-11, 13
