X,Y,Z
 -7,-23,  0
 -6,-23,  0
 -6,-22,  0
 -5,-22,  0
 -4,-22,  0
 -3,-22,  0
 -2,-22,  0
 -1,-21,  0
  0,-21,  0
  1,-21,  0
  2,-21,  0
  3,-20,  0
  4,-20,  0
  5,-20,  0
  6,-20,  0
  7,-20,  0
  8,-20,  0
  8,-19,  0
  9,-19,  0
 10,-20,  0
 -6,-24,  0
 11,-20,  0
 12,-21,  0
 -5,-25,  0
 13,-21,  0
 -5,-26,  0
 -4,-26,  0
 14,-22,  0
 15,-22,  0
 -4,-27,  0
 -3,-27,  0
 16,-22,  0
 16,-23,  0
 -3,-28,  0
 17,-23,  0
 -2,-28,  0
 18,-23,  0
 -2,-29,  0
 19,-24,  0
 -1,-30,  0
 20,-24,  0
  0,-31,  0
 21,-25,  0
 22,-25,  0
  0,-32,  0
 23,-26,  0
  0,-33,  0
  1,-33,  0
  2,-32,  0
  3,-32,  0
  4,-32,  0
  5,-32,  0
  6,-31,  0
  7,-31,  0
  8,-31,  0
  8,-30,  0
  9,-30,  0
 10,-30,  0
 11,-30,  0
 12,-30,  0
 12,-29,  0
 13,-29,  0
 14,-29,  0
 15,-29,  0
 15,-28,  0
 16,-28,  0
 17,-28,  0
 18,-28,  0
 19,-27,  0
 20,-27,  0
 21,-27,  0
 22,-26,  0
 24,-26,  0
 -7,-22,  0
 24,-25,  0
 -7,-21,  0
  9,-18,  0
 24,-24,  0
  0,-30,  0
 23,-23,  0
 -7,-20,  0
  9,-17,  0
  0,-28,  0
 23,-22,  0
 -7,-19,  0
  9,-16,  0
  0,-27,  0
  0,-26,  0
 23,-21,  0
 -7,-18,  0
  9,-15,  0
  0,-25,  0
 23,-20,  0
 -7,-17,  0
  0,-24,  0
 23,-19,  0
  9,-14,  0
  0,-23,  0
 23,-18,  0
 -7,-16,  0
  0,-22,  0
 23,-17,  0
 -7,-15,  0
  9,-13,  0
  9,-12,  0
  0,-20,  0
 23,-16,  0
 -7,-14,  0
  0,-19,  0
 23,-15,  0
 -7,-13,  0
  8,-11,  0
  0,-18,  0
 23,-14,  0
  0,-17,  0
 23,-13,  0
 -7,-12,  0
  8,-10,  0
  0,-16,  0
 23,-12,  0
 -7,-11,  0
  0,-15,  0
 22,-12,  0
  8, -9,  0
  0,-14,  0
 22,-11,  0
 -7,-10,  0
  8, -8,  0
  0,-13,  0
 22,-10,  0
 -7, -9,  0
  0,-12,  0
 22, -9,  0
  8, -7,  0
  0,-11,  0
 22, -8,  0
 -8, -8,  0
  0,-10,  0
 -8, -7,  0
  8, -6,  0
  0, -9,  0
 22, -7,  0
  0, -8,  0
 22, -6,  0
 -8, -6,  0
  8, -5,  0
  0, -7,  0
 22, -5,  0
 -8, -5,  0
  0, -6,  0
 22, -4,  0
  8, -4,  0
  0, -5,  0
 -8, -4,  0
  0, -4,  0
 22, -3,  0
  8, -3,  0
  0, -3,  0
 22, -2,  0
 -8, -3,  0
  8, -2,  0
  0, -2,  0
 22, -1,  0
 -8, -2,  0
 -7, -2,  0
 -6, -2,  0
 -5, -2,  0
 -4, -2,  0
 -3, -2,  0
 -2, -2,  0
 -1, -2,  0
  1, -2,  0
  2, -2,  0
  3, -2,  0
  4, -2,  0
  5, -2,  0
  6, -2,  0
  7, -2,  0
  9, -2,  0
 10, -2,  0
 11, -2,  0
 11, -1,  0
 12, -1,  0
 13, -1,  0
 14, -1,  0
 -4, -1,  0
 15, -1,  0
 -3, -1,  0
 16, -1,  0
 17, -1,  0
 -2, -1,  0
 18, -1,  0
 19, -1,  0
 -1, -1,  0
 20, -1,  0
  0, -1,  0
 21,  0,  0
  1, -1,  0
  2, -1,  0
  3, -1,  0
  4, -1,  0
  5, -1,  0
  6, -1,  0
  7, -1,  0
  8,  0,  0
  9,  0,  0
 10,  0,  0
 11,  0,  0
 12,  0,  0
 13,  0,  0
 14,  0,  0
 15,  0,  0
 16,  0,  0
 17,  0,  0
 18,  0,  0
 19,  0,  0
 20,  0,  0
 22,  0,  0
-41,-46,  0
-39,-46,  0
-37,-45,  0
-35,-45,  0
-34,-44,  0
-32,-44,  0
-30,-43,  0
-29,-43,  0
-27,-42,  0
-26,-42,  0
-24,-41,  0
-23,-41,  0
-21,-41,  0
-20,-40,  0
-19,-40,  0
-17,-39,  0
-16,-39,  0
-15,-38,  0
-13,-38,  0
-12,-38,  0
-11,-37,  0
-10,-37,  0
 -9,-37,  0
 -7,-36,  0
 -6,-36,  0
 -5,-36,  0
 -4,-35,  0
 -3,-35,  0
 -2,-35,  0
 -1,-34,  0
  0,-34,  0
-41,-48,  0
-42,-49,  0
  1,-35,  0
-42,-50,  0
-43,-51,  0
  2,-36,  0
-43,-53,  0
  2,-37,  0
-44,-54,  0
  3,-37,  0
-45,-56,  0
  4,-38,  0
-46,-58,  0
  4,-39,  0
-47,-59,  0
  5,-40,  0
-47,-61,  0
  5,-41,  0
-48,-64,  0
  6,-41,  0
-49,-66,  0
  7,-42,  0
-51,-68,  0
  8,-43,  0
-52,-71,  0
  9,-44,  0
-53,-74,  0
  9,-45,  0
-55,-77,  0
 10,-47,  0
-56,-81,  0
 11,-48,  0
-58,-85,  0
 12,-49,  0
-60,-89,  0
 13,-50,  0
-62,-94,  0
 15,-52,  0
-65,-99,  0
 16,-53,  0
-68,-105,  0
 17,-55,  0
-71,-112,  0
 19,-57,  0
-74,-120,  0
 20,-59,  0
-79,-130,  0
 22,-61,  0
-84,-141,  0
 23,-63,  0
-90,-154,  0
 25,-65,  0
-97,-170,  0
 27,-68,  0
-106,-189,  0
 30,-71,  0
-117,-214,  0
 32,-74,  0
-133,-247,  0
-116,-231,  0
-102,-217,  0
-90,-204,  0
-79,-193,  0
-69,-183,  0
-60,-174,  0
-51,-165,  0
-44,-158,  0
-37,-151,  0
-31,-145,  0
-25,-139,  0
-20,-134,  0
-15,-129,  0
-11,-124,  0
 -6,-120,  0
 -2,-116,  0
  0,-112,  0
  4,-109,  0
  7,-105,  0
 10,-102,  0
 13,-99,  0
 16,-97,  0
 18,-94,  0
 21,-92,  0
 23,-89,  0
 25,-87,  0
 27,-85,  0
 29,-83,  0
 31,-81,  0
 33,-79,  0
 35,-77,  0
-41,-45,  0
-131,-235,  0
 35,-74,  0
-40,-43,  0
-129,-223,  0
 34,-71,  0
-40,-42,  0
-127,-211,  0
 34,-68,  0
-40,-40,  0
  0,-29,  0
-126,-200,  0
 34,-65,  0
-40,-39,  0
-124,-189,  0
 33,-62,  0
-40,-37,  0
-122,-178,  0
 33,-59,  0
-40,-35,  0
-121,-168,  0
 33,-56,  0
-40,-34,  0
-120,-158,  0
 33,-53,  0
-40,-32,  0
-118,-148,  0
 32,-51,  0
-40,-31,  0
-117,-138,  0
 32,-48,  0
-40,-29,  0
-115,-129,  0
 32,-45,  0
-40,-28,  0
-114,-120,  0
 31,-42,  0
-40,-26,  0
-113,-111,  0
 31,-39,  0
-40,-25,  0
-112,-103,  0
 31,-37,  0
-40,-23,  0
-110,-94,  0
 31,-34,  0
-40,-22,  0
-109,-86,  0
 30,-31,  0
-40,-20,  0
-108,-79,  0
 30,-29,  0
-40,-19,  0
-107,-71,  0
 30,-26,  0
-40,-18,  0
-106,-63,  0
 30,-23,  0
-40,-16,  0
-105,-56,  0
 29,-21,  0
-40,-15,  0
-104,-49,  0
 29,-18,  0
-39,-13,  0
-103,-42,  0
 29,-16,  0
-39,-12,  0
-102,-35,  0
 29,-13,  0
-39,-10,  0
-101,-29,  0
 28,-11,  0
-39, -9,  0
-100,-22,  0
 28, -8,  0
-39, -8,  0
-99,-16,  0
 28, -6,  0
-39, -6,  0
-98,-10,  0
 28, -4,  0
-39, -5,  0
-97, -4,  0
 28, -1,  0
-39, -4,  0
-97,  1,  0
 27,  0,  0
-39, -2,  0
-96,  7,  0
 27,  2,  0
-39, -1,  0
-37, -1,  0
-36, -1,  0
-34, -1,  0
-33, -1,  0
-31, -1,  0
-30, -1,  0
-28, -1,  0
-27, -1,  0
-25, -1,  0
-24, -1,  0
-23, -1,  0
-21, -1,  0
-20, -1,  0
-19, -1,  0
-18, -1,  0
-16, -1,  0
-15, -1,  0
-14, -1,  0
-13, -1,  0
-12, -1,  0
-11, -1,  0
 -9, -1,  0
 -8, -1,  0
 -7, -1,  0
 -6, -1,  0
 -5, -1,  0
-40, -1,  0
  0,  0,  0
-40,  0,  0
-41,  0,  0
  1,  0,  0
-42,  0,  0
-43,  0,  0
  2,  0,  0
-44,  0,  0
  3,  0,  0
-45,  0,  0
  4,  0,  0
-46,  0,  0
  5,  0,  0
-47,  0,  0
-48,  0,  0
  6,  0,  0
-49,  1,  0
  7,  0,  0
-50,  1,  0
-52,  1,  0
  8,  1,  0
-53,  2,  0
  9,  1,  0
-54,  2,  0
 10,  1,  0
-56,  2,  0
 11,  1,  0
-58,  3,  0
 12,  1,  0
-60,  3,  0
 13,  2,  0
-62,  4,  0
 14,  2,  0
-64,  5,  0
 15,  2,  0
-67,  5,  0
 17,  3,  0
-70,  6,  0
 18,  3,  0
-73,  7,  0
 20,  3,  0
-78,  8,  0
 21,  4,  0
-82,  9,  0
 23,  4,  0
-88, 11,  0
 25,  4,  0
-95, 12,  0
-86, 12,  0
-77, 11,  0
-69, 11,  0
-62, 10,  0
-56, 10,  0
-50, 10,  0
-44,  9,  0
-38,  9,  0
-34,  9,  0
-29,  8,  0
-25,  8,  0
-20,  8,  0
-17,  8,  0
-13,  7,  0
 -9,  7,  0
 -6,  7,  0
 -3,  7,  0
  0,  6,  0
  2,  6,  0
  4,  6,  0
  7,  6,  0
  9,  6,  0
 12,  6,  0
 14,  6,  0
 16,  5,  0
 18,  5,  0
 20,  5,  0
 22,  5,  0
 23,  5,  0
 25,  5,  0
 27,  5,  0
-31, -2,  0
-30, -2,  0
-29, -2,  0
-28, -2,  0
-27, -2,  0
-26, -2,  0
-25, -2,  0
-24, -2,  0
-23, -2,  0
-22, -2,  0
-21, -2,  0
-20, -2,  0
-19, -2,  0
-18, -2,  0
-17, -2,  0
-16, -2,  0
-15, -2,  0
-14, -2,  0
-13, -2,  0
-12, -2,  0
-11, -2,  0
-10, -2,  0
 -9, -2,  0
-32, -2,  0
-33, -2,  0
-35, -1,  0
 -4,  0,  0
 -3,  0,  0
-36,  0,  0
-37,  0,  0
 -2,  0,  0
-38,  0,  0
 -1,  0,  0
-39,  0,  0
-35,  0,  0
-34,  0,  0
-32,  0,  0
-31,  0,  0
-29,  0,  0
-28,  0,  0
-27,  0,  0
-25,  0,  0
-24,  0,  0
-23,  0,  0
-21,  0,  0
-20,  0,  0
-19,  0,  0
-18,  0,  0
-16,  0,  0
-15,  0,  0
-14,  0,  0
-13,  0,  0
-12,  0,  0
-11,  0,  0
-10,  0,  0
 -9,  0,  0
 -8,  0,  0
 -7,  0,  0
 -6,  0,  0
 -5,  0,  0
-39,  1,  0
-39,  2,  0
 -1,  1,  0
-38,  3,  0
