X,Y,Z
-27,-85, -7
-28,-85, -5
-28,-85, -4
-29,-85, -2
-29,-85,  0
-30,-85,  1
-30,-85,  3
-31,-85,  5
-32,-85,  7
-32,-85,  9
-33,-85, 11
-33,-85, 13
-34,-85, 15
-34,-85, 17
-35,-85, 18
-35,-85, 20
-36,-85, 22
-36,-85, 24
-37,-85, 26
-38,-85, 28
-38,-85, 30
-39,-85, 32
-39,-85, 34
-40,-85, 36
-40,-85, 38
-41,-85, 40
-41,-85, 42
-42,-85, 43
-43,-85, 45
-43,-85, 47
-44,-85, 49
-44,-85, 51
-25,-84, -7
-42,-84, 52
-24,-84, -6
-41,-84, 52
-22,-83, -6
-39,-83, 53
-20,-82, -5
-37,-82, 53
-19,-81, -5
-36,-81, 54
-17,-80, -4
-34,-80, 54
-15,-79, -4
-32,-79, 55
-13,-78, -3
-30,-78, 55
-12,-77, -3
-29,-77, 56
-10,-76, -2
-27,-76, 56
 -8,-76, -2
-25,-76, 57
 -6,-75, -1
-24,-75, 57
 -5,-74, -1
-22,-74, 58
 -3,-73, -1
-20,-73, 58
 -1,-72,  0
-18,-72, 59
  0,-71,  0
-17,-71, 59
  1,-70,  0
-15,-70, 60
  3,-69,  0
-13,-69, 60
  5,-68,  1
-12,-68, 61
  6,-67,  1
-10,-67, 61
  8,-67,  2
 -8,-67, 62
 10,-66,  2
 -6,-66, 62
 11,-65,  3
 -5,-65, 63
 13,-64,  3
 -3,-64, 63
 15,-63,  4
 -1,-63, 64
 17,-62,  4
  0,-62, 64
 18,-61,  5
  1,-61, 65
 20,-60,  5
  3,-60, 65
 22,-59,  6
  5,-59, 65
 24,-59,  6
  6,-59, 66
 25,-58,  7
 25,-58,  9
 24,-58, 11
 24,-58, 13
 23,-58, 15
 22,-58, 16
 22,-58, 18
 21,-58, 20
 21,-58, 22
 20,-58, 24
 20,-58, 26
 19,-58, 28
 19,-58, 30
 18,-58, 32
 18,-58, 34
 17,-58, 36
 16,-58, 38
 16,-58, 40
 15,-58, 41
