X,Y,Z
  0,  0,  0
 31,  2,-25
 31,  2,-25
 31,  2,-25
 31,  2,-25
 31,  2,-25
 31,  2,-25
 31,  2,-25
 31,  2,-26
 31,  2,-26
 31,  2,-26
 31,  2,-26
 31,  2,-26
 31,  2,-26
 31,  2,-26
 31,  2,-26
 31,  2,-26
 31,  2,-26
 31,  2,-26
 31,  2,-27
 31,  2,-27
 31,  2,-27
 31,  2,-27
 31,  2,-27
 31,  2,-27
 31,  2,-27
 31,  2,-27
 31,  2,-27
 31,  2,-27
 31,  2,-28
 31,  2,-28
 31,  2,-28
 31,  2,-28
 31,  2,-28
 31,  2,-28
 31,  2,-28
 31,  2,-28
 31,  2,-28
 31,  2,-28
 31,  2,-28
 31,  2,-29
 31,  2,-29
 31,  2,-29
 31,  2,-29
 31,  2,-29
 31,  2,-29
 31,  2,-29
 31,  2,-29
 31,  2,-29
 31,  2,-29
 31,  2,-29
 31,  2,-30
 31,  2,-30
 31,  2,-30
 31,  2,-30
 31,  2,-30
 31,  2,-30
 31,  2,-30
 31,  2,-30
 31,  2,-30
 31,  2,-30
 31,  2,-31
 31,  2,-31
 31,  2,-31
 31,  2,-31
 30,  1,-24
 30,  2,-30
 29,  1,-23
 29,  2,-29
 28,  1,-22
 28,  2,-28
 27,  1,-21
 27,  2,-26
 26,  1,-19
 26,  2,-25
 25,  1,-18
 25,  2,-24
 24,  1,-17
 24,  1,-23
 23,  1,-16
 23,  1,-22
 22,  1,-15
 22,  1,-21
 21,  1,-14
 21,  1,-20
 20,  1,-13
 20,  1,-19
 19,  1,-12
 19,  1,-18
 18,  0,-11
 18,  1,-17
 17,  0,-10
 17,  1,-16
 16,  0, -9
 16,  1,-15
 15,  0, -8
 15,  1,-14
 14,  0, -7
 14,  1,-13
 13,  0, -6
 13,  0,-11
 12,  0, -4
 12,  0,-10
 11,  0, -3
 11,  0, -9
 10,  0, -2
 10,  0, -8
  9,  0, -1
  9,  0, -7
  8,  0,  0
  8,  0, -6
  8,  0,  0
  7,  0, -5
  7,  0,  1
  6,  0, -4
  6,  0,  2
  5,  0, -3
  5,  0,  3
  4,  0, -2
  4,  0,  4
  3,  0, -1
  3,  0,  5
  2,  0,  0
  2,  0,  6
  2,  0,  0
  1,  0,  7
  1,  0,  2
  0,  0,  9
  0,  0,  3
  0,  0, 10
  0,  0,  4
 -1,  0, 11
 -1,  0,  5
 -2,  0, 12
 -2,  0,  6
 -3, -1, 13
 -3,  0,  7
 -4, -1, 14
 -4,  0,  8
 -5, -1, 15
 -5,  0,  9
 -6, -1, 16
 -6,  0, 10
 -7, -1, 17
 -7,  0, 11
 -8, -1, 18
 -8, -1, 12
 -9, -1, 19
 -9, -1, 13
-10, -1, 20
-10, -1, 14
-11, -1, 21
-11, -1, 16
-12, -1, 23
-12, -1, 17
-13, -1, 24
-13, -1, 18
-14, -2, 25
-14, -1, 19
-15, -2, 26
-15, -1, 20
-16, -2, 27
-16, -1, 21
-17, -2, 28
-17, -1, 22
-18, -2, 29
-18, -1, 23
-19, -2, 30
-19, -1, 24
-20, -2, 31
-20, -2, 25
-21, -2, 32
-21, -2, 26
-22, -2, 33
-22, -2, 27
-23, -2, 34
-23, -2, 28
-24, -2, 35
-24, -2, 29
-25, -2, 36
-25, -2, 31
-26, -3, 38
-26, -2, 32
