X,Y,Z
 67,-20,  0
 68,-21,  0
 69,-22,  0
 71,-22,  0
 72,-23,  0
 74,-24,  0
 75,-25,  0
 77,-26,  0
 79,-27,  0
 81,-28,  0
 84,-30,  0
 86,-31,  0
 89,-32,  0
 92,-34,  0
 96,-36,  0
100,-38,  0
104,-40,  0
109,-43,  0
114,-46,  0
121,-50,  0
128,-54,  0
137,-58,  0
147,-64,  0
160,-71,  0
175,-79,  0
195,-90,  0
220,-104,  0
255,-123,  0
306,-150,  0
385,-193,  0
528,-270,  0
861,-451,  0
 64,-21,  0
624,-353,  0
 62,-21,  0
482,-293,  0
 60,-22,  0
387,-254,  0
 58,-22,  0
319,-226,  0
 56,-23,  0
268,-205,  0
 54,-23,  0
229,-188,  0
 52,-24,  0
197,-175,  0
 50,-24,  0
171,-165,  0
 48,-25,  0
150,-156,  0
 46,-25,  0
132,-148,  0
 44,-26,  0
116,-142,  0
 43,-26,  0
102,-136,  0
 41,-26,  0
 91,-131,  0
 39,-27,  0
 80,-127,  0
 38,-27,  0
 71,-123,  0
 36,-28,  0
 62,-119,  0
 35,-28,  0
 55,-116,  0
 33,-28,  0
 48,-113,  0
 32,-29,  0
 42,-111,  0
 31,-29,  0
 36,-109,  0
 29,-29,  0
 31,-106,  0
 28,-30,  0
 27,-104,  0
 27,-30,  0
 22,-103,  0
 25,-30,  0
 18,-101,  0
 24,-31,  0
 14,-99,  0
 23,-31,  0
 11,-98,  0
 22,-31,  0
  8,-97,  0
 20,-31,  0
  5,-95,  0
 19,-32,  0
  2,-94,  0
 18,-32,  0
  0,-93,  0
 17,-32,  0
 17,-33,  0
 17,-34,  0
 16,-34,  0
 16,-35,  0
 16,-36,  0
 15,-37,  0
 15,-38,  0
 15,-39,  0
 14,-40,  0
 14,-41,  0
 14,-42,  0
 13,-43,  0
 13,-44,  0
 12,-46,  0
 12,-47,  0
 11,-49,  0
 11,-50,  0
 10,-52,  0
 10,-54,  0
  9,-56,  0
  8,-58,  0
  8,-60,  0
  7,-62,  0
  6,-65,  0
  5,-68,  0
  4,-71,  0
  3,-74,  0
  1,-78,  0
  0,-82,  0
 -1,-87,  0
 -3,-92,  0
 65,-19,  0
708,-350,  0
 16,-31,  0
 -4,-87,  0
 64,-17,  0
598,-277,  0
 16,-30,  0
 -5,-83,  0
 63,-15,  0
514,-222,  0
 15,-29,  0
 -7,-79,  0
 61,-14,  0
448,-179,  0
 15,-27,  0
 -8,-75,  0
 60,-12,  0
396,-144,  0
 14,-26,  0
 -9,-71,  0
 59,-10,  0
353,-116,  0
 13,-25,  0
-10,-67,  0
 58, -9,  0
317,-92,  0
 13,-24,  0
-11,-64,  0
 57, -7,  0
286,-72,  0
 12,-23,  0
-13,-60,  0
 55, -6,  0
260,-55,  0
 12,-22,  0
-14,-57,  0
 54, -4,  0
237,-40,  0
 11,-21,  0
-15,-53,  0
 53, -3,  0
217,-27,  0
 11,-19,  0
-16,-50,  0
 52, -2,  0
199,-15,  0
 10,-18,  0
-17,-47,  0
 51,  0,  0
183, -4,  0
 10,-17,  0
-18,-44,  0
 50,  0,  0
169,  4,  0
  9,-16,  0
-19,-41,  0
 49,  2,  0
157, 12,  0
  8,-15,  0
-20,-38,  0
 48,  3,  0
145, 20,  0
  8,-14,  0
-20,-35,  0
 47,  4,  0
135, 27,  0
  7,-13,  0
-21,-32,  0
 46,  5,  0
125, 33,  0
  7,-12,  0
-22,-30,  0
 45,  7,  0
116, 39,  0
  6,-11,  0
-23,-27,  0
 44,  8,  0
108, 44,  0
  6,-10,  0
-24,-25,  0
 43,  9,  0
101, 49,  0
  5, -9,  0
-25,-22,  0
 42, 10,  0
 94, 53,  0
  5, -8,  0
-25,-20,  0
 41, 12,  0
 87, 58,  0
  4, -7,  0
-26,-17,  0
 40, 13,  0
 81, 62,  0
  4, -6,  0
-27,-15,  0
 39, 14,  0
 76, 65,  0
  3, -5,  0
-27,-13,  0
 38, 15,  0
 71, 69,  0
  3, -4,  0
-28,-11,  0
 37, 16,  0
 66, 72,  0
  3, -3,  0
-29, -8,  0
 36, 17,  0
 61, 75,  0
  2, -3,  0
-29, -6,  0
 35, 18,  0
 57, 78,  0
  2, -2,  0
-30, -4,  0
 34, 20,  0
 53, 81,  0
  1, -1,  0
-31, -2,  0
 34, 21,  0
 34, 22,  0
 34, 23,  0
 34, 24,  0
 35, 25,  0
 35, 26,  0
 35, 27,  0
 35, 28,  0
 36, 29,  0
 36, 30,  0
 36, 31,  0
 36, 33,  0
 37, 34,  0
 37, 35,  0
 38, 37,  0
 38, 38,  0
 38, 40,  0
 39, 42,  0
 39, 44,  0
 40, 47,  0
 41, 50,  0
 41, 53,  0
 42, 56,  0
 43, 60,  0
 44, 64,  0
 46, 70,  0
 47, 76,  0
 49, 83,  0
 32, 20,  0
 43, 77,  0
 31, 19,  0
 37, 71,  0
 29, 18,  0
 32, 65,  0
 28, 17,  0
 27, 60,  0
 27, 16,  0
 23, 56,  0
 25, 15,  0
 19, 52,  0
 24, 14,  0
 15, 48,  0
 23, 14,  0
 11, 44,  0
 22, 13,  0
  8, 41,  0
 21, 12,  0
  5, 37,  0
 19, 11,  0
  2, 34,  0
 18, 11,  0
  0, 32,  0
 17, 10,  0
 -2, 29,  0
 16,  9,  0
 -5, 26,  0
 15,  9,  0
 -7, 24,  0
 14,  8,  0
 -9, 22,  0
 13,  7,  0
-11, 20,  0
 12,  7,  0
-13, 18,  0
 11,  6,  0
-15, 16,  0
 10,  5,  0
-17, 14,  0
  9,  5,  0
-18, 12,  0
  8,  4,  0
-20, 11,  0
  7,  3,  0
-21,  9,  0
  6,  3,  0
-23,  8,  0
  6,  2,  0
-24,  6,  0
  5,  2,  0
-26,  5,  0
  4,  1,  0
-27,  3,  0
  3,  1,  0
-28,  2,  0
  2,  0,  0
-29,  1,  0
  1,  0,  0
-30,  0,  0
  0,  0,  0
 -1,  0,  0
 -2,  0,  0
 -3,  0,  0
 -4,  0,  0
 -5,  0,  0
 -6,  0,  0
 -7,  0,  0
 -8,  0,  0
 -9,  0,  0
