X,Y,Z
  0,  0,  0
 36,-16, 32
 36,-16, 32
 36,-15, 31
 36,-15, 30
 35,-15, 30
 35,-14, 29
 35,-14, 28
 35,-14, 28
 35,-13, 27
 35,-13, 27
 35,-13, 26
 35,-12, 25
 35,-12, 25
 35,-12, 24
 35,-11, 23
 34,-11, 23
 34,-11, 22
 34,-10, 21
 34,-10, 21
 34,-10, 20
 34, -9, 19
 34, -9, 19
 34, -9, 18
 34, -8, 17
 34, -8, 17
 34, -8, 16
 34, -7, 15
 33, -7, 15
 33, -7, 14
 33, -7, 13
 33, -6, 13
 33, -6, 12
 33, -6, 11
 33, -5, 11
 33, -5, 10
 33, -5, 10
 33, -4,  9
 33, -4,  8
 33, -4,  8
 32, -3,  7
 32, -3,  6
 32, -3,  6
 32, -2,  5
 32, -2,  4
 32, -2,  4
 32, -1,  3
 32, -1,  2
 32, -1,  2
 32,  0,  1
 32,  0,  0
 32,  0,  0
 31,  0,  0
 31,  0, -1
 31,  0, -1
 31,  1, -2
 31,  1, -3
 31,  1, -3
 31,  2, -4
 31,  2, -5
 31,  2, -5
 31,  3, -6
 31,  3, -7
 31,  3, -7
 30,  4, -8
 35,-17, 33
 30,  3, -7
 34,-17, 34
 29,  3, -6
 33,-17, 35
 28,  2, -5
 32,-18, 36
 27,  2, -4
 31,-18, 37
 26,  1, -3
 31,-19, 38
 25,  1, -2
 30,-19, 39
 24,  0, -1
 29,-20, 40
 23,  0,  0
 28,-20, 41
 23,  0,  0
 27,-21, 42
 22,  0,  1
 26,-21, 43
 21,  0,  1
 25,-22, 44
 20, -1,  2
 24,-22, 45
 19, -1,  3
 23,-23, 45
 18, -2,  4
 23,-23, 46
 17, -2,  5
 22,-24, 47
 16, -3,  6
 21,-24, 48
 15, -3,  7
 20,-25, 49
 15, -4,  8
 19,-25, 50
 14, -4,  9
 18,-25, 51
 13, -5, 10
 17,-26, 52
 12, -5, 11
 16,-26, 53
 11, -6, 12
 16,-27, 54
 10, -6, 13
 15,-27, 55
  9, -7, 14
 14,-28, 56
  8, -7, 15
 13,-28, 57
  8, -8, 15
