X,Y,Z
-14,-30,  0
-14,-29,  0
-13,-29,  0
-12,-28,  0
-11,-28,  0
-10,-27,  0
 -9,-27,  0
 -9,-26,  0
 -8,-26,  0
 -7,-25,  0
 -6,-25,  0
 -5,-24,  0
 -4,-24,  0
 -4,-23,  0
 -3,-23,  0
 -2,-22,  0
 -1,-22,  0
  0,-21,  0
-13,-30,  0
-12,-30,  0
  1,-21,  0
-11,-30,  0
  2,-21,  0
-10,-30,  0
  3,-21,  0
-10,-31,  0
 -9,-31,  0
  4,-21,  0
 -8,-31,  0
  5,-21,  0
 -7,-31,  0
  6,-21,  0
 -6,-31,  0
 -5,-31,  0
  7,-21,  0
 -4,-32,  0
  8,-21,  0
 -3,-32,  0
  9,-21,  0
 -2,-32,  0
 10,-21,  0
 -1,-32,  0
 11,-21,  0
  0,-32,  0
  0,-33,  0
 12,-21,  0
  1,-33,  0
 13,-21,  0
  2,-33,  0
  3,-33,  0
 14,-21,  0
 15,-21,  0
  4,-33,  0
  5,-33,  0
  6,-33,  0
  6,-32,  0
  7,-32,  0
  7,-31,  0
  8,-31,  0
  8,-30,  0
  9,-30,  0
  9,-29,  0
 10,-28,  0
 11,-28,  0
 11,-27,  0
 12,-26,  0
 13,-25,  0
 13,-24,  0
 14,-24,  0
 14,-23,  0
 15,-23,  0
 15,-22,  0
 16,-22,  0
 16,-21,  0
-15,-29,  0
  5,-32,  0
-15,-28,  0
  0,-20,  0
  5,-31,  0
 16,-20,  0
-15,-27,  0
  0,-19,  0
  5,-30,  0
 15,-19,  0
-15,-26,  0
  4,-29,  0
 -1,-18,  0
  4,-28,  0
 15,-18,  0
-15,-25,  0
  4,-27,  0
 15,-17,  0
-15,-24,  0
 -1,-17,  0
  4,-26,  0
 15,-16,  0
-15,-23,  0
  3,-24,  0
-15,-22,  0
 -1,-16,  0
  3,-23,  0
 15,-15,  0
-16,-22,  0
 -1,-15,  0
  3,-22,  0
 14,-14,  0
-16,-21,  0
-16,-20,  0
 -1,-14,  0
  3,-20,  0
 14,-13,  0
-16,-19,  0
  2,-19,  0
 14,-12,  0
-16,-18,  0
 -1,-13,  0
  2,-18,  0
 -2,-13,  0
  2,-17,  0
 14,-11,  0
-16,-17,  0
 -2,-12,  0
  2,-16,  0
 13,-10,  0
-16,-16,  0
  2,-15,  0
-16,-15,  0
 -2,-11,  0
  1,-14,  0
 13, -9,  0
-17,-15,  0
 -2,-10,  0
  1,-13,  0
 13, -8,  0
-17,-14,  0
  1,-12,  0
-17,-13,  0
 -2, -9,  0
  1,-11,  0
 13, -7,  0
-17,-12,  0
  1,-10,  0
 13, -6,  0
 -2, -8,  0
  0, -9,  0
 12, -6,  0
-17,-11,  0
  0, -8,  0
 12, -5,  0
-17,-10,  0
 -3, -7,  0
  0, -7,  0
 12, -4,  0
-17, -9,  0
  0, -6,  0
 -3, -6,  0
  0, -5,  0
 12, -3,  0
-18, -8,  0
  0, -4,  0
 12, -2,  0
-18, -7,  0
 -3, -5,  0
  0, -3,  0
 11, -2,  0
-18, -6,  0
  0, -2,  0
 11, -1,  0
-17, -6,  0
-16, -5,  0
-15, -5,  0
-14, -5,  0
-13, -5,  0
-12, -5,  0
-11, -5,  0
-10, -5,  0
 -9, -5,  0
 -8, -5,  0
 -7, -5,  0
 -7, -4,  0
 -6, -4,  0
 -5, -4,  0
 -4, -4,  0
 -3, -4,  0
-17, -5,  0
 -2, -4,  0
 -1, -4,  0
 -1, -3,  0
-13, -4,  0
  1, -3,  0
-12, -4,  0
  2, -3,  0
-11, -4,  0
  2, -2,  0
-10, -3,  0
  3, -2,  0
 -9, -3,  0
  4, -2,  0
 -8, -3,  0
  5, -2,  0
 -7, -3,  0
  6, -2,  0
 -6, -2,  0
  7, -1,  0
 -5, -2,  0
 -4, -2,  0
  8, -1,  0
 -3, -2,  0
  9, -1,  0
 -2, -1,  0
 10, -1,  0
 -1, -1,  0
 11,  0,  0
  0, -1,  0
  1, -1,  0
  2, -1,  0
  3, -1,  0
  4, -1,  0
  5, -1,  0
  5,  0,  0
  6,  0,  0
  7,  0,  0
  8,  0,  0
  9,  0,  0
 10,  0,  0
-32,-78,  0
-29,-75,  0
-27,-72,  0
-24,-70,  0
-22,-67,  0
-20,-65,  0
-18,-63,  0
-17,-61,  0
-15,-59,  0
-13,-57,  0
-12,-55,  0
-11,-54,  0
 -9,-52,  0
 -8,-51,  0
 -7,-50,  0
 -6,-48,  0
 -5,-47,  0
 -4,-46,  0
 -3,-45,  0
 -2,-44,  0
 -1,-43,  0
  0,-42,  0
  0,-41,  0
  0,-40,  0
