X,Y,Z
  0,  0,  0
 22, -4,  0
 22, -5,  0
 21, -5,  0
 21, -6,  0
 20, -7,  0
 20, -8,  0
 19, -8,  0
 19, -9,  0
 18, -9,  0
 18,-10,  0
 18,-11,  0
 17,-11,  0
 17,-12,  0
 16,-12,  0
 16,-13,  0
 15,-14,  0
 15,-15,  0
 14,-15,  0
 14,-16,  0
 13,-16,  0
 13,-17,  0
 13,-18,  0
 12,-18,  0
 12,-19,  0
 11,-19,  0
 11,-20,  0
 10,-21,  0
 10,-22,  0
  9,-22,  0
  9,-23,  0
  8,-24,  0
  8,-25,  0
  7,-25,  0
  7,-26,  0
  6,-26,  0
  6,-27,  0
  5,-28,  0
  5,-27,  0
 21, -3,  0
  4,-27,  0
  4,-26,  0
 20, -3,  0
  3,-26,  0
  3,-25,  0
 19, -2,  0
  2,-25,  0
  2,-24,  0
 18, -2,  0
  1,-24,  0
  1,-23,  0
 17, -2,  0
 17, -1,  0
  0,-23,  0
 16, -1,  0
  0,-22,  0
 15, -1,  0
  0,-21,  0
 -1,-21,  0
 15,  0,  0
 14,  0,  0
 -1,-20,  0
 -2,-20,  0
 13,  0,  0
 -2,-19,  0
 -3,-19,  0
 12,  0,  0
 -3,-18,  0
 -4,-18,  0
 11,  0,  0
 -4,-17,  0
 10,  1,  0
 -5,-17,  0
 -6,-16,  0
  9,  1,  0
  8,  2,  0
 -7,-15,  0
  7,  2,  0
 -8,-14,  0
  6,  2,  0
  6,  3,  0
 -9,-13,  0
  5,  3,  0
-10,-13,  0
-10,-12,  0
  4,  3,  0
  4,  4,  0
-11,-11,  0
  3,  4,  0
-12,-11,  0
-12,-10,  0
  2,  4,  0
  1,  3,  0
  0,  2,  0
  0,  1,  0
 -1,  0,  0
 -2,  0,  0
 -3, -1,  0
 -3, -2,  0
 -4, -2,  0
 -4, -3,  0
 -5, -3,  0
 -5, -4,  0
 -6, -4,  0
 -6, -5,  0
 -7, -5,  0
 -7, -6,  0
 -8, -6,  0
 -8, -7,  0
 -9, -7,  0
 -9, -8,  0
-10, -8,  0
-10, -9,  0
-11, -9,  0
-11,-10,  0
  2,  5,  0
 22, -3,  0
-13,-10,  0
  2,  6,  0
-13, -9,  0
 23, -2,  0
-14, -9,  0
 23, -1,  0
  1,  7,  0
-14, -8,  0
 23,  0,  0
  1,  8,  0
-15, -8,  0
-15, -7,  0
  1,  9,  0
-16, -7,  0
  0,  9,  0
-16, -6,  0
 23,  1,  0
  0, 10,  0
-17, -6,  0
 23,  2,  0
  0, 11,  0
-17, -5,  0
 23,  3,  0
-18, -5,  0
  0, 12,  0
 23,  4,  0
-18, -4,  0
  0, 13,  0
-19, -4,  0
 23,  5,  0
-19, -3,  0
 23,  6,  0
  0, 14,  0
-20, -3,  0
 24,  7,  0
-20, -2,  0
  0, 15,  0
 -1, 15,  0
-21, -2,  0
 24,  8,  0
 -1, 16,  0
-21, -1,  0
 24,  9,  0
-22, -1,  0
 -1, 17,  0
 24, 10,  0
-22,  0,  0
-23,  0,  0
 24, 11,  0
 -1, 18,  0
 -2, 18,  0
 24, 12,  0
-24,  0,  0
 -2, 19,  0
 24, 13,  0
-24,  1,  0
 -2, 20,  0
-25,  1,  0
 24, 14,  0
-25,  2,  0
 24, 15,  0
 -3, 21,  0
-26,  2,  0
 24, 16,  0
 -3, 22,  0
-26,  3,  0
 25, 16,  0
-27,  3,  0
 25, 17,  0
 25, 18,  0
 -3, 23,  0
-27,  4,  0
 -5,-16,  0
 -4, 23,  0
-28,  4,  0
 25, 19,  0
 -4, 24,  0
 25, 20,  0
-29,  5,  0
 24, 19,  0
 23, 19,  0
 23, 18,  0
 22, 17,  0
 21, 16,  0
 21, 15,  0
 20, 15,  0
 19, 14,  0
 19, 13,  0
 18, 13,  0
 18, 12,  0
 17, 12,  0
 17, 11,  0
 16, 11,  0
 16, 10,  0
 15,  9,  0
 14,  8,  0
 13,  7,  0
 13,  6,  0
 12,  6,  0
 12,  5,  0
 11,  5,  0
 11,  4,  0
 10,  4,  0
 10,  3,  0
  9,  3,  0
  9,  2,  0
  8,  1,  0
  7,  0,  0
  6,  0,  0
  5, -1,  0
  4, -2,  0
