X,Y,Z
  0,  0,  0
 -2,-55, -4
 -1,-54, -4
  0,-54, -4
  0,-53, -4
  0,-53, -4
  1,-52, -4
  2,-51, -4
  3,-51, -4
  4,-50, -4
  5,-50, -4
  5,-49, -4
  6,-49, -4
  7,-48, -4
  8,-48, -4
  9,-47, -4
 10,-47, -4
 10,-46, -4
 11,-45, -4
 12,-45, -4
 13,-44, -4
 14,-44, -4
 15,-43, -4
 15,-43, -4
 16,-42, -4
 17,-42, -4
 18,-41, -4
 19,-41, -4
 20,-40, -4
 20,-40, -4
 21,-39, -4
 22,-38, -4
 23,-38, -4
 24,-37, -4
 25,-37, -4
 26,-36, -4
 26,-36, -4
 27,-35, -4
 28,-35, -4
 29,-34, -4
 30,-34, -4
 31,-33, -4
 31,-32, -4
 32,-32, -4
 33,-31, -4
 34,-31, -4
 35,-30, -4
 36,-30, -4
 36,-29, -4
 37,-29, -4
 38,-28, -4
 39,-28, -5
 40,-27, -5
 41,-27, -5
 41,-26, -5
 42,-25, -5
 43,-25, -5
 44,-24, -5
 45,-24, -5
 46,-23, -5
 47,-23, -5
 47,-22, -5
 48,-22, -5
 49,-21, -5
 50,-21, -5
 -2,-54, -4
 49,-20, -5
 -3,-53, -5
 49,-19, -6
 -3,-53, -5
 49,-19, -7
 -4,-52, -6
 48,-18, -7
 -4,-51, -7
 48,-17, -8
 -5,-51, -7
 47,-17, -9
 -5,-50, -8
 47,-16, -9
 -5,-50, -9
 46,-15,-10
 -6,-49, -9
 46,-15,-10
 -6,-48,-10
 46,-14,-11
 -7,-48,-11
 45,-13,-12
 -7,-47,-11
 45,-13,-12
 -8,-46,-12
 44,-12,-13
 -8,-46,-12
 44,-12,-14
 -9,-45,-13
 43,-11,-14
 -9,-44,-14
 43,-10,-15
 -9,-44,-14
 43,-10,-15
-10,-43,-15
 42, -9,-16
-10,-42,-16
 42, -8,-17
-11,-42,-16
 41, -8,-17
-11,-41,-17
 41, -7,-18
-12,-41,-17
 40, -6,-19
-12,-40,-18
 40, -6,-19
-12,-39,-19
 40, -5,-20
-13,-39,-19
 39, -4,-21
-13,-38,-20
 39, -4,-21
-14,-37,-21
 38, -3,-22
-14,-37,-21
 38, -2,-22
-15,-36,-22
 37, -2,-23
-15,-35,-22
 37, -1,-24
-15,-35,-23
 37, -1,-24
-16,-34,-24
 36,  0,-25
-16,-33,-24
 36,  0,-26
-17,-33,-25
 35,  0,-26
-17,-32,-26
 35,  1,-27
-18,-31,-26
 34,  2,-27
-18,-31,-27
 34,  2,-28
-18,-30,-28
 34,  3,-29
-19,-30,-28
 33,  4,-29
-19,-29,-29
 33,  4,-30
-20,-28,-29
 32,  5,-31
-20,-28,-30
 32,  6,-31
-21,-27,-31
 31,  6,-32
-21,-26,-31
 31,  7,-32
-21,-26,-32
 30,  8,-33
-22,-25,-33
 30,  8,-34
-22,-24,-33
 30,  9,-34
-23,-24,-34
 29,  9,-35
-23,-23,-34
 29, 10,-36
-24,-22,-35
 28, 11,-36
-24,-22,-36
 28, 11,-37
-24,-21,-36
 27, 12,-38
-25,-20,-37
 27, 13,-38
-25,-20,-38
 27, 13,-39
-26,-19,-38
 26, 14,-39
-26,-19,-39
 26, 15,-40
-27,-18,-39
 25, 15,-41
-27,-17,-40
 25, 16,-41
-27,-17,-41
 24, 17,-42
-28,-16,-41
 24, 17,-43
-28,-15,-42
 24, 18,-43
-29,-15,-43
 23, 18,-44
-29,-14,-43
-28,-13,-43
-28,-13,-43
-27,-12,-43
-26,-12,-43
-25,-11,-43
-24,-11,-43
-23,-10,-43
-22,-10,-43
-22, -9,-43
-21, -9,-43
-20, -8,-43
-19, -8,-44
-18, -7,-44
-17, -6,-44
-17, -6,-44
-16, -5,-44
-15, -5,-44
-14, -4,-44
-13, -4,-44
-12, -3,-44
-12, -3,-44
-11, -2,-44
-10, -2,-44
 -9, -1,-44
 -8,  0,-44
 -7,  0,-44
 -7,  0,-44
 -6,  0,-44
 -5,  1,-44
 -4,  1,-44
 -3,  2,-44
 -2,  2,-44
 -1,  3,-44
 -1,  3,-44
  0,  4,-44
  0,  5,-44
  1,  5,-44
  2,  6,-44
  3,  6,-44
  3,  7,-44
  4,  7,-44
  5,  8,-44
  6,  8,-44
  7,  9,-44
  8,  9,-44
  8, 10,-44
  9, 10,-44
 10, 11,-44
 11, 12,-44
 12, 12,-44
 13, 13,-44
