X,Y,Z
  0,  0,  0
 -1, 11,  0
 -2, 11,  0
 -3, 11,  0
 -4, 11,  0
 -5, 11,  0
 -6, 11,  0
 -7, 11,  0
 -8, 12,  0
 -9, 12,  0
-10, 12,  0
-11, 12,  0
-12, 12,  0
-13, 12,  0
-14, 12,  0
-15, 12,  0
-16, 12,  0
-17, 12,  0
-18, 12,  0
-19, 12,  0
-20, 12,  0
-21, 12,  0
-22, 12,  0
-23, 13,  0
-24, 13,  0
  0, 11,  0
  0, 12,  0
-22, 14,  0
  1, 12,  0
-21, 14,  0
  2, 12,  0
-21, 15,  0
-20, 15,  0
  2, 13,  0
  3, 13,  0
-19, 16,  0
  4, 13,  0
  5, 13,  0
-18, 16,  0
-18, 17,  0
  5, 14,  0
  6, 14,  0
-17, 17,  0
  7, 14,  0
-16, 18,  0
  8, 14,  0
-15, 18,  0
  8, 15,  0
-15, 19,  0
  9, 15,  0
-14, 19,  0
 10, 15,  0
-14, 20,  0
-13, 20,  0
 11, 15,  0
-12, 20,  0
-12, 21,  0
 12, 16,  0
-11, 21,  0
 13, 16,  0
-11, 22,  0
-10, 22,  0
 14, 16,  0
 -9, 23,  0
 15, 17,  0
 -8, 23,  0
 -8, 24,  0
 16, 17,  0
 -7, 24,  0
 17, 17,  0
 -6, 25,  0
 18, 18,  0
 -5, 25,  0
 -5, 26,  0
 19, 18,  0
 -4, 26,  0
 -4, 27,  0
 20, 18,  0
 19, 19,  0
 18, 19,  0
 17, 19,  0
 16, 19,  0
 16, 20,  0
 15, 20,  0
 14, 20,  0
 13, 21,  0
 12, 21,  0
 11, 21,  0
 11, 22,  0
 10, 22,  0
  9, 22,  0
  8, 22,  0
  8, 23,  0
  7, 23,  0
  6, 23,  0
  5, 23,  0
  5, 24,  0
  4, 24,  0
  3, 24,  0
  2, 25,  0
  1, 25,  0
  0, 25,  0
  0, 26,  0
 -1, 26,  0
 -2, 26,  0
 -2, 27,  0
 -3, 27,  0
-24, 12,  0
 -3, 26,  0
 -1, 10,  0
 20, 17,  0
 -3, 25,  0
-23, 11,  0
 -3, 24,  0
 20, 16,  0
 -3, 23,  0
 -1,  9,  0
-23, 10,  0
 -2, 22,  0
 20, 15,  0
 -2, 21,  0
-23,  9,  0
 -1,  8,  0
 20, 14,  0
 -2, 20,  0
-23,  8,  0
 -2, 19,  0
  0,  8,  0
 20, 13,  0
 -2, 18,  0
  0,  7,  0
-23,  7,  0
 -2, 17,  0
 20, 12,  0
 -2, 16,  0
-23,  6,  0
 -2, 15,  0
  0,  6,  0
 20, 11,  0
 -1, 14,  0
-23,  5,  0
 21, 11,  0
 -1, 13,  0
 21, 10,  0
 -1, 12,  0
  0,  5,  0
-22,  4,  0
 21,  9,  0
  0,  4,  0
-22,  3,  0
 21,  8,  0
-22,  2,  0
  0,  3,  0
 21,  7,  0
 -1,  7,  0
-22,  1,  0
 21,  6,  0
  0,  2,  0
-22,  0,  0
 21,  5,  0
  0,  1,  0
 21,  4,  0
-22, -1,  0
 21,  3,  0
  0,  0,  0
-21, -2,  0
 21,  2,  0
  0, -1,  0
-21, -3,  0
 22,  2,  0
  0, -2,  0
 22,  1,  0
  0, -3,  0
-21, -4,  0
 22,  0,  0
  0, -4,  0
-21, -5,  0
  0, -5,  0
  0, -6,  0
-21, -6,  0
  0, -7,  0
 22, -1,  0
  0, -8,  0
-21, -7,  0
  1, -9,  0
 22, -2,  0
  1,-10,  0
-21, -8,  0
 22, -3,  0
  1,-11,  0
-21, -9,  0
  1,-12,  0
-20, -9,  0
 22, -4,  0
  1,-13,  0
-20,-10,  0
  1,-14,  0
 22, -5,  0
  1,-15,  0
-20,-11,  0
  1,-16,  0
 22, -6,  0
  2,-17,  0
-20,-12,  0
 23, -6,  0
 23, -7,  0
  2,-18,  0
-20,-13,  0
  2,-19,  0
  2,-20,  0
 23, -8,  0
  2,-21,  0
  1, -7,  0
-20,-14,  0
  2,-22,  0
 23, -9,  0
  2,-23,  0
  1, -8,  0
-20,-15,  0
 23,-10,  0
  3,-24,  0
-19,-16,  0
  3,-25,  0
 23,-11,  0
  3,-26,  0
-19,-17,  0
  3,-27,  0
  0,-10,  0
 -1,-10,  0
 -1,-11,  0
 -2,-11,  0
 -3,-11,  0
 -4,-12,  0
 -5,-12,  0
 -6,-12,  0
 -6,-13,  0
 -7,-13,  0
 -8,-13,  0
 -9,-13,  0
 -9,-14,  0
-10,-14,  0
-11,-14,  0
-12,-14,  0
-12,-15,  0
-13,-15,  0
-14,-15,  0
-14,-16,  0
-15,-16,  0
-16,-16,  0
-17,-16,  0
-17,-17,  0
-18,-17,  0
-19,-18,  0
  2,-10,  0
-18,-18,  0
  3,-10,  0
-17,-18,  0
  4,-10,  0
-17,-19,  0
-16,-19,  0
  5,-10,  0
-15,-19,  0
  6,-10,  0
-14,-19,  0
  7,-10,  0
-14,-20,  0
-13,-20,  0
  8,-10,  0
-12,-20,  0
  9,-10,  0
-12,-21,  0
-11,-21,  0
 10,-10,  0
 10,-11,  0
-10,-21,  0
 11,-11,  0
-10,-22,  0
 12,-11,  0
 -9,-22,  0
 13,-11,  0
 -8,-22,  0
 -7,-23,  0
 14,-11,  0
 15,-11,  0
 -6,-23,  0
 -5,-24,  0
 16,-11,  0
 -4,-24,  0
 17,-11,  0
 -3,-24,  0
 18,-11,  0
 -3,-25,  0
 -2,-25,  0
 19,-11,  0
 -1,-25,  0
 -1,-26,  0
 20,-11,  0
  0,-26,  0
 20,-12,  0
 21,-12,  0
  0,-27,  0
 22,-12,  0
  1,-27,  0
  2,-27,  0
 23,-12,  0
 22,-13,  0
 21,-13,  0
 21,-14,  0
 20,-14,  0
 20,-15,  0
 19,-15,  0
 18,-16,  0
 17,-16,  0
 17,-17,  0
 16,-17,  0
 16,-18,  0
 15,-18,  0
 15,-19,  0
 14,-19,  0
 13,-20,  0
 12,-20,  0
 12,-21,  0
 11,-21,  0
 11,-22,  0
 10,-22,  0
  9,-23,  0
  8,-24,  0
  7,-24,  0
  7,-25,  0
  6,-25,  0
  6,-26,  0
  5,-26,  0
  4,-27,  0
  3,-28,  0
